// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48166		9.512820	0.132172	-2.430505	0.010136	0.004528	-0.004492	-0.793213	-0.103760	0.734619	-0.064819	-0.786462	0.072565	-0.609926
48167		9.513052	0.132304	-2.429589	0.011761	0.003483	-0.002210	-0.788330	-0.109619	0.739746	-0.064724	-0.786447	0.072451	-0.609970
48168		9.523760	0.113882	-2.439932	0.007908	0.007496	-0.000556	-0.798828	-0.104004	0.747559	-0.064664	-0.786403	0.072377	-0.610042
48169		9.510061	0.110877	-2.454551	0.008280	0.007491	-0.002458	-0.788330	-0.104980	0.739258	-0.064607	-0.786355	0.072284	-0.610121
48170		9.497911	0.088845	-2.437881	0.016141	0.008805	-0.002883	-0.793701	-0.103760	0.737305	-0.064477	-0.786304	0.072127	-0.610218
48171		9.518034	0.142697	-2.403480	0.007078	0.012302	-0.003638	-0.795410	-0.101074	0.738037	-0.064440	-0.786222	0.072032	-0.610340
48172		9.516993	0.152522	-2.400788	0.001957	0.011907	-0.000497	-0.788330	-0.099121	0.736084	-0.064431	-0.786133	0.072006	-0.610457
48173		9.515712	0.121737	-2.425848	0.000960	0.011227	0.000881	-0.789062	-0.102783	0.739258	-0.064424	-0.786046	0.071999	-0.610571
48174		9.512412	0.090912	-2.420044	0.006935	0.012365	0.000088	-0.788330	-0.108643	0.734863	-0.064364	-0.785957	0.071939	-0.610700
48175		9.524867	0.092904	-2.410171	0.006179	0.012273	-0.001049	-0.791992	-0.104492	0.736816	-0.064314	-0.785869	0.071879	-0.610826
48176		9.516199	0.130632	-2.417226	0.002997	0.013849	-0.000673	-0.794434	-0.103516	0.736816	-0.064286	-0.785764	0.071850	-0.610966
48177		9.517105	0.130747	-2.413650	-0.005726	0.016178	0.000397	-0.791992	-0.105225	0.739990	-0.064337	-0.785635	0.071897	-0.611121
48178		9.525750	0.102583	-2.399876	-0.006045	0.015571	0.002304	-0.787354	-0.095215	0.736084	-0.064378	-0.785512	0.071963	-0.611267
48179		9.523935	0.092760	-2.374640	-0.008234	0.015316	-0.000501	-0.797119	-0.110107	0.734131	-0.064449	-0.785392	0.072023	-0.611406
48180		9.509477	0.149685	-2.390985	-0.007499	0.014774	0.000034	-0.790283	-0.105225	0.739014	-0.064521	-0.785264	0.072088	-0.611557
48181		9.517064	0.102208	-2.355640	-0.018297	0.015725	0.003244	-0.789551	-0.105713	0.734619	-0.064673	-0.785128	0.072257	-0.611694
48182		9.520057	0.101861	-2.382999	0.000416	0.013068	0.002770	-0.791748	-0.105713	0.733154	-0.064645	-0.785020	0.072285	-0.611833
48183		9.516812	0.150489	-2.361894	-0.005013	0.012595	0.003469	-0.793213	-0.113770	0.733887	-0.064661	-0.784906	0.072366	-0.611968
48184		9.518639	0.169739	-2.380391	-0.027988	0.013721	0.008215	-0.795410	-0.104004	0.729248	-0.064903	-0.784757	0.072662	-0.612099
48185		9.540176	0.164396	-2.301679	-0.057381	0.009408	0.016964	-0.792969	-0.110107	0.734619	-0.065333	-0.784601	0.073268	-0.612180
48186		9.548469	-0.055371	-2.378967	-0.025739	0.006656	0.016100	-0.789551	-0.107422	0.732422	-0.065490	-0.784498	0.073615	-0.612254
48187		9.508451	0.043581	-2.384350	0.044218	0.000296	0.003052	-0.794189	-0.098633	0.739502	-0.065010	-0.784518	0.073329	-0.612313
48188		9.517370	0.151389	-2.392701	0.018615	0.006079	0.004940	-0.791748	-0.107910	0.732178	-0.064696	-0.784481	0.073257	-0.612403
48189		9.513658	0.079015	-2.415560	-0.009895	0.010380	0.007223	-0.799805	-0.093506	0.734375	-0.064741	-0.784377	0.073421	-0.612512
48190		9.540715	0.054034	-2.367706	-0.010929	0.010847	0.004256	-0.792969	-0.104248	0.735840	-0.064688	-0.784263	0.073564	-0.612646
48191		9.523379	0.061460	-2.350861	-0.017294	0.011399	-0.001747	-0.793213	-0.100342	0.743164	-0.064829	-0.784173	0.073693	-0.612731
48192		9.523996	0.063312	-2.348312	-0.021178	0.009768	-0.004316	-0.798828	-0.105957	0.733643	-0.064958	-0.784121	0.073813	-0.612770
48193		9.525140	0.075970	-2.336811	-0.015278	0.008379	-0.007502	-0.797607	-0.112061	0.732666	-0.065121	-0.784029	0.073889	-0.612861
48194		9.529023	0.098881	-2.347156	-0.021052	0.006666	-0.005510	-0.790039	-0.103271	0.736816	-0.065387	-0.783942	0.074030	-0.612927
48195		9.533526	0.092709	-2.335839	-0.028023	0.007260	-0.006499	-0.802246	-0.108887	0.732666	-0.065634	-0.783901	0.074188	-0.612933
48196		9.524555	0.093924	-2.331905	-0.027503	0.004879	-0.004052	-0.794189	-0.109375	0.739258	-0.065903	-0.783800	0.074396	-0.613009
48197		9.517738	0.055245	-2.346921	-0.014102	0.002937	-0.006932	-0.799072	-0.106445	0.733887	-0.066046	-0.783799	0.074437	-0.612990
48198		9.535980	0.091463	-2.332504	-0.006800	0.002870	-0.012787	-0.797852	-0.120605	0.731445	-0.066137	-0.783760	0.074395	-0.613035
48199		9.533714	0.094828	-2.341433	-0.024520	0.001285	-0.012394	-0.793945	-0.111084	0.729736	-0.066588	-0.783706	0.074498	-0.613043
48200		9.529604	0.029054	-2.366549	-0.025877	-0.001359	-0.015267	-0.796143	-0.112793	0.736572	-0.066959	-0.783690	0.074587	-0.613012
48201		9.523273	0.004730	-2.333221	-0.007858	-0.000581	-0.028655	-0.796875	-0.106201	0.734375	-0.067222	-0.783724	0.074389	-0.612964
48202		9.525228	0.131704	-2.400427	-0.006314	0.004974	-0.036974	-0.795654	-0.118652	0.729004	-0.067433	-0.783708	0.074106	-0.612995
48203		9.525081	0.091888	-2.356112	-0.032820	0.003872	-0.032406	-0.798584	-0.109619	0.731689	-0.068084	-0.783647	0.074091	-0.613003
48204		9.528379	0.033328	-2.312459	-0.006214	-0.001874	-0.041198	-0.788818	-0.108643	0.735352	-0.068344	-0.783666	0.073776	-0.612987
48205		9.518692	0.171116	-2.298337	0.000237	-0.007494	-0.043148	-0.793701	-0.111084	0.736816	-0.068517	-0.783825	0.073379	-0.612813
48206		9.531023	0.212596	-2.345978	0.004778	-0.011337	-0.039330	-0.795166	-0.117188	0.729248	-0.068621	-0.783983	0.072981	-0.612647
48207		9.534431	0.212126	-2.338744	-0.010559	-0.008306	-0.031283	-0.793701	-0.119385	0.727051	-0.068974	-0.784023	0.072817	-0.612575
48208		9.531680	0.129758	-2.334710	0.001836	-0.005878	-0.029171	-0.790771	-0.118164	0.735107	-0.069245	-0.784043	0.072584	-0.612547
48209		9.515669	0.242385	-2.358532	0.008223	-0.005870	-0.027502	-0.797119	-0.122803	0.725830	-0.069353	-0.784152	0.072273	-0.612431
48210		9.500572	0.185116	-2.382712	0.005706	-0.004155	-0.021655	-0.793457	-0.119141	0.728760	-0.069579	-0.784111	0.072085	-0.612480
48211		9.515311	0.212460	-2.348447	0.012260	-0.003478	-0.018165	-0.787109	-0.115967	0.730225	-0.069622	-0.784125	0.071858	-0.612484
48212		9.532578	0.199377	-2.372842	0.001966	-0.003184	-0.016259	-0.796143	-0.112061	0.734131	-0.069691	-0.784191	0.071716	-0.612408
48213		9.527307	0.192054	-2.361329	0.001429	-0.000720	-0.013762	-0.793213	-0.117188	0.734131	-0.069601	-0.784198	0.071567	-0.612428
48214		9.527168	0.195438	-2.361611	-0.001677	-0.001648	-0.014592	-0.789795	-0.123535	0.733398	-0.069671	-0.784230	0.071446	-0.612393
48215		9.536860	0.161249	-2.351849	-0.003118	0.000689	-0.014452	-0.792969	-0.118164	0.730469	-0.069914	-0.784260	0.071355	-0.612337
48216		9.530232	0.173397	-2.370781	0.003483	0.000047	-0.016507	-0.791260	-0.116211	0.730469	-0.069979	-0.784251	0.071194	-0.612359
48217		9.532570	0.177571	-2.361152	0.006455	0.001570	-0.016289	-0.794922	-0.118896	0.726807	-0.069966	-0.784250	0.071006	-0.612384
48218		9.538220	0.201999	-2.363127	0.008630	0.004244	-0.016609	-0.790039	-0.114746	0.738525	-0.070013	-0.784162	0.070821	-0.612513
48219		9.524360	0.252147	-2.341797	0.006568	0.000431	-0.011339	-0.792480	-0.120850	0.729248	-0.069857	-0.784259	0.070631	-0.612429
48220		9.521117	0.233519	-2.329761	-0.001141	-0.000813	-0.004787	-0.795654	-0.123779	0.732910	-0.069948	-0.784233	0.070635	-0.612451
48221		9.540978	0.217933	-2.344228	0.002046	-0.002279	-0.000217	-0.789795	-0.127197	0.729248	-0.070003	-0.784224	0.070643	-0.612456
48222		9.503476	0.209619	-2.375614	0.002881	-0.004585	0.004663	-0.799805	-0.121094	0.729492	-0.070145	-0.784242	0.070732	-0.612406
48223		9.533975	0.224225	-2.365096	-0.003571	-0.003911	0.007935	-0.792725	-0.121094	0.734375	-0.070123	-0.784164	0.070858	-0.612494
48224		9.531064	0.212047	-2.344721	-0.006168	-0.005346	0.010759	-0.789795	-0.117188	0.734375	-0.070104	-0.784205	0.071027	-0.612424
48225		9.531657	0.179388	-2.364698	0.002900	-0.006286	0.013342	-0.798828	-0.120605	0.732178	-0.069885	-0.784286	0.071141	-0.612332
48226		9.531514	0.226026	-2.328843	0.001257	-0.005789	0.015394	-0.795410	-0.119141	0.739746	-0.069749	-0.784252	0.071296	-0.612372
48227		9.529133	0.181379	-2.368040	-0.003501	-0.009269	0.019145	-0.794434	-0.114746	0.734375	-0.069564	-0.784343	0.071499	-0.612254
48228		9.529163	0.137328	-2.357977	-0.009305	-0.009777	0.021739	-0.792969	-0.116943	0.731445	-0.069353	-0.784384	0.071783	-0.612192
48229		9.507960	0.138192	-2.396010	0.011925	-0.011547	0.017235	-0.791504	-0.114746	0.724609	-0.069056	-0.784441	0.071889	-0.612140
48230		9.515886	0.165271	-2.382416	-0.004044	-0.009937	0.019225	-0.801025	-0.129150	0.738770	-0.068915	-0.784414	0.072168	-0.612158
48231		9.523109	0.083021	-2.411721	-0.010372	-0.005015	0.016849	-0.790771	-0.119629	0.734863	-0.069104	-0.784395	0.072432	-0.612130
48232		9.533196	0.102534	-2.396675	0.001352	-0.005319	0.006718	-0.799805	-0.117920	0.724854	-0.069068	-0.784454	0.072515	-0.612048
48233		9.518591	0.089145	-2.383240	-0.000312	-0.003118	0.000093	-0.786133	-0.117676	0.730713	-0.069082	-0.784326	0.072551	-0.612206
48234		9.510020	0.107679	-2.402843	0.003206	-0.001015	-0.004715	-0.793213	-0.111816	0.734863	-0.069110	-0.784369	0.072527	-0.612152
48235		9.534966	0.144488	-2.360780	-0.002001	0.000870	-0.010268	-0.788330	-0.114258	0.729736	-0.069023	-0.784379	0.072424	-0.612160
48236		9.520409	0.133757	-2.386315	-0.002964	0.001442	-0.007684	-0.788086	-0.123779	0.731689	-0.069040	-0.784372	0.072397	-0.612170
48237		9.523316	0.146644	-2.367427	-0.000545	-0.000838	-0.009805	-0.797363	-0.116455	0.737793	-0.069288	-0.784402	0.072376	-0.612107
48238		9.517497	0.176947	-2.408027	-0.000285	0.000475	-0.006770	-0.797607	-0.121094	0.724854	-0.069232	-0.784403	0.072293	-0.612122
48239		9.535711	0.172287	-2.382167	-0.006515	-0.001924	-0.004086	-0.792969	-0.118408	0.735596	-0.069415	-0.784285	0.072360	-0.612243
