// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07338		9.599544	0.468296	-1.771288	-0.009108	0.001899	-0.001462	-0.842285	0.447266	0.314941	0.356829	-0.616284	-0.459164	-0.531070
07339		9.579474	0.434978	-1.841081	-0.004520	-0.000184	-0.003518	-0.841064	0.443848	0.320068	0.356770	-0.616285	-0.459162	-0.531110
07340		9.571855	0.471632	-1.837701	-0.000316	-0.003830	-0.004698	-0.845947	0.444580	0.315674	0.356637	-0.616337	-0.459227	-0.531083
07341		9.591727	0.474795	-1.815657	0.002900	-0.006605	-0.007713	-0.839111	0.443359	0.306641	0.356564	-0.616329	-0.459337	-0.531046
07342		9.590529	0.501422	-1.801616	0.002283	-0.003358	-0.006928	-0.839111	0.442627	0.316650	0.356585	-0.616255	-0.459411	-0.531055
07343		9.584236	0.487295	-1.770775	-0.002506	0.001489	-0.003496	-0.840576	0.451172	0.318848	0.356511	-0.616262	-0.459426	-0.531082
07344		9.560917	0.432773	-1.775649	-0.001073	-0.005545	-0.002998	-0.838135	0.447754	0.302734	0.356422	-0.616305	-0.459476	-0.531049
07345		9.581416	0.407568	-1.814157	0.002458	-0.010353	-0.008155	-0.839844	0.455322	0.322998	0.356439	-0.616239	-0.459587	-0.531019
07346		9.597080	0.442025	-1.812659	0.009860	-0.009680	-0.010478	-0.845459	0.449463	0.328125	0.356350	-0.616248	-0.459780	-0.530900
07347		9.616873	0.508360	-1.800176	0.014843	-0.005153	-0.010070	-0.843506	0.455322	0.308838	0.356272	-0.616239	-0.459995	-0.530778
07348		9.627597	0.501587	-1.781315	0.008027	-0.001164	-0.003160	-0.843262	0.456299	0.324219	0.356397	-0.616139	-0.460067	-0.530746
07349		9.605634	0.454886	-1.812046	-0.001737	0.000564	-0.000183	-0.833496	0.448975	0.312012	0.356357	-0.616201	-0.460053	-0.530714
07350		9.574194	0.428005	-1.843788	0.005995	0.002025	-0.004750	-0.844971	0.447021	0.319092	0.356384	-0.616098	-0.460141	-0.530739
07351		9.584947	0.450466	-1.821144	0.014576	0.005340	-0.008238	-0.835205	0.437012	0.312988	0.356432	-0.615969	-0.460298	-0.530720
07352		9.575387	0.471053	-1.822373	0.012885	-0.002417	-0.005333	-0.838135	0.444336	0.318604	0.356418	-0.615872	-0.460485	-0.530680
07353		9.568622	0.482024	-1.834404	0.012301	-0.001213	-0.003081	-0.842285	0.452881	0.322021	0.356440	-0.615853	-0.460610	-0.530579
07354		9.581320	0.487204	-1.854352	0.015168	0.000087	-0.005429	-0.835938	0.447266	0.309570	0.356504	-0.615843	-0.460741	-0.530434
07355		9.595310	0.474362	-1.800160	0.017809	-0.000077	-0.006247	-0.840820	0.457031	0.319824	0.356633	-0.615712	-0.460930	-0.530335
07356		9.577382	0.459793	-1.820413	0.011892	0.000677	-0.003728	-0.835205	0.447998	0.312500	0.356724	-0.615723	-0.461013	-0.530188
07357		9.559674	0.478650	-1.852113	0.009291	-0.003436	-0.004885	-0.830078	0.444824	0.318359	0.356754	-0.615684	-0.461147	-0.530098
07358		9.568850	0.492666	-1.805068	0.006706	-0.004730	-0.006147	-0.843506	0.447510	0.317383	0.356678	-0.615706	-0.461291	-0.529998
07359		9.587702	0.454442	-1.803397	0.007434	-0.005015	-0.004251	-0.838623	0.454346	0.314209	0.356650	-0.615719	-0.461423	-0.529887
07360		9.583028	0.452442	-1.813406	0.006205	-0.008433	-0.004450	-0.840332	0.450439	0.312012	0.356669	-0.615762	-0.461523	-0.529737
07361		9.605424	0.475359	-1.800046	0.006056	-0.007122	-0.005156	-0.836426	0.449463	0.313721	0.356683	-0.615753	-0.461644	-0.529632
07362		9.610610	0.457056	-1.763624	0.006059	-0.003477	-0.001767	-0.834717	0.458496	0.318848	0.356723	-0.615755	-0.461721	-0.529537
07363		9.608144	0.440338	-1.711547	0.005064	-0.000378	-0.000159	-0.836426	0.452148	0.321533	0.356816	-0.615828	-0.461708	-0.529399
07364		9.603316	0.400589	-1.753546	0.007175	-0.000791	-0.000804	-0.842041	0.457520	0.320312	0.356851	-0.615881	-0.461738	-0.529288
07365		9.576084	0.438329	-1.786433	0.009293	0.000207	-0.001502	-0.837158	0.446289	0.315918	0.356963	-0.615913	-0.461748	-0.529167
07366		9.595743	0.466083	-1.805778	0.013896	0.000941	-0.003672	-0.844727	0.448242	0.315674	0.357046	-0.615824	-0.461862	-0.529114
07367		9.596846	0.444485	-1.776554	0.012501	-0.001750	-0.001025	-0.843750	0.449707	0.317139	0.357136	-0.615766	-0.461953	-0.529041
07368		9.574777	0.397061	-1.808080	0.015912	-0.006477	-0.001920	-0.832520	0.454834	0.313477	0.357219	-0.615741	-0.462083	-0.528902
