// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62344		9.590727	-0.242168	-1.949154	0.004288	-0.002863	-0.004349	-0.681641	-0.281250	0.591553	-0.182479	-0.736513	0.241399	-0.604960
62345		9.589124	-0.228152	-1.952853	0.003317	-0.002982	-0.002384	-0.676025	-0.288330	0.586914	-0.182462	-0.736547	0.241359	-0.604940
62346		9.552868	-0.226048	-1.959275	-0.002589	-0.004733	0.000467	-0.679199	-0.289062	0.593018	-0.182572	-0.736544	0.241385	-0.604900
62347		9.579141	-0.239277	-2.000615	0.001155	-0.006429	0.000014	-0.674316	-0.276123	0.585693	-0.182613	-0.736574	0.241385	-0.604851
62348		9.570338	-0.238644	-1.962302	0.003856	-0.002185	0.000360	-0.678467	-0.281982	0.580322	-0.182544	-0.736605	0.241368	-0.604841
62349		9.586838	-0.214981	-1.959796	0.004501	-0.003333	-0.000015	-0.675049	-0.283691	0.584717	-0.182568	-0.736617	0.241337	-0.604831
62350		9.595172	-0.233988	-1.953539	0.009232	-0.003965	-0.001208	-0.684326	-0.285645	0.594238	-0.182538	-0.736654	0.241261	-0.604826
62351		9.589574	-0.219082	-1.948799	0.004186	-0.005109	-0.001133	-0.683105	-0.288330	0.594727	-0.182526	-0.736696	0.241229	-0.604791
62352		9.584526	-0.224817	-1.972877	-0.002773	-0.006055	0.001392	-0.672852	-0.291260	0.593506	-0.182576	-0.736714	0.241272	-0.604737
62353		9.582587	-0.234367	-1.984150	-0.002746	-0.005621	-0.000090	-0.670166	-0.279297	0.587891	-0.182653	-0.736734	0.241302	-0.604678
62354		9.586308	-0.230825	-1.941158	0.005774	-0.006571	-0.001994	-0.679443	-0.291260	0.587158	-0.182557	-0.736768	0.241267	-0.604678
62355		9.607169	-0.247011	-1.930108	0.011966	-0.003477	-0.002252	-0.675293	-0.286377	0.591553	-0.182560	-0.736778	0.241168	-0.604705
62356		9.592925	-0.236001	-1.939164	0.008553	-0.004706	-0.003290	-0.679199	-0.280518	0.582275	-0.182522	-0.736819	0.241087	-0.604699
62357		9.577898	-0.209484	-1.973186	0.009049	-0.005285	-0.000290	-0.680420	-0.283936	0.598633	-0.182434	-0.736798	0.241038	-0.604770
62358		9.593184	-0.233983	-1.963280	0.002807	-0.005568	0.000126	-0.673096	-0.287354	0.597900	-0.182383	-0.736850	0.241024	-0.604728
62359		9.591450	-0.220577	-1.967521	0.001088	-0.004561	-0.001054	-0.671387	-0.283936	0.592529	-0.182382	-0.736904	0.241013	-0.604666
62360		9.592518	-0.256778	-1.972550	-0.003435	-0.005851	0.000544	-0.669678	-0.286133	0.590576	-0.182390	-0.736927	0.241059	-0.604617
62361		9.565577	-0.248517	-1.987193	-0.002082	-0.005824	0.000764	-0.673828	-0.279053	0.586182	-0.182408	-0.736945	0.241104	-0.604572
62362		9.561226	-0.270198	-1.986561	0.003331	-0.005715	0.001643	-0.675537	-0.291260	0.592529	-0.182312	-0.736940	0.241124	-0.604600
62363		9.563246	-0.258984	-2.000153	0.006480	-0.009073	0.001403	-0.674805	-0.287842	0.585938	-0.182284	-0.736996	0.241137	-0.604535
62364		9.597459	-0.247775	-1.999573	0.001847	-0.006197	-0.000617	-0.672607	-0.278320	0.601807	-0.182308	-0.736994	0.241173	-0.604516
62365		9.582369	-0.239097	-1.987374	0.000791	-0.005393	-0.000946	-0.679443	-0.279297	0.591309	-0.182168	-0.737086	0.241170	-0.604447
62366		9.589894	-0.241907	-2.006219	-0.000125	-0.004644	-0.001943	-0.675049	-0.282959	0.593018	-0.182109	-0.737087	0.241193	-0.604455
62367		9.576969	-0.266865	-2.018978	0.006990	-0.002810	-0.003919	-0.673584	-0.282227	0.590088	-0.182038	-0.737124	0.241136	-0.604453
62368		9.574415	-0.278347	-2.007948	0.009766	-0.004621	-0.002412	-0.672363	-0.281738	0.593018	-0.181929	-0.737168	0.241087	-0.604452
62369		9.575879	-0.268568	-1.999098	0.006806	-0.004131	-0.002997	-0.666016	-0.285645	0.592285	-0.181828	-0.737227	0.241048	-0.604427
62370		9.578235	-0.233593	-2.005144	0.004485	-0.004275	-0.001249	-0.674316	-0.276611	0.590088	-0.181790	-0.737298	0.241044	-0.604353
62371		9.566186	-0.251691	-1.986645	-0.002744	-0.005621	-0.000084	-0.671875	-0.285645	0.589111	-0.181703	-0.737309	0.241114	-0.604338
62372		9.575160	-0.268112	-2.002599	0.000102	-0.005622	-0.000315	-0.673340	-0.292236	0.589600	-0.181724	-0.737326	0.241177	-0.604285
62373		9.568602	-0.278696	-1.983308	0.003447	-0.006201	0.002454	-0.675537	-0.282959	0.593994	-0.181781	-0.737337	0.241261	-0.604221
62374		9.566898	-0.243361	-1.981270	0.005674	-0.008298	0.003924	-0.682373	-0.276123	0.593506	-0.181634	-0.737389	0.241316	-0.604180
62375		9.578464	-0.180208	-1.990099	0.010925	-0.014722	0.000401	-0.673096	-0.282959	0.594971	-0.181349	-0.737472	0.241308	-0.604167
62376		9.612501	-0.169392	-1.990441	-0.000934	-0.007547	0.003390	-0.672852	-0.284668	0.589355	-0.181282	-0.737524	0.241387	-0.604092
62377		9.600473	-0.187609	-1.971910	-0.026206	-0.001650	0.002307	-0.667236	-0.279785	0.593262	-0.181554	-0.737432	0.241655	-0.604016
62378		9.571175	-0.213125	-1.980391	-0.036051	-0.000293	0.002523	-0.677490	-0.291504	0.593994	-0.181805	-0.737381	0.241941	-0.603888
62379		9.551587	-0.275883	-2.032156	-0.022301	-0.002453	0.002392	-0.680664	-0.284424	0.591797	-0.182106	-0.737308	0.242177	-0.603791
62380		9.582441	-0.305983	-2.057337	-0.008276	-0.004728	0.000931	-0.674072	-0.285400	0.590332	-0.182167	-0.737257	0.242299	-0.603787
62381		9.560914	-0.264597	-1.988578	0.002866	-0.002736	0.003798	-0.668213	-0.284912	0.591553	-0.182136	-0.737240	0.242360	-0.603792
