// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48166		9.789421	0.489531	-0.212344	-0.001439	0.005252	-0.013439	-0.795166	-0.166016	0.502441	-0.112867	-0.710245	0.080093	-0.690216
48167		9.800705	0.487970	-0.217229	0.016923	0.008286	-0.010106	-0.793945	-0.175293	0.505127	-0.112813	-0.710207	0.079846	-0.690292
48168		9.805660	0.506169	-0.231596	0.024131	0.014960	-0.007882	-0.799805	-0.166260	0.510986	-0.112806	-0.710108	0.079519	-0.690434
48169		9.793552	0.522053	-0.274750	0.012207	0.010998	-0.005063	-0.791504	-0.171631	0.505859	-0.112722	-0.710040	0.079359	-0.690536
48170		9.802967	0.521908	-0.225772	-0.007595	0.006205	-0.001043	-0.797363	-0.172363	0.502930	-0.112866	-0.709973	0.079393	-0.690577
48171		9.803382	0.478883	-0.208689	-0.014243	0.006598	0.000554	-0.797363	-0.164795	0.503418	-0.113067	-0.709892	0.079493	-0.690616
48172		9.786552	0.425906	-0.200001	-0.007036	0.010875	-0.001240	-0.789062	-0.164062	0.499023	-0.113124	-0.709799	0.079532	-0.690697
48173		9.782731	0.425260	-0.187919	0.002649	0.015133	-0.003962	-0.794189	-0.166016	0.503174	-0.113125	-0.709683	0.079464	-0.690825
48174		9.776362	0.447143	-0.194427	0.010799	0.018386	-0.007564	-0.789307	-0.171631	0.498779	-0.113088	-0.709555	0.079295	-0.690981
48175		9.809072	0.463860	-0.216622	0.004256	0.017845	-0.005613	-0.790771	-0.166260	0.501221	-0.113162	-0.709401	0.079193	-0.691139
48176		9.797688	0.469441	-0.206218	-0.000630	0.014897	-0.004140	-0.795898	-0.166748	0.500488	-0.113190	-0.709284	0.079169	-0.691257
48177		9.795973	0.490621	-0.189614	-0.000388	0.015174	-0.004982	-0.791748	-0.167969	0.504395	-0.113224	-0.709163	0.079139	-0.691379
48178		9.804274	0.484645	-0.151320	-0.003456	0.013166	-0.006746	-0.788818	-0.159424	0.498291	-0.113305	-0.709082	0.079117	-0.691452
48179		9.811067	0.482022	-0.177251	-0.004636	0.018525	-0.003935	-0.795898	-0.172852	0.498779	-0.113303	-0.708907	0.079143	-0.691628
48180		9.773969	0.476458	-0.189887	-0.004881	0.018243	-0.003092	-0.790039	-0.169922	0.502686	-0.113427	-0.708738	0.079158	-0.691779
48181		9.779653	0.458958	-0.206981	-0.008875	0.019475	-0.006909	-0.788330	-0.167725	0.498535	-0.113584	-0.708590	0.079172	-0.691904
48182		9.795455	0.447832	-0.164748	-0.004025	0.020361	-0.009119	-0.790527	-0.168945	0.495605	-0.113699	-0.708422	0.079137	-0.692060
48183		9.794565	0.476745	-0.134973	-0.005644	0.017724	-0.009775	-0.791992	-0.175781	0.497314	-0.113841	-0.708258	0.079124	-0.692207
48184		9.807405	0.531274	-0.127883	-0.014790	0.018287	-0.011875	-0.795654	-0.167236	0.497314	-0.114147	-0.708086	0.079162	-0.692328
48185		9.789312	0.466857	-0.108537	-0.031803	0.020215	-0.016654	-0.795166	-0.171875	0.502441	-0.114547	-0.707876	0.079307	-0.692460
48186		9.774455	0.407371	-0.129116	-0.023474	0.029024	-0.026842	-0.789795	-0.171143	0.495850	-0.115000	-0.707641	0.079269	-0.692629
48187		9.779185	0.496319	-0.064898	0.009538	0.024545	-0.027712	-0.794678	-0.164307	0.500488	-0.115163	-0.707458	0.078964	-0.692825
48188		9.788154	0.528606	-0.105528	0.005715	0.019555	-0.025405	-0.791016	-0.174072	0.495117	-0.115229	-0.707332	0.078716	-0.692970
48189		9.793451	0.506672	-0.103038	-0.018343	0.013278	-0.015990	-0.800537	-0.159668	0.498291	-0.115561	-0.707182	0.078762	-0.693063
48190		9.793043	0.501267	-0.080034	-0.039074	0.006805	-0.007364	-0.793457	-0.170898	0.496338	-0.115778	-0.707061	0.079077	-0.693114
48191		9.812591	0.490998	-0.049066	-0.042439	0.009448	-0.004855	-0.793457	-0.167969	0.507568	-0.116165	-0.706905	0.079430	-0.693168
48192		9.786628	0.431502	-0.066603	-0.047801	0.012654	-0.003104	-0.794922	-0.172607	0.497559	-0.116492	-0.706792	0.079803	-0.693186
48193		9.767768	0.409711	-0.097149	-0.051825	0.007113	-0.005543	-0.797119	-0.179932	0.498047	-0.116956	-0.706639	0.080239	-0.693213
48194		9.787613	0.407791	-0.086876	-0.041127	0.005180	-0.006563	-0.790527	-0.175293	0.499268	-0.117403	-0.706516	0.080586	-0.693223
48195		9.794774	0.396309	-0.062875	-0.024911	0.003479	-0.014384	-0.802246	-0.177490	0.495850	-0.117712	-0.706473	0.080723	-0.693198
48196		9.787883	0.412903	-0.052256	-0.008499	0.002492	-0.022072	-0.796143	-0.179932	0.502197	-0.117938	-0.706400	0.080691	-0.693237
48197		9.787361	0.429725	-0.103868	-0.003403	0.003863	-0.029710	-0.796875	-0.174072	0.498779	-0.118199	-0.706399	0.080517	-0.693214
48198		9.797926	0.457661	-0.052259	-0.004988	-0.001166	-0.034409	-0.795410	-0.188232	0.496094	-0.118429	-0.706419	0.080342	-0.693175
48199		9.797041	0.426548	-0.101946	-0.006852	0.000425	-0.031756	-0.791016	-0.179199	0.491699	-0.118877	-0.706391	0.080217	-0.693142
48200		9.802369	0.406974	-0.103841	0.003565	-0.001417	-0.028666	-0.794678	-0.180908	0.499512	-0.119093	-0.706383	0.080050	-0.693132
48201		9.817424	0.451679	-0.102051	0.024089	-0.000253	-0.022794	-0.797363	-0.173828	0.499268	-0.119039	-0.706440	0.079737	-0.693119
48202		9.799989	0.488090	-0.094054	0.022226	0.001340	-0.020143	-0.794922	-0.180420	0.494629	-0.118847	-0.706470	0.079460	-0.693154
48203		9.767528	0.493750	-0.108722	0.016784	-0.003832	-0.016799	-0.799072	-0.173828	0.496338	-0.118822	-0.706496	0.079289	-0.693150
48204		9.790733	0.528479	-0.073484	0.022754	-0.007572	-0.015272	-0.788818	-0.174805	0.500732	-0.118581	-0.706564	0.079073	-0.693147
48205		9.781036	0.516852	-0.081837	0.028843	-0.003288	-0.018613	-0.794678	-0.176270	0.502197	-0.118359	-0.706703	0.078731	-0.693083
48206		9.777079	0.529010	-0.093915	0.029520	0.000175	-0.024009	-0.794434	-0.177979	0.493896	-0.118174	-0.706793	0.078328	-0.693068
48207		9.779822	0.580349	-0.118697	0.030793	-0.003397	-0.031652	-0.794189	-0.182617	0.493652	-0.118138	-0.706838	0.077900	-0.693077
48208		9.802874	0.628270	-0.103325	0.038404	-0.002568	-0.038877	-0.791260	-0.178467	0.497314	-0.118192	-0.706887	0.077337	-0.693080
48209		9.767914	0.658648	-0.104888	0.039473	0.004177	-0.038659	-0.798584	-0.188477	0.490723	-0.118145	-0.706941	0.076720	-0.693102
48210		9.785054	0.653562	-0.152917	0.028058	0.002798	-0.039137	-0.795166	-0.179199	0.498291	-0.118418	-0.706860	0.076239	-0.693191
48211		9.782276	0.682837	-0.140478	0.019772	-0.003705	-0.037423	-0.788574	-0.179199	0.494141	-0.118504	-0.706943	0.075793	-0.693141
48212		9.791860	0.655431	-0.099293	0.013141	-0.001464	-0.030508	-0.796875	-0.175293	0.500977	-0.118649	-0.706989	0.075473	-0.693103
48213		9.771888	0.624263	-0.125294	-0.000973	-0.003181	-0.026928	-0.795898	-0.179688	0.501953	-0.118701	-0.707049	0.075266	-0.693056
48214		9.793613	0.607189	-0.130664	-0.000718	-0.003049	-0.023168	-0.791016	-0.185791	0.496338	-0.118804	-0.707117	0.075086	-0.692988
48215		9.797948	0.620411	-0.127817	0.005546	-0.000324	-0.020233	-0.795410	-0.179443	0.495605	-0.119026	-0.707131	0.074909	-0.692955
48216		9.797682	0.624568	-0.127937	0.011511	0.000431	-0.013932	-0.793457	-0.177246	0.495605	-0.118972	-0.707108	0.074733	-0.693007
48217		9.780696	0.625442	-0.157232	0.012803	0.001107	-0.009905	-0.794189	-0.182129	0.490967	-0.118832	-0.707094	0.074576	-0.693062
