// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62344		8.791701	1.104399	3.999582	-0.004556	0.001354	-0.003893	-0.567383	0.227539	-0.725342	0.784304	-0.130232	-0.526897	-0.300477
62345		8.828487	1.091206	4.007493	-0.003734	0.000350	-0.006374	-0.564209	0.223389	-0.732178	0.784266	-0.130235	-0.526902	-0.300566
62346		8.849496	1.072745	4.018573	0.002058	0.003878	-0.004827	-0.566162	0.220947	-0.727295	0.784302	-0.130079	-0.526864	-0.300605
62347		8.869353	1.119515	3.991028	-0.008821	0.005789	-0.007441	-0.556885	0.233887	-0.730957	0.784318	-0.130028	-0.526774	-0.300745
62348		8.848638	1.106986	3.990706	-0.007718	0.005676	-0.004557	-0.563721	0.229492	-0.737061	0.784323	-0.130055	-0.526700	-0.300848
62349		8.836665	1.072642	3.995809	-0.004135	0.009531	-0.003642	-0.561768	0.226807	-0.731934	0.784376	-0.129986	-0.526595	-0.300923
62350		8.816897	1.063587	4.009342	-0.001199	0.008769	-0.002105	-0.569580	0.225830	-0.721191	0.784434	-0.129907	-0.526508	-0.300960
62351		8.819623	1.087433	4.011697	0.000538	0.008689	-0.000070	-0.565430	0.224121	-0.725098	0.784475	-0.129914	-0.526443	-0.300963
62352		8.818790	1.087492	4.013512	0.001101	0.007976	0.000279	-0.561768	0.217773	-0.728760	0.784536	-0.129872	-0.526368	-0.300955
62353		8.855702	1.106687	3.991990	-0.000573	0.004217	-0.003182	-0.556641	0.229248	-0.734375	0.784579	-0.129754	-0.526318	-0.300981
62354		8.841409	1.089006	4.013592	0.002720	0.004991	-0.002610	-0.564697	0.220215	-0.732422	0.784656	-0.129680	-0.526229	-0.300965
62355		8.827086	1.084177	3.995990	0.004134	0.006647	-0.001566	-0.560059	0.226074	-0.729736	0.784712	-0.129538	-0.526193	-0.300945
62356		8.803736	1.088255	4.012850	0.004770	0.006679	-0.002414	-0.563721	0.229980	-0.736328	0.784762	-0.129449	-0.526155	-0.300920
62357		8.830675	1.113095	4.011916	0.001960	0.002155	-0.001554	-0.564209	0.226074	-0.720703	0.784804	-0.129431	-0.526114	-0.300890
62358		8.819081	1.115318	4.020104	-0.001422	0.001848	-0.003877	-0.558105	0.220215	-0.717529	0.784743	-0.129460	-0.526176	-0.300929
62359		8.856962	1.118659	4.002293	-0.001745	0.003584	-0.004869	-0.554443	0.224609	-0.729248	0.784699	-0.129415	-0.526223	-0.300981
62360		8.841700	1.097390	4.010133	-0.001825	0.000547	-0.003787	-0.554932	0.222900	-0.730957	0.784708	-0.129380	-0.526207	-0.300997
62361		8.821938	1.104994	4.017564	-0.002829	0.002484	-0.004806	-0.558838	0.230469	-0.732666	0.784729	-0.129321	-0.526175	-0.301026
62362		8.829408	1.100596	4.019583	-0.003305	0.008525	-0.006123	-0.557373	0.221191	-0.728760	0.784779	-0.129314	-0.526067	-0.301087
62363		8.818939	1.126402	4.051036	-0.003415	0.004509	-0.002969	-0.560059	0.223145	-0.734131	0.784794	-0.129267	-0.526043	-0.301110
62364		8.806590	1.108475	4.051006	-0.004304	0.004666	-0.004424	-0.557129	0.232178	-0.720947	0.784821	-0.129218	-0.525991	-0.301151
62365		8.825780	1.102005	4.044537	-0.003544	-0.000586	-0.002877	-0.565918	0.231201	-0.727051	0.784775	-0.129344	-0.526002	-0.301198
62366		8.805081	1.105805	4.038209	-0.000744	-0.000645	-0.003964	-0.560059	0.226074	-0.728760	0.784724	-0.129415	-0.526036	-0.301240
62367		8.813341	1.113982	3.999372	0.000990	-0.000724	-0.001927	-0.557373	0.227783	-0.732178	0.784716	-0.129401	-0.526056	-0.301233
62368		8.824851	1.120113	4.040138	-0.000292	0.002715	-0.003063	-0.556885	0.228271	-0.728760	0.784751	-0.129375	-0.526004	-0.301243
62369		8.834926	1.115613	4.019096	0.000942	-0.002782	-0.002917	-0.552490	0.224365	-0.729004	0.784738	-0.129378	-0.526023	-0.301243
62370		8.807955	1.112417	4.029539	-0.001394	0.000535	-0.006062	-0.561768	0.228027	-0.731689	0.784752	-0.129310	-0.525998	-0.301279
62371		8.815002	1.124610	4.026457	-0.000823	0.004406	-0.005483	-0.559326	0.224609	-0.735107	0.784763	-0.129285	-0.525959	-0.301329
62372		8.815605	1.129163	4.040703	-0.006440	0.003442	-0.006370	-0.562012	0.219727	-0.734619	0.784784	-0.129244	-0.525894	-0.301407
62373		8.819190	1.117009	4.037106	-0.012419	-0.001350	-0.006408	-0.560059	0.223633	-0.730225	0.784744	-0.129224	-0.525896	-0.301516
62374		8.830466	1.115522	4.029444	-0.020448	-0.002035	-0.009358	-0.568848	0.234131	-0.726074	0.784664	-0.129336	-0.525870	-0.301719
62375		8.816697	1.097669	4.049914	-0.024492	-0.004535	-0.016953	-0.559082	0.227539	-0.726807	0.784462	-0.129636	-0.525898	-0.302069
62376		8.822644	1.086555	4.023496	-0.023688	-0.006517	-0.017360	-0.561035	0.225342	-0.734619	0.784312	-0.129805	-0.525904	-0.302376
62377		8.815154	1.077255	4.026770	-0.021885	-0.002344	-0.019344	-0.554932	0.230713	-0.729248	0.784221	-0.129849	-0.525859	-0.302670
62378		8.830111	1.084883	4.024809	-0.018734	0.006107	-0.015906	-0.563232	0.220215	-0.725342	0.784217	-0.129950	-0.525690	-0.302930
62379		8.821482	1.111434	4.034532	-0.015551	0.002866	-0.012187	-0.569092	0.224609	-0.730469	0.784126	-0.129946	-0.525708	-0.303136
62380		8.860788	1.082325	4.025622	-0.017341	0.000980	-0.010082	-0.560059	0.225098	-0.731445	0.784020	-0.130030	-0.525728	-0.303339
62381		8.855715	1.055544	4.012556	-0.006345	0.002972	-0.004608	-0.555176	0.225586	-0.732666	0.784042	-0.130006	-0.525675	-0.303386
62382		8.851026	1.104899	4.022104	-0.010161	0.001594	-0.007715	-0.565918	0.231934	-0.724121	0.784083	-0.129990	-0.525573	-0.303462
62383		8.809636	1.131819	4.019359	-0.008873	0.002739	-0.006347	-0.559814	0.218262	-0.731934	0.783995	-0.130174	-0.525580	-0.303599
62384		8.806574	1.092569	4.023629	-0.002866	0.000431	-0.005789	-0.565918	0.229492	-0.724854	0.784005	-0.129988	-0.525608	-0.303605
62385		8.817070	1.072259	4.007603	-0.000423	0.005718	-0.005556	-0.558594	0.227539	-0.731445	0.783954	-0.130041	-0.525627	-0.303681
62386		8.857169	1.103774	4.026185	-0.005653	0.006192	-0.012531	-0.562988	0.229492	-0.733887	0.783984	-0.129983	-0.525529	-0.303799
62387		8.875054	1.115591	4.016126	-0.002324	0.004448	-0.011204	-0.551025	0.226074	-0.727783	0.783990	-0.129941	-0.525476	-0.303891
62388		8.836343	1.078531	4.031162	0.002214	0.007684	-0.007074	-0.564941	0.229004	-0.734619	0.784101	-0.129816	-0.525342	-0.303890
62389		8.823107	1.097846	4.036638	0.003866	0.011439	-0.003605	-0.564209	0.229492	-0.726807	0.784175	-0.129737	-0.525257	-0.303880
