// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62344		9.708107	1.195545	-0.091345	-0.005882	0.000738	-0.009560	-0.652100	-0.671143	-0.135498	0.583254	0.467204	-0.536515	0.392031
62345		9.724352	1.184568	-0.080113	-0.000627	-0.000518	-0.009167	-0.648926	-0.675537	-0.137939	0.583292	0.467266	-0.536471	0.391959
62346		9.729931	1.207593	-0.115385	0.004391	0.001358	-0.008687	-0.648926	-0.676025	-0.135254	0.583325	0.467339	-0.536389	0.391935
62347		9.735789	1.224883	-0.088924	0.002086	0.001740	-0.008647	-0.641113	-0.666016	-0.141113	0.583352	0.467421	-0.536315	0.391898
62348		9.736562	1.229080	-0.079373	-0.004796	-0.001567	-0.008892	-0.645508	-0.670898	-0.144775	0.583462	0.467389	-0.536296	0.391798
62349		9.721185	1.189301	-0.099205	-0.007355	-0.004053	-0.011153	-0.644043	-0.672852	-0.140137	0.583602	0.467342	-0.536292	0.391652
62350		9.720250	1.156871	-0.072223	-0.000195	-0.003398	-0.010610	-0.652100	-0.676514	-0.131836	0.583659	0.467390	-0.536252	0.391564
62351		9.738417	1.153202	-0.073551	0.012182	-0.000612	-0.010946	-0.649658	-0.678223	-0.134521	0.583600	0.467587	-0.536131	0.391582
62352		9.728573	1.188926	-0.080417	0.011699	-0.002069	-0.008997	-0.642578	-0.681396	-0.132568	0.583546	0.467744	-0.536032	0.391612
62353		9.727241	1.189174	-0.090694	0.007892	-0.002027	-0.010183	-0.637939	-0.666016	-0.138672	0.583509	0.467903	-0.535934	0.391610
62354		9.725906	1.189421	-0.101194	0.007326	-0.004440	-0.009001	-0.648438	-0.679199	-0.140137	0.583483	0.467933	-0.535913	0.391642
62355		9.724564	1.189712	-0.111777	0.008614	-0.002631	-0.010580	-0.641846	-0.675781	-0.133301	0.583500	0.468016	-0.535819	0.391645
62356		9.738411	1.204799	-0.127377	0.010317	-0.004831	-0.008184	-0.648926	-0.669922	-0.145508	0.583418	0.468151	-0.535761	0.391686
62357		9.730989	1.214035	-0.109640	0.012618	-0.005210	-0.008224	-0.644287	-0.676270	-0.129395	0.583400	0.468168	-0.535726	0.391741
62358		9.734720	1.227199	-0.104042	0.010390	-0.004945	-0.009053	-0.641846	-0.679199	-0.127197	0.583290	0.468339	-0.535663	0.391787
62359		9.733398	1.227212	-0.114752	0.008331	-0.002767	-0.008351	-0.637695	-0.677734	-0.134521	0.583197	0.468512	-0.535581	0.391830
62360		9.725096	1.207228	-0.130362	0.003189	-0.006087	-0.009975	-0.637451	-0.677979	-0.132812	0.583185	0.468618	-0.535536	0.391782
62361		9.724769	1.209712	-0.131689	0.000398	-0.004377	-0.010512	-0.643066	-0.670898	-0.138428	0.583187	0.468711	-0.535493	0.391728
62362		9.727429	1.220969	-0.135107	0.002469	-0.004412	-0.007942	-0.641602	-0.679199	-0.133057	0.583190	0.468703	-0.535504	0.391717
62363		9.737461	1.221910	-0.127248	0.004729	-0.005267	-0.008366	-0.643799	-0.678711	-0.139893	0.583144	0.468811	-0.535470	0.391703
62364		9.733606	1.182591	-0.128915	0.004368	-0.002500	-0.007795	-0.643311	-0.668701	-0.126709	0.583171	0.468828	-0.535438	0.391687
62365		9.718898	1.201485	-0.121894	0.007974	-0.002784	-0.005253	-0.651611	-0.669189	-0.133789	0.583023	0.468926	-0.535432	0.391798
62366		9.721502	1.214322	-0.155893	0.015050	-0.002000	-0.003844	-0.644775	-0.673828	-0.131836	0.582886	0.468963	-0.535432	0.391956
62367		9.718192	1.233828	-0.130251	0.013827	-0.001135	-0.005662	-0.643066	-0.673584	-0.135742	0.582776	0.469071	-0.535375	0.392070
62368		9.722843	1.251150	-0.145298	0.007886	-0.003742	-0.006016	-0.642090	-0.672607	-0.134277	0.582732	0.469116	-0.535366	0.392093
62369		9.708331	1.242614	-0.162656	0.000085	-0.003924	-0.007028	-0.635742	-0.677002	-0.132812	0.582727	0.469130	-0.535387	0.392055
62370		9.725747	1.233444	-0.142703	0.003107	-0.001045	-0.008359	-0.645508	-0.671387	-0.137451	0.582741	0.469232	-0.535314	0.392013
62371		9.716196	1.238875	-0.142431	0.004627	0.001492	-0.010916	-0.643066	-0.676514	-0.135254	0.582785	0.469217	-0.535287	0.392000
62372		9.736857	1.274484	-0.152217	0.001639	-0.001981	-0.010836	-0.643066	-0.685059	-0.137207	0.582816	0.469263	-0.535261	0.391935
62373		9.749798	1.284696	-0.145990	-0.011789	-0.004214	-0.006994	-0.646729	-0.675293	-0.132568	0.582931	0.469219	-0.535309	0.391751
62374		9.710731	1.291306	-0.133542	-0.022951	-0.006228	-0.001940	-0.651123	-0.668457	-0.131836	0.582986	0.469062	-0.535501	0.391595
62375		9.716348	1.247761	-0.135006	-0.025597	-0.004750	-0.004215	-0.643311	-0.672852	-0.131592	0.583036	0.468852	-0.535731	0.391458
62376		9.703396	1.210968	-0.135391	-0.028245	-0.003271	-0.006490	-0.643311	-0.675049	-0.140869	0.583159	0.468706	-0.535881	0.391245
62377		9.712073	1.174602	-0.108405	-0.026559	-0.007607	-0.007366	-0.635254	-0.670166	-0.133057	0.583365	0.468485	-0.536072	0.390939
62378		9.721102	1.173333	-0.109469	-0.021228	-0.004028	-0.007100	-0.648193	-0.681885	-0.131592	0.583478	0.468412	-0.536159	0.390739
62379		9.736771	1.195245	-0.136213	-0.007538	-0.003847	-0.009396	-0.649902	-0.676270	-0.138184	0.583463	0.468477	-0.536176	0.390659
62380		9.746529	1.223976	-0.103430	-0.004026	-0.002295	-0.010148	-0.644287	-0.679199	-0.140137	0.583509	0.468416	-0.536232	0.390589
62381		9.718701	1.208285	-0.127006	-0.008917	-0.002755	-0.009470	-0.639893	-0.676758	-0.134766	0.583640	0.468338	-0.536270	0.390434
62382		9.715293	1.203977	-0.156140	-0.005698	-0.004611	-0.005854	-0.649170	-0.666748	-0.130615	0.583658	0.468361	-0.536293	0.390348
62383		9.719267	1.214086	-0.119381	-0.003253	-0.006279	-0.009274	-0.643066	-0.683594	-0.135498	0.583522	0.468372	-0.536409	0.390379
62384		9.726856	1.214535	-0.161235	-0.008217	-0.005494	-0.013139	-0.649658	-0.673096	-0.131836	0.583597	0.468449	-0.536389	0.390201
62385		9.724300	1.175855	-0.122971	-0.001878	-0.006235	-0.014613	-0.643799	-0.672852	-0.136963	0.583510	0.468523	-0.536444	0.390168
62386		9.736029	1.185291	-0.127130	0.002817	-0.006024	-0.013934	-0.647217	-0.672852	-0.141602	0.583509	0.468565	-0.536460	0.390094
62387		9.735017	1.219024	-0.135208	0.004543	-0.006019	-0.015320	-0.633301	-0.677734	-0.132080	0.583561	0.468519	-0.536510	0.390005
62388		9.732704	1.215668	-0.124892	0.003857	-0.004940	-0.014539	-0.646729	-0.672852	-0.140869	0.583561	0.468761	-0.536374	0.389901
62389		9.746843	1.201802	-0.134249	0.005970	-0.005563	-0.013226	-0.647949	-0.673828	-0.130371	0.583588	0.468707	-0.536428	0.389851
62390		9.719249	1.183752	-0.128027	0.007559	-0.004263	-0.011236	-0.647461	-0.677002	-0.139160	0.583416	0.468842	-0.536431	0.389943
62391		9.713535	1.200993	-0.122043	0.013883	-0.006066	-0.014348	-0.650391	-0.677734	-0.127441	0.583383	0.468905	-0.536417	0.389935
62392		9.712474	1.234568	-0.130571	0.018531	-0.006327	-0.014053	-0.644287	-0.675049	-0.137939	0.583095	0.469208	-0.536349	0.390095
62393		9.746920	1.246416	-0.098628	0.010833	-0.011093	-0.016284	-0.648926	-0.673828	-0.135010	0.583065	0.469292	-0.536365	0.390015
62394		9.755053	1.277157	-0.108877	-0.004418	-0.015397	-0.013436	-0.647217	-0.681885	-0.135986	0.582997	0.469274	-0.536539	0.389901
62395		9.750950	1.206358	-0.115664	-0.014007	-0.013357	-0.008905	-0.642334	-0.678955	-0.133789	0.583038	0.469207	-0.536699	0.389699
62396		9.752086	1.147214	-0.104995	0.000250	-0.008058	-0.000830	-0.648682	-0.674561	-0.128662	0.582974	0.469220	-0.536766	0.389689
62397		9.693465	1.157290	-0.101531	0.019017	0.001080	-0.006582	-0.639160	-0.673096	-0.140381	0.582732	0.469377	-0.536704	0.389944
62398		9.697262	1.240683	-0.150392	0.029952	0.001815	-0.011930	-0.640869	-0.685303	-0.127686	0.582755	0.469450	-0.536541	0.390047
62399		9.712174	1.291553	-0.154244	0.023155	-0.009306	-0.018284	-0.646484	-0.688232	-0.140869	0.582564	0.469927	-0.536315	0.390068
62400		9.723676	1.277230	-0.214663	0.011313	-0.009156	-0.017844	-0.644287	-0.672119	-0.137939	0.582670	0.470012	-0.536244	0.389905
62401		9.737008	1.259231	-0.203536	0.009989	-0.006519	-0.015902	-0.644287	-0.680908	-0.134521	0.582691	0.469986	-0.536267	0.389874
