// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62344		9.769756	0.171129	0.976691	0.008413	0.007652	0.001742	-0.845459	0.295898	0.352539	0.217475	-0.638527	-0.209967	-0.707744
62345		9.772210	0.161688	0.988352	0.005381	0.006267	0.001856	-0.841309	0.292480	0.346680	0.217480	-0.638482	-0.210001	-0.707773
62346		9.771586	0.150252	0.941460	-0.001900	0.006799	-0.000837	-0.845215	0.289307	0.353271	0.217425	-0.638441	-0.209985	-0.707832
62347		9.790432	0.141339	0.949057	0.007302	0.007479	0.000677	-0.834229	0.305176	0.346436	0.217381	-0.638400	-0.210053	-0.707862
62348		9.783945	0.169977	0.950208	0.005322	0.008205	0.000250	-0.838867	0.296875	0.339844	0.217534	-0.638288	-0.210049	-0.707917
62349		9.767412	0.170065	0.955618	0.006493	0.002521	-0.001224	-0.839355	0.298584	0.344971	0.217628	-0.638234	-0.210090	-0.707925
62350		9.775238	0.182530	0.965513	0.008763	0.005741	-0.001203	-0.847168	0.292725	0.357178	0.217730	-0.638154	-0.210146	-0.707950
62351		9.775097	0.182830	0.966877	0.002610	0.005634	-0.000131	-0.843994	0.294922	0.350098	0.217654	-0.638141	-0.210169	-0.707977
62352		9.771765	0.178717	0.955999	0.000251	0.009483	-0.001671	-0.836182	0.287598	0.354004	0.217627	-0.638061	-0.210157	-0.708061
62353		9.767891	0.161079	0.942461	0.000080	0.006072	-0.000415	-0.830322	0.300781	0.342529	0.217522	-0.638042	-0.210156	-0.708111
62354		9.782565	0.158123	0.955805	0.003581	0.001671	-0.000258	-0.842773	0.288086	0.347412	0.217632	-0.637990	-0.210151	-0.708126
62355		9.769339	0.201616	0.952385	0.009177	0.005407	0.002956	-0.837646	0.294922	0.350830	0.217672	-0.637938	-0.210191	-0.708148
62356		9.770211	0.188864	0.979857	0.001449	0.002585	0.000912	-0.842285	0.298340	0.341553	0.217674	-0.637955	-0.210166	-0.708140
62357		9.781210	0.167188	0.977809	-0.004948	0.005328	0.004423	-0.844238	0.295898	0.356201	0.217738	-0.637911	-0.210045	-0.708195
62358		9.773167	0.153893	0.970311	-0.000370	0.006231	0.005730	-0.836182	0.291992	0.359375	0.217760	-0.637946	-0.209945	-0.708187
62359		9.766222	0.167409	0.968174	0.000788	0.004869	0.007049	-0.831299	0.296875	0.348389	0.217753	-0.638002	-0.209851	-0.708166
62360		9.769195	0.170200	0.982794	-0.003870	0.010630	0.005570	-0.832520	0.292236	0.350830	0.217819	-0.637935	-0.209697	-0.708252
62361		9.789420	0.123330	0.996157	-0.002694	0.012867	0.007229	-0.838135	0.302246	0.343994	0.217856	-0.637864	-0.209547	-0.708349
62362		9.763898	0.122059	0.967653	0.000470	0.010461	0.005177	-0.838867	0.290527	0.349121	0.218023	-0.637768	-0.209416	-0.708423
62363		9.764844	0.147938	0.974775	-0.001110	0.003339	0.004426	-0.840576	0.293945	0.343262	0.218013	-0.637762	-0.209320	-0.708460
62364		9.770402	0.141910	0.999122	-0.000631	0.009884	0.005463	-0.837158	0.300537	0.357910	0.218100	-0.637662	-0.209196	-0.708560
62365		9.752891	0.152640	0.978849	0.000964	0.007871	0.007141	-0.845703	0.304443	0.349121	0.218193	-0.637704	-0.209041	-0.708539
62366		9.770620	0.115039	0.981044	-0.002742	0.006073	0.005194	-0.838379	0.298340	0.351807	0.218315	-0.637697	-0.208876	-0.708556
62367		9.769993	0.100159	0.979193	0.001196	0.001021	0.005714	-0.837891	0.297607	0.348389	0.218386	-0.637741	-0.208767	-0.708527
62368		9.770527	0.112752	0.982231	0.005525	0.001662	0.002623	-0.837646	0.302002	0.350830	0.218479	-0.637732	-0.208717	-0.708521
62369		9.763683	0.127228	0.979145	0.001183	0.001831	0.003011	-0.830811	0.297607	0.351807	0.218575	-0.637765	-0.208610	-0.708493
62370		9.762296	0.097701	1.019772	0.003470	0.000728	0.000246	-0.838379	0.299316	0.345703	0.218604	-0.637803	-0.208559	-0.708465
62371		9.763072	0.113491	0.976989	0.002753	0.001438	-0.000716	-0.836670	0.296143	0.346436	0.218680	-0.637771	-0.208502	-0.708487
62372		9.757129	0.116258	1.000127	0.006439	-0.000363	0.000892	-0.839600	0.291992	0.344971	0.218750	-0.637755	-0.208479	-0.708486
62373		9.790802	0.066881	0.994330	0.004474	0.004367	-0.000552	-0.838379	0.299316	0.347656	0.218761	-0.637671	-0.208450	-0.708568
62374		9.798001	0.093650	0.931966	0.019162	0.003909	0.000555	-0.847656	0.304932	0.352783	0.218976	-0.637600	-0.208516	-0.708545
62375		9.779410	0.191338	0.979343	0.017085	0.007698	-0.000391	-0.840820	0.300293	0.353760	0.219212	-0.637541	-0.208553	-0.708515
62376		9.784857	0.186724	1.004281	0.003140	0.010639	0.001152	-0.838135	0.297607	0.342773	0.219279	-0.637516	-0.208464	-0.708543
62377		9.765079	0.181855	0.998102	-0.011220	0.009508	0.000903	-0.828369	0.304932	0.348633	0.219255	-0.637430	-0.208270	-0.708685
62378		9.762950	0.129160	0.943575	-0.022454	0.006691	0.001051	-0.840332	0.290283	0.352783	0.219198	-0.637508	-0.207956	-0.708725
62379		9.771078	0.077206	0.952959	-0.013674	0.003285	0.000789	-0.843994	0.296875	0.345459	0.218956	-0.637567	-0.207791	-0.708795
62380		9.781972	0.093110	0.975951	-0.004303	0.007363	0.001061	-0.835693	0.296875	0.345947	0.218955	-0.637490	-0.207679	-0.708897
62381		9.762282	0.125783	0.993202	-0.003728	0.002927	-0.000515	-0.831543	0.300781	0.346436	0.218933	-0.637486	-0.207584	-0.708935
62382		9.789648	0.104936	0.987271	-0.005088	0.006007	-0.000497	-0.841553	0.304932	0.353516	0.218969	-0.637490	-0.207450	-0.708960
62383		9.768257	0.097112	0.996669	-0.002880	0.006752	0.000283	-0.838135	0.291992	0.346680	0.219037	-0.637536	-0.207322	-0.708935
62384		9.751764	0.096899	1.001407	-0.006390	-0.001168	-0.000642	-0.844482	0.301025	0.351807	0.218888	-0.637563	-0.207238	-0.708981
62385		9.774967	0.081911	1.001080	-0.001911	0.002792	0.000162	-0.835693	0.299316	0.346191	0.218900	-0.637599	-0.207147	-0.708971
62386		9.768046	0.096926	0.998753	0.000750	0.006888	0.000288	-0.839844	0.303223	0.344482	0.218970	-0.637557	-0.207063	-0.709012
62387		9.776706	0.124741	0.966017	-0.000264	0.004060	-0.001618	-0.828369	0.298828	0.350830	0.219085	-0.637505	-0.206988	-0.709045
62388		9.774615	0.110180	0.935700	0.002197	0.009468	0.001200	-0.841797	0.302734	0.343506	0.219135	-0.637541	-0.206891	-0.709026
62389		9.771490	0.116802	0.973890	0.006061	0.010670	0.002905	-0.842529	0.301270	0.351807	0.219351	-0.637405	-0.206830	-0.709099
62390		9.769500	0.112788	0.993119	0.006294	0.011737	0.004603	-0.840820	0.297607	0.344971	0.219482	-0.637373	-0.206762	-0.709107
62391		9.779522	0.103328	0.966053	0.004457	0.008276	0.003587	-0.844482	0.299316	0.355469	0.219564	-0.637284	-0.206712	-0.709176
62392		9.793958	0.099169	0.981234	0.009006	0.013893	0.006335	-0.839355	0.299561	0.345459	0.219657	-0.637273	-0.206660	-0.709172
62393		9.789263	0.103804	0.992114	0.007337	0.022154	0.005822	-0.843018	0.302734	0.345215	0.219841	-0.637084	-0.206571	-0.709311
62394		9.820116	0.138873	0.985697	0.004180	0.028555	0.006840	-0.837402	0.295166	0.346680	0.220074	-0.636841	-0.206422	-0.709501
62395		9.894209	0.140702	0.967049	-0.008328	0.032992	-0.004339	-0.835449	0.298584	0.348877	0.219959	-0.636609	-0.206266	-0.709790
62396		9.825597	0.012490	0.931969	0.006222	0.041111	-0.004991	-0.843750	0.301514	0.353027	0.220022	-0.636327	-0.206197	-0.710043
62397		9.735202	0.129156	0.983376	0.013734	0.038123	-0.006056	-0.835938	0.306641	0.336914	0.220127	-0.636085	-0.206208	-0.710224
62398		9.786295	0.058216	0.990907	-0.007792	0.045158	-0.002433	-0.836670	0.295166	0.348877	0.220364	-0.635679	-0.205949	-0.710589
62399		9.772011	0.099459	1.118156	0.010401	0.044288	-0.002108	-0.841797	0.292236	0.332031	0.220405	-0.635399	-0.205906	-0.710839
62400		9.760537	0.097177	1.109325	-0.045729	0.039024	-0.006344	-0.838867	0.304443	0.336914	0.220033	-0.635023	-0.205463	-0.711419
62401		9.723301	0.068244	1.062135	-0.042186	0.033896	-0.008616	-0.838135	0.297607	0.336914	0.219867	-0.634812	-0.204993	-0.711794
62402		9.728356	0.103354	1.071555	-0.032420	0.028509	-0.003204	-0.846436	0.295410	0.345703	0.219678	-0.634635	-0.204612	-0.712119
62403		9.750462	0.151294	1.079308	-0.031490	0.028854	-0.000546	-0.837891	0.302490	0.341797	0.219373	-0.634551	-0.204233	-0.712397
62404		9.705785	0.118670	1.143543	-0.026516	0.020701	0.004540	-0.837891	0.301514	0.338135	0.219341	-0.634549	-0.203826	-0.712525
62405		9.724228	0.081542	1.177415	-0.033208	0.011599	0.005279	-0.843750	0.291992	0.342529	0.219253	-0.634588	-0.203391	-0.712642
62406		9.741668	0.019055	1.128827	-0.047758	0.005491	-0.000926	-0.842285	0.299072	0.339111	0.218725	-0.634716	-0.202950	-0.712816
62407		9.730459	0.091135	1.085736	-0.030539	0.004605	0.000602	-0.837891	0.297852	0.340820	0.218544	-0.634774	-0.202611	-0.712916
