// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51973		9.655511	0.876173	-1.389039	0.009619	-0.005653	-0.009089	-0.736572	-0.314697	0.594482	-0.188832	-0.740196	0.151595	-0.627273
51974		9.664755	0.919170	-1.397214	0.010074	-0.005014	-0.010959	-0.737305	-0.313965	0.590088	-0.188816	-0.740280	0.151426	-0.627220
51975		9.636765	0.908941	-1.415929	0.004379	-0.001481	-0.011664	-0.731689	-0.313721	0.593750	-0.188884	-0.740316	0.151285	-0.627191
51976		9.663400	0.922514	-1.412287	-0.004451	-0.002529	-0.012678	-0.734375	-0.314209	0.601807	-0.189013	-0.740352	0.151209	-0.627127
51977		9.678463	0.914080	-1.390247	-0.009466	0.001177	-0.012050	-0.734375	-0.306641	0.603516	-0.189145	-0.740359	0.151173	-0.627089
51978		9.646456	0.874040	-1.416834	-0.015116	-0.001052	-0.013296	-0.743408	-0.313721	0.603271	-0.189237	-0.740394	0.151186	-0.627015
51979		9.681202	0.882048	-1.426117	-0.013827	-0.001803	-0.013545	-0.736572	-0.311035	0.593750	-0.189398	-0.740423	0.151180	-0.626935
51980		9.653930	0.896929	-1.440775	-0.016245	-0.003114	-0.014608	-0.740479	-0.325195	0.597656	-0.189609	-0.740453	0.151184	-0.626834
51981		9.658959	0.889737	-1.446010	-0.014550	0.002536	-0.016184	-0.738037	-0.317139	0.595703	-0.189953	-0.740427	0.151131	-0.626774
51982		9.652473	0.860492	-1.432895	-0.011042	0.001317	-0.017922	-0.735352	-0.323975	0.593018	-0.190185	-0.740434	0.151053	-0.626714
51983		9.679582	0.856732	-1.404506	-0.001761	0.000504	-0.022471	-0.738525	-0.321777	0.594727	-0.190440	-0.740470	0.150860	-0.626641
51984		9.661544	0.849415	-1.394525	0.009261	0.002093	-0.025443	-0.741455	-0.322510	0.592041	-0.190573	-0.740532	0.150562	-0.626598
51985		9.660444	0.874190	-1.418833	0.018370	-0.003071	-0.021771	-0.735107	-0.323486	0.599365	-0.190588	-0.740629	0.150249	-0.626554
51986		9.664493	0.889578	-1.386948	0.015776	-0.003398	-0.017346	-0.729980	-0.316895	0.601318	-0.190570	-0.740765	0.150000	-0.626458
51987		9.647388	0.878441	-1.426913	0.019355	-0.001002	-0.012477	-0.734375	-0.323975	0.594238	-0.190408	-0.740890	0.149773	-0.626414
51988		9.647475	0.950714	-1.382761	0.022164	-0.004223	-0.011619	-0.742920	-0.321289	0.589600	-0.190303	-0.740993	0.149542	-0.626380
51989		9.667079	0.974845	-1.339054	0.007889	-0.001659	-0.015911	-0.746582	-0.315186	0.590088	-0.190356	-0.741007	0.149387	-0.626383
51990		9.652661	0.926741	-1.365567	0.001635	0.001114	-0.020160	-0.737305	-0.318848	0.599854	-0.190444	-0.740989	0.149228	-0.626416
51991		9.669133	0.899534	-1.368210	0.018396	0.002312	-0.024522	-0.736084	-0.321533	0.593994	-0.190426	-0.741085	0.148862	-0.626396
51992		9.668494	0.926780	-1.379101	0.027685	-0.002809	-0.028839	-0.736084	-0.316895	0.595215	-0.190398	-0.741208	0.148412	-0.626366
51993		9.668358	0.956421	-1.376754	0.026453	0.000052	-0.028182	-0.735352	-0.320557	0.592285	-0.190324	-0.741310	0.147968	-0.626372
51994		9.659040	0.923144	-1.357054	0.014494	-0.001857	-0.023960	-0.736816	-0.319824	0.594482	-0.190384	-0.741369	0.147664	-0.626355
