// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48166		8.833988	1.221133	4.000048	0.015105	-0.015398	0.000811	-0.600342	-0.483398	-0.482178	0.734617	0.325591	-0.435046	0.406280
48167		8.811673	1.224379	3.994341	0.011842	-0.013236	-0.000650	-0.595215	-0.490967	-0.475098	0.734500	0.325770	-0.435104	0.406284
48168		8.796267	1.232572	4.003694	0.011605	-0.010023	0.001814	-0.604980	-0.484619	-0.470703	0.734389	0.325930	-0.435139	0.406319
48169		8.804717	1.255481	4.029039	0.007038	-0.011139	0.001590	-0.596191	-0.487793	-0.478760	0.734293	0.326043	-0.435211	0.406327
48170		8.861257	1.245117	3.982534	0.001509	-0.014946	-0.000534	-0.602295	-0.482666	-0.477295	0.734211	0.326136	-0.435334	0.406269
48171		8.859269	1.217349	3.945090	0.002196	-0.011903	-0.003721	-0.601562	-0.481445	-0.476807	0.734159	0.326239	-0.435413	0.406196
48172		8.807547	1.228638	3.958351	0.002435	-0.012383	-0.004452	-0.596191	-0.482178	-0.478760	0.734103	0.326354	-0.435497	0.406115
48173		8.812664	1.223909	3.949200	0.002786	-0.011298	-0.005364	-0.595947	-0.482910	-0.478027	0.734055	0.326473	-0.435566	0.406030
48174		8.840103	1.257413	3.948248	0.005428	-0.011461	-0.006350	-0.596924	-0.489746	-0.478760	0.733999	0.326624	-0.435622	0.405949
48175		8.851975	1.224472	3.926242	0.007232	-0.012252	-0.007190	-0.596924	-0.486328	-0.476074	0.733935	0.326808	-0.435673	0.405863
48176		8.850300	1.266306	3.943537	0.001698	-0.009210	-0.004984	-0.601807	-0.486816	-0.475342	0.733892	0.326916	-0.435743	0.405778
48177		8.877283	1.242477	3.937912	-0.004468	-0.004162	-0.005223	-0.599365	-0.487061	-0.468994	0.733901	0.326954	-0.435798	0.405673
48178		8.870720	1.175808	3.952197	0.003967	0.001379	0.000498	-0.591797	-0.477539	-0.476074	0.733872	0.327015	-0.435789	0.405686
48179		8.809186	1.259669	3.952341	-0.001899	-0.000277	0.003252	-0.605469	-0.490479	-0.476562	0.733846	0.326987	-0.435846	0.405693
48180		8.829703	1.262173	3.948286	-0.011213	0.009003	0.003600	-0.596191	-0.488037	-0.471680	0.733896	0.326855	-0.435865	0.405689
