// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62344		9.737900	0.486886	-0.593480	0.001646	0.000213	0.003108	-0.767090	0.275146	0.471191	0.194618	-0.688146	-0.240547	-0.656289
62345		9.730171	0.485695	-0.581958	-0.003349	0.000649	0.003694	-0.763184	0.273926	0.464844	0.194551	-0.688178	-0.240499	-0.656294
62346		9.735628	0.488585	-0.569587	-0.005343	0.000588	0.003232	-0.764160	0.269043	0.468750	0.194505	-0.688204	-0.240431	-0.656305
62347		9.749940	0.449217	-0.610850	-0.008671	0.002519	0.003981	-0.758789	0.282715	0.464600	0.194368	-0.688245	-0.240337	-0.656336
62348		9.732093	0.459960	-0.613846	0.002839	0.001134	0.006417	-0.761963	0.274902	0.460449	0.194508	-0.688226	-0.240292	-0.656332
62349		9.737454	0.486023	-0.600734	0.007960	0.001421	0.005332	-0.760254	0.275879	0.463867	0.194638	-0.688203	-0.240305	-0.656312
62350		9.737538	0.484864	-0.600314	0.002255	0.002545	0.003559	-0.769287	0.272949	0.472900	0.194689	-0.688185	-0.240287	-0.656323
62351		9.747520	0.519414	-0.583361	-0.000771	0.003183	0.003995	-0.764404	0.273682	0.470459	0.194638	-0.688196	-0.240253	-0.656339
62352		9.739299	0.474484	-0.581321	-0.005313	0.002910	0.004380	-0.757324	0.267334	0.471680	0.194566	-0.688204	-0.240181	-0.656378
62353		9.738740	0.453608	-0.589987	0.002033	0.003419	0.005706	-0.753174	0.280762	0.462646	0.194508	-0.688205	-0.240163	-0.656401
62354		9.734880	0.464110	-0.583419	0.004576	0.001170	0.004321	-0.763184	0.269775	0.468018	0.194635	-0.688165	-0.240154	-0.656408
62355		9.747224	0.495407	-0.590439	0.009040	0.001862	0.002101	-0.758545	0.274902	0.471680	0.194650	-0.688126	-0.240218	-0.656422
62356		9.725526	0.494660	-0.588107	0.010529	0.002913	0.001541	-0.763184	0.279541	0.458740	0.194704	-0.688098	-0.240283	-0.656411
62357		9.740361	0.489487	-0.569104	0.003165	0.003584	0.003697	-0.766113	0.275391	0.476807	0.194820	-0.688001	-0.240284	-0.656478
62358		9.739656	0.492947	-0.577197	-0.002491	0.001970	0.002607	-0.757568	0.270996	0.475098	0.194742	-0.688029	-0.240234	-0.656490
62359		9.736700	0.485027	-0.612697	-0.005999	-0.000422	0.005652	-0.754883	0.274170	0.467773	0.194618	-0.688086	-0.240136	-0.656503
62360		9.748473	0.463019	-0.579945	-0.002109	0.002717	0.004668	-0.753906	0.273193	0.467041	0.194605	-0.688062	-0.240078	-0.656553
62361		9.741546	0.457552	-0.559125	-0.004307	0.002354	0.002869	-0.759277	0.280518	0.464355	0.194556	-0.688039	-0.240015	-0.656615
62362		9.740187	0.440836	-0.576676	-0.005007	0.002657	0.008162	-0.758789	0.270020	0.468262	0.194630	-0.688006	-0.239902	-0.656669
62363		9.723946	0.442694	-0.561983	-0.002058	0.002437	0.005892	-0.760010	0.274414	0.463379	0.194587	-0.687984	-0.239823	-0.656733
62364		9.744246	0.449922	-0.580781	0.001121	0.002380	0.005570	-0.756592	0.278320	0.476562	0.194649	-0.687921	-0.239780	-0.656797
62365		9.744997	0.468644	-0.570950	-0.002191	0.000676	0.002296	-0.767578	0.281494	0.468018	0.194606	-0.687971	-0.239693	-0.656789
62366		9.731947	0.440276	-0.571923	-0.003600	0.003089	0.001671	-0.760254	0.277344	0.472168	0.194635	-0.687911	-0.239636	-0.656864
62367		9.732848	0.411861	-0.563436	-0.001185	0.000116	0.000786	-0.757324	0.276367	0.466797	0.194606	-0.687916	-0.239588	-0.656885
62368		9.756222	0.412539	-0.597882	0.006181	-0.001981	0.002189	-0.756836	0.279053	0.470215	0.194680	-0.687898	-0.239597	-0.656878
62369		9.736638	0.446942	-0.568351	0.011135	0.002778	0.001457	-0.751709	0.276611	0.468506	0.194814	-0.687859	-0.239627	-0.656869
62370		9.729586	0.465546	-0.547187	0.005001	0.000596	0.003513	-0.760742	0.280762	0.461426	0.194888	-0.687866	-0.239590	-0.656853
62371		9.736659	0.469154	-0.567199	-0.006504	0.000571	0.004627	-0.759033	0.275635	0.463379	0.194970	-0.687814	-0.239486	-0.656921
62372		9.736823	0.444067	-0.567432	-0.009805	0.002367	0.005986	-0.761230	0.269043	0.465820	0.194957	-0.687779	-0.239330	-0.657018
62373		9.752607	0.419617	-0.589827	-0.009697	0.005691	0.005412	-0.758545	0.279053	0.467773	0.194840	-0.687724	-0.239159	-0.657173
62374		9.751075	0.474393	-0.604511	0.000878	0.005853	0.007645	-0.765869	0.283691	0.470459	0.194963	-0.687686	-0.239054	-0.657215
62375		9.738057	0.468243	-0.604131	-0.002659	0.003602	0.010076	-0.758057	0.278809	0.470215	0.195106	-0.687670	-0.238918	-0.657238
62376		9.757412	0.517247	-0.580776	-0.013905	-0.002494	0.009189	-0.760498	0.275146	0.463379	0.195054	-0.687770	-0.238699	-0.657229
62377		9.738896	0.508124	-0.593728	-0.032299	0.000160	0.005755	-0.750000	0.281250	0.468018	0.194819	-0.687805	-0.238381	-0.657377
62378		9.722750	0.439535	-0.581506	-0.038693	-0.000618	0.001694	-0.761475	0.268799	0.472656	0.194558	-0.687951	-0.238031	-0.657428
62379		9.741680	0.360879	-0.621268	-0.031604	-0.001569	0.004024	-0.764648	0.274170	0.464600	0.194136	-0.688066	-0.237710	-0.657549
62380		9.771880	0.370729	-0.575039	-0.008350	0.001092	0.004281	-0.758545	0.274658	0.468994	0.194097	-0.688011	-0.237609	-0.657654
62381		9.734647	0.402366	-0.599030	0.002887	0.002266	0.004090	-0.750732	0.276611	0.467773	0.194131	-0.688004	-0.237564	-0.657669
62382		9.729956	0.465209	-0.599403	0.005291	0.004353	0.003670	-0.765381	0.281494	0.471924	0.194239	-0.688014	-0.237525	-0.657640
62383		9.721348	0.482285	-0.545244	-0.005112	0.003212	0.005722	-0.757812	0.268799	0.467529	0.194301	-0.688016	-0.237406	-0.657662
62384		9.725384	0.445505	-0.551748	-0.019263	-0.001514	0.004768	-0.763428	0.277100	0.473633	0.194033	-0.688083	-0.237186	-0.657751
62385		9.761335	0.406333	-0.595387	-0.017644	0.000260	0.003712	-0.758545	0.277344	0.468018	0.193867	-0.688159	-0.236976	-0.657795
62386		9.753640	0.404676	-0.583149	0.000275	0.005965	0.007745	-0.759033	0.278076	0.465332	0.193980	-0.688128	-0.236879	-0.657830
62387		9.748382	0.422890	-0.593130	0.006864	0.006004	0.009049	-0.747803	0.277100	0.470703	0.194199	-0.688052	-0.236836	-0.657861
62388		9.757089	0.440890	-0.593553	0.002824	0.006175	0.006898	-0.760986	0.279785	0.465820	0.194292	-0.688128	-0.236727	-0.657793
62389		9.735486	0.439378	-0.590202	-0.001215	0.006347	0.004747	-0.762695	0.276611	0.468750	0.194422	-0.688050	-0.236656	-0.657862
62390		9.734111	0.446783	-0.606455	-0.001199	0.003746	0.004816	-0.762207	0.276123	0.467041	0.194442	-0.688017	-0.236583	-0.657916
62391		9.735009	0.417329	-0.597317	0.004590	0.006071	0.005414	-0.765869	0.277832	0.475342	0.194530	-0.687938	-0.236555	-0.657983
62392		9.749872	0.434918	-0.576527	0.010607	0.008554	0.007962	-0.760742	0.278076	0.463867	0.194633	-0.687911	-0.236522	-0.657992
62393		9.722223	0.480692	-0.591688	0.014557	0.012435	0.012311	-0.761230	0.280273	0.465576	0.194948	-0.687753	-0.236511	-0.658068
62394		9.708706	0.500852	-0.596798	0.002661	0.018804	0.020030	-0.760254	0.272705	0.464600	0.195254	-0.687620	-0.236315	-0.658187
62395		9.776170	0.401081	-0.633370	0.002344	0.016208	0.023362	-0.756836	0.279053	0.467529	0.195410	-0.687513	-0.236100	-0.658329
62396		9.757004	0.357910	-0.603233	0.011692	0.007656	0.028323	-0.764160	0.279785	0.473389	0.195759	-0.687548	-0.235918	-0.658255
62397		9.724604	0.333895	-0.573639	0.020824	0.012949	0.029267	-0.754395	0.286377	0.458008	0.196132	-0.687540	-0.235779	-0.658201
62398		9.762277	0.365950	-0.543668	0.042190	0.015334	0.023888	-0.756104	0.274414	0.469727	0.196973	-0.687326	-0.235894	-0.658132
62399		9.755031	0.406979	-0.527323	0.054332	0.017508	0.023869	-0.760254	0.273682	0.456299	0.197484	-0.687210	-0.236059	-0.658041
62400		9.741958	0.495736	-0.530888	0.040438	0.013737	0.030173	-0.760742	0.286377	0.461182	0.198027	-0.686960	-0.236137	-0.658112
62401		9.708569	0.465936	-0.459258	0.001223	0.015425	0.034242	-0.756104	0.283691	0.462891	0.198468	-0.686887	-0.235825	-0.658166
62402		9.723922	0.376855	-0.541125	-0.016866	0.001672	0.029057	-0.762451	0.281006	0.471191	0.198571	-0.687021	-0.235424	-0.658140
62403		9.763602	0.334220	-0.539149	-0.007584	0.004030	0.025479	-0.752197	0.288574	0.463379	0.198548	-0.687159	-0.235102	-0.658117
62404		9.751041	0.334742	-0.479870	-0.001132	0.002284	0.023202	-0.759521	0.288330	0.462646	0.198842	-0.687269	-0.234863	-0.657999
62405		9.751268	0.329649	-0.478783	-0.010860	0.006230	0.019172	-0.761475	0.276367	0.463867	0.199006	-0.687281	-0.234590	-0.658034
62406		9.749966	0.309929	-0.495083	-0.011696	0.008800	0.017234	-0.760498	0.284180	0.462402	0.198853	-0.687259	-0.234329	-0.658197
62407		9.741493	0.285424	-0.490994	-0.006840	0.008641	0.021267	-0.754639	0.285645	0.462402	0.198976	-0.687232	-0.234069	-0.658280
62408		9.731841	0.293058	-0.504378	0.000828	0.004027	0.018890	-0.762939	0.291504	0.460205	0.199170	-0.687272	-0.233884	-0.658245
62409		9.744813	0.320516	-0.510681	-0.006471	0.003290	0.018764	-0.755371	0.284424	0.471924	0.199434	-0.687235	-0.233668	-0.658280
62410		9.754159	0.308311	-0.504063	-0.014211	-0.000365	0.014806	-0.753662	0.289062	0.471191	0.199282	-0.687469	-0.233361	-0.658191
62411		9.738547	0.304638	-0.481068	-0.008682	0.002049	0.012241	-0.749756	0.294434	0.458740	0.199283	-0.687663	-0.233109	-0.658078
62412		9.711518	0.298576	-0.490885	0.008854	0.003416	0.009618	-0.758789	0.290283	0.468750	0.199701	-0.687645	-0.233063	-0.657986
62413		9.756307	0.300926	-0.535140	0.011141	-0.000436	0.009847	-0.757324	0.287598	0.470459	0.199879	-0.687717	-0.233029	-0.657869
62414		9.734849	0.322293	-0.533266	0.006641	-0.003555	0.011516	-0.753906	0.289795	0.462402	0.199939	-0.687862	-0.232949	-0.657727
62415		9.740521	0.346852	-0.521636	-0.001844	-0.006760	0.012245	-0.751465	0.290039	0.464111	0.200067	-0.687970	-0.232821	-0.657621
62416		9.754191	0.319863	-0.513839	-0.012706	-0.002949	0.010222	-0.748047	0.283936	0.452881	0.200080	-0.688108	-0.232603	-0.657549
62417		9.750363	0.291134	-0.560011	-0.016691	-0.005636	0.009355	-0.758057	0.289795	0.467773	0.200049	-0.688132	-0.232419	-0.657598
62418		9.739123	0.272109	-0.535311	-0.006260	-0.001077	0.011975	-0.756104	0.282715	0.464844	0.200076	-0.688233	-0.232239	-0.657548
62419		9.756970	0.294485	-0.590517	-0.001065	-0.006458	0.012886	-0.750977	0.295898	0.467041	0.200016	-0.688333	-0.232128	-0.657501
62420		9.739133	0.317789	-0.544536	-0.005525	-0.002055	0.015568	-0.759033	0.281982	0.461670	0.200232	-0.688502	-0.231901	-0.657339
62421		9.733500	0.286873	-0.558227	-0.018649	-0.004922	0.014221	-0.750488	0.290283	0.466553	0.200043	-0.688557	-0.231657	-0.657424
62422		9.763475	0.255996	-0.564482	-0.021827	-0.005870	0.010433	-0.752686	0.296387	0.462402	0.199943	-0.688767	-0.231366	-0.657338
62423		9.752207	0.185769	-0.532588	-0.013533	-0.001402	0.004186	-0.763916	0.288818	0.469727	0.200058	-0.688822	-0.231199	-0.657304
62424		9.744786	0.193870	-0.572275	0.003551	-0.008718	0.006136	-0.759766	0.293213	0.468750	0.200038	-0.688899	-0.231184	-0.657235
62425		9.755232	0.227445	-0.556984	0.010275	-0.000205	0.006748	-0.756836	0.286621	0.473145	0.200219	-0.688914	-0.231182	-0.657164
62426		9.734471	0.245748	-0.546083	0.009603	-0.002249	0.005066	-0.750977	0.290771	0.464844	0.200189	-0.689020	-0.231190	-0.657060
62427		9.751165	0.264418	-0.559893	0.008415	-0.002123	0.005852	-0.748535	0.292725	0.460205	0.200344	-0.689067	-0.231185	-0.656964
62428		9.753532	0.325733	-0.540338	0.008213	0.001208	0.008548	-0.750977	0.291016	0.458740	0.200620	-0.689053	-0.231157	-0.656905
62429		9.712689	0.306522	-0.502313	-0.012448	-0.005664	0.013483	-0.758301	0.299561	0.471436	0.200702	-0.689120	-0.230950	-0.656882
62430		9.750130	0.251276	-0.520953	-0.024212	-0.007175	0.016190	-0.753662	0.292725	0.466064	0.200723	-0.689353	-0.230583	-0.656761
62431		9.772392	0.256872	-0.573669	-0.010231	-0.002870	0.015837	-0.752686	0.291504	0.465332	0.200796	-0.689465	-0.230347	-0.656703
