// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51973		9.775403	0.796486	-0.132587	0.006106	0.005737	-0.007244	-0.792725	-0.190918	0.496582	-0.123921	-0.708603	0.068359	-0.691269
51974		9.771279	0.807294	-0.121177	0.013121	0.007995	-0.009908	-0.794434	-0.186035	0.495117	-0.123897	-0.708563	0.068145	-0.691335
51975		9.769816	0.834983	-0.142463	0.008702	0.004885	-0.011515	-0.789307	-0.188965	0.498779	-0.123856	-0.708550	0.067976	-0.691372
51976		9.772909	0.841883	-0.163048	-0.005175	0.000783	-0.013858	-0.788818	-0.183838	0.507324	-0.123994	-0.708551	0.067902	-0.691354
51977		9.766043	0.822807	-0.145313	-0.015682	0.000617	-0.015312	-0.792969	-0.184082	0.507568	-0.124145	-0.708553	0.067924	-0.691323
51978		9.771943	0.815130	-0.141028	-0.015153	0.004539	-0.018498	-0.800049	-0.191162	0.505859	-0.124321	-0.708525	0.067907	-0.691321
51979		9.782818	0.820583	-0.155352	-0.010771	0.006568	-0.014246	-0.790283	-0.187256	0.495605	-0.124505	-0.708474	0.067867	-0.691344
51980		9.781588	0.802257	-0.144610	-0.014965	0.002683	-0.015389	-0.798096	-0.201416	0.502197	-0.124726	-0.708454	0.067860	-0.691326
51981		9.771823	0.799436	-0.150923	-0.015872	0.002452	-0.018423	-0.796143	-0.193848	0.498779	-0.125108	-0.708425	0.067809	-0.691292
51982		9.763344	0.771907	-0.135041	-0.012806	-0.000331	-0.019049	-0.792480	-0.198975	0.500000	-0.125380	-0.708428	0.067752	-0.691245
51983		9.777060	0.762633	-0.126289	-0.000960	0.000407	-0.021692	-0.795166	-0.197510	0.496338	-0.125614	-0.708451	0.067565	-0.691197
51984		9.781398	0.795989	-0.120107	0.016092	0.003125	-0.019829	-0.795654	-0.197754	0.500732	-0.125659	-0.708455	0.067258	-0.691214
51985		9.784398	0.853877	-0.136521	0.022434	0.002529	-0.016990	-0.793457	-0.201660	0.501953	-0.125610	-0.708498	0.066928	-0.691212
51986		9.782495	0.848241	-0.138583	0.018716	0.000207	-0.014676	-0.788574	-0.194092	0.503418	-0.125613	-0.708558	0.066642	-0.691177
51987		9.786075	0.857295	-0.123516	0.014543	0.001461	-0.008129	-0.790039	-0.199707	0.496338	-0.125517	-0.708604	0.066463	-0.691164
51988		9.746275	0.851483	-0.104516	0.009889	-0.002164	-0.006206	-0.797119	-0.195068	0.493652	-0.125520	-0.708624	0.066335	-0.691156
51989		9.755682	0.845907	-0.123179	0.009984	-0.002443	-0.013945	-0.802246	-0.190186	0.493896	-0.125538	-0.708632	0.066145	-0.691162
51990		9.759857	0.843533	-0.097068	0.011542	0.000843	-0.017768	-0.793457	-0.194580	0.501709	-0.125520	-0.708618	0.065908	-0.691203
51991		9.776803	0.803155	-0.089225	0.025752	0.000038	-0.019791	-0.794678	-0.197754	0.497070	-0.125433	-0.708692	0.065514	-0.691181
51992		9.770205	0.854493	-0.114097	0.034412	-0.001320	-0.021757	-0.792236	-0.192627	0.499756	-0.125326	-0.708752	0.065043	-0.691182
51993		9.779007	0.916317	-0.103445	0.027879	-0.000562	-0.020995	-0.790039	-0.194824	0.495361	-0.125209	-0.708816	0.064631	-0.691177
