// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62344		9.461224	0.434154	-2.298290	0.000761	-0.002169	-0.006719	-0.625244	-0.326172	0.574219	-0.210830	-0.751224	0.234304	-0.579926
62345		9.473589	0.418139	-2.296859	0.000478	-0.004527	-0.007574	-0.623535	-0.330811	0.569336	-0.210867	-0.751280	0.234242	-0.579866
62346		9.483440	0.437288	-2.307197	-0.000026	-0.004361	-0.011304	-0.627686	-0.330811	0.572266	-0.210936	-0.751343	0.234148	-0.579797
62347		9.489569	0.439924	-2.300689	0.002309	-0.002511	-0.010307	-0.616699	-0.320068	0.566650	-0.210982	-0.751395	0.234041	-0.579756
62348		9.483054	0.445421	-2.322060	-0.000549	-0.003999	-0.004997	-0.623535	-0.328369	0.562012	-0.211012	-0.751433	0.234009	-0.579709
62349		9.469165	0.435048	-2.298283	-0.003411	-0.007309	-0.006980	-0.619629	-0.326416	0.569092	-0.211074	-0.751492	0.233987	-0.579619
62350		9.477769	0.406402	-2.294429	0.001994	-0.007400	-0.008965	-0.626953	-0.328857	0.574951	-0.211099	-0.751568	0.233908	-0.579543
62351		9.493723	0.421674	-2.284756	0.008446	-0.005845	-0.010977	-0.626221	-0.333008	0.574463	-0.211078	-0.751650	0.233762	-0.579502
62352		9.493062	0.419601	-2.273120	0.013063	-0.006847	-0.009339	-0.617920	-0.335938	0.572266	-0.210998	-0.751740	0.233603	-0.579480
62353		9.499306	0.425097	-2.280427	0.007691	-0.003864	-0.008089	-0.614990	-0.322998	0.569580	-0.210968	-0.751782	0.233488	-0.579482
62354		9.499279	0.434145	-2.308357	0.009712	-0.007265	-0.007210	-0.623535	-0.331055	0.569092	-0.210897	-0.751847	0.233374	-0.579469
62355		9.491833	0.423727	-2.277484	0.010510	-0.005084	-0.008828	-0.618896	-0.329346	0.572754	-0.210840	-0.751891	0.233240	-0.579487
62356		9.498055	0.415070	-2.310352	0.011030	-0.004532	-0.008383	-0.624023	-0.324219	0.561279	-0.210772	-0.751928	0.233102	-0.579519
62357		9.481612	0.435033	-2.284501	0.011304	-0.002713	-0.006616	-0.625977	-0.327393	0.581299	-0.210692	-0.751940	0.232981	-0.579581
62358		9.481439	0.439817	-2.299035	0.008686	-0.007103	-0.006087	-0.617432	-0.330811	0.581543	-0.210603	-0.751964	0.232890	-0.579620
62359		9.490739	0.435869	-2.309178	0.006379	-0.006238	-0.005447	-0.614502	-0.326172	0.574219	-0.210540	-0.751988	0.232815	-0.579641
62360		9.480360	0.423917	-2.314568	0.006904	-0.005511	-0.007374	-0.615234	-0.329590	0.572998	-0.210492	-0.752028	0.232712	-0.579649
62361		9.469584	0.390407	-2.319085	0.005611	-0.006260	-0.007479	-0.620117	-0.322754	0.569336	-0.210462	-0.752064	0.232631	-0.579645
62362		9.488888	0.400001	-2.325079	0.005619	-0.005353	-0.006935	-0.619141	-0.333740	0.573730	-0.210406	-0.752081	0.232559	-0.579673
62363		9.501888	0.423508	-2.312317	0.007190	-0.002612	-0.007436	-0.619385	-0.333008	0.569336	-0.210370	-0.752078	0.232484	-0.579720
62364		9.484912	0.403688	-2.297745	0.011306	-0.002716	-0.006611	-0.618408	-0.322998	0.581543	-0.210302	-0.752080	0.232395	-0.579777
62365		9.487872	0.395733	-2.300788	0.014674	-0.000487	-0.007649	-0.626953	-0.320312	0.575928	-0.210123	-0.752105	0.232217	-0.579880
62366		9.481290	0.382362	-2.333883	0.013140	0.000571	-0.007346	-0.621582	-0.324951	0.575684	-0.209953	-0.752077	0.232076	-0.580035
62367		9.475125	0.405054	-2.342205	0.015193	-0.000303	-0.008659	-0.618652	-0.326172	0.573486	-0.209795	-0.752087	0.231918	-0.580143
62368		9.462453	0.427675	-2.357989	0.012103	-0.000540	-0.008226	-0.617920	-0.321777	0.573242	-0.209685	-0.752103	0.231793	-0.580212
62369		9.462151	0.425257	-2.345040	0.006177	-0.001373	-0.008141	-0.611572	-0.326660	0.573975	-0.209599	-0.752126	0.231699	-0.580251
62370		9.455029	0.405063	-2.352360	0.002020	-0.005982	-0.009303	-0.621582	-0.322021	0.571289	-0.209589	-0.752207	0.231630	-0.580176
62371		9.480484	0.397324	-2.363726	0.001995	-0.008506	-0.007102	-0.617188	-0.330566	0.570312	-0.209518	-0.752244	0.231622	-0.580157
62372		9.486795	0.421351	-2.358972	0.000484	-0.005293	-0.010457	-0.619385	-0.333984	0.572754	-0.209584	-0.752273	0.231606	-0.580102
62373		9.499793	0.445704	-2.345955	-0.005918	-0.000866	-0.006109	-0.620850	-0.323975	0.575195	-0.209702	-0.752233	0.231671	-0.580085
62374		9.467325	0.456750	-2.343451	-0.016456	0.001305	-0.002752	-0.625732	-0.319580	0.576904	-0.209778	-0.752163	0.231790	-0.580101
