// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51504		8.033066	-1.534911	5.496526	0.039456	0.003348	-0.043181	-0.238770	0.057617	-0.238037	0.882491	-0.093065	-0.460948	-0.008691
51505		7.963521	-1.618744	5.454780	0.024656	0.001510	-0.064137	-0.245117	0.047607	-0.239014	0.882511	-0.092637	-0.460988	-0.009069
51506		7.867725	-1.812752	5.477630	0.016488	-0.012762	-0.057265	-0.251953	0.055664	-0.245850	0.882469	-0.092284	-0.461133	-0.009422
51507		7.844630	-1.991060	5.518419	0.024692	-0.023836	-0.041163	-0.249023	0.056641	-0.238770	0.882393	-0.091950	-0.461340	-0.009609
51508		7.865276	-2.002764	5.611109	0.031807	-0.027340	-0.007756	-0.245605	0.053223	-0.236816	0.882313	-0.091703	-0.461544	-0.009515
51509		7.905140	-1.950292	5.656506	0.031199	-0.019072	0.020987	-0.240234	0.053711	-0.238525	0.882269	-0.091585	-0.461658	-0.009209
51510		7.884723	-1.872674	5.685363	0.031340	-0.002960	0.022015	-0.245361	0.070068	-0.235107	0.882291	-0.091485	-0.461643	-0.008898
51511		7.804099	-1.666658	5.684853	0.010546	0.012232	0.013213	-0.242920	0.055908	-0.244629	0.882360	-0.091518	-0.461507	-0.008734
51512		7.691239	-1.655433	5.675575	-0.026283	0.017360	0.005066	-0.248535	0.052002	-0.237305	0.882428	-0.091797	-0.461321	-0.008771
51513		7.788567	-1.719690	5.654552	-0.031020	0.022020	-0.008439	-0.242432	0.055420	-0.234131	0.882520	-0.092066	-0.461089	-0.008923
51514		7.866598	-1.741665	5.602524	-0.018767	0.030418	-0.020621	-0.246826	0.059082	-0.238525	0.882661	-0.092209	-0.460787	-0.009115
51515		7.852830	-1.762547	5.536985	-0.001796	0.041662	-0.035812	-0.242676	0.053711	-0.239014	0.882862	-0.092181	-0.460402	-0.009355
51516		7.778033	-1.712926	5.547406	-0.009181	0.033786	-0.045856	-0.250000	0.058594	-0.237793	0.883029	-0.092187	-0.460074	-0.009681
51517		7.809521	-1.738095	5.554958	-0.040941	0.024169	-0.046512	-0.243896	0.048096	-0.241455	0.883139	-0.092439	-0.459802	-0.010118
51518		7.828877	-1.853765	5.565284	-0.056673	0.024957	-0.042475	-0.244629	0.055664	-0.237549	0.883245	-0.092838	-0.459508	-0.010579
51519		7.841461	-1.885878	5.545224	-0.045518	0.029534	-0.031270	-0.244141	0.059814	-0.233398	0.883380	-0.093222	-0.459163	-0.010900
51520		7.780013	-1.811098	5.556413	-0.023324	0.021951	-0.020561	-0.242188	0.059570	-0.239014	0.883505	-0.093510	-0.458861	-0.011034
