// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01791		9.820131	-1.392443	-0.385788	-0.004607	-0.053574	-0.075793	-0.819336	-0.136963	-0.262207	0.634346	0.195099	-0.693647	0.279992
01792		9.915319	-1.337586	-0.427767	0.013438	-0.052885	-0.089773	-0.821045	-0.143066	-0.273682	0.634228	0.195812	-0.693749	0.279509
01793		9.841259	-1.360750	-0.410254	-0.003118	-0.019565	-0.088824	-0.817627	-0.130127	-0.265137	0.634338	0.196354	-0.693705	0.278988
01794		9.774744	-1.444146	-0.462254	-0.013942	-0.016120	-0.080060	-0.823730	-0.137207	-0.273193	0.634453	0.196781	-0.693691	0.278457
01795		9.831635	-1.428266	-0.409926	-0.031307	-0.024404	-0.068475	-0.815430	-0.145752	-0.270752	0.634521	0.197067	-0.693782	0.277875
01796		9.841719	-1.292773	-0.438661	-0.033424	-0.019689	-0.056233	-0.819824	-0.147461	-0.263916	0.634589	0.197259	-0.693874	0.277354
01797		9.817662	-1.284203	-0.485762	-0.019612	-0.009558	-0.045651	-0.818359	-0.140869	-0.264893	0.634668	0.197440	-0.693898	0.276984
01798		9.796966	-1.288887	-0.465616	-0.002805	-0.009192	-0.035706	-0.816895	-0.143311	-0.263672	0.634696	0.197655	-0.693899	0.276761
01799		9.797285	-1.303532	-0.389844	-0.001963	-0.016336	-0.019576	-0.815430	-0.140137	-0.265381	0.634643	0.197799	-0.693966	0.276614
01800		9.890254	-1.220421	-0.455491	-0.018400	-0.019753	-0.004276	-0.819092	-0.146484	-0.266846	0.634563	0.197776	-0.694112	0.276448
01801		9.898445	-1.204531	-0.608246	-0.027656	-0.001095	-0.005548	-0.818604	-0.136230	-0.266846	0.634609	0.197675	-0.694179	0.276245
01802		9.808351	-1.159115	-0.644476	-0.014400	0.005727	-0.012854	-0.820068	-0.142090	-0.267090	0.634683	0.197679	-0.694176	0.276081
01803		9.716793	-1.128520	-0.581540	-0.016765	0.009793	-0.011771	-0.824951	-0.142578	-0.259033	0.634771	0.197669	-0.694170	0.275900
01804		9.707524	-1.118802	-0.487575	-0.033555	0.008595	-0.003543	-0.824463	-0.144043	-0.265869	0.634856	0.197538	-0.694229	0.275650
