// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05461		9.867379	0.654987	-1.168406	-0.100864	-0.019649	0.067329	-0.708008	0.341553	0.162109	0.396470	-0.568650	-0.485027	-0.533102
05462		9.874186	0.570154	-1.219106	-0.132034	-0.025481	0.067114	-0.702393	0.336426	0.165039	0.396039	-0.569470	-0.484206	-0.533293
05463		9.827724	0.530559	-1.188183	-0.129994	-0.025719	0.067358	-0.705322	0.341553	0.164307	0.395612	-0.570286	-0.483395	-0.533473
05464		9.820080	0.512261	-1.096011	-0.122214	-0.011071	0.064638	-0.701660	0.335205	0.163330	0.395275	-0.570999	-0.482580	-0.533698
05465		9.778148	0.472835	-1.081905	-0.104328	0.006373	0.051209	-0.701660	0.338867	0.164307	0.395035	-0.571522	-0.481848	-0.533978
05466		9.740535	0.434415	-1.086246	-0.067770	0.015342	0.037300	-0.701172	0.334961	0.165039	0.394948	-0.571828	-0.481312	-0.534198
05467		9.743468	0.366705	-1.101103	-0.058446	0.021869	0.015931	-0.706543	0.339355	0.172363	0.394842	-0.571992	-0.480891	-0.534480
05468		9.701865	0.367060	-1.116866	-0.018338	0.020786	-0.003641	-0.706787	0.342041	0.164795	0.394845	-0.571953	-0.480739	-0.534657
05469		9.675821	0.451565	-1.174785	-0.005578	0.022263	-0.011636	-0.707764	0.338623	0.162109	0.394888	-0.571840	-0.480668	-0.534809
05470		9.624172	0.518157	-1.068079	0.014200	0.021287	-0.008163	-0.702637	0.337891	0.164551	0.395042	-0.571686	-0.480668	-0.534860
05471		9.678970	0.461772	-1.029921	-0.014010	0.021001	-0.008540	-0.707275	0.348145	0.178467	0.395063	-0.571625	-0.480540	-0.535024
05472		9.725539	0.529753	-1.155548	-0.025307	0.034225	-0.017701	-0.705566	0.340332	0.165527	0.395054	-0.571506	-0.480353	-0.535326
05473		9.739853	0.528944	-1.147206	-0.008321	0.028973	-0.013580	-0.703125	0.339355	0.167969	0.395124	-0.571375	-0.480238	-0.535518
05474		9.761171	0.566798	-1.054149	-0.027161	0.031476	-0.010612	-0.713379	0.340820	0.168213	0.395129	-0.571310	-0.480015	-0.535782
05475		9.818548	0.446769	-1.033322	-0.050502	0.019561	-0.007902	-0.704102	0.347168	0.170166	0.394996	-0.571386	-0.479708	-0.536076
05476		9.891461	0.237582	-1.048962	-0.017677	0.028907	-0.008002	-0.708008	0.341797	0.167969	0.395065	-0.571312	-0.479509	-0.536280
05477		9.868310	0.257305	-1.123285	0.006899	0.038532	-0.003631	-0.705078	0.336670	0.166748	0.395335	-0.571145	-0.479343	-0.536408
05478		9.797199	0.317638	-1.070516	-0.010057	0.042076	0.005026	-0.705322	0.339111	0.154053	0.395588	-0.571064	-0.479037	-0.536581
05479		9.792967	0.319097	-1.106499	-0.034194	0.049616	0.010608	-0.701904	0.334229	0.164307	0.395798	-0.571063	-0.478541	-0.536870
05480		9.807391	0.268748	-1.009702	-0.027300	0.039875	0.019081	-0.699219	0.339844	0.165283	0.396037	-0.571121	-0.478084	-0.537040
05481		9.858311	0.253628	-1.035416	-0.018930	0.024654	0.019856	-0.705322	0.342285	0.163818	0.396281	-0.571234	-0.477697	-0.537084
05482		9.807257	0.232388	-1.031580	0.007180	0.021998	0.012367	-0.709961	0.343262	0.157227	0.396651	-0.571264	-0.477432	-0.537014
05483		9.788616	0.214049	-1.031745	0.017235	0.020985	0.009331	-0.714355	0.343750	0.163574	0.397088	-0.571273	-0.477177	-0.536908
05484		9.774302	0.208021	-1.104838	0.019654	0.031747	-0.000044	-0.705811	0.348389	0.158447	0.397590	-0.571208	-0.476931	-0.536824
05485		9.747421	0.191804	-0.999592	0.039494	0.026039	-0.012636	-0.703857	0.350098	0.168701	0.398068	-0.571060	-0.476857	-0.536694
05486		9.793854	0.205199	-1.050520	0.057251	0.012241	-0.031021	-0.710938	0.337891	0.166260	0.398521	-0.570837	-0.477055	-0.536418
05487		9.858064	0.342591	-1.039088	0.095503	0.015241	-0.039129	-0.711182	0.339355	0.155273	0.399137	-0.570436	-0.477421	-0.536062
05488		9.790717	0.428994	-1.055100	0.103078	0.013641	-0.034986	-0.710693	0.347412	0.158203	0.399773	-0.570049	-0.477725	-0.535728
05489		9.718932	0.492542	-0.945010	0.090604	0.004168	-0.038771	-0.703369	0.334961	0.162354	0.400346	-0.569751	-0.478038	-0.535338
05490		9.753935	0.424684	-0.913792	0.058463	-0.004969	-0.049892	-0.701660	0.345459	0.170410	0.400508	-0.569442	-0.478462	-0.535167
05491		9.876960	0.380110	-0.969406	0.042083	0.010040	-0.052122	-0.702637	0.344238	0.161621	0.400741	-0.569133	-0.478816	-0.535004
05492		9.832152	0.452076	-0.969133	0.066576	0.020328	-0.043920	-0.702637	0.342041	0.157959	0.401140	-0.568739	-0.479113	-0.534859
05493		9.856397	0.516899	-1.006141	0.055788	0.015837	-0.044673	-0.698486	0.342041	0.156006	0.401428	-0.568388	-0.479362	-0.534792
05494		9.833644	0.563022	-1.062742	0.046454	0.027676	-0.056267	-0.703125	0.340576	0.153809	0.401605	-0.567950	-0.479612	-0.534900
05495		9.824446	0.551292	-0.974544	0.045185	0.031622	-0.056994	-0.706543	0.338135	0.160400	0.401818	-0.567512	-0.479805	-0.535033
05496		9.837075	0.514699	-1.008050	0.024740	0.023676	-0.057894	-0.712158	0.338623	0.158691	0.401941	-0.567157	-0.480004	-0.535139
05497		9.859641	0.496736	-0.997915	0.019212	0.026436	-0.058386	-0.708008	0.333496	0.165527	0.402101	-0.566826	-0.480118	-0.535266
05498		9.828215	0.545510	-0.948476	0.014035	0.036713	-0.060022	-0.708252	0.331787	0.151123	0.402196	-0.566408	-0.480326	-0.535451
05499		9.763428	0.571992	-0.979888	-0.014098	0.025043	-0.060860	-0.706055	0.338379	0.155518	0.402025	-0.566149	-0.480302	-0.535874
05500		9.748502	0.555144	-1.073402	-0.044607	0.024237	-0.058391	-0.707275	0.339844	0.169434	0.401776	-0.566017	-0.480182	-0.536308
05501		9.765135	0.442679	-1.007335	-0.050439	0.021267	-0.053466	-0.706787	0.342285	0.164551	0.401582	-0.565929	-0.480171	-0.536556
05502		9.809827	0.333366	-0.924963	-0.055645	0.020195	-0.053334	-0.705322	0.337646	0.156006	0.401366	-0.565883	-0.480073	-0.536853
05503		9.809153	0.301031	-0.961948	-0.038472	0.026179	-0.053748	-0.709961	0.330078	0.161377	0.401162	-0.565745	-0.479956	-0.537256
05504		9.800326	0.334824	-1.023188	-0.019155	0.039699	-0.052154	-0.702393	0.330566	0.156982	0.401110	-0.565473	-0.479930	-0.537605
05505		9.704217	0.410383	-1.062257	-0.002813	0.041159	-0.051710	-0.703857	0.329346	0.157959	0.401059	-0.565147	-0.479959	-0.537959
05506		9.639755	0.410394	-0.921552	-0.005878	0.036979	-0.046120	-0.708008	0.335938	0.173828	0.401015	-0.564881	-0.479971	-0.538261
05507		9.652927	0.340068	-0.921394	-0.009303	0.023478	-0.043688	-0.709961	0.325928	0.155518	0.401078	-0.564725	-0.480124	-0.538240
05508		9.703710	0.314567	-0.967925	0.014376	0.032141	-0.044761	-0.708984	0.335693	0.147949	0.401136	-0.564419	-0.480186	-0.538463
05509		9.704553	0.385871	-0.965484	0.026108	0.027157	-0.051954	-0.712646	0.335938	0.153320	0.401287	-0.564108	-0.480226	-0.538641
05510		9.732812	0.441327	-0.967308	0.004058	0.024329	-0.060279	-0.712646	0.336426	0.157715	0.401340	-0.563856	-0.480268	-0.538828
05511		9.853120	0.454091	-0.947177	0.014677	0.014936	-0.061656	-0.704346	0.336182	0.159912	0.401417	-0.563608	-0.480454	-0.538865
05512		9.968854	0.467844	-0.971080	0.030881	0.020278	-0.049720	-0.713623	0.331543	0.155518	0.401575	-0.563330	-0.480702	-0.538815
05513		9.936838	0.535420	-0.966438	0.033363	0.027592	-0.038529	-0.725098	0.333984	0.155762	0.401841	-0.563038	-0.480821	-0.538817
05514		9.839733	0.572763	-0.912055	0.021980	0.019911	-0.022984	-0.718750	0.327393	0.153564	0.402222	-0.562881	-0.480804	-0.538711
05515		9.834414	0.448996	-0.884701	-0.012283	0.010659	-0.015391	-0.712891	0.328125	0.156982	0.402283	-0.562883	-0.480668	-0.538784
05516		9.783478	0.389540	-0.988725	-0.000331	0.004179	0.000233	-0.708984	0.337402	0.161621	0.402413	-0.562938	-0.480601	-0.538690
05517		9.751473	0.438642	-0.997292	0.016340	0.006561	0.012454	-0.718018	0.336426	0.154541	0.402788	-0.563015	-0.480572	-0.538356
05518		9.696414	0.533335	-0.927883	0.017160	0.005610	0.012911	-0.707275	0.329834	0.151123	0.403197	-0.563085	-0.480432	-0.538101
05519		9.724475	0.535890	-0.974961	0.009169	-0.006379	0.012376	-0.713135	0.331055	0.158203	0.403306	-0.563224	-0.480318	-0.537975
05520		9.766713	0.588135	-1.031908	0.007542	-0.001958	0.017451	-0.710449	0.332520	0.143799	0.403545	-0.563355	-0.480247	-0.537723
05521		9.720228	0.563456	-0.989560	-0.008940	-0.009084	0.020332	-0.707520	0.332031	0.159424	0.403616	-0.563606	-0.479903	-0.537713
05522		9.706063	0.520884	-0.971346	-0.022001	-0.008910	0.020375	-0.704590	0.337402	0.154297	0.403649	-0.563892	-0.479744	-0.537531
05523		9.728894	0.471064	-0.986943	-0.021693	-0.011555	0.009428	-0.711182	0.328613	0.157715	0.403649	-0.564178	-0.479539	-0.537414
05524		9.798397	0.496593	-0.995155	0.004578	-0.014670	0.000443	-0.702637	0.333496	0.156250	0.403662	-0.564296	-0.479595	-0.537230
05525		9.835322	0.488417	-1.030215	0.009955	-0.001749	-0.002616	-0.709961	0.330322	0.159912	0.403729	-0.564375	-0.479598	-0.537094
05526		9.826203	0.512617	-1.033090	0.004227	0.004188	-0.007517	-0.716309	0.341797	0.158691	0.403790	-0.564394	-0.479644	-0.536987
05527		9.802805	0.487555	-1.026553	-0.018795	-0.001538	-0.008683	-0.709961	0.332764	0.160400	0.403901	-0.564550	-0.479519	-0.536851
05528		9.862293	0.389376	-0.986840	-0.014880	0.010068	-0.008266	-0.711182	0.332520	0.161377	0.403915	-0.564615	-0.479458	-0.536826
05529		9.899237	0.391494	-0.880538	0.039960	0.015463	-0.016872	-0.707275	0.331543	0.161377	0.404177	-0.564434	-0.479677	-0.536623
05530		9.881346	0.462817	-0.927808	0.049106	0.014309	-0.020793	-0.705811	0.337402	0.152588	0.404420	-0.564223	-0.479963	-0.536407
05531		9.923622	0.551653	-0.951787	0.038017	0.008761	-0.019211	-0.713135	0.325928	0.152832	0.404649	-0.564109	-0.480046	-0.536280
05532		9.895663	0.518188	-0.933139	0.042907	0.025028	-0.021704	-0.710205	0.338135	0.151855	0.404850	-0.563801	-0.480207	-0.536308
05533		9.876542	0.408147	-0.831738	0.076705	0.047166	-0.034748	-0.708252	0.339111	0.155273	0.405381	-0.563309	-0.480406	-0.536246
05534		9.923353	0.401419	-0.833919	0.091610	0.054691	-0.027808	-0.715088	0.339111	0.149170	0.406045	-0.562784	-0.480659	-0.536068
05535		9.924580	0.447917	-0.912380	0.116179	0.056645	-0.027893	-0.712402	0.339844	0.142822	0.406868	-0.562124	-0.480955	-0.535869
05536		9.892675	0.480078	-0.869933	0.120658	0.060937	-0.037437	-0.714355	0.331055	0.150635	0.407671	-0.561400	-0.481224	-0.535778
05537		9.864535	0.491040	-0.740049	0.129577	0.061430	-0.047062	-0.704346	0.339355	0.144531	0.408378	-0.560553	-0.481780	-0.535627
05538		9.879648	0.537093	-0.813747	0.093134	0.072036	-0.048163	-0.712402	0.336914	0.154053	0.408995	-0.559873	-0.481987	-0.535681
05539		9.792724	0.510779	-0.853228	0.093662	0.082228	-0.045393	-0.711670	0.338623	0.141602	0.409685	-0.559121	-0.482334	-0.535627
05540		9.806810	0.556986	-0.797387	0.099343	0.074786	-0.055891	-0.717041	0.327393	0.142334	0.410337	-0.558337	-0.482606	-0.535701
05541		9.852979	0.608576	-0.745327	0.095211	0.073553	-0.069790	-0.713135	0.334961	0.142090	0.410793	-0.557416	-0.483063	-0.535898
05542		9.816961	0.659309	-0.797749	0.102659	0.085540	-0.074342	-0.713379	0.333252	0.147217	0.411386	-0.556477	-0.483472	-0.536051
05543		9.788609	0.623858	-0.713634	0.097653	0.096227	-0.077282	-0.715088	0.327148	0.136475	0.411961	-0.555501	-0.483937	-0.536201
05544		9.794629	0.603220	-0.747366	0.114701	0.118242	-0.092468	-0.718506	0.331299	0.137939	0.412577	-0.554238	-0.484395	-0.536622
05545		9.860242	0.666541	-0.758242	0.146085	0.125205	-0.101992	-0.721436	0.328369	0.138916	0.413395	-0.552820	-0.485028	-0.536882
05546		9.859089	0.736374	-0.689213	0.135716	0.127897	-0.116090	-0.716553	0.325684	0.126465	0.414090	-0.551347	-0.485738	-0.537219
05547		9.790783	0.695321	-0.693269	0.115092	0.138388	-0.125355	-0.719238	0.324219	0.127930	0.414649	-0.549849	-0.486224	-0.537884
05548		9.778818	0.579470	-0.676899	0.133390	0.141856	-0.129276	-0.718750	0.328125	0.126221	0.415288	-0.548251	-0.486856	-0.538450
05549		9.839026	0.564238	-0.786120	0.143848	0.156744	-0.137817	-0.712646	0.323730	0.121094	0.416049	-0.546561	-0.487482	-0.539013
05550		9.800146	0.709443	-0.748310	0.163713	0.162133	-0.132221	-0.718994	0.318115	0.119385	0.416876	-0.544816	-0.488120	-0.539564
05551		9.756875	0.887208	-0.617953	0.159685	0.160021	-0.122448	-0.725830	0.327881	0.116211	0.417691	-0.543064	-0.488779	-0.540103
05552		9.798828	0.899410	-0.474584	0.101205	0.158236	-0.127074	-0.726074	0.317627	0.116699	0.418374	-0.541537	-0.489133	-0.540787
05553		9.813432	0.840720	-0.558533	0.049388	0.155238	-0.129642	-0.729736	0.322754	0.115967	0.418671	-0.540140	-0.489381	-0.541728
05554		9.858567	0.788470	-0.579984	0.020123	0.158969	-0.134089	-0.724854	0.323975	0.119141	0.418915	-0.538844	-0.489478	-0.542742
05555		9.947345	0.864964	-0.608024	0.028471	0.169245	-0.128594	-0.726807	0.322021	0.112793	0.419239	-0.537584	-0.489554	-0.543671
05556		9.979758	0.964641	-0.532800	0.068740	0.185324	-0.128483	-0.731934	0.318359	0.108887	0.419821	-0.536073	-0.489722	-0.544562
05557		9.900509	1.013374	-0.428850	0.050024	0.202716	-0.134971	-0.729004	0.321045	0.100586	0.420356	-0.534462	-0.489800	-0.545662
05558		9.853167	0.983965	-0.275288	0.032171	0.210589	-0.144314	-0.732666	0.317383	0.101318	0.420847	-0.532864	-0.489698	-0.546936
05559		9.862498	0.909992	-0.283601	0.011578	0.225000	-0.146716	-0.730957	0.308838	0.106201	0.421265	-0.531241	-0.489530	-0.548342
05560		9.944206	0.833462	-0.322132	0.013410	0.234963	-0.155885	-0.732178	0.322021	0.095215	0.421563	-0.529535	-0.489498	-0.549790
05561		9.970261	0.877392	-0.209402	0.050737	0.261376	-0.168259	-0.729004	0.318359	0.101562	0.422280	-0.527590	-0.489384	-0.551210
05562		10.020924	0.865437	-0.156797	0.067430	0.282216	-0.184507	-0.734863	0.302490	0.084473	0.422996	-0.525489	-0.489440	-0.552616
05563		10.025033	0.843002	-0.156826	0.137279	0.314959	-0.203642	-0.738525	0.302490	0.083008	0.423969	-0.522701	-0.489773	-0.554217
05564		9.985532	0.822735	-0.067146	0.175424	0.355070	-0.226597	-0.729492	0.299561	0.073486	0.425190	-0.519507	-0.490263	-0.555848
05565		10.099473	0.802062	0.078552	0.210656	0.385266	-0.252492	-0.735107	0.297119	0.071533	0.426521	-0.515990	-0.490812	-0.557619
05566		10.186104	0.850903	0.063947	0.288313	0.424675	-0.277730	-0.739258	0.296631	0.059570	0.428233	-0.511892	-0.491740	-0.559263
05567		10.080003	0.882865	0.364524	0.325828	0.453136	-0.316439	-0.739502	0.288574	0.064209	0.430103	-0.507319	-0.492835	-0.561028
05568		10.053588	0.891170	0.423930	0.318469	0.468270	-0.352325	-0.738037	0.289307	0.050537	0.431700	-0.502600	-0.494117	-0.562918
05569		10.039625	1.023562	0.369711	0.300769	0.490430	-0.371520	-0.745850	0.288086	0.031494	0.433287	-0.497765	-0.495175	-0.565061
05570		10.084085	1.194465	0.424556	0.306341	0.504781	-0.375545	-0.741699	0.274658	0.036377	0.435062	-0.492697	-0.496115	-0.567309
05571		10.192881	1.313355	0.655551	0.303409	0.503566	-0.385114	-0.753174	0.276367	0.025879	0.436546	-0.487662	-0.497223	-0.569546
05572		10.344145	1.439035	0.617444	0.298738	0.529282	-0.397022	-0.757080	0.267578	0.025146	0.438185	-0.482408	-0.498224	-0.571882
05573		10.372523	1.701884	0.456430	0.351513	0.583537	-0.400783	-0.748291	0.271973	0.001221	0.440140	-0.476680	-0.499383	-0.574169
05574		10.277227	1.874465	0.495366	0.401512	0.631429	-0.397622	-0.750488	0.259033	-0.008301	0.442642	-0.470559	-0.500298	-0.576493
05575		10.134264	1.792620	0.772765	0.334769	0.659971	-0.385420	-0.754639	0.257812	-0.011475	0.444946	-0.464500	-0.500798	-0.579193
05576		10.150227	1.677130	0.834692	0.298930	0.688689	-0.379156	-0.758301	0.245850	-0.029541	0.447240	-0.458508	-0.501013	-0.582007
05577		10.160142	1.833649	0.890904	0.293162	0.705621	-0.391565	-0.758057	0.244385	-0.038574	0.449498	-0.452222	-0.501175	-0.585039
05578		10.077258	2.055297	0.809079	0.264690	0.746088	-0.427140	-0.752930	0.238037	-0.041504	0.451644	-0.445722	-0.501127	-0.588405
05579		9.598869	2.133991	1.111197	0.173495	0.770104	-0.436822	-0.754883	0.235107	-0.056885	0.453367	-0.439499	-0.500580	-0.592215
05580		9.599460	2.021637	1.183829	0.110541	0.755501	-0.416364	-0.763184	0.228271	-0.078613	0.454958	-0.433603	-0.499627	-0.596133
05581		9.880650	2.089731	0.936307	0.158951	0.778723	-0.413911	-0.756592	0.224854	-0.080811	0.456939	-0.427194	-0.498774	-0.599947
05582		9.758034	2.222902	0.931046	0.195844	0.812241	-0.451051	-0.755615	0.221924	-0.089844	0.458881	-0.420460	-0.498083	-0.603784
05583		9.555162	2.157248	1.325693	0.150303	0.840497	-0.477093	-0.759766	0.212891	-0.103516	0.460624	-0.413681	-0.497101	-0.607934
05584		9.928795	2.085492	1.532275	0.140635	0.842931	-0.508033	-0.762695	0.205078	-0.112793	0.462161	-0.406694	-0.496169	-0.612228
05585		10.033140	2.331875	1.485016	0.085962	0.868713	-0.576118	-0.756348	0.197510	-0.126709	0.463210	-0.399478	-0.495096	-0.617036
05586		9.960763	2.738227	1.776107	-0.031099	0.875113	-0.634367	-0.764648	0.188965	-0.136719	0.463559	-0.392411	-0.493499	-0.622564
05587		9.449061	3.068976	2.001257	-0.212838	0.843462	-0.634885	-0.764404	0.186279	-0.153320	0.463152	-0.386144	-0.491111	-0.628644
05588		9.142753	3.074017	2.384547	-0.301630	0.788002	-0.553653	-0.749756	0.177734	-0.164795	0.462749	-0.380769	-0.488089	-0.634544
05589		9.444628	2.691080	2.402914	-0.325927	0.784218	-0.505694	-0.756836	0.173096	-0.164551	0.462414	-0.375684	-0.484688	-0.640400
