// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01791		8.635675	-4.837191	-0.131369	-0.090244	-0.050643	-0.027725	-0.806641	-0.032959	-0.045654	-0.398848	-0.313548	0.638714	-0.578492
01792		8.740522	-4.782785	-0.046801	-0.088021	-0.075257	-0.046178	-0.809814	-0.033691	-0.057129	-0.398900	-0.313864	0.639267	-0.577673
01793		8.687683	-4.800821	-0.022329	-0.065704	-0.062000	-0.061652	-0.808594	-0.022949	-0.048584	-0.399049	-0.314263	0.639622	-0.576960
01794		8.686707	-4.891640	-0.032795	-0.061379	-0.047810	-0.053132	-0.810547	-0.028564	-0.057617	-0.399212	-0.314572	0.639935	-0.576332
01795		8.694785	-4.901599	-0.004907	-0.045607	-0.027571	-0.038237	-0.806152	-0.036377	-0.059814	-0.399370	-0.314755	0.640142	-0.575892
01796		8.729127	-4.794769	-0.119892	-0.058444	-0.026692	-0.032139	-0.808350	-0.038818	-0.045410	-0.399538	-0.314855	0.640421	-0.575411
01797		8.730614	-4.800039	-0.177132	-0.053474	-0.014308	-0.028040	-0.807861	-0.033691	-0.047852	-0.399742	-0.314891	0.640643	-0.575002
01798		8.669207	-4.793160	-0.173460	-0.043190	-0.006235	-0.015244	-0.805908	-0.036133	-0.047607	-0.399902	-0.314855	0.640821	-0.574712
01799		8.735124	-4.771269	-0.061236	-0.036950	0.005594	-0.000194	-0.805176	-0.031982	-0.051758	-0.400037	-0.314703	0.640968	-0.574536
01800		8.781280	-4.733122	-0.062617	-0.041105	0.013750	0.007325	-0.806885	-0.035400	-0.050293	-0.400198	-0.314459	0.641121	-0.574388
01801		8.717244	-4.804419	-0.316325	-0.044527	0.012535	-0.002007	-0.808594	-0.028564	-0.052734	-0.400414	-0.314261	0.641261	-0.574189
01802		8.671502	-4.802871	-0.402370	-0.032421	0.022450	-0.005763	-0.809570	-0.034180	-0.050537	-0.400667	-0.314080	0.641305	-0.574062
01803		8.609910	-4.717113	-0.321832	-0.028530	0.026075	-0.003451	-0.816162	-0.035889	-0.046875	-0.400909	-0.313888	0.641338	-0.573961
01804		8.608549	-4.631758	-0.293608	-0.012002	0.015900	-0.000550	-0.813232	-0.035156	-0.049316	-0.401037	-0.313792	0.641340	-0.573922
01805		8.633231	-4.688589	-0.195429	-0.017685	0.019073	-0.013194	-0.802246	-0.039307	-0.044434	-0.401260	-0.313738	0.641328	-0.573809
01806		8.585662	-4.788538	-0.233348	-0.023416	0.032834	-0.014076	-0.802490	-0.035156	-0.049316	-0.401580	-0.313608	0.641293	-0.573696
01807		8.547752	-4.873758	-0.229460	-0.034945	0.056096	-0.004160	-0.807617	-0.034180	-0.046387	-0.402002	-0.313272	0.641265	-0.573616
01808		8.530399	-4.841249	-0.263823	-0.033687	0.067895	0.008392	-0.806396	-0.034424	-0.052979	-0.402412	-0.312810	0.641232	-0.573617
01809		8.472287	-4.806757	-0.245950	-0.043860	0.070303	0.010885	-0.812256	-0.038574	-0.048828	-0.402840	-0.312282	0.641253	-0.573581
01810		8.464975	-4.893478	-0.231479	-0.027536	0.066094	0.001027	-0.809570	-0.029297	-0.050049	-0.403238	-0.311883	0.641193	-0.573585
01811		8.493444	-5.001013	-0.194459	0.003677	0.068597	0.006144	-0.807617	-0.031982	-0.059082	-0.403526	-0.311529	0.641003	-0.573787
01812		8.506267	-4.937332	-0.111290	0.009990	0.058156	0.016563	-0.807861	-0.034180	-0.056885	-0.403680	-0.311166	0.640851	-0.574045
01813		8.532211	-4.931545	-0.182256	0.024547	0.038292	0.015698	-0.798584	-0.036865	-0.056396	-0.403686	-0.310941	0.640694	-0.574337
01814		8.422444	-4.938047	-0.302291	0.041664	0.026135	0.006341	-0.811768	-0.041260	-0.062012	-0.403636	-0.310874	0.640467	-0.574662
01815		8.472468	-4.921966	-0.281820	0.058003	0.013252	0.002907	-0.808350	-0.031494	-0.057373	-0.403455	-0.310930	0.640224	-0.575030
01816		8.578574	-4.851817	-0.220107	0.067514	0.015633	0.004203	-0.800049	-0.037354	-0.056396	-0.403235	-0.310991	0.639950	-0.575456
01817		8.581681	-4.740522	-0.209008	0.060856	0.008501	0.007778	-0.808594	-0.032227	-0.057129	-0.403007	-0.311065	0.639721	-0.575831
01818		8.546264	-4.710545	-0.175171	0.061524	-0.005485	-0.001749	-0.807129	-0.032715	-0.061768	-0.402716	-0.311249	0.639536	-0.576140
01819		8.528098	-4.793547	-0.172181	0.052179	-0.002879	-0.006023	-0.804932	-0.031738	-0.046631	-0.402510	-0.311404	0.639374	-0.576380
01820		8.595854	-4.813063	-0.139178	0.040452	0.002496	-0.006973	-0.816406	-0.031982	-0.057861	-0.402337	-0.311564	0.639226	-0.576579
