// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
55664		9.602301	0.413473	-2.189766	0.046627	-0.004866	-0.058110	-0.749756	-0.364258	-0.104980	0.571761	0.342468	-0.702680	0.249090
55665		9.576128	0.459553	-2.177325	0.047858	-0.006391	-0.052251	-0.746582	-0.366455	-0.105957	0.571696	0.343016	-0.702462	0.249103
55666		9.583889	0.477259	-2.163070	0.044132	-0.003130	-0.051310	-0.735107	-0.367188	-0.105713	0.571660	0.343534	-0.702236	0.249106
55667		9.618437	0.455640	-2.176144	0.042895	0.004947	-0.043403	-0.739502	-0.370117	-0.111572	0.571657	0.343983	-0.701998	0.249164
55668		9.582747	0.466718	-2.119043	0.040001	0.005803	-0.033737	-0.744141	-0.374512	-0.108887	0.571647	0.344359	-0.701790	0.249253
55669		9.591636	0.503147	-2.146910	0.026584	0.003748	-0.032214	-0.741943	-0.371094	-0.106201	0.571663	0.344667	-0.701622	0.249264
55670		9.585456	0.547934	-2.116963	0.023874	0.004645	-0.028384	-0.750244	-0.368896	-0.100830	0.571686	0.344939	-0.701464	0.249279
55671		9.585067	0.572451	-2.145693	0.023200	0.002908	-0.026486	-0.746582	-0.377197	-0.100586	0.571701	0.345203	-0.701318	0.249291
55672		9.578739	0.544178	-2.160956	0.005998	0.001202	-0.024104	-0.746826	-0.372070	-0.092773	0.571755	0.345378	-0.701219	0.249204
55673		9.591422	0.496740	-2.116562	0.003043	0.001247	-0.022244	-0.745850	-0.368652	-0.101562	0.571817	0.345531	-0.701128	0.249104
55674		9.588769	0.541836	-2.145702	0.002714	-0.002506	-0.023289	-0.739990	-0.368164	-0.102539	0.571864	0.345697	-0.701050	0.248986
