// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05461		7.179420	3.676350	5.680142	-0.066611	-0.064918	-0.098928	-0.834961	-0.236572	-0.166016	-0.020449	-0.414635	-0.200247	-0.887446
05462		7.133909	3.504733	5.819200	-0.067371	-0.071574	-0.093478	-0.832520	-0.240234	-0.162598	-0.021493	-0.414996	-0.200060	-0.887295
05463		7.126319	3.492587	5.928038	-0.044898	-0.064913	-0.086170	-0.834229	-0.240723	-0.162842	-0.022397	-0.415326	-0.200016	-0.887128
05464		7.152872	3.623343	5.960954	-0.050808	-0.041813	-0.078577	-0.832031	-0.244141	-0.166260	-0.023222	-0.415492	-0.199901	-0.887055
05465		7.115029	3.500508	5.906664	-0.073834	-0.020935	-0.064126	-0.830322	-0.243408	-0.169678	-0.023985	-0.415518	-0.199567	-0.887098
05466		7.155106	3.290007	5.791606	-0.054839	-0.014232	-0.066054	-0.833008	-0.246826	-0.167969	-0.024684	-0.415489	-0.199372	-0.887136
05467		7.226046	3.391822	5.631393	-0.052946	-0.008731	-0.037766	-0.835449	-0.243652	-0.163574	-0.025150	-0.415465	-0.199079	-0.887200
05468		7.174251	3.122067	5.582501	-0.028822	-0.009890	-0.005113	-0.836914	-0.242920	-0.168213	-0.025286	-0.415514	-0.198839	-0.887227
05469		7.100473	3.334638	5.609434	0.010194	-0.017486	0.010715	-0.842041	-0.245117	-0.168457	-0.025169	-0.415663	-0.198804	-0.887168
05470		7.131553	3.533983	5.645155	-0.009163	-0.016956	0.029957	-0.834473	-0.244629	-0.170898	-0.024967	-0.415839	-0.198543	-0.887150
05471		7.106756	3.605270	5.664064	-0.031792	-0.013313	0.032101	-0.839844	-0.236572	-0.156006	-0.024818	-0.415988	-0.198102	-0.887183
05472		7.129854	3.641482	5.569002	-0.038398	-0.013660	0.023264	-0.836914	-0.243164	-0.170898	-0.024758	-0.416121	-0.197642	-0.887225
05473		7.171969	3.644418	5.485111	-0.031289	-0.011891	0.010206	-0.835449	-0.242188	-0.167480	-0.024769	-0.416224	-0.197283	-0.887256
05474		7.247949	3.723869	5.418629	-0.035016	-0.026316	-0.002888	-0.844727	-0.242432	-0.165283	-0.024915	-0.416424	-0.196949	-0.887233
05475		7.321528	3.684354	5.409480	-0.056071	-0.037737	-0.011058	-0.836182	-0.236084	-0.160889	-0.025211	-0.416709	-0.196499	-0.887190
05476		7.403731	3.593602	5.380944	-0.070402	-0.048574	-0.020719	-0.839844	-0.242188	-0.163086	-0.025654	-0.417080	-0.195993	-0.887115
05477		7.391440	3.429435	5.370078	-0.061624	-0.055914	-0.009470	-0.838867	-0.245605	-0.161865	-0.025984	-0.417557	-0.195510	-0.886987
05478		7.374169	3.340450	5.412585	-0.030238	-0.057816	0.012947	-0.836426	-0.245605	-0.176514	-0.026030	-0.418124	-0.195175	-0.886793
05479		7.416436	3.392081	5.520561	0.006680	-0.047294	0.040850	-0.835693	-0.248291	-0.166260	-0.025715	-0.418690	-0.194980	-0.886578
05480		7.448155	3.469717	5.575712	0.022564	-0.028465	0.062600	-0.835449	-0.242432	-0.162842	-0.025138	-0.419168	-0.194837	-0.886400
05481		7.402802	3.516739	5.520326	0.027111	-0.010256	0.079838	-0.835205	-0.238281	-0.164795	-0.024388	-0.419550	-0.194660	-0.886279
05482		7.252277	3.541347	5.432403	0.031715	-0.008924	0.097513	-0.843262	-0.239014	-0.168457	-0.023495	-0.419960	-0.194442	-0.886157
05483		7.180530	3.568029	5.527122	0.054059	-0.010577	0.113167	-0.848145	-0.231934	-0.161621	-0.022377	-0.420467	-0.194316	-0.885973
05484		7.245655	3.676139	5.552295	0.073520	-0.009500	0.110784	-0.839355	-0.226318	-0.164062	-0.021203	-0.420985	-0.194350	-0.885748
05485		7.164300	3.767045	5.580802	0.073278	-0.001689	0.095544	-0.835938	-0.226807	-0.156982	-0.020216	-0.421334	-0.194448	-0.885584
05486		7.024361	3.718041	5.615046	0.056401	-0.014121	0.079038	-0.847412	-0.235107	-0.159668	-0.019455	-0.421685	-0.194560	-0.885409
05487		6.973100	3.715231	5.754242	0.046061	-0.034182	0.069539	-0.846680	-0.229980	-0.167969	-0.018746	-0.422246	-0.194636	-0.885141
05488		7.109500	3.738088	5.876305	0.035846	-0.029820	0.057527	-0.842773	-0.223633	-0.163330	-0.018209	-0.422703	-0.194630	-0.884935
05489		7.110392	3.668444	5.859608	0.035374	-0.001505	0.038474	-0.841553	-0.236328	-0.156250	-0.017828	-0.422830	-0.194711	-0.884864
05490		6.981875	3.572979	5.824790	0.033276	0.010522	0.027772	-0.838135	-0.224365	-0.148682	-0.017471	-0.422790	-0.194936	-0.884841
05491		7.030938	3.503410	5.827667	0.039030	0.008606	0.021868	-0.839600	-0.229736	-0.159424	-0.017195	-0.422705	-0.195195	-0.884830
05492		7.181276	3.564332	5.907170	0.026590	0.013069	0.009422	-0.838379	-0.225098	-0.163330	-0.017036	-0.422545	-0.195371	-0.884870
05493		7.228451	3.511591	5.889002	-0.003847	0.025203	0.003493	-0.832275	-0.226318	-0.161865	-0.017020	-0.422250	-0.195302	-0.885027
05494		7.203927	3.317064	5.826050	-0.013492	0.034597	0.005667	-0.841553	-0.228516	-0.166504	-0.017019	-0.421847	-0.195169	-0.885248
05495		7.235910	3.238367	5.721000	0.001719	0.031545	0.012232	-0.841064	-0.228760	-0.159180	-0.016875	-0.421508	-0.195085	-0.885431
05496		7.360179	3.306947	5.649972	0.008402	0.028606	0.026748	-0.841797	-0.225830	-0.159180	-0.016598	-0.421243	-0.195003	-0.885580
05497		7.402945	3.378192	5.580596	0.002251	0.022020	0.035919	-0.841309	-0.232178	-0.150635	-0.016262	-0.421062	-0.194820	-0.885713
05498		7.298196	3.361673	5.537586	-0.009869	0.011768	0.046226	-0.840576	-0.233154	-0.164062	-0.015938	-0.421019	-0.194551	-0.885799
05499		7.269338	3.339658	5.581291	0.000673	0.003845	0.051138	-0.836670	-0.225586	-0.161621	-0.015560	-0.420988	-0.194298	-0.885875
05500		7.259954	3.477893	5.631246	0.003171	0.004690	0.050327	-0.837402	-0.224609	-0.150635	-0.015158	-0.420982	-0.194056	-0.885938
05501		7.171020	3.484040	5.676423	-0.014937	0.004465	0.055030	-0.838623	-0.218262	-0.154541	-0.014791	-0.421054	-0.193706	-0.885987
05502		7.166663	3.535671	5.684829	-0.018819	0.006782	0.051860	-0.840820	-0.218994	-0.164551	-0.014412	-0.421089	-0.193312	-0.886063
05503		7.215321	3.618496	5.699046	-0.021749	0.014436	0.043574	-0.843262	-0.226807	-0.154297	-0.014086	-0.420981	-0.192900	-0.886209
05504		7.196090	3.672854	5.620595	-0.027613	0.030161	0.030863	-0.834717	-0.223389	-0.163086	-0.013916	-0.420787	-0.192568	-0.886376
05505		7.137778	3.628967	5.525877	-0.034193	0.039704	0.016982	-0.834473	-0.224365	-0.162598	-0.013897	-0.420446	-0.192220	-0.886613
05506		7.116769	3.533680	5.430171	-0.025535	0.041937	0.007558	-0.836914	-0.218018	-0.148682	-0.013934	-0.420084	-0.191994	-0.886833
05507		7.155573	3.554764	5.399330	-0.015138	0.034056	0.000556	-0.840332	-0.227539	-0.165039	-0.013944	-0.419917	-0.191910	-0.886930
05508		7.268713	3.589558	5.395732	-0.014331	0.026247	-0.005846	-0.841064	-0.218506	-0.172119	-0.014062	-0.419644	-0.191836	-0.887074
05509		7.274838	3.571921	5.369291	-0.025107	0.018265	-0.014441	-0.844482	-0.218018	-0.167236	-0.014176	-0.419389	-0.191671	-0.887228
05510		7.239093	3.531010	5.342430	-0.034440	-0.000386	-0.015534	-0.842285	-0.215088	-0.167236	-0.014343	-0.419332	-0.191463	-0.887297
05511		7.352186	3.621307	5.522385	-0.045608	-0.011934	0.000897	-0.832031	-0.218018	-0.161133	-0.014425	-0.419406	-0.191113	-0.887337
05512		7.501106	3.631333	5.593608	-0.045715	0.005640	0.029114	-0.846191	-0.219482	-0.166992	-0.014392	-0.419456	-0.190711	-0.887400
05513		7.429541	3.663570	5.570423	-0.009208	0.042148	0.027870	-0.852539	-0.216553	-0.165771	-0.014104	-0.419186	-0.190570	-0.887562
05514		7.312070	3.712376	5.429615	0.020266	0.054777	0.016014	-0.848145	-0.225342	-0.169434	-0.013715	-0.418843	-0.190689	-0.887705
05515		7.275645	3.734205	5.321495	0.023750	0.043280	-0.007675	-0.842041	-0.222412	-0.165527	-0.013653	-0.418504	-0.190961	-0.887807
05516		7.343677	3.742603	5.293544	0.005762	0.025530	-0.031223	-0.837402	-0.214844	-0.159912	-0.013864	-0.418317	-0.191199	-0.887841
05517		7.370650	3.585921	5.232892	-0.006852	0.008044	-0.054671	-0.847168	-0.217041	-0.168213	-0.014251	-0.418306	-0.191414	-0.887794
05518		7.380277	3.447611	5.254760	-0.002159	-0.007680	-0.061232	-0.838379	-0.223389	-0.169922	-0.014657	-0.418336	-0.191661	-0.887720
05519		7.354555	3.387509	5.276293	0.003934	-0.022020	-0.045873	-0.841064	-0.222412	-0.160889	-0.015059	-0.418464	-0.191933	-0.887594
05520		7.382258	3.297688	5.348088	0.017969	-0.034286	-0.033914	-0.837891	-0.222412	-0.176758	-0.015311	-0.418823	-0.192273	-0.887347
05521		7.345122	3.321801	5.426770	0.030934	-0.042833	-0.031036	-0.835449	-0.224854	-0.160889	-0.015496	-0.419058	-0.192640	-0.887153
05522		7.353255	3.393106	5.504532	0.006165	-0.051073	-0.021349	-0.837891	-0.218750	-0.169678	-0.015748	-0.419542	-0.192843	-0.886875
05523		7.329601	3.234290	5.580659	-0.008787	-0.048591	-0.008001	-0.840576	-0.227295	-0.162842	-0.015845	-0.419929	-0.192802	-0.886700
05524		7.313519	3.209858	5.646410	0.009772	-0.051659	-0.004116	-0.831055	-0.224365	-0.166504	-0.015958	-0.420415	-0.192953	-0.886434
05525		7.334332	3.294362	5.681864	0.014450	-0.055298	0.003753	-0.838379	-0.228027	-0.158203	-0.015974	-0.420849	-0.193076	-0.886201
05526		7.299037	3.278652	5.735468	0.000239	-0.052651	0.011099	-0.846191	-0.217529	-0.159912	-0.016020	-0.421387	-0.193100	-0.885939
05527		7.278154	3.353281	5.749539	-0.021709	-0.048732	0.017714	-0.840820	-0.224854	-0.160156	-0.015931	-0.421919	-0.192815	-0.885750
05528		7.245855	3.365102	5.830516	-0.045193	-0.048361	0.030118	-0.843018	-0.224609	-0.153320	-0.015939	-0.422402	-0.192386	-0.885613
05529		7.260948	3.331437	5.845131	-0.035836	-0.033894	0.029071	-0.839844	-0.225830	-0.156250	-0.015903	-0.422860	-0.192044	-0.885469
