// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
55664		9.699655	-1.862685	-0.777263	0.102388	-0.019284	0.013158	-0.599365	0.388916	0.488037	0.240431	-0.723422	-0.126050	-0.634795
55665		9.639357	-1.878765	-0.815275	0.107170	-0.024113	0.010026	-0.596191	0.390625	0.487305	0.241105	-0.723345	-0.126604	-0.634517
55666		9.629907	-1.858848	-0.809533	0.109645	-0.022454	0.009990	-0.586426	0.389648	0.486572	0.241796	-0.723255	-0.127168	-0.634244
55667		9.729307	-1.843161	-0.734894	0.092784	-0.013562	0.010992	-0.589355	0.388428	0.481689	0.242399	-0.723152	-0.127619	-0.634041
55668		9.658519	-1.773136	-0.762423	0.083455	-0.010934	0.021826	-0.596436	0.384766	0.484863	0.243006	-0.723063	-0.127951	-0.633842
55669		9.568135	-1.741693	-0.779490	0.083212	-0.004279	0.018034	-0.593750	0.389404	0.483643	0.243595	-0.722936	-0.128293	-0.633693
55670		9.519993	-1.736569	-0.773777	0.072865	-0.004204	0.014161	-0.601074	0.392090	0.489502	0.244098	-0.722824	-0.128607	-0.633563
55671		9.595415	-1.763978	-0.781500	0.055924	-0.001483	0.010755	-0.597412	0.384766	0.489258	0.244480	-0.722728	-0.128850	-0.633475
55672		9.676527	-1.716803	-0.777129	0.041696	0.010635	0.004258	-0.597168	0.387939	0.497070	0.244751	-0.722590	-0.129037	-0.633490
55673		9.688578	-1.726207	-0.721512	0.014707	0.014958	-0.003311	-0.597656	0.392334	0.489258	0.244816	-0.722476	-0.129125	-0.633578
55674		9.660953	-1.734347	-0.763247	-0.012666	0.012774	-0.003523	-0.592773	0.395752	0.491699	0.244706	-0.722425	-0.129082	-0.633687
55675		9.611792	-1.777864	-0.770558	-0.035002	0.012481	-0.005643	-0.598633	0.394287	0.478271	0.244443	-0.722417	-0.128941	-0.633826
55676		9.586156	-1.817590	-0.827358	-0.038023	0.018338	-0.011427	-0.591064	0.398438	0.482178	0.244132	-0.722379	-0.128812	-0.634015
55677		9.562167	-1.809245	-0.809762	-0.027170	0.031146	-0.020014	-0.599854	0.388916	0.478027	0.243853	-0.722246	-0.128767	-0.634283
55678		9.530748	-1.847030	-0.727229	-0.028579	0.043450	-0.024604	-0.596191	0.392578	0.487061	0.243550	-0.722050	-0.128720	-0.634632
55679		9.558689	-1.880879	-0.750491	-0.037708	0.039255	-0.025723	-0.593506	0.389648	0.484375	0.243184	-0.721893	-0.128635	-0.634968
55680		9.557056	-1.889950	-0.804991	-0.038563	0.028451	-0.029123	-0.596680	0.391357	0.485107	0.242791	-0.721793	-0.128583	-0.635243
55681		9.574288	-1.867043	-0.811056	-0.050825	0.021339	-0.028622	-0.593994	0.387451	0.474854	0.242322	-0.721760	-0.128473	-0.635482
55682		9.628604	-1.883051	-0.828123	-0.065879	0.032418	-0.025002	-0.594971	0.391602	0.481201	0.241804	-0.721706	-0.128240	-0.635788
55683		9.663615	-1.906556	-0.844813	-0.067744	0.042016	-0.022669	-0.597168	0.380371	0.487549	0.241296	-0.721616	-0.127955	-0.636140
55684		9.591192	-1.996706	-0.873651	-0.040482	0.029876	-0.022708	-0.597168	0.394287	0.485840	0.240931	-0.721550	-0.127833	-0.636377
55685		9.575543	-2.017018	-0.802180	-0.027204	0.020789	-0.023159	-0.595703	0.384033	0.488281	0.240654	-0.721515	-0.127785	-0.636532
55686		9.630610	-1.956749	-0.756801	-0.022116	0.021673	-0.020752	-0.608643	0.376465	0.489502	0.240431	-0.721477	-0.127736	-0.636668
55687		9.603385	-1.906678	-0.759335	-0.015433	0.027607	-0.019062	-0.592773	0.381104	0.495361	0.240250	-0.721404	-0.127707	-0.636826
55688		9.557490	-1.888242	-0.811808	-0.009044	0.023421	-0.019133	-0.604980	0.386230	0.486084	0.240130	-0.721346	-0.127696	-0.636939
55689		9.602742	-1.882779	-0.821703	-0.013532	0.025204	-0.021271	-0.603760	0.387207	0.487305	0.239977	-0.721281	-0.127668	-0.637076
55690		9.562950	-1.860863	-0.806219	-0.031572	0.024920	-0.020466	-0.603271	0.385986	0.483887	0.239725	-0.721263	-0.127533	-0.637218
55691		9.578944	-1.846052	-0.752118	-0.050881	0.023114	-0.020662	-0.604492	0.388184	0.481689	0.239360	-0.721286	-0.127300	-0.637376
55692		9.578631	-1.864117	-0.773580	-0.047672	0.028029	-0.023647	-0.600830	0.383545	0.481689	0.239012	-0.721268	-0.127081	-0.637571
55693		9.590802	-1.946253	-0.779959	-0.044837	0.033219	-0.025333	-0.603760	0.382568	0.487793	0.238674	-0.721206	-0.126888	-0.637806
55694		9.544272	-1.964023	-0.762081	-0.043026	0.027450	-0.028137	-0.604248	0.386475	0.487305	0.238327	-0.721195	-0.126729	-0.637980
55695		9.561487	-1.940992	-0.767875	-0.036113	0.021177	-0.030446	-0.602051	0.386963	0.484131	0.238024	-0.721207	-0.126606	-0.638103
55696		9.591123	-1.920573	-0.781207	-0.021576	0.018826	-0.028321	-0.601074	0.377686	0.484863	0.237830	-0.721192	-0.126536	-0.638207
55697		9.609499	-1.875416	-0.762931	-0.014380	0.019902	-0.032729	-0.606689	0.375000	0.486084	0.237633	-0.721139	-0.126571	-0.638333
55698		9.632332	-1.895439	-0.773351	0.000629	0.019272	-0.033242	-0.601318	0.379639	0.487793	0.237518	-0.721066	-0.126702	-0.638432
55699		9.604020	-1.927665	-0.779009	0.001425	0.016306	-0.033495	-0.601562	0.387451	0.490723	0.237418	-0.721022	-0.126817	-0.638496
55700		9.565468	-1.944387	-0.719053	0.004421	0.012843	-0.030048	-0.600342	0.366455	0.494141	0.237386	-0.721027	-0.126891	-0.638488
55701		9.570970	-1.897622	-0.694704	0.015583	0.000223	-0.024183	-0.592285	0.380371	0.489990	0.237358	-0.721054	-0.127144	-0.638417
55702		9.615926	-1.830016	-0.728866	0.006083	0.000420	-0.018240	-0.604004	0.380371	0.481689	0.237360	-0.721106	-0.127202	-0.638346
55703		9.642596	-1.778972	-0.729584	-0.006930	0.003399	-0.017397	-0.612793	0.369873	0.492676	0.237302	-0.721127	-0.127168	-0.638351
55704		9.659038	-1.789263	-0.727208	-0.015531	0.001228	-0.014995	-0.607910	0.375244	0.486816	0.237166	-0.721219	-0.127184	-0.638294
55705		9.648095	-1.793151	-0.686015	-0.013638	-0.005577	-0.013484	-0.601562	0.371826	0.489014	0.237053	-0.721317	-0.127161	-0.638230
55706		9.651856	-1.832627	-0.667414	-0.021210	-0.007780	-0.009734	-0.606201	0.376709	0.486572	0.236880	-0.721446	-0.127104	-0.638160
55707		9.626128	-1.878621	-0.667726	-0.027750	0.001239	-0.014403	-0.605713	0.375977	0.488525	0.236689	-0.721524	-0.126984	-0.638167
55708		9.601633	-1.854610	-0.748009	-0.004843	0.004996	-0.022305	-0.599609	0.371338	0.477539	0.236598	-0.721533	-0.127031	-0.638181
55709		9.594521	-1.851530	-0.790196	0.027816	0.003284	-0.030447	-0.607666	0.374268	0.490479	0.236606	-0.721403	-0.127291	-0.638273
55710		9.622553	-1.776670	-0.765969	0.036156	-0.001884	-0.030747	-0.603760	0.373291	0.488281	0.236701	-0.721373	-0.127636	-0.638203
55711		9.682378	-1.712843	-0.653282	0.019573	0.002220	-0.027414	-0.602539	0.373535	0.476562	0.236698	-0.721346	-0.127862	-0.638189
55712		9.675004	-1.663938	-0.622135	-0.009218	0.007697	-0.021526	-0.610596	0.374756	0.486328	0.236550	-0.721272	-0.127857	-0.638328
55713		9.638328	-1.699334	-0.672242	-0.025787	0.018976	-0.018005	-0.604736	0.379639	0.486816	0.236358	-0.721225	-0.127761	-0.638472
55714		9.634513	-1.707904	-0.703832	-0.034906	0.017498	-0.015312	-0.614746	0.374512	0.487061	0.236153	-0.721226	-0.127567	-0.638586
55715		9.635045	-1.705436	-0.702536	-0.044712	0.012747	-0.009617	-0.601807	0.380127	0.492676	0.235889	-0.721245	-0.127352	-0.638705
55716		9.660555	-1.739610	-0.705948	-0.058890	0.010710	-0.003140	-0.608398	0.373047	0.487305	0.235595	-0.721386	-0.126981	-0.638727
55717		9.682461	-1.764079	-0.718857	-0.066997	0.017767	0.003022	-0.608398	0.380615	0.481201	0.235241	-0.721444	-0.126555	-0.638877
55718		9.681876	-1.847668	-0.721365	-0.061233	0.013377	0.000310	-0.610596	0.369385	0.491699	0.234982	-0.721473	-0.126128	-0.639024
55719		9.657274	-1.888036	-0.780173	-0.044660	0.012055	0.000884	-0.610352	0.377441	0.483887	0.234719	-0.721532	-0.125877	-0.639104
55720		9.617678	-1.910059	-0.721287	-0.025327	0.021127	0.001379	-0.607178	0.369629	0.482178	0.234675	-0.721458	-0.125642	-0.639249
55721		9.630404	-1.912127	-0.726719	-0.014059	0.008794	-0.002295	-0.612549	0.375732	0.487061	0.234579	-0.721416	-0.125530	-0.639354
55722		9.643232	-1.929114	-0.817155	-0.002239	0.006022	0.004097	-0.606934	0.369873	0.487549	0.234670	-0.721395	-0.125452	-0.639360
55723		9.575067	-1.951287	-0.838679	0.005018	-0.001104	0.003819	-0.610352	0.368164	0.496338	0.234715	-0.721422	-0.125430	-0.639317
55724		9.555451	-1.959986	-0.840761	0.006900	-0.010960	0.010978	-0.609619	0.371338	0.492432	0.234781	-0.721561	-0.125430	-0.639136
55725		9.533260	-1.999475	-0.808162	0.020703	-0.017171	0.019472	-0.610352	0.362305	0.484619	0.235011	-0.721691	-0.125439	-0.638903
55726		9.570645	-1.958016	-0.818091	0.028336	-0.018717	0.031941	-0.610596	0.373535	0.487549	0.235244	-0.721758	-0.125430	-0.638743
55727		9.639465	-1.960220	-0.908271	0.036044	-0.028166	0.054749	-0.605469	0.363525	0.483887	0.235772	-0.721913	-0.125312	-0.638396
55728		9.611739	-2.012932	-0.971793	0.053305	-0.044297	0.083893	-0.605469	0.375488	0.484619	0.236392	-0.722141	-0.125144	-0.637942
55729		9.556419	-2.010672	-0.984320	0.072218	-0.065736	0.109176	-0.609131	0.378662	0.483154	0.237388	-0.722481	-0.124941	-0.637226
55730		9.456872	-2.116341	-0.918854	0.099413	-0.078315	0.128229	-0.604736	0.381348	0.484375	0.238672	-0.722819	-0.124811	-0.636389
55731		9.475381	-2.237536	-0.911225	0.125316	-0.097598	0.144634	-0.595947	0.378906	0.484619	0.240181	-0.723250	-0.124739	-0.635345
55732		9.493608	-2.222879	-0.863395	0.135235	-0.102855	0.164786	-0.604248	0.382568	0.482422	0.241767	-0.723749	-0.124574	-0.634206
55733		9.595016	-2.188845	-0.888711	0.145004	-0.122080	0.190696	-0.596924	0.386719	0.486328	0.243576	-0.724276	-0.124391	-0.632947
55734		9.829904	-2.243014	-1.010801	0.168404	-0.144493	0.219178	-0.594482	0.395996	0.490723	0.245650	-0.724961	-0.124176	-0.631401
55735		9.971880	-2.411939	-1.218757	0.224226	-0.157523	0.270220	-0.590820	0.394287	0.485840	0.248396	-0.725684	-0.123968	-0.629535
55736		9.449517	-2.412148	-1.114044	0.282257	-0.143668	0.290852	-0.589600	0.397217	0.477051	0.251523	-0.726190	-0.123906	-0.627719
55737		9.308681	-2.473859	-0.895891	0.285733	-0.157631	0.290267	-0.584717	0.401123	0.491455	0.254643	-0.726669	-0.123893	-0.625906
55738		9.417778	-2.445155	-0.822062	0.299815	-0.158224	0.288507	-0.583252	0.412354	0.484375	0.257772	-0.727257	-0.123965	-0.623925
55739		9.418065	-2.308525	-0.859660	0.306147	-0.142451	0.284528	-0.582031	0.422119	0.484619	0.261065	-0.727657	-0.124059	-0.622069
