// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31449		6.118468	-2.430525	7.764080	-0.012405	0.048639	0.017090	-0.910156	0.285156	-0.560303	0.077727	-0.329741	0.100126	-0.935524
31450		6.080953	-2.419908	7.725331	-0.021610	0.055000	0.037966	-0.905273	0.287354	-0.568359	0.077918	-0.329294	0.100435	-0.935632
31451		6.038501	-2.382183	7.665296	-0.005764	0.064237	0.044535	-0.911377	0.293213	-0.567383	0.078197	-0.328749	0.100644	-0.935778
31452		6.029100	-2.265629	7.670674	-0.000025	0.070403	0.049822	-0.910156	0.288818	-0.561035	0.078527	-0.328159	0.100826	-0.935938
31453		5.980374	-2.222233	7.706170	0.001355	0.078746	0.049058	-0.903320	0.285889	-0.560547	0.078845	-0.327503	0.100997	-0.936122
31454		5.956019	-2.161806	7.731321	-0.010492	0.090837	0.042116	-0.900391	0.285645	-0.563477	0.079066	-0.326765	0.101244	-0.936335
31455		5.934533	-2.175357	7.713215	-0.023979	0.111596	0.040051	-0.896729	0.289062	-0.569824	0.079212	-0.325873	0.101593	-0.936596
31456		5.889382	-2.179041	7.606545	-0.019120	0.144518	0.033072	-0.898926	0.293945	-0.567139	0.079286	-0.324724	0.101895	-0.936956
31457		5.829078	-2.110797	7.487325	-0.008421	0.169767	0.034295	-0.888428	0.292236	-0.563721	0.079372	-0.323370	0.102120	-0.937392
31458		5.734710	-2.096503	7.361632	0.012008	0.178152	0.030587	-0.884033	0.295898	-0.567871	0.079472	-0.321943	0.102166	-0.937869
31459		5.687089	-2.045938	7.340513	0.022468	0.171889	0.025321	-0.884033	0.292236	-0.567383	0.079558	-0.320569	0.102095	-0.938340
31460		5.681998	-2.013039	7.328928	0.013352	0.164399	0.023256	-0.875977	0.296387	-0.573486	0.079602	-0.319268	0.102066	-0.938783
31461		5.731264	-2.038291	7.334354	-0.002527	0.163378	0.016644	-0.875000	0.290283	-0.575928	0.079545	-0.318000	0.102119	-0.939213
31462		5.798510	-2.112263	7.286744	-0.010099	0.180869	-0.001021	-0.863770	0.306396	-0.569092	0.079305	-0.316631	0.102175	-0.939689
31463		5.861428	-2.214873	7.203206	0.001647	0.191629	-0.012380	-0.861328	0.300293	-0.584229	0.078991	-0.315204	0.102102	-0.940203
31464		5.900635	-2.215612	7.162243	0.018626	0.181615	-0.013426	-0.862305	0.292969	-0.585938	0.078715	-0.313885	0.101878	-0.940692
31465		5.900336	-2.181106	7.197678	0.020158	0.151831	0.002679	-0.856201	0.293945	-0.588135	0.078588	-0.312833	0.101664	-0.941076
31466		5.925054	-2.198511	7.222446	0.012883	0.114199	0.023351	-0.853516	0.283447	-0.582520	0.078630	-0.312106	0.101533	-0.941328
31467		6.127267	-2.322291	7.218274	0.029093	0.093207	0.037638	-0.846680	0.287109	-0.594727	0.078844	-0.311563	0.101298	-0.941515
31468		6.198878	-2.261911	7.226583	0.066029	0.088755	0.040392	-0.849609	0.287598	-0.592285	0.079168	-0.311098	0.100774	-0.941698
31469		6.186702	-2.135400	7.190033	0.069219	0.079457	0.047062	-0.844482	0.290283	-0.588867	0.079545	-0.310772	0.100242	-0.941831
31470		6.054111	-2.077575	7.164908	0.060141	0.052200	0.039778	-0.847168	0.284180	-0.590332	0.079854	-0.310722	0.099743	-0.941874
31471		6.074773	-2.057422	7.160226	0.047155	0.019444	0.025485	-0.840820	0.294922	-0.601562	0.080040	-0.311017	0.099260	-0.941812
31472		6.079110	-2.100456	7.142590	0.036592	-0.002042	0.009254	-0.839600	0.279053	-0.594238	0.080062	-0.311554	0.098794	-0.941682
31473		6.043194	-2.038836	7.104405	0.027157	-0.011990	-0.000725	-0.841797	0.284424	-0.599121	0.080080	-0.312200	0.098428	-0.941504
31474		5.886196	-2.019601	7.101930	0.006398	-0.029653	-0.005290	-0.844971	0.291504	-0.591797	0.079932	-0.313055	0.098130	-0.941264
31475		5.796866	-2.017605	7.195391	-0.010186	-0.053172	-0.009901	-0.849365	0.291748	-0.582764	0.079705	-0.314126	0.097943	-0.940946
31476		5.835415	-2.083961	7.199637	-0.018174	-0.072856	-0.010291	-0.843994	0.288818	-0.591309	0.079471	-0.315350	0.097795	-0.940572
