// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31449		9.427342	-0.126001	-2.759219	0.001081	0.005321	-0.005372	-1.114258	0.211426	-0.278809	0.591365	-0.142885	-0.787428	-0.099138
31450		9.437525	-0.100613	-2.734595	0.009769	0.002629	-0.006007	-1.108887	0.211914	-0.286377	0.591389	-0.142796	-0.787430	-0.099107
31451		9.425531	-0.059814	-2.699329	0.008788	0.004628	-0.001113	-1.118408	0.215820	-0.285645	0.591438	-0.142741	-0.787409	-0.099059
31452		9.459292	-0.129908	-2.685609	-0.000512	-0.001963	-0.000465	-1.117676	0.210938	-0.280029	0.591425	-0.142741	-0.787419	-0.099063
31453		9.451748	-0.159836	-2.696831	-0.005999	-0.005807	0.000098	-1.115234	0.208740	-0.276367	0.591382	-0.142775	-0.787441	-0.099096
31454		9.434425	-0.154252	-2.740510	-0.008364	-0.005492	-0.003513	-1.112793	0.206543	-0.276367	0.591337	-0.142798	-0.787462	-0.099163
31455		9.430167	-0.175377	-2.717351	-0.000374	-0.006758	-0.002338	-1.113281	0.210449	-0.285889	0.591295	-0.142790	-0.787494	-0.099168
31456		9.437898	-0.131332	-2.766464	0.008648	-0.004110	-0.006132	-1.119141	0.214111	-0.281006	0.591280	-0.142712	-0.787523	-0.099134
31457		9.444387	-0.114456	-2.777623	0.001304	-0.001156	-0.002485	-1.117188	0.215332	-0.276123	0.591279	-0.142693	-0.787528	-0.099134
31458		9.445792	-0.192712	-2.778060	-0.006180	-0.006942	-0.003856	-1.113281	0.214844	-0.278809	0.591229	-0.142705	-0.787557	-0.099183
31459		9.429754	-0.219421	-2.770732	-0.005156	-0.003015	-0.002926	-1.115723	0.207031	-0.275391	0.591207	-0.142719	-0.787567	-0.099221
31460		9.410506	-0.148373	-2.754800	0.006514	0.003252	-0.005863	-1.114990	0.213135	-0.280029	0.591237	-0.142655	-0.787558	-0.099198
31461		9.472314	-0.124295	-2.741153	0.009795	0.002573	-0.011921	-1.117920	0.210205	-0.278320	0.591263	-0.142537	-0.787562	-0.099181
31462		9.473978	-0.095653	-2.698014	0.000885	0.002705	-0.007468	-1.108398	0.228760	-0.269287	0.591285	-0.142492	-0.787551	-0.099202
31463		9.443719	-0.122296	-2.719271	-0.009743	-0.002679	-0.005794	-1.112305	0.221436	-0.284180	0.591265	-0.142513	-0.787553	-0.099279
31464		9.410111	-0.157153	-2.695554	-0.004782	-0.003778	-0.004581	-1.115479	0.210205	-0.280518	0.591251	-0.142517	-0.787557	-0.099320
31465		9.437291	-0.182804	-2.680389	0.002932	-0.007482	-0.006934	-1.112305	0.211426	-0.282227	0.591222	-0.142468	-0.787588	-0.099318
31466		9.442378	-0.132682	-2.663246	0.004604	-0.010891	-0.007742	-1.111816	0.203613	-0.277100	0.591180	-0.142412	-0.787632	-0.099302
31467		9.463955	-0.147544	-2.676084	0.008722	-0.016284	-0.009022	-1.111816	0.207031	-0.284424	0.591108	-0.142326	-0.787706	-0.099264
31468		9.446758	-0.127853	-2.700503	0.005003	-0.022227	-0.008220	-1.114502	0.206299	-0.279541	0.591010	-0.142271	-0.787793	-0.099237
31469		9.415666	-0.095199	-2.733438	0.007457	-0.022720	-0.004654	-1.112793	0.210693	-0.276123	0.590915	-0.142227	-0.787880	-0.099177
31470		9.417824	-0.086550	-2.782299	0.003268	-0.020195	-0.005529	-1.116943	0.206055	-0.278320	0.590825	-0.142199	-0.787957	-0.099146
31471		9.440946	-0.120870	-2.804063	0.002558	-0.018746	-0.003712	-1.113525	0.215576	-0.286377	0.590749	-0.142177	-0.788020	-0.099126
31472		9.444680	-0.145050	-2.801322	0.008977	-0.015297	-0.002166	-1.112793	0.201172	-0.280029	0.590718	-0.142142	-0.788060	-0.099041
31473		9.475445	-0.149576	-2.811495	0.002956	-0.010547	-0.004718	-1.114014	0.207031	-0.285400	0.590678	-0.142098	-0.788097	-0.099048
31474		9.412296	-0.139767	-2.796643	0.012135	-0.008213	-0.002704	-1.116455	0.214111	-0.276123	0.590687	-0.142029	-0.788113	-0.098968
31475		9.443830	-0.130764	-2.864501	0.004838	-0.002372	-0.007206	-1.117188	0.214844	-0.269043	0.590699	-0.141980	-0.788117	-0.098936
31476		9.436049	-0.173315	-2.816316	-0.003182	0.000454	-0.005785	-1.113525	0.208984	-0.280518	0.590691	-0.141983	-0.788121	-0.098946
31477		9.448041	-0.166551	-2.800014	-0.001167	0.003860	-0.005718	-1.115234	0.213135	-0.279053	0.590731	-0.141960	-0.788092	-0.098970
31478		9.452529	-0.143530	-2.743226	0.004775	0.005266	-0.007607	-1.116455	0.212402	-0.280029	0.590786	-0.141910	-0.788063	-0.098946
31479		9.430572	-0.126735	-2.731838	0.006758	0.002729	-0.007475	-1.118896	0.208008	-0.283936	0.590834	-0.141854	-0.788042	-0.098910
31480		9.416183	-0.126119	-2.760729	0.003685	0.002977	-0.008886	-1.119873	0.204590	-0.279541	0.590896	-0.141789	-0.788005	-0.098921
31481		9.444557	-0.137501	-2.723127	-0.003754	0.000104	-0.009555	-1.108398	0.212402	-0.280029	0.590906	-0.141748	-0.787996	-0.098990
31482		9.430144	-0.076730	-2.760708	-0.000831	0.000167	-0.006596	-1.114990	0.210449	-0.278320	0.590921	-0.141729	-0.787988	-0.098996
31483		9.412448	-0.143822	-2.736310	-0.008051	-0.000147	-0.006658	-1.115234	0.208496	-0.279053	0.590922	-0.141744	-0.787977	-0.099058
31484		9.443714	-0.147310	-2.744874	-0.002750	-0.004931	-0.006327	-1.121094	0.214600	-0.274658	0.590902	-0.141731	-0.787991	-0.099086
31485		9.444436	-0.072943	-2.732291	0.009705	-0.001763	-0.006335	-1.111084	0.204346	-0.281250	0.590907	-0.141697	-0.788004	-0.099003
31486		9.454654	-0.093809	-2.759323	0.001152	-0.002368	-0.006464	-1.114990	0.213379	-0.275879	0.590915	-0.141625	-0.788006	-0.099037
31487		9.455159	-0.139154	-2.730487	-0.002396	-0.007141	-0.003164	-1.115723	0.212646	-0.273682	0.590871	-0.141661	-0.788034	-0.099024
31488		9.456716	-0.097937	-2.748083	0.003681	-0.010499	-0.002497	-1.117188	0.206055	-0.288086	0.590801	-0.141674	-0.788092	-0.098965
31489		9.410364	-0.093333	-2.770780	-0.003783	-0.008814	-0.001345	-1.111328	0.206787	-0.272705	0.590825	-0.141678	-0.788068	-0.099006
31490		9.427542	-0.144127	-2.779969	-0.006082	-0.007143	-0.002420	-1.124756	0.212646	-0.277588	0.590744	-0.141686	-0.788122	-0.099043
31491		9.453998	-0.183944	-2.786296	0.009282	-0.005394	-0.003512	-1.121582	0.209717	-0.281982	0.590741	-0.141670	-0.788137	-0.098969
31492		9.427869	-0.129882	-2.760235	0.010980	-0.002852	-0.004389	-1.107910	0.203857	-0.277588	0.590782	-0.141614	-0.788124	-0.098907
31493		9.449958	-0.085825	-2.779676	0.013182	-0.002828	-0.003651	-1.116699	0.215576	-0.270508	0.590782	-0.141486	-0.788155	-0.098844
31494		9.436100	-0.072694	-2.787977	0.002760	-0.001111	0.000468	-1.117432	0.212402	-0.280762	0.590741	-0.141557	-0.788183	-0.098767
31495		9.415643	-0.135550	-2.777384	-0.012358	-0.004864	0.000351	-1.118896	0.220215	-0.277832	0.590738	-0.141667	-0.788158	-0.098822
31496		9.453230	-0.182915	-2.788968	-0.009713	-0.005765	-0.003557	-1.114014	0.209961	-0.273682	0.590712	-0.141818	-0.788149	-0.098835
31497		9.454783	-0.154994	-2.746448	-0.001209	0.003959	0.000205	-1.115479	0.210449	-0.277832	0.590716	-0.141837	-0.788144	-0.098823
31498		9.441088	-0.141753	-2.754183	0.014420	-0.000845	-0.003923	-1.123535	0.203613	-0.272217	0.590741	-0.141766	-0.788150	-0.098731
31499		9.449593	-0.084655	-2.780951	0.019557	0.003703	-0.004333	-1.119141	0.202637	-0.281982	0.590736	-0.141601	-0.788195	-0.098635
31500		9.397246	-0.097008	-2.791017	0.000871	-0.000267	0.000672	-1.114990	0.211182	-0.275391	0.590779	-0.141544	-0.788170	-0.098657
31501		9.404538	-0.126451	-2.772130	-0.009516	0.001348	-0.001132	-1.113037	0.218018	-0.284180	0.590767	-0.141621	-0.788160	-0.098703
31502		9.449764	-0.143847	-2.772023	-0.006390	0.002488	-0.001607	-1.115479	0.212158	-0.282715	0.590862	-0.141754	-0.788063	-0.098715
31503		9.417819	-0.152199	-2.784509	-0.000086	0.006152	-0.004442	-1.115234	0.210205	-0.280518	0.590961	-0.141768	-0.787984	-0.098732
31504		9.450933	-0.188881	-2.741088	0.011563	0.001961	-0.004726	-1.111328	0.200439	-0.272705	0.591019	-0.141704	-0.787960	-0.098673
31505		9.435391	-0.156448	-2.740702	0.018371	0.003110	-0.005946	-1.106934	0.198975	-0.280762	0.591002	-0.141469	-0.788023	-0.098601
31506		9.440954	-0.106952	-2.721625	0.013406	0.004198	-0.007153	-1.113281	0.206299	-0.274414	0.591082	-0.141224	-0.788010	-0.098582
31507		9.408913	-0.115203	-2.734454	-0.003648	-0.000107	-0.005179	-1.115234	0.205566	-0.271729	0.591040	-0.141202	-0.788040	-0.098623
31508		9.454002	-0.132102	-2.734838	-0.007548	-0.002673	-0.005040	-1.112305	0.205566	-0.275879	0.590943	-0.141198	-0.788105	-0.098689
31509		9.438958	-0.144779	-2.705821	-0.004641	-0.004090	-0.006120	-1.116699	0.206055	-0.275635	0.590898	-0.141165	-0.788138	-0.098739
31510		9.427926	-0.122676	-2.760369	0.001383	-0.008825	-0.003569	-1.117432	0.205566	-0.280518	0.590823	-0.141132	-0.788201	-0.098734
31511		9.435889	-0.124480	-2.780655	-0.005130	-0.010589	-0.005446	-1.119385	0.199951	-0.280273	0.590788	-0.141096	-0.788228	-0.098780
31512		9.421721	-0.170321	-2.781781	0.002157	-0.007398	-0.003235	-1.110107	0.207764	-0.275146	0.590773	-0.140945	-0.788265	-0.098797
31513		9.421020	-0.123390	-2.732431	0.013907	-0.008812	-0.007291	-1.122070	0.206543	-0.278809	0.590722	-0.140873	-0.788327	-0.098711
31514		9.430906	-0.084733	-2.768780	0.015237	-0.008518	-0.007227	-1.111572	0.206299	-0.277832	0.590697	-0.140750	-0.788377	-0.098633
31515		9.444306	-0.097517	-2.762123	0.005062	-0.008811	-0.004315	-1.115479	0.215576	-0.273193	0.590672	-0.140706	-0.788408	-0.098596
31516		9.445089	-0.129567	-2.792570	-0.001329	-0.006330	-0.005921	-1.116699	0.212158	-0.284424	0.590596	-0.140859	-0.788439	-0.098582
31517		9.411544	-0.105208	-2.777373	0.004262	-0.005678	-0.002834	-1.113281	0.208496	-0.278076	0.590674	-0.140903	-0.788380	-0.098532
31518		9.440682	-0.090385	-2.778708	0.000969	-0.007994	-0.004848	-1.119873	0.212158	-0.278076	0.590651	-0.140907	-0.788397	-0.098521
31519		9.417438	-0.147469	-2.782084	-0.007096	-0.006574	-0.001534	-1.118164	0.203125	-0.272705	0.590620	-0.141032	-0.788395	-0.098542
31520		9.450519	-0.170663	-2.798914	0.003198	-0.002029	-0.004180	-1.108887	0.206055	-0.279297	0.590557	-0.140940	-0.788459	-0.098547
31521		9.417963	-0.073084	-2.769808	0.014773	0.001427	-0.004877	-1.114258	0.208740	-0.280762	0.590641	-0.140824	-0.788427	-0.098461
31522		9.429385	-0.067537	-2.833848	0.001382	0.001676	-0.001821	-1.112305	0.211670	-0.280029	0.590719	-0.140839	-0.788368	-0.098445
31523		9.451708	-0.142927	-2.836072	-0.004091	0.000814	-0.000531	-1.120117	0.204346	-0.281250	0.590781	-0.140944	-0.788303	-0.098443
31524		9.437936	-0.202511	-2.776140	0.000536	0.007881	-0.002562	-1.112793	0.208984	-0.277588	0.590879	-0.140875	-0.788238	-0.098477
31525		9.420677	-0.151062	-2.766988	0.015112	0.008235	-0.004004	-1.108398	0.220215	-0.275391	0.590966	-0.140815	-0.788195	-0.098382
31526		9.415313	-0.093883	-2.741832	0.017048	0.008781	-0.006096	-1.114990	0.207275	-0.272949	0.591047	-0.140940	-0.788131	-0.098223
31527		9.425581	-0.128691	-2.708814	0.010629	0.000862	-0.003521	-1.121582	0.208740	-0.279785	0.591009	-0.140882	-0.788180	-0.098150
31528		9.445804	-0.125333	-2.711801	0.000800	-0.003131	-0.001481	-1.118896	0.211914	-0.279297	0.591009	-0.140914	-0.788175	-0.098147
31529		9.455906	-0.146556	-2.739247	-0.001934	-0.006582	-0.003763	-1.118896	0.210693	-0.278564	0.590985	-0.141004	-0.788176	-0.098150
31530		9.411567	-0.100776	-2.777460	-0.008010	-0.003240	-0.004427	-1.117920	0.207275	-0.279541	0.590967	-0.141094	-0.788166	-0.098205
31531		9.433658	-0.115471	-2.788603	-0.011787	-0.001561	-0.004017	-1.115967	0.213379	-0.280273	0.590969	-0.141143	-0.788144	-0.098303
31532		9.448496	-0.160482	-2.810274	-0.006269	-0.003770	-0.003084	-1.120361	0.208984	-0.275879	0.590982	-0.141276	-0.788107	-0.098328
31533		9.426995	-0.130257	-2.778532	0.003101	-0.000335	-0.004517	-1.112305	0.207031	-0.273682	0.590956	-0.141271	-0.788129	-0.098316
31534		9.441588	-0.129211	-2.749228	0.008112	-0.000029	-0.005201	-1.114258	0.208984	-0.282471	0.590932	-0.141193	-0.788168	-0.098259
31535		9.443368	-0.088105	-2.765646	0.006731	-0.001705	-0.003379	-1.112061	0.208496	-0.277344	0.591002	-0.141188	-0.788120	-0.098229
31536		9.439853	-0.096328	-2.800427	0.001937	0.000545	-0.002092	-1.111572	0.211426	-0.277344	0.591023	-0.141194	-0.788106	-0.098206
31537		9.430547	-0.120510	-2.743686	-0.005762	0.004207	0.000278	-1.113037	0.209961	-0.274414	0.591063	-0.141302	-0.788056	-0.098214
31538		9.431848	-0.153262	-2.772427	-0.006272	0.002264	0.002772	-1.119629	0.211426	-0.276611	0.591050	-0.141398	-0.788049	-0.098209
31539		9.432739	-0.139570	-2.750723	-0.000654	0.002823	-0.000068	-1.117432	0.209473	-0.270264	0.591054	-0.141478	-0.788033	-0.098199
31540		9.423710	-0.150486	-2.752818	-0.003728	0.003062	-0.001476	-1.112305	0.216064	-0.279297	0.590984	-0.141511	-0.788081	-0.098193
31541		9.434148	-0.171793	-2.779143	-0.002300	0.001664	-0.001074	-1.120605	0.207764	-0.279053	0.591036	-0.141682	-0.788012	-0.098185
31542		9.448049	-0.124723	-2.778787	0.003026	0.007296	-0.004925	-1.115967	0.214111	-0.277100	0.591094	-0.141642	-0.787972	-0.098208
31543		9.422417	-0.129900	-2.742762	0.001380	0.006138	-0.005932	-1.112793	0.209229	-0.275879	0.591134	-0.141712	-0.787930	-0.098205
31544		9.432678	-0.164071	-2.709886	0.007144	0.001931	-0.006209	-1.109619	0.206787	-0.279785	0.591144	-0.141658	-0.787938	-0.098164
31545		9.447130	-0.103217	-2.688907	0.017917	-0.001967	-0.007168	-1.116943	0.208008	-0.275635	0.591194	-0.141515	-0.787937	-0.098072
31546		9.416663	-0.071024	-2.718808	0.005790	-0.004302	-0.006203	-1.112305	0.202148	-0.278320	0.591146	-0.141457	-0.787987	-0.098042
31547		9.446064	-0.115492	-2.711331	-0.010671	-0.003831	-0.004557	-1.114746	0.209229	-0.286377	0.591128	-0.141387	-0.788003	-0.098132
31548		9.440481	-0.163769	-2.730871	-0.004399	-0.010551	-0.003217	-1.113037	0.203857	-0.280762	0.591165	-0.141452	-0.787956	-0.098184
31549		9.422292	-0.111803	-2.724722	0.001628	-0.010813	-0.004778	-1.109131	0.205566	-0.276123	0.591143	-0.141369	-0.787986	-0.098195
31550		9.421025	-0.124915	-2.747770	0.001168	-0.011371	-0.004171	-1.114014	0.207520	-0.279785	0.591076	-0.141316	-0.788049	-0.098174
31551		9.433678	-0.210893	-2.754696	0.001095	-0.014233	-0.006324	-1.115234	0.208740	-0.279297	0.591021	-0.141296	-0.788093	-0.098177
31552		9.441963	-0.139014	-2.762957	0.011914	-0.016739	-0.009176	-1.116455	0.209717	-0.275879	0.590954	-0.141229	-0.788163	-0.098117
31553		9.434691	-0.094561	-2.762768	0.005277	-0.012269	-0.009568	-1.115723	0.202881	-0.272949	0.590868	-0.141205	-0.788234	-0.098095
31554		9.415766	-0.115597	-2.769981	0.002252	-0.015105	-0.008751	-1.123291	0.203369	-0.277100	0.590729	-0.141081	-0.788361	-0.098096
31555		9.439008	-0.089490	-2.799482	0.003994	-0.015632	-0.007409	-1.117676	0.210449	-0.270264	0.590620	-0.140977	-0.788460	-0.098104
31556		9.433642	-0.064028	-2.807256	-0.004334	-0.013710	-0.006916	-1.111084	0.204590	-0.268799	0.590459	-0.141041	-0.788567	-0.098120
31557		9.430626	-0.117185	-2.813983	-0.006976	-0.008363	-0.007115	-1.113770	0.210693	-0.279297	0.590333	-0.141008	-0.788662	-0.098162
31558		9.454466	-0.150716	-2.833815	-0.004556	-0.005779	-0.005776	-1.117188	0.204346	-0.278809	0.590347	-0.141085	-0.788633	-0.098202
31559		9.436099	-0.171879	-2.839154	0.005530	0.002164	-0.009110	-1.115479	0.207031	-0.270508	0.590403	-0.140967	-0.788610	-0.098219
31560		9.424828	-0.116370	-2.782598	0.014892	0.005612	-0.010555	-1.112061	0.210449	-0.278564	0.590402	-0.140844	-0.788640	-0.098157
31561		9.441465	-0.074154	-2.768633	0.016536	0.006775	-0.009551	-1.113770	0.215576	-0.273438	0.590512	-0.140784	-0.788577	-0.098087
31562		9.430560	-0.065457	-2.762570	0.007272	0.001638	-0.007769	-1.114502	0.205078	-0.277100	0.590515	-0.140879	-0.788563	-0.098043
31563		9.417752	-0.097431	-2.740921	-0.005352	-0.002657	-0.004293	-1.114258	0.205078	-0.271240	0.590513	-0.140871	-0.788560	-0.098091
31564		9.470207	-0.070643	-2.789908	-0.013220	-0.000183	-0.004407	-1.112549	0.206543	-0.280762	0.590456	-0.140893	-0.788589	-0.098176
