// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
36942		9.413584	0.845329	-2.559930	-0.005142	-0.006891	0.003311	-0.968506	-0.495850	0.031250	0.541708	0.421820	-0.672873	0.275433
36943		9.462241	0.851544	-2.536463	-0.006693	-0.002146	0.003049	-0.970703	-0.492920	0.024658	0.541712	0.421777	-0.672909	0.275401
36944		9.442438	0.847956	-2.531600	-0.006724	-0.004032	-0.001581	-0.969482	-0.494629	0.024902	0.541723	0.421758	-0.672935	0.275345
36945		9.455107	0.789995	-2.525817	-0.008844	-0.013419	-0.001685	-0.975342	-0.503906	0.022461	0.541683	0.421758	-0.673010	0.275241
36946		9.402112	0.819934	-2.580470	-0.005717	-0.009174	0.000820	-0.971680	-0.494385	0.021240	0.541650	0.421747	-0.673067	0.275182
36947		9.451575	0.874884	-2.519203	-0.004610	-0.007777	0.005990	-0.973389	-0.498535	0.025635	0.541609	0.421709	-0.673134	0.275158
36948		9.514747	0.877202	-2.525852	-0.009051	-0.015528	0.001256	-0.965088	-0.488281	0.030273	0.541552	0.421695	-0.673228	0.275061
36949		9.465421	0.871039	-2.551685	-0.010031	-0.008700	0.000335	-0.967773	-0.488037	0.019287	0.541543	0.421666	-0.673288	0.274978
36950		9.425030	0.831491	-2.568017	-0.012916	-0.008947	-0.000482	-0.969971	-0.496826	0.026123	0.541546	0.421628	-0.673351	0.274874
36951		9.390011	0.810687	-2.591633	-0.008983	-0.010873	-0.000609	-0.961670	-0.492920	0.029053	0.541524	0.421613	-0.673414	0.274785
36952		9.403310	0.784926	-2.560470	-0.006975	-0.009310	0.001549	-0.975098	-0.495605	0.024658	0.541496	0.421591	-0.673475	0.274725
36953		9.436747	0.778725	-2.521472	0.000271	-0.006367	0.002659	-0.968018	-0.495605	0.021729	0.541455	0.421586	-0.673512	0.274724
36954		9.456875	0.809483	-2.546330	-0.004704	-0.014313	0.003214	-0.964844	-0.493896	0.024658	0.541387	0.421569	-0.673597	0.274676
36955		9.456303	0.809429	-2.548472	-0.006142	-0.013793	0.000395	-0.969971	-0.494629	0.031738	0.541335	0.421557	-0.673673	0.274612
36956		9.460661	0.812220	-2.570967	-0.004429	-0.019593	-0.002102	-0.977539	-0.501953	0.027100	0.541249	0.421577	-0.673762	0.274531
36957		9.454836	0.810171	-2.553670	0.002313	-0.014080	-0.002193	-0.972656	-0.494629	0.038574	0.541173	0.421611	-0.673810	0.274509
36958		9.424152	0.780385	-2.567308	0.001576	-0.015304	-0.001933	-0.969971	-0.489990	0.022705	0.541089	0.421644	-0.673867	0.274486
36959		9.443502	0.800611	-2.562184	0.002483	-0.014935	-0.001795	-0.968262	-0.486816	0.020752	0.541008	0.421674	-0.673920	0.274469
36960		9.458258	0.829583	-2.567918	-0.001663	-0.015319	-0.001877	-0.966797	-0.497314	0.025635	0.540941	0.421683	-0.673984	0.274430
36961		9.467898	0.856081	-2.553950	-0.004582	-0.018533	0.000648	-0.970947	-0.488525	0.028564	0.540860	0.421677	-0.674077	0.274372
36962		9.452844	0.871573	-2.558511	-0.002961	-0.017338	-0.005778	-0.968994	-0.493652	0.021240	0.540794	0.421705	-0.674137	0.274310
36963		9.416641	0.823898	-2.565101	-0.002916	-0.014170	-0.005967	-0.963135	-0.499268	0.021729	0.540762	0.421727	-0.674176	0.274244
36964		9.410527	0.806483	-2.560193	-0.004187	-0.014507	-0.008385	-0.966553	-0.494629	0.026611	0.540738	0.421770	-0.674208	0.274147
36965		9.419601	0.801513	-2.570978	0.003838	-0.007173	-0.007732	-0.970215	-0.494385	0.031250	0.540717	0.421822	-0.674194	0.274142
36966		9.443535	0.797227	-2.566507	0.007119	-0.005274	-0.003158	-0.969971	-0.499023	0.023438	0.540676	0.421853	-0.674185	0.274196
36967		9.477927	0.813476	-2.589163	0.007274	-0.007614	-0.001090	-0.971436	-0.492188	0.029541	0.540639	0.421868	-0.674188	0.274238
36968		9.457818	0.809604	-2.585505	0.004684	-0.012741	-0.000917	-0.978516	-0.496582	0.029785	0.540561	0.421883	-0.674227	0.274273
36969		9.438848	0.849578	-2.586937	0.012498	-0.006432	-0.005300	-0.968018	-0.493408	0.027832	0.540511	0.421918	-0.674209	0.274363
36970		9.442323	0.808755	-2.603090	0.014807	-0.008464	-0.006981	-0.964844	-0.493164	0.030518	0.540438	0.422017	-0.674180	0.274425
36971		9.416804	0.786999	-2.592134	0.009034	-0.008959	-0.008602	-0.973145	-0.495361	0.032959	0.540372	0.422120	-0.674162	0.274443
36972		9.412184	0.829372	-2.579652	0.000970	-0.019460	-0.009062	-0.964111	-0.496094	0.033447	0.540277	0.422179	-0.674219	0.274400
36973		9.397284	0.861832	-2.571834	-0.010038	-0.022620	-0.004802	-0.962402	-0.502930	0.028809	0.540183	0.422220	-0.674319	0.274275
36974		9.410067	0.832013	-2.586516	-0.008280	-0.025248	-0.007494	-0.973145	-0.495361	0.031250	0.540108	0.422293	-0.674404	0.274102
36975		9.456727	0.791385	-2.604901	-0.003935	-0.022749	-0.010363	-0.976562	-0.501465	0.028320	0.540026	0.422337	-0.674480	0.274007
36976		9.484987	0.784789	-2.547040	0.001881	-0.004082	-0.011750	-0.972412	-0.500977	0.031738	0.540059	0.422350	-0.674453	0.273989
36977		9.499830	0.815027	-2.551936	-0.003456	-0.014763	-0.006976	-0.972168	-0.489258	0.031006	0.540021	0.422365	-0.674500	0.273925
36978		9.460325	0.830213	-2.486747	-0.009727	-0.012492	-0.006636	-0.969727	-0.497314	0.032227	0.540002	0.422327	-0.674557	0.273880
36979		9.407023	0.872154	-2.572212	-0.014800	-0.016215	-0.003507	-0.963135	-0.489746	0.026611	0.539987	0.422284	-0.674640	0.273772
36980		9.348863	0.911592	-2.637164	-0.020441	-0.007016	-0.002528	-0.968262	-0.487549	0.031006	0.540057	0.422198	-0.674683	0.273662
