// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58937		9.206003	1.809103	2.605424	-0.018504	0.013276	0.005119	-0.659912	-0.451416	0.232422	-0.333378	-0.589804	0.139971	-0.722080
58938		9.304835	1.807913	2.574485	-0.028388	0.007431	0.000915	-0.653809	-0.451660	0.229004	-0.333515	-0.589676	0.140129	-0.722089
58939		9.348877	1.824289	2.599170	-0.033302	0.004149	-0.006624	-0.656982	-0.458740	0.227539	-0.333723	-0.589567	0.140286	-0.722052
58940		9.345586	1.804124	2.630750	-0.039099	0.003740	-0.007216	-0.651855	-0.455078	0.226562	-0.333961	-0.589444	0.140478	-0.722005
58941		9.288053	1.778882	2.668070	-0.050609	0.000142	-0.010501	-0.660889	-0.453857	0.236572	-0.334270	-0.589314	0.140735	-0.721918
58942		9.261345	1.813270	2.675866	-0.052410	0.003169	-0.014809	-0.646240	-0.454346	0.222412	-0.334615	-0.589163	0.140975	-0.721835
58943		9.251985	1.776886	2.638001	-0.049049	-0.000056	-0.020248	-0.650635	-0.455078	0.228516	-0.334972	-0.589043	0.141180	-0.721727
58944		9.267682	1.761019	2.630009	-0.048268	0.002231	-0.020400	-0.655029	-0.459229	0.219482	-0.335327	-0.588910	0.141376	-0.721633
58945		9.222619	1.739623	2.640928	-0.046196	0.000575	-0.025556	-0.651123	-0.451904	0.229248	-0.335696	-0.588795	0.141545	-0.721522
58946		9.205452	1.758400	2.652084	-0.053309	0.000520	-0.028256	-0.648926	-0.458008	0.225830	-0.336113	-0.588660	0.141750	-0.721398
58947		9.187544	1.810334	2.649262	-0.047292	0.001822	-0.028598	-0.641846	-0.462402	0.225830	-0.336500	-0.588529	0.141918	-0.721291
58948		9.212503	1.804852	2.662518	-0.035911	-0.001529	-0.020100	-0.647949	-0.466797	0.227539	-0.336776	-0.588436	0.142071	-0.721208
58949		9.209189	1.791740	2.660796	-0.036952	-0.002357	-0.014343	-0.651611	-0.455566	0.226318	-0.337019	-0.588333	0.142263	-0.721140
58950		9.215942	1.759558	2.663045	-0.041965	0.004264	-0.005620	-0.649658	-0.452881	0.237793	-0.337240	-0.588162	0.142512	-0.721127
58951		9.174845	1.722492	2.658439	-0.037377	0.004653	-0.004491	-0.653564	-0.455566	0.225098	-0.337428	-0.587996	0.142741	-0.721130
58952		9.237918	1.742232	2.644153	-0.028214	0.009913	-0.006245	-0.655518	-0.452637	0.229980	-0.337584	-0.587816	0.142906	-0.721171
58953		9.250100	1.732432	2.684946	-0.019518	0.014561	-0.003800	-0.644043	-0.459961	0.231201	-0.337679	-0.587628	0.143021	-0.721256
58954		9.207299	1.756225	2.685337	-0.016041	0.013342	-0.001875	-0.658447	-0.462891	0.226562	-0.337752	-0.587454	0.143135	-0.721341
58955		9.207639	1.716689	2.733165	-0.008641	0.002975	0.003233	-0.650879	-0.465088	0.212891	-0.337728	-0.587333	0.143278	-0.721423
58956		9.204185	1.740450	2.684667	-0.003127	-0.001574	0.006172	-0.653076	-0.457275	0.227539	-0.337676	-0.587245	0.143435	-0.721487
58957		9.229277	1.765231	2.682973	0.004425	0.005937	0.005382	-0.657959	-0.452393	0.229004	-0.337577	-0.587141	0.143494	-0.721607
58958		9.251785	1.749065	2.661542	0.005193	0.013895	0.003597	-0.648438	-0.458496	0.229248	-0.337477	-0.586989	0.143511	-0.721774
58959		9.246908	1.783395	2.729966	0.004927	0.017468	0.000477	-0.645020	-0.460693	0.221680	-0.337428	-0.586831	0.143509	-0.721925
