// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01791		9.666141	0.444361	-2.233852	-0.035990	-0.063545	-0.028000	-0.922119	-0.301514	0.015869	0.565782	0.358949	-0.695252	0.260138
01792		9.721286	0.431970	-2.164483	-0.031910	-0.059195	-0.020877	-0.925537	-0.300293	0.004639	0.565579	0.359048	-0.695537	0.259678
01793		9.705074	0.404248	-2.116303	-0.036216	-0.058749	-0.013336	-0.919922	-0.291260	0.015381	0.565455	0.358952	-0.695827	0.259306
01794		9.716063	0.303440	-2.120248	-0.029136	-0.055247	-0.020410	-0.929199	-0.293213	0.005859	0.565309	0.358976	-0.696075	0.258923
01795		9.747322	0.305483	-2.209349	-0.005623	-0.060066	-0.043033	-0.919434	-0.303467	0.004150	0.565164	0.359159	-0.696213	0.258614
01796		9.729544	0.343261	-2.145364	-0.000928	-0.047294	-0.048870	-0.926514	-0.305908	0.016113	0.565055	0.359434	-0.696275	0.258305
01797		9.745675	0.407494	-2.139161	-0.020922	-0.036973	-0.045354	-0.923096	-0.297363	0.015137	0.565012	0.359655	-0.696353	0.257880
01798		9.639735	0.390381	-2.138485	-0.045991	-0.030837	-0.042244	-0.919678	-0.301270	0.017090	0.565108	0.359668	-0.696453	0.257382
01799		9.670163	0.276602	-2.218196	-0.053659	-0.026790	-0.042780	-0.922119	-0.301514	0.015869	0.565231	0.359677	-0.696553	0.256828
01800		9.736516	0.305007	-2.251179	-0.032540	-0.023337	-0.044886	-0.919434	-0.304932	0.014404	0.565321	0.359768	-0.696584	0.256416
01801		9.692468	0.432960	-2.272160	-0.034782	-0.021413	-0.028382	-0.921875	-0.297607	0.013916	0.565386	0.359753	-0.696664	0.256076
01802		9.571854	0.411781	-2.215829	-0.057353	-0.010851	-0.002388	-0.922852	-0.302734	0.015869	0.565548	0.359411	-0.696815	0.255790
01803		9.492146	0.346460	-2.269148	-0.062934	-0.014466	0.023345	-0.927490	-0.301758	0.020996	0.565628	0.358941	-0.697076	0.255559
01804		9.540847	0.262523	-2.300912	-0.055654	-0.009824	0.042135	-0.928955	-0.302734	0.016602	0.565651	0.358406	-0.697368	0.255466
01805		9.622725	0.305765	-2.278047	-0.057455	-0.008224	0.050941	-0.917480	-0.304443	0.021484	0.565681	0.357785	-0.697677	0.255423
01806		9.571073	0.308535	-2.281216	-0.052522	0.003351	0.060619	-0.920654	-0.298828	0.015137	0.565689	0.357168	-0.697972	0.255462
01807		9.560459	0.221938	-2.270958	-0.048797	0.008283	0.059576	-0.922852	-0.300781	0.022461	0.565752	0.356494	-0.698225	0.255575
01808		9.560883	0.185254	-2.289489	-0.025858	0.013901	0.048396	-0.924561	-0.298096	0.014648	0.565752	0.356028	-0.698390	0.255776
01809		9.541169	0.321254	-2.260671	-0.012544	0.014418	0.034397	-0.926514	-0.300537	0.020508	0.565787	0.355645	-0.698469	0.256014
01810		9.557790	0.346476	-2.289725	-0.020061	0.022905	0.026337	-0.927002	-0.293945	0.019043	0.565869	0.355300	-0.698513	0.256189
01811		9.521887	0.338171	-2.309039	-0.015152	0.024370	0.017634	-0.922363	-0.295654	0.010742	0.565960	0.354986	-0.698530	0.256381
01812		9.593383	0.368878	-2.340957	-0.005230	0.030256	0.003371	-0.926270	-0.293457	0.015381	0.566140	0.354778	-0.698428	0.256545
01813		9.632626	0.419143	-2.323951	-0.010577	0.041429	-0.000423	-0.919922	-0.300049	0.013916	0.566363	0.354549	-0.698301	0.256718
01814		9.509578	0.341948	-2.350152	-0.001100	0.043249	-0.009317	-0.927246	-0.303955	0.004395	0.566599	0.354481	-0.698095	0.256851
01815		9.496694	0.345528	-2.376834	0.029252	0.035977	-0.029293	-0.927246	-0.294189	0.011475	0.566809	0.354620	-0.697788	0.257029
01816		9.478659	0.433020	-2.471042	0.068174	0.039084	-0.040804	-0.919922	-0.298584	0.010986	0.566860	0.354998	-0.697400	0.257447
01817		9.468789	0.568919	-2.424138	0.066664	0.037105	-0.051438	-0.924316	-0.297119	0.010254	0.566926	0.355498	-0.696982	0.257744
01818		9.503683	0.659376	-2.437201	0.041297	0.040705	-0.039084	-0.923096	-0.296387	0.009033	0.567056	0.355769	-0.696656	0.257964
01819		9.448526	0.542272	-2.423579	0.030910	0.036206	-0.036451	-0.922363	-0.296387	0.018799	0.567190	0.355991	-0.696386	0.258096
01820		9.474919	0.536145	-2.455735	0.047089	0.033554	-0.040682	-0.927734	-0.298584	0.010254	0.567183	0.356403	-0.696100	0.258313
01821		9.453156	0.593583	-2.401146	0.061120	0.028198	-0.049187	-0.923584	-0.302246	0.007080	0.567180	0.356866	-0.695789	0.258516
01822		9.500153	0.731041	-2.421444	0.054686	0.017852	-0.047900	-0.919678	-0.293945	0.008057	0.567169	0.357336	-0.695522	0.258609
01823		9.499601	0.720347	-2.386511	0.016931	0.017639	-0.025391	-0.919678	-0.301514	0.014160	0.567212	0.357468	-0.695429	0.258583
