// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01791		8.978304	-2.539128	3.748240	-0.067195	-0.060895	0.008319	-0.713135	0.045410	-0.410400	0.694760	0.165981	-0.534574	0.451652
01792		8.837415	-2.407014	3.733412	-0.049404	-0.053744	0.003558	-0.717529	0.042969	-0.420654	0.694575	0.165881	-0.535076	0.451378
01793		8.845020	-2.333100	3.744833	-0.045189	-0.062358	-0.000375	-0.714600	0.054443	-0.412842	0.694368	0.165856	-0.535597	0.451089
01794		8.947091	-2.300322	3.768149	-0.040959	-0.067463	-0.004613	-0.723389	0.050293	-0.420410	0.694142	0.165894	-0.536134	0.450785
01795		8.993625	-2.303330	3.776248	-0.028324	-0.057187	-0.011225	-0.718994	0.043701	-0.419678	0.693971	0.166001	-0.536551	0.450512
01796		8.901176	-2.264833	3.829103	-0.019913	-0.053781	-0.021824	-0.722168	0.044189	-0.406738	0.693848	0.166197	-0.536898	0.450216
01797		8.840919	-2.260951	3.829557	-0.019665	-0.055262	-0.037032	-0.724121	0.048340	-0.408203	0.693781	0.166474	-0.537222	0.449829
01798		8.864696	-2.314063	3.864188	-0.024128	-0.050414	-0.047162	-0.723389	0.050293	-0.408447	0.693789	0.166759	-0.537510	0.449367
01799		8.863637	-2.414517	3.870617	-0.025185	-0.032714	-0.057954	-0.725342	0.048096	-0.411133	0.693928	0.167025	-0.537670	0.448863
01800		8.808528	-2.582708	3.879359	-0.024545	-0.014570	-0.073191	-0.726074	0.046143	-0.409180	0.694213	0.167293	-0.537688	0.448301
01801		8.790239	-2.699152	3.867857	-0.044424	-0.007685	-0.068853	-0.729736	0.051514	-0.411621	0.694545	0.167389	-0.537734	0.447695
01802		8.741191	-2.894714	3.882480	-0.067119	0.002904	-0.045681	-0.732666	0.045410	-0.406494	0.694871	0.167187	-0.537826	0.447153
01803		8.661335	-2.936761	3.829858	-0.062365	0.023552	-0.018663	-0.734863	0.047607	-0.403809	0.695180	0.166777	-0.537813	0.446842
01804		8.735947	-2.814039	3.808276	-0.061514	0.050139	0.008480	-0.734375	0.047607	-0.407227	0.695498	0.166108	-0.537678	0.446759
01805		8.742506	-2.687270	3.744119	-0.069662	0.053408	0.031818	-0.724854	0.044189	-0.402832	0.695751	0.165243	-0.537584	0.446800
01806		8.742850	-2.606933	3.642802	-0.060318	0.053669	0.037942	-0.725830	0.051758	-0.407227	0.695963	0.164391	-0.537464	0.446926
01807		8.756713	-2.468809	3.633327	-0.038129	0.057008	0.028443	-0.728027	0.050293	-0.402832	0.696192	0.163683	-0.537229	0.447112
01808		8.777756	-2.388074	3.580493	-0.024975	0.051827	0.018588	-0.726074	0.052979	-0.410400	0.696414	0.163123	-0.536965	0.447288
01809		8.784044	-2.331429	3.559463	-0.024640	0.045690	0.014996	-0.729248	0.052734	-0.404785	0.696626	0.162612	-0.536731	0.447425
01810		8.885892	-2.322993	3.604363	-0.015943	0.040229	0.005692	-0.726562	0.057861	-0.406738	0.696831	0.162239	-0.536491	0.447529
01811		8.910988	-2.313369	3.572178	0.005122	0.048664	-0.004264	-0.723389	0.056396	-0.418457	0.697082	0.162031	-0.536113	0.447667
01812		8.826171	-2.320658	3.513081	0.023010	0.055455	-0.016003	-0.725830	0.053223	-0.414307	0.697402	0.161964	-0.535612	0.447793
01813		8.869267	-2.375492	3.516131	0.029810	0.041137	-0.023285	-0.715088	0.050049	-0.413330	0.697666	0.162052	-0.535176	0.447870
01814		8.928347	-2.439537	3.437898	0.044362	0.040892	-0.023602	-0.723877	0.045166	-0.422363	0.697895	0.162282	-0.534723	0.447972
01815		8.900122	-2.441778	3.346370	0.056778	0.041185	-0.022174	-0.726318	0.054443	-0.416748	0.698118	0.162552	-0.534219	0.448128
01816		8.881227	-2.437539	3.224204	0.071482	0.037641	-0.024778	-0.717041	0.050537	-0.414307	0.698272	0.162952	-0.533715	0.448342
01817		8.846792	-2.441633	3.226062	0.075270	0.015547	-0.014352	-0.723877	0.052002	-0.416504	0.698253	0.163449	-0.533397	0.448570
01818		8.896780	-2.505069	3.259480	0.076228	-0.003788	-0.010106	-0.722168	0.050781	-0.422363	0.698113	0.164003	-0.533223	0.448793
01819		8.941901	-2.435450	3.293431	0.083109	-0.012284	-0.006571	-0.720947	0.054688	-0.406006	0.697900	0.164614	-0.533103	0.449043
01820		8.955767	-2.391028	3.292344	0.075969	-0.007754	-0.004760	-0.728760	0.049561	-0.417725	0.697674	0.165179	-0.533040	0.449261
01821		8.918033	-2.387258	3.255018	0.068345	-0.006196	-0.006331	-0.724121	0.046143	-0.420410	0.697459	0.165725	-0.533016	0.449423
01822		8.815340	-2.303192	3.267538	0.048153	-0.014057	-0.016241	-0.717773	0.054199	-0.422363	0.697272	0.166239	-0.533102	0.449420
01823		8.844668	-2.332821	3.371007	0.007571	-0.031582	-0.023064	-0.722412	0.052002	-0.412354	0.697110	0.166564	-0.533444	0.449145
01824		8.959440	-2.446545	3.468606	-0.014792	-0.020637	-0.028147	-0.722656	0.042236	-0.415283	0.697028	0.166777	-0.533819	0.448748
01825		8.899514	-2.366169	3.497262	-0.039542	0.007260	-0.032390	-0.730469	0.043945	-0.414307	0.697108	0.166814	-0.534083	0.448296
01826		8.890625	-2.406411	3.480531	-0.076087	0.030994	-0.036648	-0.726318	0.056641	-0.415039	0.697318	0.166610	-0.534394	0.447675
01827		8.813431	-2.407768	3.404065	-0.101287	0.041830	-0.043152	-0.726562	0.046387	-0.415771	0.697686	0.166122	-0.534761	0.446842
01828		8.795430	-2.436335	3.374382	-0.116420	0.041144	-0.049598	-0.727051	0.045410	-0.416504	0.698067	0.165667	-0.535124	0.445982
01829		8.808882	-2.476321	3.330114	-0.123527	0.038605	-0.047270	-0.721191	0.043701	-0.423828	0.698424	0.165183	-0.535531	0.445113
01830		8.842968	-2.509564	3.341454	-0.126266	0.037774	-0.036357	-0.720703	0.053467	-0.412354	0.698763	0.164611	-0.535914	0.444331
01831		8.836609	-2.575513	3.348127	-0.117236	0.028251	-0.018672	-0.731201	0.042480	-0.418701	0.699041	0.163916	-0.536393	0.443571
01832		8.811367	-2.458574	3.411880	-0.096409	0.015206	-0.004872	-0.726807	0.049805	-0.414307	0.699013	0.163574	-0.536924	0.443099
01833		8.780872	-2.404279	3.482057	-0.062771	0.004399	-0.008624	-0.725342	0.052246	-0.414551	0.698988	0.163344	-0.537385	0.442665
01834		8.847952	-2.366433	3.583802	-0.043169	-0.005099	-0.018807	-0.723389	0.052002	-0.422363	0.698962	0.163261	-0.537804	0.442226
01835		8.988312	-2.331604	3.636800	-0.033548	-0.001527	-0.022529	-0.723877	0.063721	-0.411377	0.698966	0.163229	-0.538129	0.441837
01836		8.964305	-2.335328	3.600109	-0.032576	0.010713	-0.020816	-0.734375	0.057617	-0.418701	0.699113	0.162964	-0.538459	0.441300
01837		8.870479	-2.292383	3.587470	-0.029191	0.007245	-0.031429	-0.734131	0.060059	-0.424561	0.699108	0.163017	-0.538836	0.440828
01838		8.893559	-2.359947	3.599813	-0.019559	-0.001982	-0.045438	-0.733154	0.060303	-0.418945	0.699117	0.163181	-0.539222	0.440281
01839		8.925855	-2.437847	3.626041	-0.001809	0.001200	-0.054272	-0.733398	0.049316	-0.417480	0.699190	0.163444	-0.539478	0.439754
01840		8.857793	-2.528938	3.592940	0.018642	0.003011	-0.047759	-0.726318	0.058838	-0.421143	0.699163	0.163961	-0.539533	0.439537
01841		8.763918	-2.545899	3.567382	0.032622	-0.005725	-0.041744	-0.730225	0.053223	-0.424316	0.699220	0.164272	-0.539608	0.439238
01842		8.766470	-2.546596	3.621969	0.035133	-0.008924	-0.030396	-0.731689	0.051514	-0.423584	0.699128	0.164689	-0.539689	0.439128
01843		8.771176	-2.526458	3.695208	0.026135	-0.009344	-0.025839	-0.727295	0.046875	-0.422852	0.699014	0.165058	-0.539797	0.439038
01844		8.731618	-2.563227	3.681465	0.017640	-0.005136	-0.028266	-0.729492	0.050049	-0.417236	0.698983	0.165370	-0.539799	0.438967
01845		8.799456	-2.608918	3.733418	0.020426	0.004995	-0.028727	-0.734375	0.058594	-0.417480	0.699006	0.165614	-0.539776	0.438867
01846		8.692836	-2.548774	3.729086	0.013938	0.014730	-0.018476	-0.729980	0.051514	-0.411133	0.699042	0.165629	-0.539853	0.438709
01847		8.568460	-2.601157	3.787861	0.003717	0.009096	-0.010039	-0.727539	0.054443	-0.420898	0.699055	0.165630	-0.539890	0.438644
01848		8.505517	-2.569276	3.963768	0.002166	-0.001679	-0.007318	-0.736572	0.052490	-0.416992	0.699063	0.165538	-0.539985	0.438549
01849		8.613722	-2.611326	4.182986	0.006555	0.016181	-0.009222	-0.731445	0.047607	-0.414062	0.699036	0.165556	-0.539998	0.438568
01850		8.687649	-2.518550	4.318580	-0.010802	0.044449	0.001799	-0.736328	0.048096	-0.418945	0.699169	0.165330	-0.539814	0.438668
01851		8.714574	-2.539168	4.367848	-0.035086	0.090026	0.001781	-0.728027	0.051025	-0.421631	0.699506	0.164822	-0.539466	0.438750
01852		8.727065	-2.453879	4.343447	-0.061461	0.132577	0.003705	-0.724121	0.050049	-0.421387	0.700187	0.163842	-0.538898	0.438730
01853		8.718975	-2.411578	4.281499	-0.096696	0.157587	0.012473	-0.726074	0.053955	-0.429199	0.701028	0.162518	-0.538270	0.438648
01854		8.802441	-2.406723	4.117784	-0.118111	0.183281	0.009950	-0.719238	0.057373	-0.429443	0.702026	0.160947	-0.537580	0.438479
01855		8.818480	-2.323220	4.008722	-0.127618	0.201975	0.003772	-0.710693	0.064697	-0.426514	0.703200	0.159199	-0.536776	0.438220
01856		8.828491	-2.367893	3.893370	-0.123230	0.201013	0.003573	-0.708740	0.055420	-0.435547	0.704409	0.157368	-0.535967	0.437930
01857		8.741364	-2.422315	3.778846	-0.076258	0.181501	0.004072	-0.709473	0.062012	-0.435059	0.705480	0.156000	-0.535010	0.437866
01858		8.655557	-2.543844	3.766165	-0.003176	0.150193	-0.001457	-0.705811	0.058594	-0.439209	0.706284	0.155175	-0.534028	0.438061
01859		8.685119	-2.530755	3.836820	0.081781	0.115487	0.014712	-0.697998	0.063965	-0.443604	0.706794	0.154918	-0.532922	0.438676
01860		8.826686	-2.465255	3.903810	0.138061	0.090086	0.046234	-0.698730	0.056396	-0.440674	0.707049	0.154817	-0.531791	0.439673
01861		8.759978	-2.333366	3.938529	0.194062	0.092096	0.055216	-0.701172	0.056885	-0.458008	0.707175	0.155137	-0.530446	0.440980
01862		8.580578	-2.159771	4.028267	0.213250	0.080545	0.049836	-0.694824	0.054443	-0.451904	0.707345	0.155501	-0.529040	0.442265
01863		8.597597	-2.140391	4.209938	0.201391	0.057920	0.038076	-0.688477	0.055420	-0.452393	0.707449	0.155997	-0.527798	0.443407
01864		8.731030	-2.176298	4.423436	0.198660	0.058234	0.026576	-0.686523	0.051270	-0.450195	0.707608	0.156504	-0.526533	0.444477
01865		8.832294	-2.151683	4.528045	0.203813	0.081837	0.026311	-0.690186	0.058350	-0.456543	0.707853	0.157024	-0.525108	0.445589
01866		8.757952	-2.151118	4.546695	0.213852	0.111245	0.026564	-0.692871	0.054932	-0.460449	0.708143	0.157456	-0.523491	0.446876
01867		8.669061	-2.105243	4.493750	0.231134	0.106342	0.017690	-0.679688	0.053711	-0.457764	0.708431	0.158086	-0.521819	0.448151
01868		8.692818	-2.089373	4.515070	0.240208	0.117432	0.008092	-0.674805	0.052246	-0.456543	0.708775	0.158809	-0.520025	0.449435
01869		8.684258	-1.947310	4.618712	0.228367	0.118478	0.006466	-0.666992	0.048828	-0.465576	0.709099	0.159533	-0.518283	0.450678
