// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61951		6.601032	3.369391	6.505809	0.031086	-0.042725	0.050049	-0.303955	-0.105469	-0.666504	0.864282	0.061816	-0.407629	-0.288157
61952		6.670456	3.332562	6.479344	0.039325	-0.029643	0.050914	-0.307617	-0.108398	-0.665039	0.864283	0.061855	-0.407963	-0.287672
61953		6.662104	3.276380	6.451105	0.034994	-0.014940	0.064579	-0.305420	-0.106689	-0.667236	0.864367	0.061853	-0.408192	-0.287095
61954		6.631046	3.248023	6.452091	0.042347	-0.008216	0.081867	-0.301270	-0.105957	-0.670166	0.864512	0.061859	-0.408396	-0.286365
61955		6.691610	3.278846	6.464005	0.054854	-0.004786	0.081265	-0.302734	-0.108398	-0.666016	0.864662	0.061962	-0.408605	-0.285593
61956		6.747626	3.339554	6.464722	0.052047	0.011581	0.094919	-0.299072	-0.104736	-0.663330	0.864900	0.062035	-0.408697	-0.284722
61957		6.731801	3.272713	6.405582	0.052078	0.024084	0.106333	-0.302734	-0.112793	-0.664551	0.865206	0.062096	-0.408709	-0.283761
61958		6.704259	3.296248	6.310649	0.063457	0.020857	0.110225	-0.304932	-0.109619	-0.669922	0.865501	0.062213	-0.408779	-0.282730
61959		6.669777	3.375251	6.302754	0.065277	0.009820	0.118541	-0.306396	-0.106934	-0.670654	0.865774	0.062286	-0.408946	-0.281636
61960		6.752688	3.449988	6.357270	0.054356	-0.001279	0.126101	-0.301514	-0.108154	-0.679688	0.866026	0.062232	-0.409182	-0.280529
61961		6.753903	3.580166	6.331862	0.043397	0.005893	0.127524	-0.303711	-0.105713	-0.668701	0.866304	0.062117	-0.409352	-0.279445
61962		6.659108	3.535696	6.272710	0.031534	0.003367	0.109627	-0.302002	-0.107910	-0.661865	0.866527	0.061988	-0.409520	-0.278536
61963		6.574026	3.525340	6.186458	0.024625	-0.002380	0.092843	-0.300293	-0.103760	-0.666992	0.866685	0.061872	-0.409717	-0.277779
61964		6.525295	3.511526	6.131951	0.005346	-0.025043	0.077373	-0.306885	-0.101807	-0.671631	0.866728	0.061640	-0.410041	-0.277218
61965		6.622475	3.549732	6.147839	-0.022289	-0.051665	0.058749	-0.313232	-0.105957	-0.665771	0.866637	0.061236	-0.410502	-0.276907
61966		6.736249	3.602876	6.095831	-0.067105	-0.061193	0.045527	-0.312012	-0.104004	-0.670654	0.866494	0.060557	-0.410940	-0.276858
61967		6.757226	3.596137	6.034697	-0.102983	-0.069964	0.031371	-0.300537	-0.104248	-0.670410	0.866285	0.059679	-0.411385	-0.277041
61968		6.755914	3.513056	5.968755	-0.110320	-0.074475	0.024771	-0.309814	-0.100586	-0.670410	0.866042	0.058779	-0.411858	-0.277287
61969		6.758014	3.400846	5.913755	-0.087929	-0.076084	0.028041	-0.314453	-0.097412	-0.678955	0.865758	0.058054	-0.412448	-0.277452
61970		6.818027	3.375391	5.910195	-0.038995	-0.072220	0.045887	-0.309570	-0.095215	-0.667725	0.865464	0.057670	-0.413209	-0.277317
61971		6.842243	3.447637	5.958254	0.006887	-0.071406	0.062285	-0.312256	-0.099609	-0.662842	0.865209	0.057508	-0.414039	-0.276908
61972		6.840512	3.584241	5.977826	0.018629	-0.060271	0.089676	-0.311523	-0.100586	-0.667480	0.865044	0.057366	-0.414841	-0.276252
61973		6.810097	3.610086	5.994393	0.038377	-0.050564	0.092750	-0.312988	-0.097656	-0.673096	0.864884	0.057431	-0.415679	-0.275480
61974		6.769667	3.661626	5.964087	0.056868	-0.044629	0.079609	-0.311279	-0.093262	-0.670166	0.864662	0.057745	-0.416582	-0.274745
61975		6.731338	3.698756	5.960956	0.060541	-0.050233	0.067690	-0.305908	-0.098145	-0.665527	0.864396	0.058099	-0.417494	-0.274121
