// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61951		8.252527	-4.879340	-2.154431	0.048696	-0.024068	-0.000255	-0.260742	0.640381	0.344971	0.450097	-0.752401	-0.208654	-0.433323
61952		8.271757	-4.820089	-2.028356	0.054255	-0.034811	-0.004658	-0.263916	0.642334	0.343506	0.450360	-0.752315	-0.209009	-0.433028
61953		8.269929	-4.872151	-2.071913	0.051575	-0.033728	-0.012544	-0.259521	0.641846	0.340576	0.450580	-0.752218	-0.209403	-0.432776
61954		8.221219	-4.918573	-2.223787	0.048193	-0.022613	-0.015506	-0.256104	0.639893	0.340820	0.450788	-0.752091	-0.209759	-0.432610
61955		8.187638	-4.939787	-2.246029	0.061658	-0.023948	-0.012321	-0.260010	0.639160	0.343994	0.451088	-0.751924	-0.210148	-0.432397
61956		8.174893	-4.912072	-2.133956	0.069586	-0.040252	-0.011604	-0.253174	0.647705	0.343506	0.451412	-0.751790	-0.210621	-0.432063
61957		8.255310	-4.928771	-2.018231	0.091819	-0.052244	-0.004513	-0.256592	0.635986	0.346924	0.451881	-0.751628	-0.211172	-0.431585
61958		8.339712	-4.787595	-2.033966	0.091754	-0.050118	-0.001751	-0.261963	0.641602	0.338623	0.452368	-0.751458	-0.211696	-0.431114
61959		8.239828	-4.853756	-2.319863	0.063410	-0.033247	0.001554	-0.260986	0.645508	0.335938	0.452719	-0.751334	-0.212037	-0.430794
61960		8.205166	-4.921360	-2.350174	0.059617	-0.026123	0.009584	-0.253174	0.645264	0.326904	0.453079	-0.751220	-0.212291	-0.430489
61961		8.253969	-4.902626	-2.277199	0.088233	-0.035541	0.008023	-0.261719	0.648438	0.338379	0.453589	-0.751038	-0.212692	-0.430070
61962		8.357990	-4.764923	-2.200335	0.088446	-0.033768	0.013054	-0.258545	0.644287	0.345703	0.454116	-0.750864	-0.213058	-0.429637
61963		8.396423	-4.615736	-2.030538	0.065156	-0.035496	0.018722	-0.251953	0.647705	0.338135	0.454503	-0.750793	-0.213322	-0.429220
