// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58937		7.503138	-5.532169	-2.932816	-0.013111	-0.003304	-0.009919	-0.227295	0.731445	0.120605	0.544687	-0.693806	-0.410665	-0.230878
58938		7.433627	-5.697282	-3.000045	-0.013848	-0.006347	-0.010913	-0.227051	0.727295	0.116699	0.544564	-0.693843	-0.410730	-0.230938
58939		7.403583	-5.773517	-2.983550	0.014261	-0.019006	-0.012901	-0.228027	0.719971	0.111328	0.544560	-0.693768	-0.410919	-0.230837
58940		7.498321	-5.554451	-2.946155	-0.000703	-0.006353	-0.014235	-0.219727	0.727295	0.112549	0.544508	-0.693736	-0.411027	-0.230864
58941		7.508646	-5.545768	-2.974246	-0.028034	0.009877	-0.006760	-0.230225	0.727783	0.122070	0.544367	-0.693823	-0.410965	-0.231044
58942		7.494050	-5.636104	-2.971791	-0.027146	0.013411	-0.004452	-0.217041	0.729980	0.110840	0.544248	-0.693907	-0.410876	-0.231231
58943		7.389162	-5.725597	-3.047809	-0.032587	0.017951	-0.006239	-0.215332	0.724121	0.115723	0.544110	-0.694003	-0.410764	-0.231467
58944		7.361508	-5.732870	-2.950240	-0.036767	0.014399	-0.008551	-0.225342	0.723145	0.107666	0.543931	-0.694123	-0.410668	-0.231697
58945		7.465199	-5.554081	-2.936305	-0.034468	0.016911	-0.008766	-0.221436	0.731934	0.116455	0.543779	-0.694232	-0.410559	-0.231922
58946		7.475487	-5.632234	-2.891249	-0.031153	0.010328	-0.012063	-0.220947	0.724365	0.114502	0.543617	-0.694328	-0.410504	-0.232110
58947		7.448315	-5.629876	-2.966221	-0.010982	-0.001285	-0.011487	-0.212646	0.723389	0.115479	0.543540	-0.694357	-0.410531	-0.232155
58948		7.473127	-5.577166	-2.994359	-0.021154	0.004267	-0.007456	-0.216309	0.715576	0.118408	0.543434	-0.694439	-0.410485	-0.232241
58949		7.426344	-5.676481	-2.942594	-0.037031	0.010057	-0.004465	-0.222900	0.729248	0.119873	0.543259	-0.694595	-0.410364	-0.232396
58950		7.400854	-5.631527	-2.911045	-0.013902	-0.003060	-0.010999	-0.217529	0.730957	0.129395	0.543167	-0.694654	-0.410376	-0.232415
58951		7.466508	-5.577386	-2.972977	-0.010210	-0.008111	-0.013795	-0.226318	0.727783	0.119141	0.543081	-0.694699	-0.410426	-0.232394
58952		7.409250	-5.678008	-3.005012	-0.011879	-0.008113	-0.010504	-0.221924	0.731201	0.126709	0.542991	-0.694764	-0.410452	-0.232363
58953		7.415447	-5.697523	-2.994577	-0.001069	-0.014415	-0.014794	-0.214844	0.722656	0.122314	0.542937	-0.694786	-0.410545	-0.232259
58954		7.463665	-5.589465	-2.921289	-0.004481	-0.008364	-0.016040	-0.228271	0.723389	0.117188	0.542882	-0.694811	-0.410609	-0.232203
58955		7.449617	-5.665224	-2.963287	0.008856	-0.014405	-0.018035	-0.218262	0.720703	0.107910	0.542887	-0.694778	-0.410728	-0.232076
58956		7.447030	-5.603937	-2.998353	0.009849	-0.020214	-0.014508	-0.220947	0.727295	0.122070	0.542893	-0.694760	-0.410850	-0.231901
58957		7.448581	-5.626933	-2.974381	-0.008675	-0.011922	-0.015053	-0.226318	0.728516	0.122070	0.542815	-0.694826	-0.410897	-0.231802
58958		7.373334	-5.726404	-2.996722	-0.000663	-0.019493	-0.017585	-0.216064	0.729248	0.120850	0.542757	-0.694866	-0.410999	-0.231637
58959		7.446731	-5.636245	-2.983335	0.024510	-0.031077	-0.023604	-0.213867	0.719727	0.117676	0.542800	-0.694799	-0.411230	-0.231328
58960		7.542483	-5.485236	-2.978299	0.011670	-0.019738	-0.019795	-0.224609	0.733154	0.119629	0.542802	-0.694763	-0.411390	-0.231148
58961		7.454132	-5.639503	-3.017730	-0.000437	-0.011916	-0.011702	-0.222168	0.727539	0.123047	0.542797	-0.694819	-0.411397	-0.230976
58962		7.408810	-5.676479	-3.012544	0.011793	-0.015950	-0.018502	-0.223877	0.726807	0.127197	0.542816	-0.694799	-0.411517	-0.230778
58963		7.421875	-5.654760	-3.036064	0.011007	-0.018977	-0.012941	-0.222656	0.722168	0.121826	0.542824	-0.694816	-0.411623	-0.230521
58964		7.446867	-5.554176	-3.067333	0.010006	-0.013178	-0.016463	-0.228027	0.717529	0.121094	0.542834	-0.694797	-0.411734	-0.230355
