// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
36942		-3.299649	-8.222871	4.143105	0.013809	0.001106	-0.005723	0.278564	0.951172	-0.071533	0.624797	-0.234648	0.482902	-0.566899
36943		-3.302145	-8.218090	4.130825	0.007178	0.001345	-0.004128	0.276855	0.957031	-0.080078	0.624786	-0.234621	0.482867	-0.566952
36944		-3.326781	-8.192235	4.128648	-0.007127	0.008716	-0.001207	0.274658	0.951904	-0.078369	0.624701	-0.234650	0.482903	-0.567003
36945		-3.325185	-8.201992	4.091793	-0.015710	0.012399	-0.002894	0.272461	0.947266	-0.082275	0.624575	-0.234715	0.483004	-0.567030
36946		-3.329659	-8.264980	4.086426	-0.010038	0.009501	-0.003380	0.277832	0.954102	-0.085938	0.624460	-0.234775	0.483053	-0.567089
36947		-3.326706	-8.296485	4.074566	-0.002073	0.009633	-0.004435	0.272705	0.950439	-0.077637	0.624371	-0.234782	0.483082	-0.567159
36948		-3.320362	-8.278918	4.125528	0.001055	0.005232	-0.005449	0.280273	0.959961	-0.074951	0.624290	-0.234808	0.483065	-0.567253
36949		-3.319928	-8.278900	4.125914	0.007179	0.001347	-0.004125	0.278809	0.959473	-0.083984	0.624273	-0.234785	0.483034	-0.567307
36950		-3.312139	-8.274081	4.095364	0.009225	0.000477	-0.005186	0.277100	0.950439	-0.077637	0.624241	-0.234777	0.482971	-0.567400
36951		-3.331980	-8.212381	4.073514	0.009102	0.001239	-0.005734	0.289795	0.955078	-0.078125	0.624215	-0.234756	0.482926	-0.567475
36952		-3.312864	-8.176366	4.097377	0.006933	0.002872	-0.005223	0.273926	0.953857	-0.078613	0.624235	-0.234684	0.482959	-0.567454
36953		-3.371234	-8.199682	4.087713	0.000550	0.007009	-0.003139	0.277100	0.952393	-0.077637	0.624161	-0.234686	0.482976	-0.567521
36954		-3.379512	-8.270611	4.129683	-0.000535	0.005113	-0.002580	0.283691	0.952637	-0.078613	0.624114	-0.234679	0.483012	-0.567544
36955		-3.335205	-8.247707	4.095525	0.003969	0.004447	-0.003276	0.276123	0.954834	-0.074463	0.624105	-0.234625	0.483052	-0.567543
36956		-3.310174	-8.220676	4.145822	0.000768	0.003393	-0.006327	0.270020	0.947510	-0.078125	0.624039	-0.234644	0.483079	-0.567585
36957		-3.353785	-8.208901	4.096363	-0.003737	0.004059	-0.005632	0.275635	0.951904	-0.068604	0.623963	-0.234676	0.483087	-0.567649
36958		-3.363727	-8.209526	4.113740	-0.001950	0.003442	-0.003283	0.276611	0.953369	-0.083496	0.623900	-0.234697	0.483165	-0.567642
36959		-3.335920	-8.266618	4.104744	-0.002293	0.002395	-0.000038	0.278809	0.956787	-0.086914	0.623893	-0.234667	0.483173	-0.567656
36960		-3.290806	-8.265831	4.094430	-0.000452	0.006413	-0.002417	0.282227	0.951172	-0.076660	0.623862	-0.234615	0.483194	-0.567692
36961		-3.282284	-8.256949	4.111087	0.002059	0.000402	-0.005566	0.272217	0.958740	-0.076172	0.623847	-0.234602	0.483233	-0.567682
36962		-3.294979	-8.253020	4.115526	0.000893	0.002630	-0.005777	0.279541	0.955811	-0.083008	0.623753	-0.234649	0.483265	-0.567738
36963		-3.334589	-8.267474	4.104102	-0.001194	0.005563	-0.005103	0.283691	0.953613	-0.083496	0.623705	-0.234627	0.483306	-0.567765
36964		-3.318879	-8.227726	4.112868	-0.001193	0.005562	-0.005103	0.278076	0.952881	-0.076660	0.623680	-0.234581	0.483359	-0.567766
36965		-3.292967	-8.214109	4.079890	0.004054	0.005747	-0.003110	0.278809	0.955566	-0.074219	0.623633	-0.234546	0.483411	-0.567788
36966		-3.329926	-8.232659	4.082241	-0.000780	0.006637	-0.003678	0.276855	0.950439	-0.084717	0.623560	-0.234549	0.483509	-0.567783
36967		-3.363907	-8.255738	4.097758	-0.003666	0.004085	-0.000963	0.272461	0.955566	-0.081055	0.623538	-0.234514	0.483540	-0.567796
36968		-3.379410	-8.296106	4.087899	-0.003379	0.000498	0.000520	0.271973	0.951416	-0.075684	0.623493	-0.234536	0.483574	-0.567807
36969		-3.338934	-8.255279	4.123842	0.009393	-0.007769	-0.003640	0.280518	0.955566	-0.077148	0.623482	-0.234556	0.483523	-0.567856
36970		-3.367985	-8.242377	4.120066	0.004134	-0.003802	-0.001733	0.280029	0.955322	-0.075195	0.623482	-0.234548	0.483551	-0.567834
36971		-3.381920	-8.216327	4.100325	-0.004079	-0.002414	-0.001781	0.273682	0.956543	-0.076660	0.623456	-0.234581	0.483635	-0.567778
36972		-3.313554	-8.259282	4.102812	-0.001662	-0.005571	-0.001194	0.286377	0.951904	-0.073975	0.623427	-0.234635	0.483660	-0.567766
36973		-3.294418	-8.250160	4.101847	0.000508	-0.007203	-0.001704	0.284424	0.948975	-0.080811	0.623461	-0.234625	0.483724	-0.567677
36974		-3.272197	-8.218757	4.138803	-0.000495	-0.007800	-0.000982	0.274170	0.954590	-0.077881	0.623517	-0.234588	0.483735	-0.567622
36975		-3.267639	-8.156752	4.142297	0.002376	-0.006519	0.000808	0.271240	0.953857	-0.079346	0.623520	-0.234612	0.483722	-0.567621
36976		-3.281888	-8.192351	4.181500	-0.004464	-0.001398	0.001080	0.276855	0.948730	-0.077393	0.623485	-0.234648	0.483741	-0.567629
36977		-3.289271	-8.250471	4.163687	-0.010466	0.007144	-0.000305	0.275391	0.958984	-0.079590	0.623430	-0.234644	0.483852	-0.567596
36978		-3.227020	-8.307306	4.161258	-0.011632	0.009372	-0.000516	0.276123	0.949707	-0.081787	0.623339	-0.234667	0.483975	-0.567581
36979		-3.171524	-8.307051	4.131516	-0.008856	0.008534	-0.007680	0.284180	0.958252	-0.081543	0.623256	-0.234664	0.484032	-0.567624
36980		-3.174515	-8.276779	4.140910	-0.000493	0.008475	-0.002800	0.280029	0.960938	-0.077148	0.623230	-0.234600	0.484103	-0.567619
36981		-3.257360	-8.208318	4.117221	-0.008760	0.010650	0.001274	0.272217	0.957031	-0.074707	0.623159	-0.234611	0.484240	-0.567576
36982		-3.394446	-8.150373	4.084991	-0.018766	0.022228	0.002174	0.270020	0.960449	-0.082031	0.622987	-0.234654	0.484460	-0.567558
36983		-3.443425	-8.197127	4.076715	-0.024737	0.032039	-0.003715	0.279053	0.954590	-0.076904	0.622744	-0.234677	0.484694	-0.567616
36984		-3.358441	-8.259028	4.048793	-0.022453	0.038402	-0.009168	0.279053	0.951904	-0.077393	0.622501	-0.234630	0.485007	-0.567635
36985		-3.310247	-8.286229	4.072266	-0.014728	0.034641	-0.010706	0.284912	0.952637	-0.075684	0.622293	-0.234551	0.485252	-0.567687
