// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
55664		9.525120	1.607091	1.927418	0.057043	-0.013545	0.009540	-0.629395	-0.485840	0.224365	-0.369164	-0.599758	0.205815	-0.679447
55665		9.503826	1.630004	1.917132	0.060212	-0.001426	0.017397	-0.625244	-0.485596	0.220215	-0.368762	-0.599922	0.205565	-0.679597
55666		9.468889	1.638989	1.934524	0.047685	-0.001870	0.014724	-0.614990	-0.484863	0.227295	-0.368442	-0.600051	0.205373	-0.679714
55667		9.473897	1.652027	1.933911	0.040231	-0.005690	0.014052	-0.620850	-0.484375	0.217529	-0.368152	-0.600183	0.205233	-0.679798
55668		9.465730	1.655508	1.913901	0.031478	-0.003396	0.011630	-0.625488	-0.488525	0.221680	-0.367924	-0.600278	0.205121	-0.679870
55669		9.452758	1.659448	1.909063	0.023083	0.007105	0.008251	-0.624756	-0.488281	0.222412	-0.367776	-0.600295	0.205007	-0.679969
55670		9.447811	1.612735	1.925022	0.019013	0.014779	0.009103	-0.631104	-0.487061	0.229980	-0.367659	-0.600256	0.204894	-0.680102
55671		9.425245	1.603008	1.935780	0.014740	0.021215	0.007655	-0.629395	-0.493408	0.227539	-0.367583	-0.600169	0.204777	-0.680255
55672		9.451367	1.667858	1.976772	0.008178	0.020132	0.004375	-0.627686	-0.490234	0.234863	-0.367558	-0.600072	0.204684	-0.680382
55673		9.491383	1.735934	1.930119	-0.005957	0.021303	-0.001943	-0.629639	-0.488281	0.229004	-0.367645	-0.599934	0.204630	-0.680472
55674		9.521685	1.716279	1.868788	-0.024531	0.036932	-0.009130	-0.622803	-0.485352	0.228516	-0.367899	-0.599666	0.204590	-0.680583
55675		9.475508	1.666302	1.908217	-0.026982	0.039325	-0.001743	-0.628662	-0.484619	0.216553	-0.368130	-0.599371	0.204589	-0.680719
55676		9.442778	1.596657	1.936334	-0.021499	0.030788	0.001759	-0.620117	-0.479736	0.222656	-0.368301	-0.599139	0.204596	-0.680828
55677		9.380275	1.586575	1.921003	-0.023857	0.021629	0.000114	-0.630615	-0.491699	0.214355	-0.368477	-0.598954	0.204638	-0.680884
55678		9.370532	1.558307	1.922664	-0.028966	0.021401	-0.004681	-0.624756	-0.483154	0.225830	-0.368707	-0.598762	0.204685	-0.680913
55679		9.378715	1.586204	1.928911	-0.033990	0.017163	-0.009774	-0.623779	-0.490967	0.221680	-0.368978	-0.598589	0.204754	-0.680899
55680		9.435463	1.600222	1.920612	-0.036514	0.019705	-0.013717	-0.625244	-0.484375	0.219238	-0.369290	-0.598400	0.204807	-0.680879
55681		9.434103	1.555009	1.925658	-0.032481	0.023329	-0.014364	-0.623535	-0.491211	0.212158	-0.369588	-0.598204	0.204826	-0.680884
55682		9.468299	1.574665	1.941470	-0.029100	0.023498	-0.013065	-0.618164	-0.485840	0.214844	-0.369863	-0.598014	0.204833	-0.680899
55683		9.466557	1.586047	2.006692	-0.027051	0.016839	-0.013545	-0.622803	-0.495361	0.218994	-0.370111	-0.597870	0.204855	-0.680885
55684		9.461007	1.601529	2.038756	-0.035502	0.010703	-0.014106	-0.625244	-0.481445	0.221680	-0.370400	-0.597738	0.204937	-0.680819
55685		9.456930	1.624669	1.977779	-0.036230	0.005600	-0.011983	-0.623779	-0.490723	0.217041	-0.370658	-0.597619	0.205058	-0.680745
55686		9.460757	1.638886	1.981861	-0.043054	0.016441	-0.008742	-0.632812	-0.497314	0.219727	-0.370964	-0.597413	0.205192	-0.680720
55687		9.464699	1.624430	1.956753	-0.047144	0.018439	-0.008026	-0.620850	-0.491699	0.225342	-0.371296	-0.597185	0.205341	-0.680694
55688		9.454961	1.610253	1.972935	-0.047069	0.010735	-0.005469	-0.632812	-0.485596	0.216309	-0.371587	-0.597008	0.205532	-0.680633
55689		9.441671	1.586035	1.940703	-0.049093	0.006084	-0.005232	-0.630371	-0.488525	0.216309	-0.371874	-0.596832	0.205757	-0.680562
55690		9.449878	1.580609	1.961466	-0.049790	0.008257	-0.003199	-0.626953	-0.486572	0.212158	-0.372157	-0.596644	0.205990	-0.680503
55691		9.485069	1.556436	1.930256	-0.040214	0.014442	-0.008914	-0.627930	-0.484619	0.206787	-0.372432	-0.596453	0.206125	-0.680478
55692		9.479372	1.524234	1.963260	-0.039094	0.016343	-0.006556	-0.626465	-0.489990	0.210693	-0.372687	-0.596242	0.206270	-0.680480
55693		9.447080	1.455057	1.987904	-0.030971	0.017979	-0.007899	-0.625488	-0.489746	0.218506	-0.372913	-0.596062	0.206359	-0.680487
