// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01792		4.861428	2.915320	7.987367	0.004924	-0.002101	-0.003281	-0.593018	-0.340088	-0.516113	-0.239662	-0.291384	-0.085637	-0.922130
01793		4.847927	2.966674	7.937717	0.004914	-0.005947	-0.002343	-0.588623	-0.327637	-0.507080	-0.239672	-0.291438	-0.085669	-0.922107
01794		4.873862	2.998852	7.945045	0.003020	0.001665	0.000368	-0.594971	-0.332520	-0.515381	-0.239654	-0.291436	-0.085686	-0.922111
01795		4.867712	2.958101	7.965793	0.001758	0.002545	0.000798	-0.587646	-0.342041	-0.516846	-0.239642	-0.291421	-0.085704	-0.922117
01796		4.855938	2.966838	7.969177	-0.000029	0.001406	-0.003151	-0.593262	-0.341797	-0.505371	-0.239666	-0.291409	-0.085716	-0.922114
01797		4.869807	2.977134	7.992866	0.002758	0.000655	-0.001821	-0.592285	-0.335693	-0.506836	-0.239673	-0.291410	-0.085747	-0.922109
01798		4.859906	2.984337	7.941395	0.001855	0.002532	-0.000789	-0.587646	-0.337158	-0.506836	-0.239675	-0.291396	-0.085774	-0.922110
01799		4.866405	2.989200	7.953613	-0.003195	0.006052	0.000928	-0.587158	-0.333984	-0.508789	-0.239673	-0.291347	-0.085769	-0.922127
01800		4.836826	2.964562	7.981556	-0.004555	0.006943	0.002944	-0.587402	-0.338867	-0.511475	-0.239659	-0.291293	-0.085755	-0.922149
01801		4.823380	2.978294	7.965679	-0.003555	0.005054	0.000326	-0.591553	-0.331055	-0.511230	-0.239665	-0.291253	-0.085754	-0.922160
01802		4.835677	2.963454	7.982664	-0.001584	0.002323	0.002039	-0.591553	-0.338135	-0.508545	-0.239657	-0.291238	-0.085764	-0.922166
01803		4.837097	2.987151	7.989997	-0.004478	-0.000761	0.003234	-0.597168	-0.337891	-0.501953	-0.239650	-0.291241	-0.085746	-0.922168
01804		4.858876	2.944826	7.976543	-0.006100	-0.000878	0.003061	-0.595703	-0.337891	-0.506836	-0.239650	-0.291241	-0.085721	-0.922170
01805		4.840432	2.947514	7.968252	-0.003304	0.002217	0.003454	-0.587646	-0.341309	-0.502930	-0.239638	-0.291224	-0.085725	-0.922179
01806		4.847235	2.951801	7.980495	-0.003430	0.003635	0.001890	-0.588867	-0.336182	-0.508301	-0.239638	-0.291195	-0.085736	-0.922187
01807		4.852873	2.962158	7.972784	-0.001720	-0.000105	0.001414	-0.589111	-0.337158	-0.500000	-0.239641	-0.291197	-0.085758	-0.922183
01808		4.864168	2.953542	7.969649	0.002117	0.003541	0.001401	-0.588867	-0.334473	-0.510254	-0.239632	-0.291181	-0.085817	-0.922185
