// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31449		-5.295440	-7.227577	4.435653	0.049473	0.006468	0.015934	0.466064	0.884766	-0.133545	0.652601	-0.127431	0.511921	-0.543884
31450		-5.206388	-6.950429	4.483833	0.053517	-0.002123	0.009532	0.467041	0.886719	-0.141602	0.652710	-0.127109	0.511677	-0.544058
31451		-5.114460	-6.944907	4.482065	0.025929	0.001447	0.019239	0.461914	0.890381	-0.139404	0.652809	-0.126895	0.511561	-0.544099
31452		-5.109731	-7.104785	4.409550	0.006495	0.018852	0.035401	0.463623	0.884033	-0.134521	0.652862	-0.126672	0.511617	-0.544035
31453		-5.200339	-7.150937	4.438150	0.015581	0.020901	0.042625	0.465088	0.881836	-0.133545	0.652972	-0.126327	0.511685	-0.543918
31454		-5.217581	-7.057557	4.455429	0.033955	0.010138	0.034923	0.466797	0.876953	-0.135010	0.653122	-0.125953	0.511614	-0.543892
31455		-5.105413	-7.091925	4.411847	0.043670	0.014001	0.023921	0.467773	0.881348	-0.141846	0.653226	-0.125539	0.511520	-0.543951
31456		-5.096583	-7.124147	4.461904	0.052124	0.005936	0.028103	0.463623	0.885498	-0.139893	0.653378	-0.125124	0.511323	-0.544050
31457		-5.141204	-6.996801	4.386692	0.052743	-0.009530	0.032508	0.465088	0.885254	-0.135742	0.653598	-0.124785	0.511012	-0.544155
31458		-5.169290	-6.837220	4.244055	0.035292	-0.004225	0.023900	0.469971	0.885986	-0.136719	0.653750	-0.124538	0.510816	-0.544213
31459		-5.182522	-6.862984	4.348679	0.008702	0.002280	0.013287	0.465820	0.876709	-0.136963	0.653813	-0.124429	0.510787	-0.544189
31460		-5.231076	-7.029566	4.344643	0.001532	0.002841	0.013062	0.467529	0.884521	-0.140869	0.653869	-0.124351	0.510790	-0.544137
31461		-5.213773	-7.150402	4.329379	0.041078	-0.012460	0.009165	0.464844	0.880859	-0.139893	0.653999	-0.124161	0.510516	-0.544282
31462		-5.185381	-7.036034	4.479151	0.067399	-0.035300	-0.004821	0.474609	0.896973	-0.135010	0.654185	-0.123995	0.509987	-0.544592
31463		-5.182064	-6.825339	4.502063	0.063300	-0.046389	-0.018656	0.472412	0.894043	-0.149170	0.654338	-0.123972	0.509454	-0.544912
31464		-5.156339	-6.794272	4.489731	0.003436	-0.011888	-0.019676	0.467285	0.881348	-0.145020	0.654316	-0.124089	0.509287	-0.545068
