// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05461		7.606091	-5.336921	-3.144509	-0.032034	0.023145	0.015779	-0.650879	0.139404	0.517090	-0.038612	-0.632800	0.509752	-0.581572
05462		7.511076	-5.437705	-3.129022	-0.018486	0.007073	0.009722	-0.647705	0.133789	0.521973	-0.038692	-0.632719	0.509891	-0.581534
05463		7.508945	-5.452392	-3.133364	0.016557	-0.021395	-0.001027	-0.652100	0.137695	0.521240	-0.038521	-0.632838	0.509813	-0.581483
05464		7.537156	-5.311249	-3.235912	0.027447	-0.028904	-0.002515	-0.647461	0.135254	0.517822	-0.038264	-0.632997	0.509677	-0.581447
05465		7.543008	-5.319889	-3.206257	-0.001554	-0.010916	0.001893	-0.645752	0.135986	0.515381	-0.038214	-0.633042	0.509700	-0.581381
05466		7.481434	-5.446656	-3.158066	-0.001386	-0.017240	-0.002728	-0.648438	0.133057	0.521729	-0.038158	-0.633137	0.509701	-0.581279
05467		7.564031	-5.289464	-3.090537	0.012722	-0.033406	-0.008074	-0.650879	0.136230	0.521484	-0.037980	-0.633336	0.509614	-0.581150
05468		7.551563	-5.363218	-3.158689	0.010291	-0.033278	-0.009665	-0.648926	0.138916	0.515869	-0.037823	-0.633540	0.509530	-0.581013
05469		7.548457	-5.337480	-3.203983	0.017068	-0.045520	-0.012174	-0.653076	0.136719	0.520020	-0.037589	-0.633815	0.509404	-0.580839
05470		7.607938	-5.209574	-3.258753	-0.006284	-0.033053	-0.008329	-0.647705	0.133057	0.519531	-0.037510	-0.634007	0.509410	-0.580629
05471		7.567254	-5.265913	-3.193667	-0.027934	-0.024102	-0.004005	-0.652832	0.144775	0.531982	-0.037570	-0.634137	0.509540	-0.580369
05472		7.462131	-5.464405	-3.205605	0.014009	-0.043213	-0.012959	-0.650146	0.134277	0.516113	-0.037373	-0.634414	0.509425	-0.580180
05473		7.584083	-5.300624	-3.313089	0.059345	-0.069399	-0.020987	-0.648926	0.138672	0.522949	-0.036850	-0.634860	0.509064	-0.580042
05474		7.674392	-5.096065	-3.389491	0.004492	-0.036390	-0.006746	-0.658203	0.138916	0.527588	-0.036690	-0.635076	0.509038	-0.579838
05475		7.529917	-5.353149	-3.329610	-0.023709	-0.010543	0.000658	-0.649658	0.146240	0.527588	-0.036771	-0.635147	0.509175	-0.579635
05476		7.514091	-5.338672	-3.256562	0.007306	-0.028429	-0.004235	-0.654541	0.137695	0.525391	-0.036631	-0.635336	0.509152	-0.579458
05477		7.552611	-5.359574	-3.315243	0.019921	-0.033208	-0.007879	-0.649170	0.134766	0.526611	-0.036418	-0.635569	0.509050	-0.579305
05478		7.550542	-5.320573	-3.355798	0.023757	-0.034279	-0.007547	-0.647461	0.135742	0.515869	-0.036176	-0.635809	0.508936	-0.579157
05479		7.595228	-5.193213	-3.274116	-0.007773	-0.018418	-0.004890	-0.645752	0.132568	0.523193	-0.036156	-0.635946	0.508987	-0.578962
05480		7.581646	-5.308111	-3.228065	-0.030461	-0.009963	0.002589	-0.645508	0.135986	0.525635	-0.036268	-0.636020	0.509180	-0.578705
05481		7.507239	-5.443336	-3.263491	-0.015556	-0.015347	-0.004148	-0.646729	0.140381	0.521973	-0.036308	-0.636153	0.509271	-0.578476
