// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
36942		-1.852912	9.634923	-0.010111	-0.037867	0.002091	-0.013855	0.092773	-0.987549	-0.486572	0.389715	0.494624	-0.505980	-0.589452
36943		-1.861372	9.517111	-0.033893	-0.009926	0.000706	-0.011259	0.088623	-0.981689	-0.492676	0.389703	0.494642	-0.505883	-0.589528
36944		-1.782749	9.521016	0.004958	0.039098	-0.005918	-0.009857	0.088867	-0.986816	-0.492920	0.389475	0.494774	-0.506051	-0.589424
36945		-1.810001	9.622645	0.082822	0.051720	-0.007780	-0.020873	0.088379	-0.993164	-0.493164	0.389127	0.494991	-0.506244	-0.589306
36946		-1.875069	9.782754	0.075912	0.017396	-0.004889	-0.025646	0.086670	-0.987061	-0.497314	0.388910	0.495129	-0.506239	-0.589337
36947		-1.857217	9.808466	0.019850	-0.013294	-0.002218	-0.022330	0.087891	-0.989990	-0.490234	0.388850	0.495165	-0.506087	-0.589477
36948		-1.795336	9.705957	0.038163	-0.024362	0.001283	-0.010869	0.096191	-0.980469	-0.487061	0.388908	0.495132	-0.505916	-0.589613
36949		-1.802917	9.598232	0.080242	-0.016102	0.005614	-0.008566	0.094482	-0.978271	-0.495850	0.388966	0.495134	-0.505781	-0.589690
36950		-1.845574	9.489864	0.052416	0.003626	-0.002426	-0.014310	0.088379	-0.989258	-0.490723	0.388884	0.495179	-0.505745	-0.589736
36951		-1.910538	9.576101	0.021343	0.023531	-0.007448	-0.022317	0.102539	-0.986084	-0.488037	0.388662	0.495296	-0.505787	-0.589749
36952		-1.849942	9.650694	0.007779	0.043132	-0.006081	-0.023410	0.085205	-0.985840	-0.491943	0.388357	0.495488	-0.505913	-0.589680
36953		-1.797929	9.726809	0.066949	0.039259	-0.002356	-0.021380	0.090332	-0.988770	-0.491211	0.388097	0.495675	-0.506016	-0.589606
36954		-1.803135	9.721684	0.082915	0.010929	0.007340	-0.018152	0.098389	-0.987549	-0.489990	0.388018	0.495796	-0.505962	-0.589602
36955		-1.860658	9.698467	0.051026	-0.013996	0.007917	-0.018569	0.090820	-0.985840	-0.485596	0.388052	0.495831	-0.505781	-0.589705
36956		-1.879790	9.611163	0.020649	-0.009160	0.010775	-0.019215	0.085205	-0.991699	-0.491943	0.388079	0.495895	-0.505611	-0.589780
36957		-1.855893	9.542928	-0.025720	0.028329	-0.002239	-0.016938	0.090088	-0.985596	-0.482422	0.387913	0.496001	-0.505673	-0.589747
36958		-1.826246	9.592160	-0.049664	0.054364	-0.004723	-0.021890	0.090820	-0.981689	-0.492188	0.387596	0.496209	-0.505854	-0.589625
36959		-1.789660	9.773533	-0.001545	0.042439	0.000408	-0.030733	0.093994	-0.982422	-0.491943	0.387309	0.496436	-0.505924	-0.589563
36960		-1.802572	9.848305	0.096380	-0.000854	0.013646	-0.025067	0.095459	-0.988525	-0.489990	0.387292	0.496555	-0.505766	-0.589609
36961		-1.850051	9.774238	0.077951	-0.034679	0.017154	-0.020811	0.091797	-0.982178	-0.489990	0.387469	0.496546	-0.505449	-0.589772
36962		-1.890053	9.610589	0.053119	-0.031856	0.012974	-0.023519	0.092285	-0.985352	-0.496826	0.387608	0.496537	-0.505147	-0.589947
36963		-1.832669	9.522646	-0.053602	-0.007599	0.002708	-0.027476	0.095947	-0.988525	-0.496582	0.387593	0.496552	-0.504972	-0.590094
36964		-1.764892	9.518166	-0.006436	0.028904	0.003041	-0.018431	0.095215	-0.986816	-0.486572	0.387474	0.496643	-0.505019	-0.590056
36965		-1.802981	9.630821	0.073912	0.041443	0.006825	-0.019497	0.093262	-0.988037	-0.487305	0.387309	0.496826	-0.505124	-0.589919
36966		-1.884304	9.757894	0.068734	0.017498	0.005163	-0.029330	0.092529	-0.989502	-0.495117	0.387206	0.496948	-0.505077	-0.589925
36967		-1.930492	9.805910	0.020739	0.000157	0.007247	-0.036316	0.090820	-0.982910	-0.492432	0.387164	0.497014	-0.504900	-0.590049
36968		-1.910553	9.830714	-0.002664	-0.005230	0.012959	-0.043154	0.088867	-0.986816	-0.488281	0.387115	0.497160	-0.504645	-0.590176
36969		-1.943411	9.753351	-0.031910	-0.012461	0.013724	-0.052215	0.098877	-0.989258	-0.490723	0.387081	0.497321	-0.504326	-0.590336
36970		-1.942304	9.646769	-0.052686	-0.012202	-0.003168	-0.062630	0.097412	-0.986816	-0.486572	0.386892	0.497431	-0.504017	-0.590631
36971		-1.918580	9.591564	-0.017318	-0.001801	-0.007603	-0.067697	0.093994	-0.983887	-0.487549	0.386607	0.497616	-0.503757	-0.590882
36972		-1.858221	9.585396	-0.107589	0.009231	-0.011045	-0.059689	0.103271	-0.989502	-0.487061	0.386306	0.497795	-0.503594	-0.591068
36973		-1.933382	9.576984	-0.055013	0.039678	-0.016442	-0.057648	0.102295	-0.993408	-0.489746	0.385848	0.498021	-0.503620	-0.591155
36974		-1.910028	9.605410	-0.073577	0.061143	-0.028898	-0.063684	0.095947	-0.986084	-0.486816	0.385238	0.498242	-0.503774	-0.591235
36975		-1.787808	9.691730	-0.027872	0.052895	-0.028696	-0.057028	0.092041	-0.988525	-0.489258	0.384693	0.498462	-0.503909	-0.591289
36976		-1.667653	9.759291	-0.006488	0.035759	-0.025134	-0.038522	0.099121	-0.990967	-0.485352	0.384366	0.498513	-0.504041	-0.591347
36977		-1.785745	9.756527	-0.000183	0.021167	-0.027651	-0.035845	0.098877	-0.979248	-0.485107	0.384090	0.498504	-0.504137	-0.591451
36978		-1.933312	9.678774	0.084027	0.017998	-0.008438	-0.054470	0.097412	-0.989014	-0.488281	0.383777	0.498727	-0.504042	-0.591548
36979		-2.093007	9.679021	0.110749	0.012871	-0.001832	-0.082019	0.106445	-0.980469	-0.488525	0.383432	0.498975	-0.503818	-0.591753
36980		-1.928290	9.553509	0.141753	-0.001350	0.014372	-0.077492	0.101807	-0.979980	-0.482178	0.383153	0.499321	-0.503425	-0.591976
36981		-1.897577	9.560329	0.061631	0.004772	0.026545	-0.068864	0.096924	-0.984863	-0.485596	0.382988	0.499732	-0.503075	-0.592034
36982		-2.066925	9.608340	-0.032862	0.056700	0.018049	-0.090910	0.096191	-0.983398	-0.487549	0.382521	0.500261	-0.502949	-0.591995
36983		-2.218413	9.662957	-0.045378	0.099740	-0.000433	-0.134258	0.107178	-0.987793	-0.482422	0.381584	0.500998	-0.502904	-0.592016
36984		-2.292985	9.772543	0.067080	0.078814	0.010043	-0.161318	0.107910	-0.992432	-0.484131	0.380587	0.501893	-0.502602	-0.592155
36985		-2.017201	9.861108	-0.106516	0.033286	0.007352	-0.142742	0.116211	-0.990723	-0.485596	0.379878	0.502493	-0.502170	-0.592469
36986		-1.831845	9.832896	-0.320902	0.024988	-0.008170	-0.107267	0.111816	-0.991699	-0.475586	0.379261	0.502861	-0.501872	-0.592804
36987		-1.747612	9.662510	-0.322094	0.058823	-0.041609	-0.101439	0.112793	-0.988281	-0.480957	0.378451	0.503218	-0.501929	-0.592971
36988		-1.732896	9.636233	-0.107123	0.035129	-0.064526	-0.068784	0.116943	-0.995605	-0.487061	0.377790	0.503201	-0.502070	-0.593286
36989		-1.838956	9.629111	0.162711	-0.058850	-0.025932	-0.033237	0.120605	-0.994385	-0.474854	0.377857	0.502820	-0.501808	-0.593789
36990		-2.061882	9.668409	0.176797	-0.115637	0.013224	-0.029113	0.115723	-0.988770	-0.483643	0.378353	0.502603	-0.501152	-0.594210
36991		-2.319913	9.472911	0.086668	-0.113036	0.019130	-0.065427	0.111328	-0.979980	-0.476562	0.378694	0.502487	-0.500318	-0.594794
36992		-2.390830	9.367592	0.171115	-0.110383	0.042138	-0.109045	0.115479	-0.980225	-0.487793	0.378935	0.502820	-0.499199	-0.595299
36993		-2.377282	9.172634	0.027459	-0.090272	0.048165	-0.093160	0.124756	-0.990479	-0.482422	0.379149	0.503053	-0.498211	-0.595793
36994		-2.297314	8.978290	-0.139739	-0.015298	0.039550	-0.059553	0.122559	-0.984619	-0.485107	0.379150	0.503416	-0.497806	-0.595825
36995		-2.054895	9.218062	-0.227896	0.082995	-0.014440	-0.030390	0.111816	-0.988770	-0.484375	0.378650	0.503694	-0.498151	-0.595619
36996		-1.993868	9.458250	-0.117209	0.095635	-0.029449	0.009884	0.116943	-0.987305	-0.480469	0.378309	0.503663	-0.498868	-0.595261
36997		-2.046477	9.618698	0.073010	0.050404	-0.022762	0.048481	0.113770	-0.990723	-0.479980	0.378337	0.503453	-0.499463	-0.594922
36998		-2.058178	9.741950	0.212937	-0.015819	0.000605	0.061709	0.105713	-0.991211	-0.486572	0.378823	0.503049	-0.499747	-0.594717
36999		-2.018034	9.888047	0.255677	-0.084993	0.037951	0.037831	0.113770	-0.986084	-0.488281	0.379664	0.502552	-0.499510	-0.594799
37000		-1.855289	9.854250	0.270088	-0.158559	0.071916	0.021687	0.112305	-0.979980	-0.479492	0.380814	0.502143	-0.498645	-0.595135
37001		-1.813202	9.408728	0.155013	-0.187699	0.088221	0.045166	0.114258	-0.977295	-0.492432	0.382331	0.501805	-0.497651	-0.595280
37002		-1.817554	8.969729	0.095406	-0.127679	0.082599	0.078141	0.123291	-0.981689	-0.492188	0.383683	0.501342	-0.497096	-0.595264
37003		-1.863364	8.948115	0.039700	-0.026988	0.090200	0.090541	0.115967	-0.987549	-0.499023	0.384660	0.501285	-0.497039	-0.594728
37004		-2.063356	9.265513	0.107896	0.058129	0.101486	0.064417	0.107910	-0.984375	-0.493896	0.385223	0.501471	-0.497351	-0.593946
37005		-2.184755	9.574537	0.191155	0.121772	0.097225	0.028429	0.113037	-0.987061	-0.491943	0.385381	0.502007	-0.497867	-0.592957
37006		-2.009119	9.911103	0.028082	0.120420	0.075916	0.009505	0.114258	-0.993164	-0.491943	0.385323	0.502549	-0.498335	-0.592142
37007		-1.940561	10.031471	-0.137099	0.065965	0.068561	0.013369	0.113525	-0.984863	-0.489014	0.385468	0.502812	-0.498609	-0.591594
37008		-2.038919	9.999066	0.008862	-0.017573	0.094308	0.026170	0.112305	-0.985107	-0.484131	0.386136	0.502949	-0.498389	-0.591227
37009		-2.144036	9.966439	-0.038806	-0.068207	0.105153	0.032789	0.113037	-0.988770	-0.497314	0.387136	0.503033	-0.497911	-0.590905
37010		-2.103730	9.865020	-0.220323	-0.077885	0.067263	0.031931	0.114258	-0.981689	-0.489990	0.387929	0.502656	-0.497566	-0.590996
37011		-2.046409	9.743695	-0.125963	-0.066375	0.043937	0.028816	0.109375	-0.982666	-0.484863	0.388595	0.502431	-0.497260	-0.591007
37012		-1.990541	9.637203	0.152638	-0.064754	0.052338	0.021614	0.108154	-0.985107	-0.497314	0.389333	0.502365	-0.496926	-0.590859
37013		-2.018870	9.724057	0.199999	-0.077873	0.076984	0.007626	0.103760	-0.978027	-0.491943	0.390081	0.502175	-0.496462	-0.590917
37014		-2.078692	9.783701	0.098958	-0.067803	0.066565	-0.010221	0.108643	-0.981445	-0.487305	0.390733	0.502159	-0.495969	-0.590914
37015		-1.953707	9.701332	0.099352	-0.018984	0.062323	-0.030902	0.109619	-0.982910	-0.502686	0.391074	0.502508	-0.495610	-0.590692
