// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01791		9.527575	0.090752	2.847948	0.020299	-0.122423	-0.012445	-0.574463	0.188477	-0.584717	0.778839	-0.137851	-0.580789	-0.192588
01792		9.514273	0.070682	2.815230	0.025826	-0.105022	-0.005641	-0.576904	0.183594	-0.594482	0.778351	-0.137825	-0.581518	-0.192379
01793		9.467196	0.023149	2.869700	0.026470	-0.079107	-0.004408	-0.573486	0.194092	-0.587646	0.777996	-0.137749	-0.582074	-0.192189
01794		9.419528	-0.024848	2.926905	0.027293	-0.072647	0.001320	-0.581299	0.189453	-0.594727	0.777678	-0.137695	-0.582587	-0.191964
01795		9.392237	-0.009217	2.888013	0.024795	-0.070320	0.003913	-0.573730	0.182373	-0.594971	0.777374	-0.137668	-0.583074	-0.191736
01796		9.395647	0.034038	2.870550	0.028921	-0.038358	0.009513	-0.576660	0.181641	-0.583984	0.777241	-0.137593	-0.583350	-0.191486
01797		9.388020	0.030432	2.897994	0.025339	-0.011631	0.011428	-0.576172	0.187012	-0.585938	0.777241	-0.137508	-0.583441	-0.191272
01798		9.373515	0.080935	2.924932	0.018963	-0.007439	0.010323	-0.576172	0.186035	-0.582764	0.777257	-0.137454	-0.583489	-0.191099
01799		9.362126	0.152116	2.812818	0.024187	0.007415	0.007664	-0.574951	0.188721	-0.588379	0.777352	-0.137328	-0.583445	-0.190937
01800		9.375421	0.172892	2.796468	0.028308	0.054648	0.001151	-0.573242	0.183350	-0.587402	0.777673	-0.137064	-0.583106	-0.190854
01801		9.394965	0.208152	2.946984	0.014424	0.082062	-0.004834	-0.578369	0.189941	-0.591309	0.778102	-0.136812	-0.582573	-0.190913
01802		9.413477	0.217973	2.930111	-0.005080	0.049170	-0.004768	-0.578369	0.187988	-0.586670	0.778355	-0.136728	-0.582214	-0.191036
01803		9.404754	0.220860	2.852260	-0.011556	0.026707	-0.005723	-0.580078	0.185547	-0.582031	0.778495	-0.136707	-0.581985	-0.191179
01804		9.373039	0.200280	2.824620	-0.008655	0.020932	-0.005403	-0.582520	0.186035	-0.590820	0.778610	-0.136669	-0.581798	-0.191307
01805		9.295023	0.140766	2.888395	-0.002620	0.017563	-0.011842	-0.571533	0.180420	-0.582764	0.778707	-0.136556	-0.581649	-0.191449
