// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
55664		8.232127	-5.458335	-0.135213	0.104416	-0.054836	0.005586	-0.284180	0.673584	0.274414	0.492531	-0.698893	-0.135802	-0.500519
55665		8.204072	-5.470405	-0.112928	0.098621	-0.050061	0.004944	-0.281006	0.674805	0.272461	0.493069	-0.698703	-0.136390	-0.500095
55666		8.188177	-5.443890	-0.042348	0.084875	-0.032307	0.001109	-0.270752	0.673584	0.274170	0.493534	-0.698490	-0.136868	-0.499803
55667		8.307249	-5.464129	-0.025314	0.072892	-0.014840	0.004455	-0.274658	0.670166	0.263916	0.493961	-0.698256	-0.137206	-0.499616
55668		8.292215	-5.392577	-0.137607	0.070644	0.000722	0.004043	-0.275391	0.668457	0.268066	0.494391	-0.697964	-0.137474	-0.499525
55669		8.159236	-5.306724	-0.136973	0.071041	-0.009088	0.006800	-0.275146	0.673096	0.268799	0.494821	-0.697714	-0.137770	-0.499366
55670		8.120046	-5.321964	-0.129247	0.063038	-0.013243	0.003477	-0.284912	0.675781	0.273193	0.495184	-0.697510	-0.138072	-0.499208
55671		8.179285	-5.355893	-0.094499	0.058248	-0.001638	0.000352	-0.281738	0.665527	0.270264	0.495517	-0.697275	-0.138326	-0.499136
55672		8.247583	-5.338010	-0.125444	0.041574	0.009896	-0.007048	-0.282959	0.672119	0.279785	0.495735	-0.697050	-0.138509	-0.499183
55673		8.301789	-5.318961	-0.072774	0.018911	-0.001748	-0.015707	-0.281494	0.671387	0.270020	0.495766	-0.696958	-0.138701	-0.499227
55674		8.259395	-5.323110	-0.092481	0.002834	-0.005849	-0.015260	-0.274658	0.674316	0.267090	0.495696	-0.696947	-0.138849	-0.499270
55675		8.200417	-5.369532	-0.105419	-0.001132	0.005305	-0.020243	-0.283447	0.673828	0.262451	0.495591	-0.696898	-0.138970	-0.499409
55676		8.125029	-5.395349	-0.097429	-0.015324	0.024569	-0.023961	-0.274902	0.678223	0.266357	0.495408	-0.696824	-0.138976	-0.499693
55677		8.082039	-5.389928	-0.103329	-0.032841	0.037547	-0.033262	-0.283936	0.671143	0.262451	0.495101	-0.696757	-0.138907	-0.500110
55678		8.109744	-5.385887	-0.079016	-0.030001	0.040813	-0.039309	-0.280518	0.676270	0.270508	0.494791	-0.696659	-0.138869	-0.500563
55679		8.129325	-5.419867	-0.067209	-0.025440	0.018949	-0.045087	-0.278564	0.667480	0.267822	0.494460	-0.696627	-0.138968	-0.500907
55680		8.122889	-5.444802	-0.067197	-0.023596	0.004767	-0.044378	-0.279053	0.673584	0.270752	0.494134	-0.696648	-0.139123	-0.501158
55681		8.120536	-5.450675	-0.062023	-0.034981	0.015960	-0.039975	-0.277832	0.668701	0.261963	0.493777	-0.696672	-0.139152	-0.501466
55682		8.171398	-5.489218	-0.097239	-0.045830	0.028931	-0.042193	-0.277344	0.672852	0.263916	0.493376	-0.696683	-0.139087	-0.501864
55683		8.184833	-5.556913	-0.188823	-0.047965	0.035592	-0.047050	-0.277588	0.662109	0.272705	0.492955	-0.696671	-0.139006	-0.502317
55684		8.116955	-5.588010	-0.158358	-0.041407	0.035372	-0.044744	-0.281006	0.676758	0.273438	0.492576	-0.696653	-0.138923	-0.502736
55685		8.111717	-5.571396	-0.078926	-0.031663	0.022147	-0.034329	-0.280518	0.668945	0.272949	0.492298	-0.696667	-0.138859	-0.503006
55686		8.168062	-5.501593	-0.076542	-0.022680	0.015968	-0.033524	-0.291016	0.660889	0.276123	0.492078	-0.696675	-0.138838	-0.503217
55687		8.168376	-5.461592	-0.081721	-0.006785	0.005590	-0.034111	-0.279053	0.665039	0.282715	0.491929	-0.696659	-0.138932	-0.503358
55688		8.135992	-5.459566	-0.120650	-0.003875	0.003165	-0.033753	-0.290527	0.672607	0.273193	0.491802	-0.696657	-0.139032	-0.503458
55689		8.164205	-5.483487	-0.081201	-0.016428	0.009683	-0.033048	-0.287598	0.671143	0.272461	0.491636	-0.696667	-0.139038	-0.503605
55690		8.160326	-5.428229	-0.061949	-0.022283	0.015883	-0.031374	-0.289062	0.669678	0.270996	0.491455	-0.696676	-0.138976	-0.503785
55691		8.149067	-5.392144	-0.084435	-0.028034	0.015967	-0.029397	-0.289062	0.674072	0.267578	0.491254	-0.696705	-0.138878	-0.503970
55692		8.135407	-5.430795	-0.078083	-0.035895	0.020358	-0.030937	-0.288574	0.670166	0.267578	0.491023	-0.696740	-0.138722	-0.504189
55693		8.118116	-5.453504	-0.046939	-0.034293	0.024142	-0.037257	-0.288574	0.668945	0.279297	0.490772	-0.696741	-0.138598	-0.504465
55694		8.107228	-5.498908	-0.052991	-0.035779	0.016181	-0.038044	-0.288086	0.671875	0.272705	0.490490	-0.696806	-0.138519	-0.504671
55695		8.133032	-5.474159	-0.097921	-0.033773	0.010618	-0.035579	-0.287598	0.674072	0.271484	0.490252	-0.696874	-0.138426	-0.504834
55696		8.144384	-5.465356	-0.117507	-0.014586	0.007578	-0.034273	-0.284424	0.664062	0.276367	0.490143	-0.696878	-0.138404	-0.504941
55697		8.146584	-5.432969	-0.135280	-0.000595	-0.001908	-0.034669	-0.293701	0.664551	0.273926	0.490047	-0.696878	-0.138519	-0.505003
55698		8.174962	-5.491570	-0.127033	0.005863	-0.010640	-0.034203	-0.285645	0.665283	0.277588	0.489994	-0.696871	-0.138693	-0.505015
55699		8.149672	-5.483491	-0.047505	0.006157	-0.010936	-0.036835	-0.287598	0.674561	0.278564	0.489925	-0.696891	-0.138879	-0.505004
55700		8.137328	-5.467294	-0.041498	0.010837	-0.021944	-0.026355	-0.286377	0.655518	0.282471	0.489974	-0.696956	-0.139036	-0.504823
55701		8.171716	-5.426143	-0.009747	0.008909	-0.023101	-0.018726	-0.279297	0.667969	0.281738	0.489924	-0.697041	-0.139226	-0.504703
55702		8.209807	-5.388125	-0.080823	0.001478	-0.021125	-0.016803	-0.291504	0.669678	0.269043	0.489921	-0.697165	-0.139297	-0.504514
55703		8.254806	-5.379080	-0.063052	-0.008117	-0.013463	-0.016015	-0.300293	0.661865	0.283447	0.489909	-0.697223	-0.139268	-0.504454
