// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31449		7.871564	-6.297209	-0.178505	0.029376	0.027232	0.019425	-0.620117	0.699951	0.443604	0.339645	-0.703347	0.119671	-0.612882
31450		7.818728	-6.363207	-0.219694	0.020013	0.041851	0.030008	-0.616211	0.701416	0.435547	0.339873	-0.703046	0.119863	-0.613062
31451		7.739440	-6.376485	-0.173027	0.039355	0.047008	0.033220	-0.621826	0.705322	0.436279	0.340310	-0.702634	0.120010	-0.613264
31452		7.758901	-6.311103	-0.121526	0.058153	0.042895	0.037045	-0.622559	0.703857	0.439941	0.340850	-0.702197	0.120066	-0.613453
31453		7.799526	-6.222679	-0.121856	0.059237	0.054141	0.042785	-0.618164	0.698975	0.444580	0.341362	-0.701708	0.120170	-0.613707
31454		7.749520	-6.164473	-0.109623	0.056958	0.068356	0.057077	-0.618652	0.697998	0.438965	0.341872	-0.701152	0.120396	-0.614015
31455		7.619951	-6.230016	-0.157612	0.060478	0.081182	0.068502	-0.618652	0.703857	0.431152	0.342446	-0.700508	0.120704	-0.614370
31456		7.483949	-6.146645	-0.152020	0.084105	0.083934	0.072695	-0.620850	0.707520	0.431885	0.343244	-0.699759	0.120945	-0.614730
31457		7.444539	-6.113879	-0.091132	0.086147	0.090116	0.071869	-0.618652	0.709717	0.434326	0.344036	-0.698977	0.121188	-0.615129
31458		7.474475	-6.079978	-0.048299	0.088346	0.105891	0.066519	-0.614014	0.708984	0.432373	0.344801	-0.698111	0.121438	-0.615635
31459		7.445508	-6.043801	-0.015332	0.091275	0.117634	0.065758	-0.615967	0.708984	0.431641	0.345578	-0.697173	0.121705	-0.616209
31460		7.455078	-5.993632	-0.043715	0.084929	0.130942	0.065494	-0.614258	0.714355	0.425537	0.346273	-0.696192	0.122032	-0.616863
31461		7.365984	-6.046363	-0.048641	0.069811	0.145332	0.068697	-0.621094	0.712158	0.420898	0.346933	-0.695159	0.122505	-0.617563
31462		7.284466	-6.115482	-0.093935	0.072867	0.140037	0.068169	-0.611572	0.729248	0.429443	0.347555	-0.694155	0.122926	-0.618259
31463		7.338182	-6.173963	-0.053215	0.090058	0.123832	0.061880	-0.610840	0.728027	0.410889	0.348385	-0.693208	0.123241	-0.618792
31464		7.505553	-6.157098	-0.053208	0.102271	0.108532	0.051031	-0.612061	0.716309	0.409668	0.349286	-0.692238	0.123366	-0.619344
31465		7.679241	-6.126957	-0.009759	0.083572	0.108321	0.048743	-0.613281	0.719482	0.409424	0.349944	-0.691372	0.123541	-0.619905
31466		7.660035	-6.195449	0.002482	0.047129	0.118349	0.034707	-0.613770	0.712891	0.413330	0.350307	-0.690599	0.123852	-0.620499
31467		7.545863	-6.302594	-0.070426	0.058676	0.099412	0.024476	-0.615234	0.717285	0.404785	0.350624	-0.689948	0.123969	-0.621021
31468		7.591277	-6.260194	-0.110409	0.092522	0.054698	0.007611	-0.614990	0.716309	0.403809	0.351140	-0.689413	0.123686	-0.621379
31469		7.667469	-6.205250	-0.135481	0.087727	0.034605	-0.002600	-0.611816	0.722412	0.405273	0.351577	-0.689031	0.123310	-0.621630
31470		7.684628	-6.213888	-0.084034	0.067141	0.024081	-0.010925	-0.617432	0.717773	0.404053	0.351895	-0.688803	0.122982	-0.621768
31471		7.617611	-6.259927	-0.101272	0.064169	0.008145	-0.022609	-0.614258	0.729736	0.395508	0.352084	-0.688698	0.122519	-0.621869
31472		7.570081	-6.131574	-0.077717	0.064198	-0.017558	-0.033029	-0.613037	0.715820	0.402344	0.352351	-0.688694	0.121954	-0.621833
31473		7.613648	-5.974610	-0.067084	0.035869	-0.021801	-0.039733	-0.613770	0.720215	0.390137	0.352320	-0.688864	0.121441	-0.621763
31474		7.592888	-5.943668	-0.019663	-0.019133	-0.009714	-0.033004	-0.618896	0.724854	0.402344	0.352048	-0.689056	0.121264	-0.621739
31475		7.523292	-6.024643	0.029764	-0.049518	-0.003893	-0.033297	-0.618164	0.723877	0.410400	0.351544	-0.689414	0.121280	-0.621624
31476		7.431571	-6.060813	0.037240	-0.050100	-0.018210	-0.039257	-0.615723	0.719482	0.398438	0.350996	-0.689907	0.121237	-0.621396
31477		7.327981	-6.025799	-0.005428	-0.028898	-0.044535	-0.044908	-0.617432	0.723389	0.403320	0.350611	-0.690370	0.120928	-0.621158
31478		7.456134	-6.035233	0.033475	-0.024448	-0.057399	-0.043838	-0.618896	0.719727	0.402344	0.350266	-0.690927	0.120600	-0.620797
31479		7.515042	-6.044425	0.088796	-0.047339	-0.054198	-0.046434	-0.618408	0.716064	0.401855	0.349761	-0.691525	0.120351	-0.620464
31480		7.495308	-6.127868	0.077089	-0.052202	-0.056642	-0.048498	-0.621826	0.711426	0.407959	0.349222	-0.692130	0.120083	-0.620146
31481		7.457228	-6.220090	0.016618	-0.045176	-0.059998	-0.055513	-0.611328	0.720215	0.411865	0.348643	-0.692788	0.119707	-0.619809
31482		7.497963	-6.188095	0.017383	-0.031944	-0.071190	-0.068839	-0.615723	0.717773	0.412354	0.348181	-0.693444	0.119301	-0.619413
31483		7.637066	-6.095507	0.060677	-0.048557	-0.066158	-0.066169	-0.617188	0.714844	0.412354	0.347607	-0.694130	0.118975	-0.619029
31484		7.631877	-6.223102	0.069186	-0.081488	-0.039974	-0.065637	-0.626953	0.721436	0.416260	0.346811	-0.694764	0.118866	-0.618786
31485		7.556012	-6.393753	0.065464	-0.074692	-0.036002	-0.069282	-0.614990	0.709473	0.409180	0.345990	-0.695420	0.118736	-0.618534
31486		7.559239	-6.421924	0.036196	-0.030873	-0.057018	-0.074150	-0.618164	0.714844	0.416992	0.345512	-0.695908	0.118256	-0.618343
31487		7.670176	-6.363483	0.042982	-0.003916	-0.065736	-0.072960	-0.621826	0.717529	0.419189	0.345188	-0.696434	0.117699	-0.618038
31488		7.731714	-6.344591	0.073854	-0.006610	-0.051861	-0.072011	-0.622559	0.706543	0.407715	0.344831	-0.696915	0.117223	-0.617786
31489		7.696276	-6.343351	0.045664	-0.000679	-0.047354	-0.068286	-0.619629	0.708252	0.424072	0.344539	-0.697229	0.116622	-0.617708
31490		7.658319	-6.270035	0.037381	0.013521	-0.040890	-0.067680	-0.628418	0.712646	0.417236	0.344303	-0.697600	0.116069	-0.617525
31491		7.707975	-6.187348	0.060255	0.018436	-0.035504	-0.054770	-0.628418	0.707764	0.414795	0.344153	-0.697871	0.115561	-0.617398
