// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05461		9.702740	-0.032268	-1.778397	-0.064615	0.005501	0.004420	-0.791992	-0.287109	-0.108398	0.584007	0.312318	-0.701870	0.262245
05462		9.642011	-0.113902	-1.876002	-0.015275	-0.004439	0.005491	-0.789795	-0.292725	-0.102539	0.584009	0.312221	-0.701939	0.262171
05463		9.619979	-0.234673	-1.852207	-0.001829	-0.008409	-0.001372	-0.794678	-0.290283	-0.106689	0.583963	0.312248	-0.701981	0.262127
05464		9.599446	-0.192422	-1.812934	0.032207	-0.011357	-0.004018	-0.789307	-0.291748	-0.108154	0.583820	0.312452	-0.701957	0.262268
05465		9.617141	-0.022595	-1.809529	0.054709	-0.020875	-0.005366	-0.789551	-0.290039	-0.107666	0.583563	0.312791	-0.701928	0.262512
05466		9.618951	0.127352	-1.805047	0.045962	-0.022909	-0.005647	-0.787598	-0.294434	-0.107910	0.583316	0.313095	-0.701929	0.262697
05467		9.707731	0.065324	-1.726759	0.014140	-0.020333	0.003094	-0.790527	-0.289307	-0.101318	0.583150	0.313193	-0.702007	0.262739
05468		9.634868	-0.044563	-1.757899	0.021773	-0.013564	0.008032	-0.792725	-0.286621	-0.107910	0.582997	0.313285	-0.702046	0.262865
05469		9.632494	-0.132148	-1.762229	0.048986	-0.020963	0.006524	-0.794189	-0.287842	-0.108887	0.582734	0.313534	-0.702056	0.263124
05470		9.623732	-0.001103	-1.788201	0.064564	-0.026903	0.006592	-0.792969	-0.291992	-0.105469	0.582395	0.313867	-0.702061	0.263465
05471		9.690527	0.023443	-1.745829	0.071010	-0.025106	0.009997	-0.792725	-0.281006	-0.092529	0.582042	0.314210	-0.702052	0.263862
05472		9.639292	-0.025170	-1.908089	0.115497	-0.022031	0.010243	-0.791016	-0.291748	-0.105713	0.581594	0.314761	-0.701926	0.264526
05473		9.638647	-0.051164	-1.820481	0.116128	-0.025193	0.002406	-0.793457	-0.291748	-0.100342	0.581137	0.315372	-0.701797	0.265142
05474		9.671841	0.135696	-1.822905	0.117368	-0.026489	-0.004873	-0.802734	-0.290771	-0.095215	0.580684	0.316035	-0.701654	0.265727
05475		9.607832	0.209793	-1.791312	0.124639	-0.029954	-0.011444	-0.793213	-0.284180	-0.094238	0.580209	0.316790	-0.701489	0.266299
05476		9.684749	0.189111	-1.724908	0.075528	-0.015258	-0.015061	-0.796387	-0.289795	-0.094971	0.579968	0.317309	-0.701345	0.266587
05477		9.620890	0.176548	-1.797633	0.038231	-0.005907	-0.013666	-0.791992	-0.294434	-0.093506	0.579892	0.317632	-0.701227	0.266674
05478		9.672035	0.122252	-1.755178	-0.015212	-0.004678	-0.020010	-0.791992	-0.292969	-0.107910	0.579989	0.317744	-0.701199	0.266405
05479		9.678321	0.071274	-1.805981	-0.022282	-0.005583	-0.024264	-0.790771	-0.299316	-0.097168	0.580122	0.317855	-0.701163	0.266077
05480		9.649368	-0.002185	-1.824807	0.001568	-0.012456	-0.018081	-0.789551	-0.292969	-0.097900	0.580140	0.318067	-0.701127	0.265878
05481		9.645915	-0.138277	-1.824479	0.003396	-0.003005	-0.008412	-0.792725	-0.289795	-0.099365	0.580179	0.318199	-0.701074	0.265775
05482		9.607962	-0.177958	-1.874539	0.015796	-0.008535	-0.019502	-0.796143	-0.293213	-0.105713	0.580171	0.318461	-0.700994	0.265691
05483		9.607285	-0.097490	-1.863574	0.039176	-0.016394	-0.024244	-0.800049	-0.287354	-0.095947	0.580067	0.318885	-0.700878	0.265716
05484		9.663950	-0.051433	-1.847777	0.045495	-0.024861	-0.017806	-0.793213	-0.284180	-0.098633	0.579860	0.319309	-0.700832	0.265779
05485		9.657130	0.012872	-1.900880	0.057501	-0.025157	-0.016256	-0.791748	-0.282715	-0.091309	0.579602	0.319752	-0.700779	0.265950
05486		9.637399	0.076993	-1.869542	0.058425	-0.023481	-0.019811	-0.800293	-0.296387	-0.092041	0.579342	0.320209	-0.700728	0.266101
05487		9.632906	0.096421	-1.845561	0.060186	-0.017675	-0.026074	-0.800293	-0.297119	-0.098633	0.579153	0.320759	-0.700594	0.266204
05488		9.665419	0.113393	-1.868396	0.047921	-0.011272	-0.025373	-0.794189	-0.289307	-0.100342	0.579045	0.321238	-0.700439	0.266267
05489		9.670683	0.073788	-1.912395	0.048461	-0.009228	-0.032726	-0.792725	-0.300537	-0.090820	0.578953	0.321720	-0.700270	0.266330
05490		9.603529	0.093868	-1.863775	0.069875	-0.017487	-0.038449	-0.788330	-0.290527	-0.086426	0.578764	0.322391	-0.700085	0.266416
05491		9.655004	0.106090	-1.818356	0.075719	-0.019261	-0.026854	-0.788330	-0.292725	-0.094482	0.578495	0.322976	-0.699965	0.266605
05492		9.658746	0.188028	-1.841276	0.081434	-0.014062	-0.023445	-0.789795	-0.294922	-0.094482	0.578264	0.323567	-0.699780	0.266877
05493		9.682948	0.259396	-1.900720	0.065249	-0.004448	-0.024880	-0.782959	-0.291992	-0.092285	0.578147	0.324086	-0.699567	0.267059
