// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05461		9.078702	1.451465	3.335237	-0.094658	0.062730	-0.035411	-0.534668	0.036865	-0.638672	0.797430	-0.040025	-0.572879	-0.185237
05462		9.092449	1.419546	3.397540	-0.088856	0.075629	-0.040104	-0.530518	0.031738	-0.638184	0.797699	-0.040307	-0.572252	-0.185953
05463		9.044357	1.432202	3.469216	-0.087854	0.074368	-0.039810	-0.536377	0.035889	-0.637939	0.797963	-0.040579	-0.571634	-0.186662
05464		8.958725	1.476640	3.452884	-0.080473	0.051806	-0.038673	-0.529541	0.033936	-0.643066	0.798123	-0.040849	-0.571176	-0.187320
05465		8.863767	1.539770	3.461281	-0.055897	0.022822	-0.035495	-0.527832	0.035645	-0.641846	0.798160	-0.041015	-0.570945	-0.187831
05466		8.843496	1.523158	3.380806	-0.039166	0.004953	-0.036159	-0.528320	0.029297	-0.645020	0.798119	-0.041092	-0.570855	-0.188263
05467		8.893745	1.533683	3.390736	-0.033598	0.017705	-0.032797	-0.532959	0.036377	-0.639404	0.798146	-0.041123	-0.570685	-0.188654
05468		8.900704	1.555154	3.459580	-0.025682	0.016839	-0.026557	-0.534912	0.035400	-0.643066	0.798183	-0.041128	-0.570528	-0.188969
05469		8.898787	1.566486	3.485754	-0.033067	0.007035	-0.025137	-0.535889	0.032959	-0.643555	0.798177	-0.041199	-0.570419	-0.189311
05470		8.869647	1.678452	3.487686	-0.039067	-0.016922	-0.020179	-0.531250	0.030762	-0.638672	0.798066	-0.041363	-0.570450	-0.189646
05471		8.820953	1.703575	3.429228	-0.045570	-0.030551	-0.017102	-0.538818	0.046387	-0.628662	0.797898	-0.041592	-0.570553	-0.189998
05472		8.874118	1.676203	3.410212	-0.046780	-0.033591	-0.012769	-0.534180	0.034180	-0.643311	0.797722	-0.041836	-0.570666	-0.190340
05473		8.937075	1.631625	3.398056	-0.048178	-0.028256	-0.013885	-0.533447	0.035156	-0.639893	0.797572	-0.042059	-0.570737	-0.190708
05474		9.052271	1.628499	3.381596	-0.044948	-0.014814	-0.016646	-0.542969	0.038086	-0.635986	0.797481	-0.042215	-0.570724	-0.191093
05475		9.133928	1.602611	3.419395	-0.041117	-0.016170	-0.017474	-0.534668	0.042725	-0.633057	0.797380	-0.042332	-0.570729	-0.191473
05476		9.113282	1.595288	3.429229	-0.043162	-0.021266	-0.019566	-0.538574	0.038574	-0.637207	0.797247	-0.042464	-0.570770	-0.191874
05477		9.083188	1.587773	3.419782	-0.041627	-0.030214	-0.018844	-0.536621	0.035400	-0.634277	0.797077	-0.042588	-0.570867	-0.192266
05478		9.032886	1.623353	3.420611	-0.052858	-0.024223	-0.025279	-0.535889	0.036865	-0.648193	0.796919	-0.042747	-0.570908	-0.192762
05479		9.012934	1.624475	3.417691	-0.048810	-0.025151	-0.023063	-0.534424	0.032471	-0.635498	0.796774	-0.042863	-0.570948	-0.193216
05480		8.959563	1.576493	3.468793	-0.039476	-0.022542	-0.018123	-0.533936	0.036377	-0.638184	0.796640	-0.042956	-0.570993	-0.193614
05481		8.959821	1.543548	3.478106	-0.032242	-0.035243	-0.017750	-0.536621	0.037598	-0.642578	0.796457	-0.043018	-0.571124	-0.193965
05482		8.961688	1.493048	3.438107	-0.021444	-0.043844	-0.016492	-0.544434	0.036865	-0.641602	0.796254	-0.043005	-0.571312	-0.194250
05483		9.004029	1.477592	3.457923	-0.013952	-0.035855	-0.019222	-0.545410	0.041016	-0.636230	0.796091	-0.042891	-0.571451	-0.194532
