// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31449		-1.785080	-9.770411	-1.251185	0.041524	0.018716	0.032312	0.001709	0.993408	0.445312	0.380560	-0.314525	0.680971	-0.540857
31450		-1.804268	-9.465890	-1.250556	0.052436	0.004168	0.020193	0.005859	0.997070	0.439209	0.380765	-0.314225	0.680801	-0.541102
31451		-1.803149	-9.409729	-1.268286	0.001434	-0.004820	0.023285	-0.000732	1.001953	0.435059	0.380907	-0.314105	0.680837	-0.541026
31452		-1.742177	-9.538410	-1.362352	-0.019234	-0.006175	0.039381	-0.001221	0.995117	0.445068	0.381070	-0.313970	0.681008	-0.540775
31453		-1.754123	-9.634955	-1.274269	-0.008787	0.001200	0.053778	0.002686	0.992432	0.444824	0.381281	-0.313688	0.681195	-0.540554
31454		-1.729743	-9.609504	-1.286203	-0.009137	-0.000344	0.044176	0.004150	0.988525	0.445312	0.381455	-0.313469	0.681354	-0.540357
31455		-1.672371	-9.582434	-1.235734	0.010101	0.008278	0.037496	0.002686	0.995850	0.440186	0.381599	-0.313190	0.681437	-0.540312
31456		-1.699539	-9.607517	-1.273935	0.027495	0.002096	0.042070	-0.001465	0.996582	0.440674	0.381839	-0.312862	0.681433	-0.540338
31457		-1.728971	-9.445281	-1.302758	0.014863	-0.010080	0.036678	0.008301	0.999023	0.445557	0.382087	-0.312663	0.681433	-0.540278
31458		-1.809205	-9.247444	-1.370616	0.010862	-0.007465	0.031729	0.006348	0.998535	0.444580	0.382283	-0.312496	0.681450	-0.540215
31459		-1.837557	-9.316672	-1.397276	-0.003104	-0.003330	0.023550	0.006104	0.992188	0.446289	0.382379	-0.312402	0.681532	-0.540097
31460		-1.793038	-9.501164	-1.343155	-0.015404	-0.005488	0.016726	0.007812	0.996826	0.442383	0.382423	-0.312396	0.681656	-0.539913
31461		-1.730274	-9.641866	-1.298490	0.008991	-0.009979	0.009775	0.004639	0.992432	0.440430	0.382519	-0.312375	0.681645	-0.539871
31462		-1.720625	-9.592897	-1.272349	0.053195	0.005141	-0.001104	0.011963	1.012451	0.450684	0.382589	-0.312213	0.681454	-0.540156
31463		-1.846530	-9.393965	-1.162311	0.061444	0.009979	-0.012361	0.008301	1.007080	0.433105	0.382590	-0.312076	0.681219	-0.540531
31464		-1.881201	-9.296383	-1.329003	0.041552	-0.001745	-0.011721	0.006104	0.996826	0.435547	0.382626	-0.312041	0.681026	-0.540770
31465		-1.926827	-9.373573	-1.316359	-0.004945	-0.012072	-0.008867	0.009277	0.996582	0.434814	0.382615	-0.312177	0.681028	-0.540697
31466		-1.849030	-9.527405	-1.187529	-0.034755	-0.015408	-0.015255	0.007812	0.990479	0.442383	0.382522	-0.312450	0.681150	-0.540451
31467		-1.778489	-9.675805	-1.232459	-0.017523	-0.002728	-0.005476	0.008789	0.993164	0.433594	0.382448	-0.312554	0.681259	-0.540306
31468		-1.803317	-9.757986	-1.250315	0.030906	0.007621	-0.005930	0.005371	0.991943	0.437988	0.382441	-0.312456	0.681173	-0.540475
31469		-1.811589	-9.650073	-1.272445	0.034973	-0.004455	-0.003599	0.009766	0.998535	0.438965	0.382518	-0.312398	0.681035	-0.540629
31470		-1.809446	-9.512937	-1.277005	0.025024	-0.014531	-0.001032	0.004639	0.989990	0.437500	0.382633	-0.312403	0.680933	-0.540673
31471		-1.743703	-9.475611	-1.231388	0.017488	-0.008804	-0.001856	0.008545	1.004395	0.432129	0.382694	-0.312413	0.680862	-0.540712
31472		-1.714104	-9.463890	-1.231256	0.008251	-0.010502	0.010161	0.009277	0.988770	0.436523	0.382794	-0.312391	0.680878	-0.540635
31473		-1.728967	-9.524924	-1.243001	-0.002518	-0.008526	0.020960	0.009033	0.995117	0.428711	0.382899	-0.312328	0.680957	-0.540497
31474		-1.758757	-9.606937	-1.189673	-0.032422	-0.002373	0.010636	0.006836	0.998779	0.438965	0.382848	-0.312389	0.681156	-0.540248
31475		-1.713063	-9.529771	-1.203053	-0.014504	-0.000656	0.006137	0.004395	0.999512	0.447021	0.382794	-0.312447	0.681286	-0.540088
31476		-1.710789	-9.390755	-1.287417	0.013313	-0.004154	0.007359	0.010010	0.995605	0.436768	0.382817	-0.312457	0.681293	-0.540057
31477		-1.731196	-9.519910	-1.267703	0.008288	0.011029	0.012343	0.008789	0.996338	0.438232	0.382786	-0.312337	0.681364	-0.540059
31478		-1.754294	-9.693307	-1.233716	0.024802	0.026929	0.006867	0.007080	0.997314	0.432373	0.382673	-0.312140	0.681399	-0.540208
31479		-1.816863	-9.498780	-1.147617	0.039937	0.026017	-0.004374	0.005615	0.993652	0.428223	0.382565	-0.311961	0.681306	-0.540506
31480		-1.844971	-9.259480	-1.143956	0.024228	0.022797	-0.012823	0.004639	0.993652	0.435547	0.382419	-0.311877	0.681223	-0.540763
31481		-1.809371	-9.288119	-1.227540	-0.025836	0.005682	-0.013795	0.013672	1.000000	0.435547	0.382217	-0.312049	0.681341	-0.540657
31482		-1.798508	-9.511799	-1.343321	-0.060359	0.009096	-0.007047	0.007812	0.995605	0.438965	0.381953	-0.312236	0.681676	-0.540312
31483		-1.809843	-9.709549	-1.426625	-0.008076	0.016269	-0.007950	0.006836	0.996338	0.437012	0.381763	-0.312261	0.681793	-0.540286
31484		-1.839535	-9.680574	-1.213907	0.018700	0.019104	-0.013824	0.002441	1.003174	0.439941	0.381598	-0.312225	0.681779	-0.540441
31485		-1.887704	-9.635294	-1.181959	0.032938	0.013450	-0.020991	0.011963	0.992188	0.431885	0.381445	-0.312257	0.681669	-0.540669
31486		-1.849335	-9.621543	-1.199020	0.034466	0.009768	-0.019774	0.007568	1.000732	0.438232	0.381404	-0.312165	0.681522	-0.540936
31487		-1.774650	-9.486253	-1.317116	0.035782	0.008157	-0.010956	0.006836	1.001221	0.437988	0.381371	-0.312097	0.681415	-0.541133
31488		-1.790390	-9.405379	-1.302844	0.030129	-0.002930	-0.006970	0.004395	0.995605	0.426514	0.381401	-0.312079	0.681311	-0.541253
31489		-1.826545	-9.454004	-1.198784	-0.008998	-0.011573	-0.011953	0.009277	0.995361	0.442383	0.381395	-0.312215	0.681273	-0.541227
31490		-1.787004	-9.667338	-1.236176	-0.012952	-0.009002	-0.003779	-0.003418	1.000977	0.433350	0.381363	-0.312329	0.681388	-0.541039
31491		-1.734418	-9.849324	-1.198238	0.029666	0.002820	0.000997	0.001709	0.996338	0.431152	0.381381	-0.312297	0.681261	-0.541205
31492		-1.655013	-9.623997	-1.213292	0.058494	0.012977	-0.000951	0.015625	0.992920	0.436035	0.381433	-0.312084	0.681032	-0.541580
31493		-1.695448	-9.203897	-1.159303	0.043920	0.003965	-0.010014	0.004395	1.003906	0.438721	0.381494	-0.311919	0.680900	-0.541797
31494		-1.799044	-9.333643	-1.158658	-0.032434	-0.013843	-0.003221	0.007568	1.001221	0.434814	0.381423	-0.312166	0.681050	-0.541516
31495		-1.749720	-9.621727	-1.252273	-0.043216	0.001267	0.014203	0.000732	1.007568	0.438721	0.381355	-0.312224	0.681325	-0.541185
31496		-1.770560	-9.624104	-1.238650	0.006293	0.015751	0.014499	0.007080	0.999512	0.440430	0.381289	-0.312147	0.681413	-0.541165
31497		-1.801091	-9.519283	-1.174029	0.011317	0.012135	0.003724	0.005615	1.000244	0.437744	0.381230	-0.312068	0.681474	-0.541174
31498		-1.761964	-9.522501	-1.143957	0.001919	0.019984	-0.007923	-0.000488	0.992676	0.442383	0.381057	-0.312050	0.681547	-0.541215
31499		-1.747302	-9.502123	-1.138270	-0.002693	0.012588	-0.001951	0.005859	0.994629	0.432129	0.380894	-0.312112	0.681637	-0.541181
31500		-1.771845	-9.521225	-1.297543	-0.001599	-0.000013	0.001279	0.003662	1.002197	0.442383	0.380897	-0.312091	0.681646	-0.541180
31501		-1.811645	-9.603384	-1.318513	0.011813	0.003230	-0.002916	0.008545	1.005127	0.429932	0.380844	-0.312127	0.681653	-0.541187
31502		-1.857229	-9.584858	-1.174089	0.008503	0.001132	-0.011638	0.009033	1.001465	0.431396	0.380837	-0.312121	0.681580	-0.541287
31503		-1.798551	-9.511916	-1.159780	0.002378	-0.005729	-0.012129	0.003418	0.998779	0.435059	0.380850	-0.312161	0.681528	-0.541321
31504		-1.702606	-9.516786	-1.246854	-0.004310	-0.008929	-0.009367	0.008301	0.989502	0.436035	0.380830	-0.312291	0.681505	-0.541288
31505		-1.636177	-9.563045	-1.273024	-0.012526	0.003071	-0.000538	0.011963	0.993164	0.433350	0.380778	-0.312292	0.681621	-0.541180
31506		-1.729985	-9.537142	-1.258540	0.000213	0.001041	0.004200	0.006836	0.996582	0.437256	0.380830	-0.312193	0.681673	-0.541135
31507		-1.815770	-9.473388	-1.214178	-0.006554	-0.005824	0.002908	0.005371	0.995605	0.444336	0.380846	-0.312237	0.681731	-0.541024
31508		-1.851876	-9.467536	-1.191557	-0.027714	-0.004386	0.002064	0.007324	0.995361	0.440186	0.380758	-0.312409	0.681932	-0.540734
31509		-1.782970	-9.542245	-1.236512	-0.043568	-0.011836	-0.002706	0.006348	0.995361	0.443359	0.380687	-0.312635	0.682141	-0.540389
