// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
36942		8.023567	-5.270993	-1.929853	0.016968	-0.009181	-0.007876	-0.649658	0.655518	0.622314	0.297629	-0.770368	0.071287	-0.559347
36943		8.043302	-5.258144	-1.987305	0.008757	-0.003537	-0.004902	-0.653076	0.659424	0.615967	0.297664	-0.770365	0.071206	-0.559342
36944		8.026879	-5.285453	-1.954210	0.001046	-0.001067	-0.005663	-0.654297	0.657715	0.614502	0.297651	-0.770365	0.071160	-0.559355
36945		7.989790	-5.300852	-1.947869	0.005348	-0.000953	-0.007536	-0.655273	0.647461	0.613525	0.297651	-0.770361	0.071085	-0.559371
36946		8.034626	-5.279525	-1.973005	0.007381	-0.002874	-0.010744	-0.654053	0.658447	0.611816	0.297650	-0.770362	0.070975	-0.559382
36947		8.025500	-5.255262	-1.971112	0.000451	-0.000025	-0.004736	-0.656006	0.652100	0.619629	0.297631	-0.770366	0.070944	-0.559392
36948		8.017004	-5.285934	-1.969555	0.002925	0.000778	-0.007715	-0.645996	0.665039	0.620850	0.297612	-0.770362	0.070883	-0.559415
36949		8.026215	-5.300613	-1.958476	0.007526	-0.001049	-0.009014	-0.648193	0.661865	0.610840	0.297618	-0.770357	0.070789	-0.559430
36950		8.006861	-5.299982	-1.942649	0.006541	-0.003039	-0.009394	-0.653076	0.655518	0.616699	0.297618	-0.770366	0.070694	-0.559431
36951		8.006349	-5.291151	-1.930078	0.007928	-0.003609	-0.010597	-0.640137	0.660156	0.618164	0.297623	-0.770374	0.070584	-0.559430
36952		8.039641	-5.285596	-1.929257	0.004714	-0.002352	-0.010501	-0.655029	0.656982	0.616699	0.297609	-0.770384	0.070496	-0.559435
36953		8.011918	-5.269057	-1.924375	0.001499	-0.001096	-0.010404	-0.650146	0.655273	0.614746	0.297575	-0.770396	0.070426	-0.559445
36954		8.025227	-5.306476	-1.950739	0.005012	-0.001453	-0.012005	-0.644287	0.656738	0.614746	0.297556	-0.770402	0.070329	-0.559459
36955		8.016458	-5.281569	-1.949063	0.001954	-0.003964	-0.013066	-0.651123	0.656738	0.621338	0.297517	-0.770428	0.070236	-0.559456
