// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48699		8.220784	-3.976381	-3.624592	0.005960	-0.010219	-0.018382	-0.741455	-0.086182	0.384766	-0.228213	-0.534107	0.631793	-0.513310
48700		8.230200	-3.985108	-3.672093	-0.004173	-0.005423	-0.017059	-0.736816	-0.092041	0.392090	-0.228276	-0.534212	0.631745	-0.513231
48701		8.212121	-3.983785	-3.690323	-0.007990	-0.004952	-0.011308	-0.737793	-0.086914	0.388672	-0.228331	-0.534287	0.631738	-0.513136
48702		8.225404	-3.963912	-3.656400	-0.006012	-0.004701	-0.010279	-0.734131	-0.085938	0.382568	-0.228377	-0.534350	0.631728	-0.513064
48703		8.166953	-3.970975	-3.679947	-0.001562	-0.002843	-0.012861	-0.734131	-0.095459	0.391602	-0.228423	-0.534428	0.631683	-0.513017
48704		8.194217	-3.985164	-3.620875	0.001878	-0.004084	-0.011016	-0.739502	-0.099365	0.384033	-0.228439	-0.534508	0.631636	-0.512985
48705		8.237905	-3.969839	-3.644224	0.003528	-0.005191	-0.013997	-0.739990	-0.089844	0.391113	-0.228452	-0.534611	0.631571	-0.512952
48706		8.227905	-3.985939	-3.619154	-0.002346	0.001071	-0.011457	-0.731934	-0.091553	0.385986	-0.228515	-0.534663	0.631530	-0.512920
48707		8.210137	-4.014129	-3.596975	-0.001924	0.002623	-0.009345	-0.740967	-0.095459	0.392578	-0.228574	-0.534697	0.631494	-0.512902
48708		8.132817	-4.077172	-3.633115	-0.003487	0.000461	-0.011549	-0.739258	-0.089600	0.392578	-0.228636	-0.534747	0.631459	-0.512865
48709		8.175957	-4.087761	-3.691916	0.001316	-0.005924	-0.010278	-0.735107	-0.094971	0.389893	-0.228629	-0.534822	0.631427	-0.512830
48710		8.155344	-4.067462	-3.645544	0.012108	-0.008675	-0.014238	-0.736816	-0.090576	0.386475	-0.228566	-0.534947	0.631341	-0.512833
48711		8.167077	-4.022555	-3.635601	0.018645	-0.009440	-0.016123	-0.736816	-0.095459	0.389893	-0.228469	-0.535094	0.631226	-0.512865
48712		8.190368	-4.065989	-3.657585	0.011299	-0.005151	-0.017685	-0.745361	-0.094482	0.385010	-0.228429	-0.535214	0.631129	-0.512876
48713		8.136719	-4.093242	-3.683856	0.010625	-0.004114	-0.016616	-0.742188	-0.090576	0.390137	-0.228384	-0.535318	0.631044	-0.512893
48714		8.126006	-4.136081	-3.693891	0.020180	-0.010440	-0.011401	-0.732178	-0.085449	0.395508	-0.228227	-0.535437	0.630959	-0.512943
48715		8.142157	-4.085816	-3.652607	0.024771	-0.021060	-0.014463	-0.734375	-0.088135	0.389648	-0.227992	-0.535624	0.630868	-0.512963
48716		8.219918	-4.020820	-3.617426	0.027058	-0.016373	-0.010993	-0.736572	-0.091553	0.387695	-0.227751	-0.535769	0.630782	-0.513026
48717		8.243139	-3.956216	-3.647202	0.017993	-0.008009	-0.010196	-0.747314	-0.090088	0.394287	-0.227591	-0.535853	0.630722	-0.513084
48718		8.184768	-3.993350	-3.630487	0.006390	-0.001742	-0.009690	-0.735596	-0.097168	0.389893	-0.227491	-0.535881	0.630707	-0.513116
48719		8.150184	-4.043542	-3.689491	0.007711	-0.006982	-0.009307	-0.733887	-0.084961	0.379395	-0.227393	-0.535946	0.630682	-0.513123
48720		8.179689	-4.023904	-3.698290	0.011662	-0.009934	-0.010533	-0.738525	-0.099609	0.394287	-0.227279	-0.536020	0.630659	-0.513124
48721		8.174049	-4.006176	-3.680675	0.016989	-0.008332	-0.013132	-0.738525	-0.085693	0.392578	-0.227119	-0.536132	0.630587	-0.513166
48722		8.220820	-3.959823	-3.696739	0.015899	-0.005384	-0.010892	-0.730713	-0.089111	0.391357	-0.226960	-0.536209	0.630539	-0.513216
48723		8.183050	-3.938067	-3.680923	0.004037	0.000005	-0.010493	-0.737061	-0.093750	0.392334	-0.226917	-0.536258	0.630515	-0.513212
48724		8.183518	-3.991418	-3.676862	-0.007334	0.003975	-0.007366	-0.737549	-0.089355	0.389893	-0.226916	-0.536249	0.630553	-0.513175
48725		8.185437	-4.041695	-3.687186	-0.006404	0.003810	-0.008328	-0.733887	-0.087646	0.391602	-0.226917	-0.536237	0.630593	-0.513138
48726		8.184221	-4.069361	-3.708107	-0.007842	0.005695	-0.004295	-0.736084	-0.087158	0.386963	-0.226917	-0.536204	0.630649	-0.513105
48727		8.177566	-4.054412	-3.675484	-0.010536	0.009845	-0.000026	-0.732666	-0.095947	0.389893	-0.226938	-0.536102	0.630743	-0.513086
48728		8.175990	-4.033523	-3.610708	-0.011535	0.012984	0.000316	-0.737061	-0.089844	0.390381	-0.226991	-0.536014	0.630809	-0.513072
48729		8.180773	-4.024243	-3.652861	-0.016024	0.011024	0.003851	-0.739746	-0.090088	0.384521	-0.227006	-0.535887	0.630934	-0.513046
48730		8.176573	-4.058540	-3.644753	-0.010953	0.011756	0.001148	-0.738037	-0.098633	0.391357	-0.227037	-0.535749	0.631037	-0.513049
48731		8.137009	-4.065975	-3.649530	-0.005978	0.008832	-0.002938	-0.731934	-0.103027	0.381104	-0.227034	-0.535706	0.631070	-0.513055
48732		8.143812	-4.081954	-3.666544	-0.005537	0.010088	-0.006627	-0.738281	-0.099609	0.389648	-0.227154	-0.535654	0.631077	-0.513046
48733		8.171367	-4.067760	-3.645177	-0.001117	0.008788	-0.006694	-0.738281	-0.099121	0.388184	-0.227149	-0.535632	0.631079	-0.513071
48734		8.150239	-4.099849	-3.668113	0.000092	0.006427	-0.005982	-0.744385	-0.086182	0.395508	-0.227130	-0.535610	0.631085	-0.513094
48735		8.146427	-4.079208	-3.663789	0.005303	0.001212	-0.007445	-0.738037	-0.090820	0.388672	-0.226943	-0.535616	0.631105	-0.513146
