// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30588		-1.918349	9.270353	-1.979047	0.018877	-0.002034	-0.012960	0.135742	-0.938232	-0.311768	0.364694	0.567676	-0.529136	-0.514546
30589		-1.962840	9.564131	-1.883092	0.004806	0.020465	-0.028830	0.140869	-0.930420	-0.304199	0.364638	0.567905	-0.528958	-0.514516
30590		-2.077620	9.332537	-2.011411	-0.005785	-0.005311	-0.031531	0.145020	-0.944824	-0.307617	0.364483	0.568054	-0.528745	-0.514680
30591		-2.007320	8.963297	-2.113958	0.018527	-0.014228	-0.007402	0.137939	-0.931152	-0.312988	0.364278	0.568136	-0.528767	-0.514712
30592		-1.855315	9.390873	-1.964368	0.044056	0.019568	-0.009987	0.144775	-0.937256	-0.312256	0.364100	0.568419	-0.528827	-0.514463
30593		-1.970159	9.763772	-1.916877	0.020109	0.024980	-0.028924	0.145020	-0.932861	-0.313721	0.363964	0.568777	-0.528628	-0.514369
30594		-2.081405	9.459465	-2.034889	-0.014447	0.009074	-0.027659	0.141113	-0.939209	-0.312988	0.363932	0.568953	-0.528331	-0.514502
30595		-2.002208	9.305923	-1.988750	-0.020328	0.014632	-0.013546	0.147461	-0.932373	-0.310791	0.364027	0.569029	-0.528112	-0.514575
30596		-1.955932	9.348678	-2.010463	-0.015746	0.002220	-0.014077	0.150391	-0.936279	-0.316406	0.364023	0.569119	-0.527886	-0.514710
30597		-1.957096	9.535219	-2.048641	-0.011140	0.018932	-0.027240	0.143555	-0.940430	-0.307617	0.364009	0.569367	-0.527550	-0.514791
30598		-1.949764	9.501108	-1.978991	-0.027838	0.027292	-0.021741	0.143311	-0.935059	-0.305420	0.364163	0.569508	-0.527226	-0.514858
30599		-2.023795	9.390631	-1.904941	-0.039116	0.040366	-0.021538	0.149902	-0.933105	-0.312744	0.364433	0.569666	-0.526816	-0.514911
30600		-2.010969	9.193730	-2.033397	0.003507	-0.002298	-0.021901	0.137695	-0.937988	-0.317139	0.364299	0.569813	-0.526656	-0.515007
30601		-1.817870	9.136448	-2.065950	0.031046	0.000748	-0.009087	0.146484	-0.937744	-0.305908	0.364133	0.569917	-0.526767	-0.514897
30602		-1.797799	9.585254	-1.941409	0.008182	0.041679	-0.018500	0.140137	-0.935059	-0.307617	0.364176	0.570240	-0.526577	-0.514703
30603		-2.080437	9.595940	-1.989681	-0.002657	0.031050	-0.039770	0.145264	-0.935791	-0.310791	0.364178	0.570515	-0.526312	-0.514668
30604		-2.097436	9.169067	-2.059142	-0.006186	0.004190	-0.019765	0.151367	-0.936279	-0.306885	0.364163	0.570593	-0.526163	-0.514744
30605		-1.901706	9.356654	-2.043524	0.016880	0.012544	-0.011682	0.148193	-0.935303	-0.311768	0.364071	0.570797	-0.526099	-0.514649
30606		-2.001873	9.680532	-2.028576	-0.009018	0.029750	-0.026319	0.149658	-0.939941	-0.310791	0.364147	0.571022	-0.525812	-0.514639
30607		-2.049610	9.312844	-2.091326	-0.008723	0.000737	-0.026190	0.144531	-0.928955	-0.308838	0.364098	0.571121	-0.525618	-0.514762
30608		-1.955441	9.228468	-2.082456	0.020212	0.005711	-0.014941	0.147217	-0.923340	-0.310303	0.363967	0.571277	-0.525631	-0.514668
30609		-1.905408	9.604152	-1.960153	0.000331	0.026596	-0.022021	0.152344	-0.932617	-0.308838	0.363987	0.571514	-0.525435	-0.514591
30610		-2.115278	9.466052	-2.026888	0.000819	0.003293	-0.037705	0.147705	-0.933838	-0.306885	0.363843	0.571730	-0.525219	-0.514674
30611		-1.987141	9.357844	-1.987029	0.003132	0.003715	-0.033089	0.142334	-0.926514	-0.306152	0.363709	0.571906	-0.525075	-0.514719
30612		-2.070800	9.423076	-2.017488	-0.013307	0.011984	-0.028488	0.155518	-0.931641	-0.309326	0.363718	0.572018	-0.524894	-0.514774
30613		-2.054084	9.271347	-2.039930	0.021402	-0.008645	-0.028090	0.139404	-0.937500	-0.307617	0.363462	0.572213	-0.524826	-0.514806
30614		-2.054481	9.441649	-1.985212	0.008066	0.017361	-0.035268	0.150146	-0.922607	-0.306396	0.363374	0.572399	-0.524717	-0.514772
