// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28000		5.179897	1.951130	8.073953	0.000286	-0.006638	0.004207	-0.333252	0.238281	-0.584961	0.678498	-0.122533	-0.270007	-0.672103
28001		5.194405	1.922035	8.056657	-0.000966	-0.008353	0.001317	-0.334717	0.235840	-0.587891	0.678491	-0.122590	-0.270039	-0.672087
28002		5.193145	1.951178	8.041781	0.001904	-0.007122	0.006560	-0.335449	0.232178	-0.593262	0.678513	-0.122634	-0.270083	-0.672038
28003		5.175609	1.941923	8.041211	-0.000878	-0.008131	0.005851	-0.334961	0.235840	-0.586426	0.678527	-0.122697	-0.270119	-0.671999
28004		5.190084	1.937207	8.045306	-0.003236	-0.006440	0.005488	-0.334717	0.243896	-0.592285	0.678539	-0.122762	-0.270132	-0.671969
28005		5.169528	1.933701	8.058027	-0.001657	-0.005439	0.005113	-0.339600	0.230713	-0.593750	0.678553	-0.122812	-0.270150	-0.671939
28006		5.186565	1.923136	8.049149	0.000178	-0.006400	0.005292	-0.339600	0.240723	-0.593018	0.678568	-0.122855	-0.270183	-0.671903
28007		5.171569	1.932857	8.056920	0.000918	-0.007607	0.003299	-0.336670	0.239014	-0.589600	0.678570	-0.122896	-0.270228	-0.671875
28008		5.183256	1.934805	8.073932	0.000918	-0.007607	0.003298	-0.337646	0.242920	-0.586670	0.678571	-0.122935	-0.270273	-0.671848
28009		5.192550	1.941428	8.055426	0.001816	-0.007345	0.002023	-0.334961	0.235840	-0.589355	0.678567	-0.122963	-0.270323	-0.671827
28010		5.164272	1.955393	8.058466	0.002123	-0.007600	0.004380	-0.333984	0.247314	-0.589111	0.678576	-0.122994	-0.270373	-0.671793
28011		5.200209	1.953593	8.049367	-0.003342	-0.006201	0.006575	-0.334717	0.234863	-0.594238	0.678594	-0.123050	-0.270383	-0.671761
28012		5.182483	1.944038	8.049010	0.000072	-0.006162	0.006377	-0.334229	0.235596	-0.590088	0.678613	-0.123082	-0.270413	-0.671723
28013		5.164855	1.934704	8.048541	-0.001972	-0.008377	0.003676	-0.334229	0.234619	-0.586426	0.678610	-0.123131	-0.270448	-0.671703
28014		5.181723	1.925614	8.088077	-0.000609	-0.006901	0.005476	-0.349854	0.240234	-0.588867	0.678622	-0.123165	-0.270479	-0.671672
28015		5.185968	1.942285	8.047189	-0.002079	-0.008139	0.004762	-0.336914	0.231689	-0.579346	0.678624	-0.123210	-0.270509	-0.671650
28016		5.168681	1.956222	8.019503	-0.001813	-0.006908	0.004392	-0.343262	0.235596	-0.598389	0.678628	-0.123246	-0.270532	-0.671630
28017		5.188251	1.940870	8.046059	-0.001612	-0.006924	0.007837	-0.343994	0.239258	-0.589600	0.678652	-0.123275	-0.270556	-0.671590
28018		5.200033	1.942034	8.063195	-0.003499	-0.007670	0.005854	-0.341553	0.230469	-0.583008	0.678660	-0.123320	-0.270576	-0.671567
28019		5.182807	1.955550	8.035578	-0.003713	-0.007193	0.008028	-0.341064	0.240234	-0.594482	0.678677	-0.123371	-0.270591	-0.671534
28020		5.199571	1.945993	8.075290	-0.002966	-0.005208	0.005114	-0.332031	0.233643	-0.592041	0.678690	-0.123388	-0.270600	-0.671514
28021		5.171236	1.934199	8.057317	-0.004703	-0.007676	0.004770	-0.330078	0.233154	-0.593018	0.678697	-0.123425	-0.270611	-0.671495
28022		5.175132	1.951989	8.065089	-0.002816	-0.006932	0.006751	-0.340576	0.244141	-0.595459	0.678722	-0.123448	-0.270622	-0.671462
28023		5.184411	1.957722	8.046785	-0.003231	-0.006439	0.005482	-0.332520	0.241455	-0.592529	0.678737	-0.123465	-0.270632	-0.671439
28024		5.198862	1.952751	8.050921	-0.003604	-0.007432	0.006937	-0.337158	0.230713	-0.605225	0.678764	-0.123496	-0.270638	-0.671404
28025		5.186274	1.907392	8.051764	-0.005066	-0.005477	0.005305	-0.342041	0.238281	-0.583984	0.678780	-0.123478	-0.270640	-0.671390
28026		5.198177	1.931914	8.041806	-0.001919	-0.006671	0.005474	-0.340088	0.232422	-0.583252	0.678779	-0.123515	-0.270664	-0.671375
28027		5.169907	1.945347	8.045064	-0.000500	-0.007140	0.004380	-0.339111	0.239014	-0.591309	0.678767	-0.123540	-0.270702	-0.671367
28028		5.176420	1.932693	8.018383	-0.001812	-0.006909	0.004386	-0.336182	0.237549	-0.586182	0.678773	-0.123552	-0.270725	-0.671350
28029		5.185469	1.940123	8.048539	-0.002185	-0.007902	0.005841	-0.331299	0.239502	-0.591797	0.678782	-0.123589	-0.270746	-0.671325
28030		5.200000	1.935401	8.052549	-0.001395	-0.007402	0.005654	-0.339111	0.232422	-0.590576	0.678813	-0.123600	-0.270757	-0.671287
28031		5.182670	1.949423	8.024905	-0.000606	-0.006903	0.005466	-0.343018	0.236816	-0.590332	0.678816	-0.123597	-0.270794	-0.671269
28032		5.193970	1.927510	8.069296	-0.001651	-0.005440	0.005103	-0.334473	0.237793	-0.597168	0.678816	-0.123601	-0.270820	-0.671259
28033		5.173721	1.947595	8.054852	-0.002228	-0.006415	0.003116	-0.339111	0.239258	-0.593750	0.678839	-0.123580	-0.270829	-0.671236
28034		5.196301	1.949393	8.041135	-0.003708	-0.007194	0.008020	-0.329590	0.238281	-0.598877	0.678869	-0.123600	-0.270837	-0.671198
28035		5.175992	1.946042	8.053768	0.000919	-0.007611	0.003283	-0.338867	0.246826	-0.593506	0.678915	-0.123554	-0.270856	-0.671153
28036		5.193267	1.960356	8.066009	-0.002183	-0.007902	0.005838	-0.338623	0.229004	-0.593262	0.678952	-0.123582	-0.270863	-0.671107
28037		5.181143	1.938796	8.039416	-0.000871	-0.008134	0.005831	-0.333252	0.243408	-0.587402	0.678945	-0.123563	-0.270914	-0.671097
28038		5.184912	1.933372	8.074275	-0.003077	-0.008163	0.007111	-0.339355	0.241211	-0.588135	0.678986	-0.123622	-0.270907	-0.671048
