// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28000		8.266979	-5.647038	0.700411	0.081376	0.090399	0.019154	-0.509521	0.770752	0.402344	0.421310	-0.682276	-0.010302	-0.597404
28001		8.376412	-5.511277	0.724184	0.083274	0.113350	0.041173	-0.510742	0.773926	0.400879	0.421998	-0.681422	-0.010085	-0.597896
28002		8.313102	-5.528473	0.803609	0.059704	0.140819	0.057472	-0.511719	0.763916	0.392090	0.422644	-0.680511	-0.009560	-0.598486
28003		8.182190	-5.630917	0.775336	0.082741	0.146298	0.054700	-0.512207	0.770996	0.399414	0.423363	-0.679506	-0.009153	-0.599126
28004		8.186940	-5.522592	0.765506	0.110809	0.147930	0.056817	-0.509766	0.778809	0.388672	0.424227	-0.678402	-0.008870	-0.599770
28005		8.212622	-5.428382	0.828017	0.114863	0.158923	0.061369	-0.514404	0.764404	0.384766	0.425265	-0.677174	-0.008531	-0.600427
28006		8.133674	-5.431514	0.885338	0.112753	0.166850	0.078773	-0.514160	0.777344	0.378662	0.426234	-0.675969	-0.008076	-0.601103
28007		8.064547	-5.447857	0.846788	0.139482	0.163286	0.084107	-0.511719	0.778564	0.381592	0.427488	-0.674638	-0.007731	-0.601712
28008		8.006386	-5.403268	0.835932	0.154774	0.157898	0.078234	-0.512451	0.787598	0.379150	0.428760	-0.673290	-0.007523	-0.602319
28009		8.070858	-5.384314	0.877191	0.144771	0.179139	0.077017	-0.510986	0.780029	0.370850	0.430005	-0.671855	-0.007197	-0.603037
28010		8.029541	-5.379744	0.962274	0.128255	0.195399	0.078828	-0.509521	0.791992	0.371582	0.431136	-0.670407	-0.006733	-0.603847
28011		7.977233	-5.454465	0.991091	0.142128	0.197364	0.082199	-0.509033	0.785156	0.359619	0.432404	-0.668877	-0.006316	-0.604640
28012		8.001020	-5.411756	1.021743	0.156841	0.199268	0.078762	-0.508057	0.783691	0.360840	0.433730	-0.667277	-0.005996	-0.605462
28013		8.048808	-5.417721	1.083369	0.137392	0.213773	0.079539	-0.509277	0.789062	0.358887	0.434900	-0.665697	-0.005531	-0.606365
28014		8.069022	-5.503813	1.188295	0.135314	0.238047	0.080977	-0.518555	0.795898	0.356934	0.436067	-0.664001	-0.004967	-0.607391
28015		7.990394	-5.555003	1.237794	0.134448	0.259118	0.082840	-0.508545	0.789307	0.357666	0.437210	-0.662205	-0.004322	-0.608534
28016		7.971415	-5.628580	1.228840	0.161157	0.270651	0.079778	-0.517334	0.791992	0.338623	0.438465	-0.660260	-0.003781	-0.609746
28017		8.100017	-5.559180	1.358033	0.166063	0.292085	0.084122	-0.518555	0.801270	0.338867	0.439811	-0.658110	-0.003213	-0.611103
28018		8.118564	-5.619064	1.454152	0.143165	0.326518	0.104680	-0.516357	0.792969	0.338623	0.441140	-0.655892	-0.002269	-0.612533
28019		8.044330	-5.807526	1.566804	0.162169	0.346103	0.115769	-0.517334	0.803467	0.325195	0.442564	-0.653522	-0.001282	-0.614040
28020		7.958899	-5.795977	1.671325	0.193682	0.368678	0.120226	-0.505371	0.798096	0.318115	0.444270	-0.650855	-0.000370	-0.615639
28021		7.902960	-5.779877	1.765542	0.210794	0.403529	0.135783	-0.506836	0.802002	0.310547	0.446191	-0.647930	0.000690	-0.617333
28022		7.933143	-5.768247	1.800486	0.233578	0.429044	0.164627	-0.517578	0.812012	0.302246	0.448384	-0.644763	0.001886	-0.619055
28023		7.986282	-5.858045	1.855983	0.242848	0.451549	0.192373	-0.507080	0.813965	0.294678	0.450753	-0.641399	0.003257	-0.620821
28024		7.920855	-5.922922	1.991321	0.266809	0.461998	0.211291	-0.511719	0.807129	0.277100	0.453394	-0.637889	0.004647	-0.622503
28025		7.872299	-5.929412	2.028350	0.303455	0.464340	0.220367	-0.513428	0.816650	0.285645	0.456203	-0.634173	0.005908	-0.624235
28026		7.842220	-5.887924	2.125011	0.331777	0.474498	0.225945	-0.510254	0.815918	0.281738	0.459149	-0.630344	0.007144	-0.625938
