// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46518		9.913605	-0.733817	-0.232309	0.092992	-0.064623	-0.020457	-0.813965	-0.244629	-0.214844	0.618107	0.286206	-0.655384	0.326346
46519		9.862892	-0.699123	-0.206711	0.106731	-0.048425	-0.019638	-0.823486	-0.245605	-0.218750	0.617641	0.286995	-0.655296	0.326712
46520		9.830805	-0.644438	-0.201089	0.104974	-0.027594	-0.016281	-0.824707	-0.248047	-0.213135	0.617285	0.287695	-0.655112	0.327137
46521		9.788138	-0.606913	-0.243533	0.092471	-0.008697	-0.014498	-0.813721	-0.239990	-0.215820	0.617056	0.288274	-0.654869	0.327545
46522		9.731352	-0.664389	-0.265921	0.078712	0.008698	-0.011968	-0.822510	-0.247070	-0.215088	0.616949	0.288723	-0.654580	0.327932
46523		9.653141	-0.713777	-0.275915	0.063791	0.024932	0.003141	-0.822266	-0.249512	-0.208740	0.616924	0.288969	-0.654283	0.328352
46524		9.640400	-0.779588	-0.280403	0.063154	0.032923	0.022047	-0.814453	-0.240723	-0.224121	0.616891	0.289088	-0.653995	0.328884
46525		9.608205	-0.868156	-0.307396	0.058755	0.031836	0.042567	-0.820068	-0.249756	-0.220215	0.616802	0.289073	-0.653776	0.329497
46526		9.587033	-0.911971	-0.357865	0.063722	0.022522	0.068728	-0.827881	-0.239502	-0.215088	0.616572	0.288962	-0.653661	0.330253
46527		9.630136	-0.989446	-0.392262	0.055933	0.013622	0.095859	-0.823730	-0.245361	-0.216064	0.616226	0.288682	-0.653688	0.331089
46528		9.650553	-1.061523	-0.465010	0.050155	0.001641	0.125124	-0.824219	-0.240479	-0.223877	0.615732	0.288237	-0.653877	0.332022
46529		9.651108	-1.038062	-0.460759	0.057829	-0.022425	0.149378	-0.821777	-0.240479	-0.212402	0.614998	0.287755	-0.654246	0.333072
46530		9.692865	-0.993202	-0.459685	0.065781	-0.034492	0.170980	-0.824219	-0.242676	-0.221191	0.614098	0.287221	-0.654724	0.334252
46531		9.712271	-0.896826	-0.432513	0.064013	-0.049495	0.185137	-0.818359	-0.232422	-0.212646	0.613060	0.286638	-0.655334	0.335460
46532		9.790812	-0.788591	-0.403637	0.068919	-0.058303	0.194056	-0.822510	-0.226074	-0.213379	0.611927	0.286060	-0.656003	0.336712
46533		9.870790	-0.725771	-0.395044	0.055334	-0.062957	0.187250	-0.826904	-0.239746	-0.211426	0.610811	0.285472	-0.656725	0.337828
46534		9.912470	-0.821469	-0.349544	0.052869	-0.057047	0.177491	-0.823486	-0.220947	-0.216064	0.609753	0.284932	-0.657398	0.338886
46535		9.872708	-0.949144	-0.222687	0.134386	-0.055434	0.160557	-0.822998	-0.229248	-0.208984	0.608576	0.284893	-0.657788	0.340274
46536		9.821288	-1.046761	-0.126410	0.259140	-0.063778	0.152277	-0.824219	-0.231689	-0.209961	0.607086	0.285568	-0.657823	0.342297
46537		9.727789	-0.897416	-0.364408	0.277934	-0.079306	0.148126	-0.825684	-0.227051	-0.203125	0.605483	0.286396	-0.657855	0.344377
46538		9.728164	-0.697630	-0.590131	0.217404	-0.092845	0.135637	-0.834717	-0.220215	-0.193604	0.603986	0.287036	-0.658094	0.346011
46539		9.722789	-0.420874	-0.602155	0.139416	-0.090438	0.118327	-0.827881	-0.223633	-0.209229	0.602710	0.287407	-0.658532	0.347093
46540		9.667685	-0.225172	-0.544843	0.087193	-0.102950	0.093549	-0.827881	-0.213867	-0.198242	0.601598	0.287726	-0.659101	0.347677
46541		9.771454	-0.140299	-0.464684	0.044166	-0.117740	0.065969	-0.830078	-0.216797	-0.193359	0.600621	0.288072	-0.659791	0.347771
46542		9.845760	-0.280719	-0.330970	0.021744	-0.121073	0.033071	-0.834717	-0.214111	-0.195312	0.599798	0.288578	-0.660458	0.347507
46543		9.898265	-0.540989	-0.240510	0.018976	-0.111193	0.004474	-0.824707	-0.223633	-0.193359	0.599136	0.289252	-0.661001	0.347055
46544		9.910761	-0.701839	-0.186639	0.026234	-0.110269	-0.009888	-0.829346	-0.218262	-0.193604	0.598585	0.290019	-0.661395	0.346614
