// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41360		9.397907	0.033400	-2.898014	-0.010159	-0.053644	-0.006147	-0.638916	0.329102	0.590088	0.203338	-0.754882	-0.277986	-0.558149
41361		9.403312	-0.165553	-2.922891	-0.011215	-0.049829	-0.007347	-0.638916	0.321533	0.586182	0.203118	-0.755116	-0.278065	-0.557874
41362		9.400006	-0.146231	-2.920826	-0.004392	-0.043492	0.000856	-0.642334	0.324707	0.590088	0.202989	-0.755324	-0.278114	-0.557614
41363		9.374371	-0.203756	-2.931426	-0.006101	-0.035075	0.005598	-0.635986	0.327881	0.595459	0.202877	-0.755518	-0.278110	-0.557394
41364		9.375412	-0.192263	-2.914587	0.000394	-0.032195	0.004718	-0.641113	0.329346	0.590576	0.202789	-0.755696	-0.278134	-0.557173
41365		9.370904	-0.198034	-2.887008	0.005385	-0.027499	0.003782	-0.639404	0.323486	0.593750	0.202813	-0.755818	-0.278171	-0.556980
41366		9.395101	-0.231651	-2.847101	0.007252	-0.024698	0.004597	-0.623779	0.313477	0.594727	0.202787	-0.755956	-0.278206	-0.556785
41367		9.397693	-0.238692	-2.838137	0.010898	-0.023458	-0.000228	-0.640381	0.325439	0.600342	0.202829	-0.756052	-0.278275	-0.556605
41368		9.364376	-0.204736	-2.866061	0.010816	-0.021934	-0.006323	-0.634277	0.331055	0.590576	0.202778	-0.756155	-0.278373	-0.556434
41369		9.366374	-0.199262	-2.901588	0.007783	-0.020579	-0.006127	-0.628662	0.323975	0.592285	0.202803	-0.756230	-0.278440	-0.556289
41370		9.377681	-0.175268	-2.880069	-0.000821	-0.019459	-0.008310	-0.636475	0.325684	0.598877	0.202779	-0.756312	-0.278470	-0.556172
41371		9.401378	-0.187565	-2.829647	-0.004318	-0.017601	-0.014311	-0.635986	0.318848	0.592773	0.202649	-0.756403	-0.278512	-0.556074
41372		9.398821	-0.215860	-2.863938	-0.000172	-0.018183	-0.013899	-0.638916	0.318115	0.595215	0.202627	-0.756461	-0.278558	-0.555980
41373		9.351535	-0.225850	-2.892764	0.004264	-0.016228	-0.019482	-0.636963	0.318359	0.589844	0.202629	-0.756494	-0.278643	-0.555893
41374		9.369039	-0.250279	-2.931143	0.005833	-0.017076	-0.020686	-0.638672	0.318604	0.598633	0.202646	-0.756527	-0.278732	-0.555797
41375		9.372006	-0.193059	-2.925028	0.011001	-0.015366	-0.025764	-0.635010	0.317627	0.604492	0.202697	-0.756537	-0.278863	-0.555699
41376		9.391982	-0.136966	-2.891105	0.008822	-0.018209	-0.027927	-0.640625	0.324951	0.593262	0.202601	-0.756605	-0.279001	-0.555572
41377		9.380888	-0.132844	-2.941096	0.011064	-0.014391	-0.027017	-0.641113	0.319336	0.594971	0.202610	-0.756634	-0.279110	-0.555475
41378		9.393546	-0.124271	-2.928035	0.005452	-0.013310	-0.028430	-0.636963	0.319580	0.596436	0.202562	-0.756661	-0.279203	-0.555409
41379		9.387174	-0.076880	-2.923674	0.000133	-0.008585	-0.027833	-0.634521	0.327881	0.595215	0.202486	-0.756686	-0.279257	-0.555374
41380		9.364045	-0.087879	-2.942758	-0.012426	-0.008777	-0.026533	-0.635986	0.320801	0.603027	0.202399	-0.756745	-0.279229	-0.555341
41381		9.372238	-0.053930	-2.931655	-0.015569	-0.001206	-0.023772	-0.639893	0.322021	0.596924	0.202253	-0.756799	-0.279172	-0.555348
41382		9.370375	-0.072851	-2.909046	-0.021720	-0.001758	-0.021810	-0.626465	0.322998	0.592529	0.202122	-0.756838	-0.279059	-0.555399
41383		9.400935	-0.072775	-2.920148	-0.022622	0.003752	-0.018489	-0.642090	0.319824	0.592773	0.202034	-0.756831	-0.278929	-0.555507
41384		9.362892	-0.101621	-2.973064	-0.051312	0.024062	-0.003563	-0.644531	0.323730	0.602051	0.201938	-0.756794	-0.278513	-0.555801
