// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38386		9.714945	0.204427	-1.613912	0.006828	-0.002015	-0.022313	-0.763428	-0.321777	-0.170166	0.599936	0.299229	-0.701695	0.241171
38387		9.713196	0.221812	-1.598806	0.006067	0.000517	-0.022580	-0.765625	-0.320801	-0.168213	0.599969	0.299390	-0.701624	0.241095
38388		9.717007	0.240591	-1.570194	0.002583	-0.001825	-0.022681	-0.763184	-0.315674	-0.167480	0.599995	0.299538	-0.701574	0.240993
38389		9.711317	0.242818	-1.583879	0.002406	-0.000511	-0.021784	-0.759033	-0.318115	-0.177002	0.600030	0.299679	-0.701516	0.240897
38390		9.712864	0.232512	-1.599301	-0.001662	-0.001636	-0.023050	-0.759766	-0.306152	-0.167480	0.600072	0.299809	-0.701469	0.240767
38391		9.701276	0.228770	-1.594161	-0.003695	-0.002226	-0.020460	-0.754150	-0.313232	-0.167969	0.600111	0.299915	-0.701435	0.240637
38392		9.718171	0.240839	-1.586373	-0.007318	-0.001186	-0.020001	-0.765137	-0.314209	-0.168457	0.600165	0.299999	-0.701404	0.240490
38393		9.708319	0.223122	-1.596168	-0.009506	0.000955	-0.021034	-0.767578	-0.316406	-0.167236	0.600241	0.300073	-0.701362	0.240330
38394		9.708272	0.226779	-1.595938	-0.015570	0.001307	-0.020045	-0.760498	-0.318359	-0.176025	0.600332	0.300110	-0.701333	0.240142
38395		9.698420	0.209109	-1.605848	-0.022125	-0.003290	-0.018191	-0.757324	-0.310547	-0.167725	0.600410	0.300113	-0.701343	0.239913
38396		9.708600	0.167919	-1.606232	-0.021120	-0.003647	-0.023662	-0.761963	-0.313477	-0.174316	0.600493	0.300151	-0.701341	0.239663
38397		9.698729	0.150906	-1.616420	-0.015414	-0.001370	-0.022854	-0.764893	-0.319092	-0.171875	0.600573	0.300206	-0.701318	0.239461
38398		9.737504	0.125980	-1.613562	-0.004818	0.002998	-0.025360	-0.759766	-0.313965	-0.174072	0.600654	0.300314	-0.701249	0.239325
38399		9.702889	0.179131	-1.619235	0.006150	0.005392	-0.025475	-0.764160	-0.315186	-0.173340	0.600719	0.300467	-0.701148	0.239266
38400		9.720625	0.239505	-1.583646	0.012182	0.002975	-0.026126	-0.762695	-0.319092	-0.172607	0.600753	0.300655	-0.701048	0.239237
38401		9.696297	0.247442	-1.589622	0.005678	0.001151	-0.026862	-0.763428	-0.314209	-0.168457	0.600796	0.300818	-0.700966	0.239163
38402		9.728749	0.287610	-1.590503	0.002641	0.000966	-0.025237	-0.764893	-0.325439	-0.167725	0.600843	0.300956	-0.700895	0.239080
38403		9.710706	0.230459	-1.593036	0.000384	-0.001040	-0.025602	-0.767578	-0.313965	-0.170898	0.600887	0.301093	-0.700835	0.238973
38404		9.705047	0.232945	-1.606563	0.004054	0.000650	-0.022212	-0.760986	-0.314453	-0.165283	0.600927	0.301217	-0.700768	0.238914
38405		9.716422	0.243691	-1.611734	0.009756	0.002938	-0.021405	-0.763672	-0.320557	-0.169189	0.600961	0.301367	-0.700680	0.238897
38406		9.692139	0.250734	-1.617526	0.012196	0.003630	-0.021930	-0.770508	-0.314697	-0.171875	0.600995	0.301527	-0.700583	0.238894
38407		9.695369	0.221226	-1.615140	0.010164	0.003033	-0.019344	-0.762207	-0.320557	-0.169922	0.601025	0.301651	-0.700503	0.238894
38408		9.669609	0.246513	-1.638203	0.011770	0.002115	-0.019471	-0.756348	-0.319580	-0.169922	0.601044	0.301799	-0.700423	0.238897
38409		9.694167	0.250168	-1.664022	0.015215	0.002398	-0.019031	-0.767334	-0.318848	-0.168945	0.601052	0.301970	-0.700335	0.238917
38410		9.728081	0.270637	-1.647474	0.018682	0.004097	-0.023099	-0.766602	-0.316650	-0.171875	0.601060	0.302161	-0.700234	0.238952
38411		9.723774	0.248876	-1.610601	0.022766	0.006600	-0.019907	-0.759521	-0.324219	-0.161865	0.601068	0.302345	-0.700122	0.239029
38412		9.709147	0.276733	-1.606363	0.016652	0.003498	-0.020510	-0.771240	-0.314697	-0.163086	0.601059	0.302547	-0.700032	0.239058
38413		9.696034	0.285819	-1.584780	0.007410	0.008393	-0.015432	-0.770508	-0.314697	-0.171387	0.601087	0.302621	-0.699966	0.239088
38414		9.684729	0.280538	-1.578410	0.001874	0.003369	-0.012622	-0.761963	-0.324463	-0.170654	0.601115	0.302647	-0.699935	0.239074
38415		9.713050	0.298620	-1.575548	-0.000807	-0.000153	-0.010537	-0.758545	-0.321289	-0.169434	0.601133	0.302696	-0.699913	0.239031
38416		9.714532	0.281681	-1.558201	-0.002598	0.002078	-0.009516	-0.761719	-0.309326	-0.164062	0.601171	0.302731	-0.699881	0.238985
38417		9.717939	0.250584	-1.555417	0.002141	0.008219	-0.008087	-0.766357	-0.320068	-0.171875	0.601214	0.302743	-0.699830	0.239013
38418		9.716307	0.265682	-1.538873	0.009631	0.008287	-0.008299	-0.759277	-0.316895	-0.174316	0.601260	0.302785	-0.699752	0.239072
38419		9.724552	0.306476	-1.545014	0.013064	0.007869	-0.005605	-0.766602	-0.315186	-0.168213	0.601310	0.302830	-0.699661	0.239155
38420		9.715135	0.285665	-1.553707	0.010210	0.006366	-0.004881	-0.769287	-0.322510	-0.170654	0.601329	0.302853	-0.699604	0.239245
38421		9.711494	0.271075	-1.581796	0.006305	0.001836	-0.006708	-0.765137	-0.315186	-0.167725	0.601347	0.302881	-0.699564	0.239280
38422		9.713317	0.257951	-1.596874	0.000410	0.000146	-0.004371	-0.756592	-0.316895	-0.162598	0.601354	0.302871	-0.699556	0.239299
38423		9.696727	0.254441	-1.637087	0.001057	0.003073	-0.003876	-0.766602	-0.318604	-0.162598	0.601359	0.302913	-0.699524	0.239327
38424		9.707857	0.257801	-1.609692	0.002664	0.002157	-0.004002	-0.767578	-0.322266	-0.176025	0.601339	0.302934	-0.699516	0.239373
38425		9.702353	0.257159	-1.622865	0.004282	0.001946	-0.006382	-0.766602	-0.309814	-0.163574	0.601386	0.302930	-0.699475	0.239380
38426		9.719049	0.261863	-1.581783	0.006152	0.005882	-0.001977	-0.760498	-0.310059	-0.171143	0.601367	0.302908	-0.699466	0.239484
38427		9.711800	0.274706	-1.579289	-0.001568	0.003691	-0.002461	-0.766357	-0.324219	-0.161865	0.601408	0.302838	-0.699454	0.239503
38428		9.700805	0.272340	-1.605752	-0.018998	0.002149	0.000734	-0.762939	-0.315186	-0.168701	0.601420	0.302766	-0.699497	0.239440
38429		9.690909	0.203578	-1.642076	-0.028953	-0.000690	0.001802	-0.762695	-0.314453	-0.169678	0.601479	0.302570	-0.699575	0.239309
38430		9.697572	0.138849	-1.638236	-0.025722	-0.001157	0.003472	-0.761963	-0.322021	-0.173584	0.601526	0.302372	-0.699656	0.239204
38431		9.714502	0.147924	-1.630110	-0.012124	0.001362	-0.000299	-0.760742	-0.318604	-0.160156	0.601588	0.302281	-0.699664	0.239139
38432		9.718997	0.215989	-1.606340	-0.003961	0.006430	-0.000346	-0.763428	-0.313721	-0.168701	0.601555	0.302296	-0.699669	0.239192
38433		9.721066	0.245545	-1.561083	-0.009186	0.009076	-0.002017	-0.762451	-0.316162	-0.171631	0.601610	0.302178	-0.699670	0.239198
