// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38386		9.100642	-1.688650	3.137428	0.000735	-0.014355	-0.007524	-0.322510	0.440918	-0.050781	0.561490	-0.487610	-0.318858	-0.587618
38387		9.157502	-1.722215	3.167015	0.008521	-0.014044	-0.012395	-0.325195	0.441406	-0.047852	0.561426	-0.487606	-0.319015	-0.587597
38388		9.208511	-1.708269	3.219463	0.004756	-0.008889	-0.006143	-0.325684	0.445557	-0.048096	0.561388	-0.487614	-0.319106	-0.587578
38389		9.122189	-1.711187	3.204892	0.001685	0.000497	-0.003297	-0.322510	0.443604	-0.057129	0.561380	-0.487594	-0.319125	-0.587591
38390		9.082665	-1.694505	3.170495	-0.005310	-0.001625	-0.008278	-0.319336	0.455078	-0.047607	0.561315	-0.487604	-0.319139	-0.587638
38391		9.095485	-1.731094	3.194559	-0.014385	-0.001591	-0.006791	-0.313721	0.445068	-0.047607	0.561221	-0.487659	-0.319101	-0.587702
38392		9.120863	-1.747429	3.226299	-0.014120	0.004687	-0.005966	-0.324707	0.444092	-0.048096	0.561151	-0.487684	-0.319029	-0.587788
38393		9.138815	-1.729469	3.201439	-0.027046	0.003715	-0.001863	-0.332031	0.443848	-0.046387	0.561048	-0.487783	-0.318878	-0.587885
38394		9.184986	-1.769342	3.199097	-0.023157	0.014613	0.007028	-0.322021	0.442383	-0.056641	0.561036	-0.487834	-0.318656	-0.587975
38395		9.051646	-1.769975	3.191977	-0.023161	0.014610	0.007034	-0.319824	0.450684	-0.050293	0.561027	-0.487885	-0.318430	-0.588064
38396		9.094822	-1.757689	3.192672	-0.021958	0.008104	0.006782	-0.324463	0.445312	-0.056396	0.561008	-0.487961	-0.318235	-0.588124
38397		9.124081	-1.791344	3.200395	-0.019138	0.008732	0.008637	-0.329346	0.442627	-0.051514	0.561016	-0.488027	-0.318038	-0.588169
38398		9.158509	-1.737553	3.243161	-0.021135	0.009188	0.015460	-0.324707	0.448242	-0.053711	0.561054	-0.488118	-0.317795	-0.588188
38399		9.130069	-1.762780	3.234762	-0.025752	0.017580	0.019870	-0.325195	0.445557	-0.051025	0.561121	-0.488198	-0.317468	-0.588235
38400		9.145015	-1.728358	3.216974	-0.025541	0.018305	0.016010	-0.322021	0.444092	-0.054688	0.561175	-0.488261	-0.317149	-0.588303
38401		9.139609	-1.737573	3.152590	-0.024213	0.023488	0.024117	-0.322021	0.445557	-0.047119	0.561290	-0.488311	-0.316777	-0.588352
38402		9.060605	-1.684659	3.158843	-0.015327	0.021894	0.016178	-0.327393	0.438721	-0.046387	0.561395	-0.488309	-0.316491	-0.588407
38403		9.089525	-1.661090	3.151133	-0.017452	0.014161	0.011130	-0.328125	0.445801	-0.050537	0.561443	-0.488338	-0.316256	-0.588464
38404		9.080136	-1.653128	3.111077	-0.009739	0.016174	0.005907	-0.322998	0.446777	-0.042969	0.561503	-0.488305	-0.316074	-0.588532
38405		9.138376	-1.626299	3.108083	-0.000371	0.014584	0.001944	-0.320801	0.440918	-0.049805	0.561566	-0.488231	-0.315972	-0.588588
38406		9.126823	-1.609035	3.081031	0.005527	0.017175	0.000730	-0.329590	0.447510	-0.052490	0.561645	-0.488110	-0.315905	-0.588650
38407		9.152582	-1.599742	3.100872	0.004679	0.015494	-0.006894	-0.322266	0.441406	-0.049561	0.561675	-0.487977	-0.315885	-0.588741
38408		9.169675	-1.592111	3.085575	0.000251	0.011245	-0.014380	-0.313965	0.441650	-0.047607	0.561622	-0.487872	-0.315911	-0.588865
