// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43929		9.730878	1.042294	-0.971091	0.043642	-0.009672	-0.016599	-0.763672	-0.350342	-0.214844	0.639948	0.297865	-0.678667	0.202865
43930		9.738167	1.070028	-0.950054	0.050733	-0.011347	-0.015057	-0.771973	-0.356445	-0.217773	0.639784	0.298240	-0.678604	0.203043
43931		9.731925	1.103461	-0.949462	0.050336	-0.007339	-0.011411	-0.762451	-0.357422	-0.218262	0.639638	0.298586	-0.678528	0.203247
43932		9.722971	1.123340	-0.887853	0.041498	-0.008337	-0.005510	-0.760742	-0.356689	-0.218262	0.639497	0.298853	-0.678488	0.203431
43933		9.739043	1.133540	-0.897352	0.023061	-0.006870	0.001577	-0.760498	-0.359863	-0.223389	0.639401	0.298980	-0.678487	0.203552
43934		9.741833	1.118553	-0.884100	0.002821	-0.009113	0.005488	-0.758057	-0.360107	-0.215820	0.639338	0.298981	-0.678540	0.203571
43935		9.769565	1.094107	-0.942077	-0.003876	-0.008088	0.010584	-0.757080	-0.355225	-0.220459	0.639293	0.298918	-0.678607	0.203581
43936		9.748009	1.079687	-0.921796	-0.002596	-0.002407	0.012544	-0.766602	-0.357422	-0.210205	0.639275	0.298841	-0.678645	0.203622
43937		9.781059	1.064016	-0.926739	-0.000267	0.001545	0.012868	-0.759277	-0.356445	-0.216553	0.639277	0.298768	-0.678656	0.203686
43938		9.746098	1.055101	-0.925532	-0.001201	0.006428	0.017316	-0.766602	-0.358154	-0.220703	0.639304	0.298657	-0.678651	0.203782
43939		9.740633	1.084612	-0.921709	-0.003522	0.003579	0.014963	-0.769775	-0.351562	-0.208984	0.639327	0.298551	-0.678657	0.203845
43940		9.710679	1.115510	-0.911703	-0.009988	0.004228	0.021517	-0.764404	-0.349854	-0.219238	0.639363	0.298373	-0.678683	0.203906
43941		9.692554	1.078301	-0.940248	-0.014517	0.001686	0.019621	-0.763916	-0.362305	-0.217529	0.639405	0.298190	-0.678720	0.203921
43942		9.687104	1.107636	-0.936858	-0.016139	-0.000087	0.017569	-0.758057	-0.348389	-0.224854	0.639446	0.298015	-0.678762	0.203908
43943		9.689887	1.125281	-0.932388	-0.017997	-0.002586	0.016092	-0.764404	-0.354980	-0.222900	0.639483	0.297845	-0.678813	0.203869
43944		9.704362	1.075265	-0.966701	-0.015786	-0.002894	0.015637	-0.767090	-0.361084	-0.222412	0.639519	0.297697	-0.678856	0.203829
43945		9.701933	1.056376	-0.938803	-0.009454	-0.003329	0.016535	-0.770752	-0.350830	-0.213135	0.639537	0.297583	-0.678891	0.203824
43946		9.701721	1.091879	-0.916925	0.005140	-0.000705	0.014051	-0.767822	-0.344971	-0.220703	0.639534	0.297553	-0.678885	0.203897
43947		9.701710	1.123813	-0.927303	0.000440	0.001500	0.015212	-0.764648	-0.354492	-0.219238	0.639556	0.297488	-0.678873	0.203959
43948		9.731461	1.163154	-0.891957	-0.004502	0.001873	0.018981	-0.761719	-0.348389	-0.220703	0.639594	0.297384	-0.678872	0.204000
43949		9.748520	1.132724	-0.921297	-0.015186	0.001713	0.017308	-0.767334	-0.355225	-0.217041	0.639661	0.297232	-0.678883	0.203972
43950		9.789240	1.176773	-0.912434	-0.020525	0.001633	0.016473	-0.763184	-0.362061	-0.222656	0.639755	0.297072	-0.678890	0.203887
43951		9.808365	1.205204	-0.914735	-0.028056	0.004074	0.012036	-0.758789	-0.355713	-0.223877	0.639904	0.296904	-0.678871	0.203728
43952		9.751347	1.219205	-0.902492	-0.032356	0.001159	0.011596	-0.765381	-0.349365	-0.220947	0.640041	0.296715	-0.678879	0.203545
43953		9.730159	1.168059	-0.902808	-0.029546	0.002097	0.002530	-0.766846	-0.347900	-0.235840	0.640195	0.296600	-0.678850	0.203326
43954		9.714124	1.154034	-0.927180	-0.024624	-0.001600	0.004853	-0.762451	-0.351807	-0.224365	0.640343	0.296517	-0.678795	0.203165
43955		9.714267	1.120730	-0.916488	-0.010765	0.002242	-0.014643	-0.760986	-0.355225	-0.218506	0.640487	0.296607	-0.678685	0.202949
43956		9.694968	1.096880	-0.880565	0.000147	-0.001331	-0.021798	-0.767334	-0.354492	-0.220703	0.640584	0.296799	-0.678577	0.202720
43957		9.726803	1.125452	-0.863537	0.001329	-0.002152	-0.032924	-0.765381	-0.351807	-0.223633	0.640715	0.297078	-0.678415	0.202439
43958		9.687797	1.142769	-0.845859	-0.000403	-0.005961	-0.039826	-0.767578	-0.351562	-0.219238	0.640838	0.297381	-0.678257	0.202133
43959		9.690707	1.059278	-0.876266	-0.000960	-0.001675	-0.041359	-0.763428	-0.360840	-0.228516	0.640985	0.297681	-0.678083	0.201810
43960		9.709470	1.024587	-0.891505	0.016837	0.002353	-0.048303	-0.765869	-0.350586	-0.215332	0.641165	0.298127	-0.677790	0.201566
43961		9.699536	1.116112	-0.880780	0.024799	0.003686	-0.045342	-0.765137	-0.352783	-0.231689	0.641251	0.298540	-0.677576	0.201398
43962		9.704071	1.128749	-0.861288	0.021560	0.005710	-0.043232	-0.749756	-0.357178	-0.214844	0.641416	0.298951	-0.677269	0.201299
43963		9.714775	1.104942	-0.876971	0.006503	0.007173	-0.033377	-0.767090	-0.359863	-0.222412	0.641510	0.299146	-0.677154	0.201094
43964		9.734576	1.030131	-0.913360	-0.000364	0.005138	-0.027363	-0.768799	-0.354492	-0.224609	0.641695	0.299358	-0.676950	0.200876
43965		9.701950	1.010237	-0.929830	0.004752	0.005608	-0.027976	-0.759521	-0.360107	-0.225342	0.641858	0.299581	-0.676737	0.200742
43966		9.683056	0.981141	-0.958678	0.019826	0.003039	-0.035782	-0.769043	-0.357910	-0.222656	0.641968	0.299913	-0.676518	0.200632
43967		9.638612	0.996028	-0.927377	0.035955	-0.002362	-0.043188	-0.756104	-0.354736	-0.215820	0.642017	0.300390	-0.676279	0.200567
43968		9.668810	1.099228	-0.899547	0.044116	-0.004650	-0.045304	-0.763916	-0.350586	-0.223877	0.641943	0.300853	-0.676148	0.200550
43969		9.690300	1.218005	-0.840924	0.035816	-0.005425	-0.042248	-0.754150	-0.360596	-0.224854	0.641930	0.301270	-0.675969	0.200572
43970		9.709287	1.181947	-0.857316	-0.000889	-0.007307	-0.031139	-0.761963	-0.356445	-0.217041	0.642003	0.301452	-0.675877	0.200372
43971		9.723022	1.142399	-0.860130	-0.028991	-0.011120	-0.021286	-0.760986	-0.360596	-0.214355	0.642069	0.301428	-0.675918	0.200060
43972		9.698899	1.105699	-0.910184	-0.027032	-0.015458	-0.015082	-0.762695	-0.359131	-0.219482	0.642090	0.301404	-0.676002	0.199744
43973		9.716074	1.042837	-0.964593	-0.001412	-0.017578	-0.013772	-0.764648	-0.349121	-0.227295	0.642059	0.301504	-0.676026	0.199610
43974		9.779858	1.093714	-0.933186	0.019258	-0.018236	-0.010733	-0.758301	-0.361328	-0.220703	0.641981	0.301635	-0.676010	0.199716
43975		9.844092	1.270359	-0.896399	0.013303	-0.019575	-0.002976	-0.761963	-0.357910	-0.223389	0.641885	0.301756	-0.676049	0.199712
43976		9.922797	1.405220	-0.828747	-0.022417	-0.023101	0.010240	-0.765869	-0.361816	-0.217529	0.641852	0.301598	-0.676183	0.199602
43977		9.922786	1.406424	-0.798709	-0.076841	-0.021423	0.026763	-0.758301	-0.357422	-0.221436	0.641920	0.301091	-0.676455	0.199228
43978		9.885605	1.376014	-0.803623	-0.103061	-0.017145	0.031760	-0.761719	-0.355469	-0.220947	0.642084	0.300386	-0.676748	0.198767
43979		9.842283	1.384973	-0.738309	-0.124692	-0.003686	0.026534	-0.769043	-0.357910	-0.222900	0.642385	0.299571	-0.676991	0.198194
43980		9.715059	1.380737	-0.755298	-0.150966	0.001941	0.024426	-0.760986	-0.358887	-0.225830	0.642819	0.298634	-0.677210	0.197456
43981		9.646356	1.290837	-0.794944	-0.164120	0.006065	0.014401	-0.762207	-0.357666	-0.221680	0.643346	0.297690	-0.677381	0.196573
43982		9.583491	1.168165	-0.870159	-0.146393	0.013769	-0.003708	-0.766602	-0.356201	-0.224854	0.643859	0.296941	-0.677475	0.195705
43983		9.569283	1.049045	-0.925610	-0.104292	0.019029	-0.027591	-0.762207	-0.359375	-0.229004	0.644349	0.296528	-0.677398	0.194981
43984		9.586300	0.995280	-0.941480	-0.050444	0.020447	-0.054948	-0.758057	-0.346924	-0.227783	0.644788	0.296567	-0.677131	0.194396
43985		9.601694	1.016779	-0.945098	-0.000627	0.022918	-0.076775	-0.767090	-0.360107	-0.232666	0.645082	0.296905	-0.676788	0.194098
43986		9.683581	1.103243	-0.974843	0.010080	0.016609	-0.091938	-0.764893	-0.353516	-0.222900	0.645421	0.297456	-0.676344	0.193677
43987		9.759402	1.065284	-0.966931	-0.000198	0.014764	-0.093775	-0.755859	-0.353271	-0.228027	0.645647	0.297939	-0.676040	0.193240
43988		9.778903	1.001551	-1.003544	-0.005496	0.006930	-0.093029	-0.759033	-0.354004	-0.225586	0.645878	0.298378	-0.675761	0.192767
43989		9.822075	0.974109	-1.024809	-0.004563	0.001031	-0.091738	-0.759277	-0.348145	-0.226074	0.646037	0.298820	-0.675545	0.192304
43990		9.837525	0.964989	-1.022592	-0.006900	-0.003991	-0.086321	-0.756348	-0.361328	-0.228027	0.646141	0.299159	-0.675407	0.191914
43991		9.781161	0.984206	-0.932572	-0.004946	-0.011717	-0.074112	-0.750732	-0.358398	-0.225586	0.646232	0.299542	-0.675277	0.191470
43992		9.750112	0.990561	-0.947491	-0.021676	-0.015493	-0.056519	-0.755859	-0.361816	-0.222168	0.646279	0.299727	-0.675269	0.191045
43993		9.713254	1.001367	-0.851326	-0.024577	-0.015312	-0.045781	-0.755127	-0.363281	-0.221191	0.646279	0.299869	-0.675315	0.190663
43994		9.689876	0.939968	-0.827090	-0.027730	-0.011522	-0.029959	-0.761719	-0.361328	-0.228516	0.646274	0.299915	-0.675385	0.190357
43995		9.644606	0.894393	-0.823677	-0.031102	-0.006234	-0.017594	-0.753662	-0.360352	-0.225342	0.646359	0.299757	-0.675435	0.190139
43996		9.659268	0.853122	-0.826672	-0.014370	-0.005017	-0.009722	-0.757324	-0.358887	-0.223633	0.646366	0.299677	-0.675485	0.190064
43997		9.632690	0.832058	-0.858126	0.021620	0.000031	-0.002755	-0.756348	-0.361572	-0.226318	0.646269	0.299722	-0.675499	0.190275
43998		9.610123	0.944995	-0.829454	0.059159	0.005951	-0.000573	-0.750244	-0.361816	-0.230957	0.646149	0.299948	-0.675393	0.190700
43999		9.628083	1.069634	-0.781705	0.075770	0.011801	0.006692	-0.757568	-0.363770	-0.229248	0.646087	0.300184	-0.675196	0.191236
44000		9.673978	1.176953	-0.725464	0.063974	0.013180	0.023015	-0.758057	-0.355713	-0.233643	0.646006	0.300265	-0.675075	0.191811
44001		9.755853	1.191230	-0.751711	0.036027	0.016755	0.031427	-0.755615	-0.359131	-0.223877	0.646050	0.299985	-0.675014	0.192311
44002		9.759145	1.201675	-0.777413	0.021645	0.017998	0.043618	-0.752930	-0.359375	-0.228516	0.645996	0.299747	-0.675025	0.192827
44003		9.801440	1.196572	-0.853518	0.004759	0.021114	0.056529	-0.759766	-0.364258	-0.228271	0.646057	0.299302	-0.675036	0.193275
44004		9.842760	1.019181	-0.833163	0.004044	0.024569	0.051896	-0.764160	-0.361328	-0.229736	0.646136	0.298915	-0.675016	0.193680
44005		9.769805	1.042955	-0.886168	0.030438	0.019151	0.041483	-0.750000	-0.348633	-0.219727	0.646136	0.298666	-0.674981	0.194184
44006		9.751836	1.132239	-0.873817	0.046048	0.015866	0.032834	-0.760254	-0.360840	-0.229736	0.645945	0.298655	-0.674972	0.194868
44007		9.739153	1.225666	-0.875703	0.081617	0.016491	0.016795	-0.757812	-0.356201	-0.232178	0.645855	0.298851	-0.674789	0.195499
44008		9.751305	1.386600	-0.758874	0.096913	0.026889	0.015133	-0.755127	-0.365723	-0.232666	0.645826	0.299034	-0.674524	0.196228
44009		9.718609	1.401734	-0.686115	0.044867	0.025646	0.031546	-0.761719	-0.361084	-0.225342	0.645933	0.298975	-0.674322	0.196659
44010		9.661778	1.343237	-0.795895	0.042133	0.033533	0.024450	-0.761963	-0.358887	-0.231201	0.645960	0.298966	-0.674147	0.197181
