// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41360		6.110305	-1.687259	7.462214	-0.028110	-0.006233	0.023023	-0.129639	0.425049	-0.607178	0.863110	-0.214924	-0.269636	-0.368979
41361		6.125445	-1.718935	7.474006	-0.028020	-0.004871	0.021086	-0.131104	0.419434	-0.612061	0.863114	-0.215188	-0.269547	-0.368882
41362		6.097184	-1.756958	7.456557	-0.022024	-0.003869	0.018084	-0.136719	0.424316	-0.606934	0.863122	-0.215390	-0.269479	-0.368793
41363		6.111520	-1.743443	7.474044	-0.017067	-0.003426	0.015695	-0.129150	0.424561	-0.600586	0.863132	-0.215559	-0.269423	-0.368712
41364		6.114689	-1.767759	7.444379	-0.014410	-0.002592	0.010370	-0.135498	0.429199	-0.606201	0.863132	-0.215695	-0.269377	-0.368665
41365		6.118237	-1.742658	7.461357	-0.007463	-0.002398	0.008689	-0.133789	0.424316	-0.603027	0.863141	-0.215780	-0.269354	-0.368613
41366		6.111062	-1.753261	7.451705	-0.006666	-0.002076	0.009025	-0.115967	0.412354	-0.603516	0.863152	-0.215860	-0.269330	-0.368557
41367		6.117713	-1.748466	7.440008	-0.007127	-0.000805	0.005810	-0.137207	0.424805	-0.601318	0.863156	-0.215934	-0.269300	-0.368527
41368		6.089684	-1.734302	7.469934	-0.005533	-0.000161	0.006483	-0.131104	0.428955	-0.606689	0.863165	-0.215999	-0.269270	-0.368489
41369		6.103540	-1.766234	7.441769	-0.003054	0.000059	0.005291	-0.121582	0.422852	-0.603516	0.863177	-0.216044	-0.269245	-0.368453
41370		6.099639	-1.748387	7.450130	-0.000419	0.001258	0.005351	-0.134277	0.424072	-0.599609	0.863197	-0.216070	-0.269218	-0.368412
41371		6.106606	-1.740241	7.459385	-0.001064	-0.000189	0.005995	-0.131104	0.417969	-0.605225	0.863214	-0.216109	-0.269197	-0.368364
41372		6.117393	-1.750998	7.460097	-0.003944	-0.001621	0.006882	-0.135254	0.419434	-0.603271	0.863226	-0.216176	-0.269174	-0.368313
41373		6.096223	-1.776123	7.452802	-0.001552	-0.000657	0.007892	-0.132568	0.416260	-0.609375	0.863247	-0.216229	-0.269150	-0.368250
41374		6.103246	-1.768021	7.462002	0.000222	0.000600	0.004434	-0.135010	0.420410	-0.601562	0.863265	-0.216260	-0.269124	-0.368208
