// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38386		9.704421	1.018097	-1.002268	0.009014	-0.011480	-0.006519	-0.771484	0.358398	0.716309	0.158040	-0.699182	-0.249365	-0.651142
38387		9.713082	0.985681	-1.013439	0.007593	-0.007494	-0.007702	-0.772949	0.362549	0.717285	0.158027	-0.699196	-0.249461	-0.651092
38388		9.708093	0.966814	-0.994116	0.005656	-0.010166	-0.007963	-0.772217	0.363281	0.715576	0.158000	-0.699228	-0.249551	-0.651031
38389		9.714087	1.013298	-1.013094	0.011448	-0.011991	-0.011505	-0.769531	0.362305	0.708496	0.157980	-0.699254	-0.249695	-0.650952
38390		9.702471	1.037967	-0.994955	0.003532	-0.008465	-0.005522	-0.766846	0.371582	0.718018	0.157954	-0.699284	-0.249757	-0.650903
38391		9.694060	1.056834	-1.000988	-0.007898	-0.007752	0.000263	-0.759766	0.364258	0.716064	0.157893	-0.699337	-0.249723	-0.650874
38392		9.680076	1.015281	-1.004293	-0.015557	-0.011459	0.000762	-0.770264	0.363770	0.714111	0.157782	-0.699420	-0.249649	-0.650839
38393		9.690170	0.932946	-0.978690	-0.015254	-0.003279	0.008146	-0.775635	0.360596	0.713867	0.157730	-0.699474	-0.249524	-0.650842
38394		9.709454	0.978636	-1.012364	-0.008786	-0.005665	0.006587	-0.768066	0.358154	0.704590	0.157707	-0.699530	-0.249442	-0.650819
38395		9.723338	1.019287	-1.011003	-0.004677	-0.003338	0.007286	-0.766357	0.366943	0.714355	0.157718	-0.699569	-0.249373	-0.650801
38396		9.731426	0.981109	-0.942190	-0.010826	-0.004043	0.010512	-0.767578	0.362061	0.708252	0.157709	-0.699627	-0.249253	-0.650786
38397		9.722907	1.030985	-0.997460	-0.009148	-0.001200	0.016205	-0.773926	0.356934	0.707764	0.157751	-0.699676	-0.249102	-0.650781
38398		9.731380	1.009978	-0.992892	-0.012105	-0.003058	0.017910	-0.769287	0.364502	0.711914	0.157780	-0.699741	-0.248927	-0.650771
38399		9.714289	1.003815	-1.020572	-0.010000	-0.000540	0.021141	-0.768799	0.363281	0.711670	0.157844	-0.699796	-0.248742	-0.650767
38400		9.724567	1.006841	-1.011650	-0.007418	0.003002	0.024787	-0.770264	0.359863	0.707520	0.157950	-0.699837	-0.248544	-0.650773
38401		9.719857	1.016608	-1.040482	-0.008571	0.002543	0.022390	-0.769287	0.361084	0.717041	0.158036	-0.699876	-0.248355	-0.650783
38402		9.699859	1.014825	-1.042819	-0.006909	0.002605	0.023814	-0.775391	0.357422	0.716064	0.158136	-0.699918	-0.248169	-0.650784
38403		9.669723	0.987980	-0.989059	-0.002964	0.005084	0.021547	-0.776611	0.361328	0.713135	0.158249	-0.699937	-0.248016	-0.650795
38404		9.668074	0.993065	-1.042262	0.002760	0.006110	0.020787	-0.768066	0.365967	0.716797	0.158396	-0.699939	-0.247897	-0.650802
38405		9.666465	0.946602	-0.980637	0.005585	0.006691	0.014719	-0.768799	0.362061	0.712402	0.158528	-0.699931	-0.247829	-0.650804
38406		9.681722	0.989660	-1.056447	0.012161	0.007054	0.009024	-0.776123	0.365723	0.711182	0.158670	-0.699897	-0.247826	-0.650808
38407		9.707107	1.006701	-1.073741	0.006845	0.002917	0.003039	-0.770264	0.359863	0.715088	0.158744	-0.699877	-0.247838	-0.650806
38408		9.704763	0.996636	-1.063004	-0.001860	0.001528	-0.002995	-0.760742	0.359375	0.714111	0.158715	-0.699876	-0.247843	-0.650813
38409		9.733294	0.977065	-1.055249	-0.004477	-0.000579	-0.005245	-0.771729	0.361572	0.714111	0.158649	-0.699897	-0.247850	-0.650803
38410		9.731420	0.953249	-1.059436	-0.006469	-0.004602	-0.008389	-0.771240	0.364014	0.713135	0.158553	-0.699928	-0.247872	-0.650785
38411		9.731091	0.955668	-1.060272	-0.005324	-0.006867	-0.020157	-0.762695	0.356689	0.723145	0.158405	-0.699949	-0.247970	-0.650761
38412		9.715328	0.947529	-1.034853	0.000432	-0.007272	-0.022312	-0.777344	0.366699	0.719482	0.158248	-0.699990	-0.248109	-0.650703
38413		9.711360	0.989934	-1.061705	0.006614	-0.008004	-0.026933	-0.776855	0.366699	0.712646	0.158138	-0.700000	-0.248304	-0.650644
