// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52131		7.911181	-4.224062	-0.679948	-0.990675	-0.200352	-0.189763	-0.841309	0.029053	-0.114746	0.515174	0.265124	-0.660367	0.477725
52132		8.156967	-5.240418	-1.035191	-0.653141	-0.054036	-0.307810	-0.836670	0.018555	-0.109863	0.517135	0.263739	-0.662821	0.472950
52133		8.045743	-5.669354	-1.536690	-0.189618	0.075216	-0.378640	-0.831055	0.018799	-0.120605	0.517651	0.263399	-0.663805	0.471191
52134		7.684368	-5.480054	-1.899641	0.143920	0.104977	-0.395332	-0.838379	0.009766	-0.116943	0.514248	0.262236	-0.666056	0.472388
52135		7.711660	-5.104173	-2.681883	0.205712	-0.016045	-0.391272	-0.843506	0.015137	-0.113525	0.506007	0.259691	-0.671950	0.474341
52136		8.036748	-5.038605	-3.089981	0.112150	-0.062222	-0.420929	-0.837402	0.006836	-0.119141	0.494295	0.256713	-0.681801	0.474255
52137		8.161840	-5.170274	-3.271574	-0.105873	-0.013355	-0.387190	-0.837891	0.002441	-0.123779	0.481376	0.253211	-0.694359	0.471197
52138		7.710419	-5.993702	-3.475607	-0.341894	-0.115204	-0.232007	-0.828613	-0.006348	-0.115723	0.467523	0.249137	-0.708806	0.465776
52139		7.407293	-7.345048	-3.085474	-0.308312	-0.312566	-0.039275	-0.832764	-0.000732	-0.107178	0.451524	0.244538	-0.723562	0.461287
52140		7.465056	-7.969320	-3.281274	-0.207574	-0.494861	0.162836	-0.840088	-0.001709	-0.104736	0.433124	0.237963	-0.737575	0.460174
52141		7.344445	-6.856112	-3.102597	0.003332	-0.599043	0.235882	-0.831055	-0.012451	-0.103027	0.413390	0.231003	-0.749614	0.462412
52142		6.735423	-5.344809	-2.207135	0.078843	-0.606530	0.083643	-0.843506	0.002197	-0.090332	0.398895	0.227793	-0.757092	0.464549
52143		7.875813	-4.449664	-0.877284	0.191656	-0.519801	-0.255484	-0.834473	-0.006592	-0.082764	0.385661	0.223549	-0.764632	0.465435
52144		11.093737	-3.802861	-1.387815	0.266083	-0.438007	-0.702692	-0.834717	-0.010742	-0.081787	0.383199	0.234900	-0.760919	0.467955
52145		10.330146	-3.099623	-2.879726	-0.132813	0.100465	-1.046090	-0.834473	-0.032959	-0.076172	0.392814	0.234001	-0.760718	0.460704
52146		10.755255	-5.233909	-0.577111	-0.425145	0.177092	-1.070526	-0.820557	-0.048584	-0.088867	0.400437	0.240283	-0.758784	0.454050
52147		13.161560	-10.774337	-3.208972	-0.141579	0.007456	-0.713208	-0.828369	-0.057373	-0.089600	0.403248	0.246951	-0.756393	0.451969
52148		11.941608	-13.211279	-6.902063	1.463944	-0.277941	-0.328597	-0.826904	-0.062744	-0.070312	0.399415	0.256855	-0.748299	0.463186
52149		11.957047	-6.105533	-3.570260	2.992809	-0.488882	-0.039792	-0.821533	-0.073242	-0.058350	0.391757	0.258327	-0.742017	0.478752
52150		8.842446	3.074756	-0.570813	2.385304	-0.220861	-0.134618	-0.828613	-0.067139	-0.052246	0.375272	0.282275	-0.726940	0.501050
52151		6.196343	8.612310	-1.296236	0.915980	-0.052905	-0.485396	-0.828369	-0.088379	-0.049561	0.387676	0.271452	-0.728410	0.495419
52152		6.191504	6.616350	-2.205725	-0.932459	-0.053207	-0.937142	-0.824951	-0.099121	-0.037842	0.405372	0.269392	-0.731838	0.476985
52153		11.994281	0.428141	-3.163331	-1.380065	-0.132213	-1.086538	-0.822021	-0.109863	-0.039062	0.420872	0.280083	-0.732667	0.455652
52154		12.702760	-5.027824	-2.612332	-0.830100	0.081629	-0.907519	-0.812012	-0.124756	-0.042480	0.434411	0.286164	-0.734448	0.435871
52155		9.917310	-3.736960	-2.159660	-0.025429	0.256084	-0.844748	-0.816162	-0.134521	-0.056885	0.444422	0.285881	-0.736937	0.421527
52156		9.231294	-1.632245	-2.685399	0.509070	0.240135	-0.893598	-0.807861	-0.146240	-0.059082	0.450558	0.292829	-0.731924	0.418969
52157		8.954444	-0.616784	-2.641628	0.572096	0.238656	-0.953691	-0.818115	-0.157471	-0.050781	0.453703	0.300070	-0.727691	0.417825
52158		8.736713	0.024820	-2.612684	0.315816	0.219194	-1.063354	-0.804443	-0.174072	-0.056152	0.460216	0.315009	-0.720060	0.412897
52159		8.903697	0.131533	-2.935993	0.054187	0.188903	-1.139495	-0.796875	-0.192383	-0.060059	0.467071	0.320315	-0.717705	0.405145
52160		9.217896	-0.088332	-2.872222	-0.149650	0.143730	-1.117468	-0.796875	-0.205811	-0.064209	0.474769	0.322548	-0.716945	0.395660
52161		9.128858	0.013946	-2.602037	-0.359252	0.135164	-1.010075	-0.792480	-0.217529	-0.063721	0.481476	0.327312	-0.714989	0.387089
52162		9.228140	-0.133274	-2.512323	-0.519436	0.126269	-0.865011	-0.784668	-0.227539	-0.069336	0.487567	0.331440	-0.713886	0.377878
52163		9.315523	-0.593043	-2.596688	-0.698704	0.159274	-0.777023	-0.789307	-0.243896	-0.074951	0.493610	0.332668	-0.714019	0.368589
52164		9.333651	-0.671120	-2.935013	-0.841425	0.204695	-0.771925	-0.782227	-0.248047	-0.085938	0.502578	0.333231	-0.713209	0.357360
52165		9.244842	-0.809616	-2.928433	-0.849899	0.225922	-0.807834	-0.774658	-0.262939	-0.093506	0.509457	0.334701	-0.712041	0.348463
52166		9.232188	-1.509254	-2.825235	-0.723852	0.251408	-0.847908	-0.768066	-0.270508	-0.093506	0.517703	0.333761	-0.711471	0.338223
52167		9.100897	-2.367663	-2.649696	-0.458601	0.294872	-0.885554	-0.760986	-0.276611	-0.098389	0.524656	0.334955	-0.710031	0.329237
52168		8.896064	-2.649225	-2.241421	-0.126883	0.303255	-0.921159	-0.768799	-0.288574	-0.107422	0.529351	0.339402	-0.706961	0.323728
52169		9.010549	-2.211087	-2.118667	0.230052	0.286223	-0.950634	-0.756592	-0.299561	-0.098877	0.533076	0.347701	-0.701041	0.321675
52170		9.165538	-1.417873	-2.147824	0.546988	0.277832	-0.979500	-0.750000	-0.322998	-0.108643	0.535972	0.355892	-0.695529	0.319865
52171		9.180704	-0.723806	-2.277333	0.740631	0.272403	-1.002867	-0.746094	-0.329590	-0.109131	0.539559	0.363126	-0.689644	0.318444
52172		9.220189	-0.411111	-2.041060	0.735974	0.246995	-1.006949	-0.738037	-0.343506	-0.115479	0.541651	0.372253	-0.683076	0.318512
52173		9.174517	-0.128148	-1.570355	0.587153	0.202930	-1.001880	-0.734863	-0.354980	-0.107178	0.543838	0.380557	-0.676973	0.318001
52174		9.325447	0.050284	-1.754142	0.399553	0.161314	-0.994270	-0.711914	-0.360352	-0.105469	0.546196	0.388502	-0.671437	0.316084
52175		9.148191	0.129204	-1.871268	0.158266	0.165549	-0.990229	-0.712891	-0.375000	-0.104736	0.549326	0.393701	-0.667583	0.312367
52176		9.265707	-0.123691	-2.202016	-0.181130	0.131934	-0.945207	-0.707764	-0.388672	-0.106445	0.553275	0.398116	-0.664179	0.307014
52177		9.286945	-0.408165	-2.625656	-0.352858	0.160572	-0.860980	-0.713379	-0.399902	-0.114502	0.557833	0.401108	-0.661295	0.301039
52178		9.274766	-0.593284	-2.491965	-0.412417	0.142764	-0.795220	-0.696777	-0.416016	-0.121582	0.562071	0.404143	-0.658354	0.295491
52179		9.368210	-0.871724	-2.314169	-0.415182	0.116022	-0.759661	-0.687500	-0.417725	-0.120117	0.566296	0.406240	-0.656074	0.289559
52180		9.288445	-0.934174	-2.153921	-0.389353	0.110966	-0.748919	-0.686279	-0.422119	-0.127686	0.570204	0.408093	-0.654074	0.283753
52181		9.215218	-1.088040	-2.248067	-0.395013	0.117862	-0.732270	-0.680664	-0.428955	-0.144043	0.573902	0.410067	-0.651883	0.278443
52182		9.210256	-0.750228	-2.713922	-0.361528	0.082800	-0.701877	-0.666016	-0.436035	-0.132812	0.577149	0.412153	-0.649729	0.273646
52183		9.384927	-0.047752	-2.732688	-0.375914	0.079547	-0.680926	-0.670166	-0.443359	-0.149414	0.580379	0.413571	-0.648148	0.268372
52184		9.563850	0.138555	-2.832998	-0.375023	0.132940	-0.651630	-0.660156	-0.453125	-0.142578	0.583719	0.414950	-0.646165	0.263741
52185		10.047052	0.128102	-3.269936	-0.346583	0.172093	-0.587958	-0.649902	-0.453369	-0.156494	0.586944	0.415957	-0.644291	0.259548
52186		10.279597	0.304117	-3.225064	-0.426159	0.220088	-0.534674	-0.654297	-0.468262	-0.162598	0.590573	0.416063	-0.642575	0.255368
52187		10.164273	0.299605	-2.910328	-0.512917	0.265501	-0.481813	-0.642334	-0.461426	-0.168945	0.594521	0.415425	-0.641001	0.251167
52188		10.214344	0.317946	-2.624028	-0.642729	0.288266	-0.433593	-0.639893	-0.468262	-0.176758	0.598891	0.413716	-0.639824	0.246565
52189		10.388983	0.234498	-2.601638	-0.810808	0.337994	-0.388975	-0.634277	-0.466797	-0.192871	0.603931	0.410841	-0.638871	0.241495
52190		10.465525	-0.223184	-2.949534	-0.973966	0.357007	-0.325319	-0.634766	-0.480713	-0.203857	0.609488	0.406604	-0.638406	0.235871
52191		10.034937	-0.719643	-3.661372	-1.108343	0.361573	-0.206364	-0.629639	-0.464600	-0.217773	0.615135	0.401110	-0.638522	0.230237
52192		9.467386	-1.401503	-4.114554	-1.073512	0.399157	0.003220	-0.637695	-0.464111	-0.229248	0.620374	0.394394	-0.639183	0.225906
52193		9.329970	-2.054418	-3.835608	-0.907205	0.393732	0.249089	-0.640869	-0.457520	-0.247070	0.624383	0.387196	-0.640435	0.223759
52194		9.973184	-2.691684	-3.284012	-0.657077	0.330079	0.498487	-0.643311	-0.454590	-0.250488	0.626740	0.379806	-0.642508	0.223894
52195		9.991023	-2.234929	-2.593504	-0.401720	0.273096	0.756910	-0.649170	-0.437988	-0.262939	0.627306	0.372637	-0.645118	0.226832
52196		9.554686	-1.524722	-1.869494	-0.239376	0.197136	1.073569	-0.657715	-0.427979	-0.262451	0.626434	0.364242	-0.649000	0.231748
52197		9.452481	-1.393064	-1.013603	-0.306491	0.225833	1.461472	-0.664062	-0.409912	-0.269043	0.624971	0.353523	-0.653813	0.238664
52198		9.511304	-1.756027	-0.399137	-0.374146	0.414897	1.855361	-0.677246	-0.383301	-0.280762	0.623908	0.339717	-0.658775	0.247683
52199		9.980065	-2.120422	0.099193	-0.258526	0.445331	2.097839	-0.692871	-0.357422	-0.288574	0.622205	0.324450	-0.664015	0.258219
52200		10.033565	-0.996648	0.269403	0.022440	0.370601	2.266560	-0.705811	-0.331055	-0.288086	0.618838	0.309468	-0.669287	0.270785
52201		11.046484	0.284067	0.328247	0.220119	0.154008	2.291116	-0.717529	-0.301514	-0.297607	0.613289	0.296262	-0.674693	0.284422
52202		12.083452	0.762241	0.000839	0.076721	-0.133457	2.199588	-0.735352	-0.278076	-0.292480	0.607048	0.282289	-0.681766	0.294960
52203		12.062628	1.041245	-0.275799	-0.168064	-0.319365	2.160543	-0.744873	-0.252930	-0.288330	0.600103	0.267999	-0.689810	0.303670
52204		11.924449	0.853366	-0.044938	-0.440568	-0.439866	2.187234	-0.759033	-0.218750	-0.281982	0.592779	0.252784	-0.698682	0.310737
52205		12.222848	-0.096873	-0.070303	-0.634504	-0.564984	2.185745	-0.767090	-0.194336	-0.274658	0.584706	0.237432	-0.708128	0.316701
52206		11.861321	-0.837041	-0.202164	-0.538900	-0.641547	2.150561	-0.777100	-0.151855	-0.264893	0.575801	0.223363	-0.717098	0.323006
52207		11.072140	-1.529867	-0.004549	-0.103718	-0.737237	2.030224	-0.785156	-0.122314	-0.268555	0.565386	0.212839	-0.724695	0.331443
52208		10.604357	-2.642001	0.256747	0.384341	-0.783496	1.871423	-0.789551	-0.106201	-0.247559	0.555059	0.203740	-0.731112	0.340404
52209		10.375524	-3.655830	0.469274	0.812920	-0.621765	1.728846	-0.801270	-0.075684	-0.236816	0.544525	0.198755	-0.734539	0.352762
52210		9.864234	-3.536142	-0.631822	1.413491	-0.630201	1.598078	-0.810303	-0.062744	-0.224365	0.533263	0.196916	-0.735854	0.367932
52211		10.047456	-2.122756	-1.065752	1.906811	-0.667042	1.416600	-0.818359	-0.050049	-0.212891	0.521364	0.198423	-0.735197	0.385088
52212		9.717588	-0.775524	-0.879407	1.969259	-0.666061	1.287992	-0.824463	-0.045166	-0.191650	0.509676	0.200829	-0.733805	0.401782
52213		8.980967	-0.019388	-0.317117	1.676621	-0.615276	1.191184	-0.825439	-0.031250	-0.185547	0.498713	0.202925	-0.732574	0.416463
52214		8.372441	0.403863	-0.078335	1.177696	-0.544921	1.095113	-0.827393	-0.017578	-0.175537	0.489482	0.202988	-0.732465	0.427432
52215		8.158963	0.632284	-0.233858	0.660316	-0.495317	0.994574	-0.832764	-0.001953	-0.174072	0.481780	0.201400	-0.733681	0.434786
52216		8.200496	0.676349	-0.693704	0.204750	-0.508903	0.858677	-0.838135	0.010986	-0.158203	0.475369	0.198744	-0.736314	0.438597
52217		8.380675	0.506516	-0.926727	-0.243792	-0.493506	0.703473	-0.835449	0.023193	-0.151367	0.470313	0.195373	-0.740187	0.439042
52218		8.419249	-0.105410	-1.061966	-0.713821	-0.505807	0.563873	-0.839111	0.026123	-0.147461	0.466485	0.191117	-0.745533	0.435943
52219		8.508464	-0.941040	-1.386221	-1.136081	-0.507668	0.405456	-0.829834	0.038818	-0.133057	0.463899	0.186246	-0.752082	0.429516
52220		8.468821	-1.892318	-1.056324	-1.325282	-0.308637	0.173783	-0.837891	0.042969	-0.135010	0.463660	0.181355	-0.758093	0.421218
52221		7.947221	-2.988810	-0.694859	-1.351556	-0.244202	-0.011118	-0.842773	0.046143	-0.130371	0.464471	0.177339	-0.763539	0.412100
52222		7.700447	-4.070751	-0.745304	-1.279669	-0.230818	-0.152925	-0.833496	0.052490	-0.130127	0.465707	0.174428	-0.768370	0.402865
52223		7.902915	-5.244587	-1.357240	-1.110582	-0.172570	-0.254649	-0.838135	0.046387	-0.122314	0.467363	0.172580	-0.772166	0.394394
52224		7.836259	-6.101492	-2.116350	-0.663695	-0.067052	-0.343380	-0.838623	0.036377	-0.134521	0.469323	0.172634	-0.773912	0.388578
52225		7.611912	-6.010606	-2.360704	-0.157901	-0.072011	-0.409411	-0.841553	0.039795	-0.129150	0.470677	0.175146	-0.773899	0.385834
52226		7.657059	-5.537058	-2.577085	0.129654	-0.133070	-0.449101	-0.833984	0.031494	-0.124756	0.471310	0.179154	-0.773161	0.384698
52227		7.786626	-5.385535	-2.794277	0.198045	-0.199292	-0.494767	-0.835449	0.013916	-0.129395	0.471540	0.183871	-0.772406	0.383706
52228		8.113078	-5.370655	-2.904997	0.189768	-0.141267	-0.519748	-0.839600	0.018311	-0.125488	0.472198	0.188556	-0.771386	0.382675
