// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52131		5.308984	2.419765	7.915994	0.115569	-0.293327	0.103133	-0.729004	-0.254150	-0.189209	-0.145719	-0.299353	-0.084389	-0.939166
52132		5.327563	2.455255	7.860259	0.150033	-0.363456	0.078576	-0.707275	-0.266846	-0.163574	-0.144984	-0.302434	-0.084925	-0.938244
52133		5.020366	2.739126	8.080593	0.174237	-0.444323	0.072263	-0.681641	-0.267822	-0.162842	-0.144315	-0.306183	-0.085585	-0.937070
52134		5.366027	2.743891	7.769684	0.204062	-0.534215	0.091151	-0.670410	-0.285400	-0.157227	-0.143464	-0.310657	-0.086307	-0.935661
52135		5.298905	2.695784	7.833559	0.233260	-0.616818	0.081094	-0.658936	-0.274902	-0.161133	-0.142674	-0.315793	-0.087189	-0.933979
52136		5.523520	2.636547	7.686182	0.263364	-0.704534	0.081359	-0.648193	-0.289062	-0.173340	-0.141865	-0.321631	-0.088204	-0.932013
52137		5.590316	2.504708	7.784081	0.302622	-0.803128	0.073973	-0.648682	-0.293457	-0.193604	-0.141076	-0.328258	-0.089430	-0.929702
52138		5.647294	2.710214	7.554166	0.320236	-0.908760	0.053268	-0.647217	-0.302979	-0.198486	-0.140471	-0.335681	-0.090717	-0.927015
52139		6.013142	2.694458	7.468513	0.362626	-0.992645	0.065356	-0.667725	-0.302002	-0.202393	-0.139713	-0.343777	-0.092203	-0.924011
52140		5.658209	2.915173	7.627839	0.342069	-1.120904	0.079077	-0.690430	-0.308350	-0.208740	-0.138997	-0.352821	-0.093336	-0.920590
52141		5.854224	2.972392	7.073146	0.328216	-1.300756	0.166375	-0.706299	-0.318359	-0.212158	-0.137790	-0.363220	-0.093909	-0.916661
52142		5.794637	3.129314	7.261382	0.375181	-1.478217	0.226779	-0.739746	-0.302246	-0.200928	-0.136113	-0.375008	-0.094468	-0.912095
52143		5.530448	3.083513	7.003433	0.373518	-1.722110	0.315724	-0.761230	-0.302734	-0.181396	-0.133958	-0.388599	-0.094480	-0.906708
52144		5.933839	3.239928	7.193384	0.410265	-2.019283	0.372132	-0.785645	-0.288818	-0.160889	-0.131492	-0.404346	-0.094275	-0.900181
52145		6.181030	3.473725	7.415396	0.411499	-2.338915	0.475630	-0.811768	-0.285400	-0.117188	-0.128493	-0.422345	-0.093392	-0.892408
52146		6.739191	3.642647	7.182232	0.432921	-2.641874	0.637280	-0.824219	-0.275635	-0.083008	-0.124453	-0.442435	-0.091791	-0.883367
