// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15359		8.620582	-4.327552	-1.839310	0.042991	-0.024538	-0.031497	-0.807373	-0.045166	0.112305	-0.353917	-0.380671	0.669876	-0.530187
15360		8.548632	-4.388412	-1.884199	0.027994	-0.012569	-0.033065	-0.804688	-0.040771	0.111572	-0.353904	-0.380994	0.669684	-0.530206
15361		8.557782	-4.408965	-1.963879	0.015023	-0.005319	-0.043105	-0.802246	-0.046631	0.109863	-0.354014	-0.381298	0.669498	-0.530149
15362		8.605125	-4.441136	-1.947608	0.019331	-0.004715	-0.047101	-0.807129	-0.039062	0.104248	-0.354133	-0.381638	0.669279	-0.530102
15363		8.566911	-4.472112	-1.947576	0.017588	-0.014770	-0.036618	-0.809326	-0.041748	0.102051	-0.354151	-0.381958	0.669132	-0.530045
15364		8.532476	-4.574439	-1.912721	0.024559	-0.024835	-0.030377	-0.805664	-0.044922	0.114990	-0.354058	-0.382306	0.669008	-0.530012
15365		8.529147	-4.577244	-1.901702	0.029278	-0.022238	-0.030127	-0.815186	-0.051514	0.115234	-0.353954	-0.382649	0.668862	-0.530019
15366		8.550706	-4.490829	-1.922122	0.012133	-0.013439	-0.022712	-0.806885	-0.049072	0.113281	-0.353910	-0.382854	0.668795	-0.529984
15367		8.587820	-4.458210	-1.910871	-0.008234	-0.001465	-0.012009	-0.812500	-0.048340	0.112549	-0.353941	-0.382880	0.668824	-0.529909
15368		8.511895	-4.494086	-1.908381	-0.021032	0.011248	-0.004269	-0.802979	-0.042725	0.107910	-0.354041	-0.382765	0.668901	-0.529827
15369		8.462022	-4.512809	-1.868976	-0.024405	0.008940	-0.000986	-0.803467	-0.044922	0.116211	-0.354111	-0.382624	0.669019	-0.529733
15370		8.537975	-4.449337	-1.878057	-0.022450	0.002081	-0.005145	-0.809082	-0.048828	0.109863	-0.354141	-0.382532	0.669143	-0.529623
15371		8.563538	-4.405636	-1.847536	-0.021012	0.005649	-0.002687	-0.803711	-0.040039	0.114502	-0.354166	-0.382408	0.669264	-0.529544
15372		8.564402	-4.516707	-1.887324	-0.021709	0.013949	-0.004130	-0.810059	-0.048584	0.120117	-0.354242	-0.382249	0.669359	-0.529487
15373		8.494844	-4.571282	-1.890196	-0.017422	0.026898	-0.008047	-0.807861	-0.051025	0.110107	-0.354376	-0.382057	0.669393	-0.529493
15374		8.496236	-4.569782	-1.887564	-0.005597	0.022666	-0.008022	-0.819336	-0.042236	0.111084	-0.354438	-0.381904	0.669398	-0.529556
15375		8.493903	-4.588497	-2.018684	0.008472	0.010256	-0.006828	-0.801270	-0.048340	0.109863	-0.354344	-0.381813	0.669403	-0.529678
15376		8.468127	-4.605990	-2.054036	0.032302	-0.010671	-0.005263	-0.805664	-0.035645	0.112061	-0.354071	-0.381898	0.669361	-0.529852
15377		8.516860	-4.573136	-1.947482	0.047021	-0.027958	-0.005289	-0.800537	-0.042236	0.116943	-0.353607	-0.382080	0.669339	-0.530059
15378		8.504746	-4.478610	-1.904053	0.048135	-0.029761	-0.004422	-0.812744	-0.043945	0.114258	-0.353123	-0.382283	0.669308	-0.530274
15379		8.527638	-4.470341	-1.908487	0.036666	-0.026864	-0.004520	-0.803711	-0.050049	0.120850	-0.352632	-0.382393	0.669362	-0.530454
15380		8.550376	-4.454362	-1.839725	0.020217	-0.010718	-0.009050	-0.802002	-0.047607	0.112549	-0.352336	-0.382464	0.669376	-0.530581
15381		8.568340	-4.502215	-1.787458	0.009172	0.000838	-0.008639	-0.799561	-0.046875	0.118652	-0.352182	-0.382423	0.669420	-0.530658
15382		8.525105	-4.546821	-1.827176	0.001200	0.000347	-0.003446	-0.813965	-0.046631	0.116943	-0.352023	-0.382356	0.669487	-0.530727
15383		8.500004	-4.541903	-1.921777	0.001427	0.001322	-0.004021	-0.804199	-0.052002	0.107422	-0.351753	-0.382204	0.669623	-0.530844
15384		8.553977	-4.483481	-1.905278	0.007613	0.007442	-0.006714	-0.805908	-0.045410	0.114258	-0.351648	-0.382075	0.669676	-0.530939
15385		8.556639	-4.448875	-1.868047	0.009778	0.013896	-0.011382	-0.803467	-0.049072	0.110352	-0.351533	-0.381962	0.669686	-0.531084
15386		8.540845	-4.445791	-1.853648	0.010462	0.016822	-0.013108	-0.804932	-0.043213	0.110596	-0.351499	-0.381853	0.669666	-0.531210
15387		8.488918	-4.502001	-1.866409	0.019271	0.006710	-0.016339	-0.803955	-0.041748	0.114746	-0.351376	-0.381812	0.669644	-0.531348
15388		8.523139	-4.508246	-1.907384	0.034182	-0.005049	-0.016352	-0.800781	-0.047363	0.117432	-0.351118	-0.381900	0.669568	-0.531551
15389		8.518868	-4.476889	-1.805629	0.043287	-0.011966	-0.019081	-0.808594	-0.048096	0.109863	-0.350823	-0.382120	0.669418	-0.531778
15390		8.547216	-4.511466	-1.776761	0.042553	-0.011475	-0.020028	-0.803711	-0.050293	0.114746	-0.350518	-0.382215	0.669350	-0.531996
15391		8.489300	-4.491027	-1.753896	0.033063	-0.004282	-0.015079	-0.810059	-0.045898	0.119873	-0.350288	-0.382310	0.669246	-0.532209
15392		8.537212	-4.471648	-1.759492	0.028816	-0.004928	-0.016479	-0.815430	-0.043701	0.117188	-0.349950	-0.382379	0.669185	-0.532460
15393		8.576165	-4.471364	-1.814146	0.010874	-0.004709	-0.018122	-0.800293	-0.055176	0.117188	-0.349650	-0.382322	0.669249	-0.532617
15394		8.553274	-4.518534	-1.918435	-0.007840	0.001585	-0.022307	-0.801025	-0.044434	0.112305	-0.349682	-0.382407	0.669201	-0.532595
15395		8.489239	-4.565868	-1.934415	-0.002158	0.006945	-0.015226	-0.812012	-0.050537	0.113525	-0.349727	-0.382329	0.669217	-0.532602
15396		8.474505	-4.557846	-1.902647	0.005543	-0.006894	-0.012324	-0.813477	-0.046631	0.106445	-0.349505	-0.382259	0.669304	-0.532687
15397		8.461245	-4.553178	-1.924727	0.015252	-0.018649	-0.010854	-0.806152	-0.045898	0.121094	-0.349255	-0.382141	0.669457	-0.532744
15398		8.485177	-4.579904	-2.017549	0.014801	-0.019468	-0.006464	-0.810059	-0.050537	0.111328	-0.348875	-0.382263	0.669480	-0.532876
15399		8.453679	-4.596095	-1.970040	0.009926	-0.008547	-0.010419	-0.807861	-0.037109	0.118164	-0.348689	-0.382192	0.669570	-0.532936
15400		8.450329	-4.618350	-1.879128	0.026263	-0.007725	-0.017657	-0.805908	-0.040771	0.119873	-0.348388	-0.382254	0.669550	-0.533114
15401		8.445146	-4.569260	-1.857134	0.042231	-0.024526	-0.015700	-0.803467	-0.049316	0.117188	-0.347938	-0.382488	0.669475	-0.533334
15402		8.516388	-4.519530	-1.926434	0.051069	-0.026729	-0.014058	-0.807373	-0.049072	0.122559	-0.347538	-0.382776	0.669341	-0.533557
15403		8.565312	-4.533312	-2.000526	0.050931	-0.017665	-0.012948	-0.808594	-0.053467	0.114014	-0.347054	-0.383057	0.669180	-0.533872
15404		8.562496	-4.505631	-1.951482	0.044039	-0.006575	-0.009008	-0.801758	-0.050781	0.118408	-0.346784	-0.383129	0.669084	-0.534115
15405		8.579653	-4.499996	-1.887252	0.051297	-0.003305	-0.008699	-0.812256	-0.049316	0.114746	-0.346517	-0.383331	0.668878	-0.534403
15406		8.526191	-4.483191	-1.948533	0.066567	-0.019579	-0.007675	-0.808350	-0.045898	0.121582	-0.346053	-0.383470	0.668758	-0.534753
15407		8.504013	-4.488698	-1.923202	0.074182	-0.034364	-0.009579	-0.805420	-0.045654	0.121582	-0.345418	-0.383840	0.668579	-0.535122
15408		8.551018	-4.584926	-1.968022	0.082973	-0.038658	-0.003620	-0.804932	-0.047363	0.115723	-0.344753	-0.384241	0.668376	-0.535516
15409		8.522299	-4.590024	-2.081223	0.099659	-0.035546	0.009520	-0.803711	-0.041748	0.122803	-0.344129	-0.384502	0.668168	-0.535990
15410		8.498570	-4.570049	-2.039721	0.104676	-0.030735	0.012362	-0.806152	-0.045654	0.123535	-0.343369	-0.384831	0.667910	-0.536562
15411		8.469939	-4.518325	-1.899052	0.102165	-0.042451	0.008539	-0.797363	-0.047852	0.123535	-0.342546	-0.385251	0.667678	-0.537075
15412		8.560869	-4.478639	-1.841219	0.111471	-0.061450	0.011233	-0.799316	-0.048828	0.122559	-0.341694	-0.385851	0.667403	-0.537529
15413		8.593711	-4.491663	-1.917095	0.100830	-0.051207	0.023899	-0.805908	-0.034912	0.117920	-0.340898	-0.386259	0.667204	-0.537988
15414		8.503664	-4.464504	-1.864179	0.075560	-0.027556	0.029997	-0.805420	-0.052734	0.120850	-0.340306	-0.386147	0.667229	-0.538412
15415		8.514603	-4.494260	-1.782449	0.054653	-0.010149	0.025087	-0.796143	-0.053467	0.130371	-0.339908	-0.386193	0.667135	-0.538748
15416		8.560625	-4.526151	-1.723206	0.031705	0.004001	0.018414	-0.805908	-0.035645	0.124023	-0.339592	-0.386421	0.666964	-0.538995
15417		8.696609	-4.667047	-1.921050	0.020659	0.023202	0.025156	-0.804688	-0.048828	0.125000	-0.339385	-0.386083	0.667014	-0.539305
15418		8.516128	-4.734627	-2.131402	0.030172	0.043318	0.049682	-0.797119	-0.045166	0.118408	-0.339179	-0.385751	0.666930	-0.539776
15419		8.345678	-4.705238	-1.893873	0.063355	0.036136	0.046349	-0.809326	-0.042725	0.120361	-0.339028	-0.385439	0.666739	-0.540329
15420		8.287928	-4.719973	-1.687109	0.081276	0.001475	0.033643	-0.800293	-0.042725	0.117920	-0.338512	-0.385369	0.666570	-0.540911
15421		8.411652	-4.661304	-1.654885	0.109663	-0.042961	0.022902	-0.806396	-0.037598	0.119629	-0.337840	-0.385635	0.666336	-0.541430
15422		8.528393	-4.652114	-1.719968	0.127944	-0.064140	0.021898	-0.806641	-0.043701	0.128906	-0.336901	-0.385986	0.666117	-0.542034
15423		8.450137	-4.625148	-1.816614	0.110483	-0.036638	0.012943	-0.805664	-0.040283	0.121582	-0.336064	-0.386474	0.665776	-0.542624
15424		8.392642	-4.535234	-1.670693	0.093515	-0.011918	-0.003096	-0.799316	-0.040283	0.118652	-0.335664	-0.386687	0.665447	-0.543124
15425		8.463427	-4.395626	-1.643173	0.056505	-0.003922	-0.018477	-0.802246	-0.035645	0.125244	-0.335620	-0.386812	0.665202	-0.543362
15426		8.516451	-4.370091	-1.662021	0.021439	-0.008147	-0.025430	-0.805908	-0.043945	0.121094	-0.335503	-0.386975	0.665108	-0.543434
15427		8.554236	-4.583252	-1.663617	-0.014816	-0.003741	-0.026339	-0.806152	-0.042725	0.124268	-0.335665	-0.387008	0.665132	-0.543280
15428		8.475634	-4.790230	-1.894794	-0.056035	0.017577	-0.004434	-0.806152	-0.041504	0.116943	-0.335901	-0.386758	0.665346	-0.543050
15429		8.421657	-4.877956	-1.922946	-0.037003	0.017602	0.021175	-0.801025	-0.044678	0.124512	-0.336107	-0.386248	0.665596	-0.542980
15430		8.252897	-4.800618	-1.812630	0.014254	-0.009257	0.029303	-0.809082	-0.041260	0.117188	-0.335832	-0.386198	0.665652	-0.543117
15431		8.227008	-4.823955	-1.676829	0.060548	-0.030304	0.009689	-0.808350	-0.047852	0.121094	-0.335476	-0.386237	0.665561	-0.543420
