// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10197		8.349734	-4.749196	-1.928317	0.128367	-0.073391	-0.052488	-0.258545	0.677979	0.306152	0.471444	-0.733906	-0.244517	-0.423477
10198		8.280399	-4.763201	-1.916639	0.094809	-0.059891	-0.055879	-0.258545	0.679688	0.310547	0.471705	-0.733631	-0.245429	-0.423137
10199		8.381808	-4.749203	-1.975841	0.076305	-0.042347	-0.053086	-0.263916	0.669922	0.302002	0.471893	-0.733375	-0.246187	-0.422930
10200		8.379875	-4.728594	-1.962730	0.053499	-0.023652	-0.047318	-0.263672	0.675293	0.300781	0.472005	-0.733151	-0.246758	-0.422861
10201		8.305581	-4.881188	-1.981078	0.034302	-0.002149	-0.047866	-0.261475	0.679443	0.310059	0.472040	-0.732926	-0.247180	-0.422965
10202		8.325852	-4.820516	-1.956664	0.016747	0.003844	-0.038017	-0.271484	0.674316	0.312012	0.472017	-0.732771	-0.247454	-0.423099
10203		8.333763	-4.787965	-1.971867	-0.006287	0.003035	-0.029086	-0.264404	0.678467	0.308350	0.471885	-0.732730	-0.247593	-0.423238
10204		8.334156	-4.862784	-1.976946	-0.010258	-0.001358	-0.023377	-0.266113	0.671387	0.306396	0.471740	-0.732733	-0.247698	-0.423332
10205		8.397966	-4.742280	-1.912980	-0.015542	0.005242	-0.013047	-0.276123	0.669922	0.303467	0.471615	-0.732759	-0.247691	-0.423430
10206		8.516549	-4.552156	-1.948854	-0.056304	0.031348	-0.006391	-0.264160	0.672607	0.308594	0.471320	-0.732865	-0.247397	-0.423746
10207		8.398550	-4.577630	-1.957970	-0.113404	0.068454	-0.012436	-0.268066	0.669678	0.316406	0.470722	-0.733049	-0.246802	-0.424439
10208		8.347655	-4.785536	-1.949566	-0.156385	0.094987	-0.021148	-0.277832	0.672363	0.307373	0.469877	-0.733287	-0.246012	-0.425422
10209		8.292473	-4.917029	-2.105282	-0.137186	0.092584	-0.012137	-0.257568	0.675537	0.323242	0.469177	-0.733479	-0.245239	-0.426308
10210		8.228295	-4.872603	-2.179598	-0.112121	0.055252	-0.002370	-0.271240	0.669434	0.314941	0.468592	-0.733738	-0.244631	-0.426855
10211		8.331524	-4.786212	-2.108396	-0.100785	0.045241	0.008296	-0.257324	0.672852	0.311279	0.468090	-0.734029	-0.244029	-0.427251
10212		8.347921	-4.803366	-1.977027	-0.123465	0.076247	0.000326	-0.261963	0.671387	0.310791	0.467480	-0.734293	-0.243269	-0.427898
10213		8.287996	-4.903333	-1.939542	-0.167578	0.113997	-0.003813	-0.271484	0.666016	0.318848	0.466665	-0.734586	-0.242225	-0.428875
10214		8.213137	-5.103396	-2.036721	-0.188524	0.131573	-0.004779	-0.272217	0.666992	0.318604	0.465760	-0.734901	-0.241033	-0.429989
10215		8.115495	-5.038632	-2.129952	-0.170529	0.097982	0.002810	-0.271484	0.670166	0.319580	0.464946	-0.735294	-0.239959	-0.430799
10216		8.218599	-5.055269	-2.234037	-0.135652	0.060403	0.013312	-0.262939	0.672363	0.312256	0.464322	-0.735730	-0.239061	-0.431226
10217		8.159554	-5.149558	-2.044176	-0.129421	0.073429	0.022307	-0.265869	0.670166	0.315674	0.463807	-0.736126	-0.238049	-0.431665
10218		8.200822	-5.125029	-1.973685	-0.144133	0.083923	0.024508	-0.268799	0.664062	0.320068	0.463247	-0.736560	-0.236905	-0.432154
10219		8.247704	-4.976639	-2.049369	-0.163154	0.077354	0.037817	-0.265137	0.662354	0.317871	0.462618	-0.737117	-0.235638	-0.432571
10220		8.269849	-4.862983	-2.227967	-0.181320	0.072154	0.050934	-0.267578	0.663574	0.329346	0.461918	-0.737776	-0.234235	-0.432957
10221		8.272359	-4.901141	-2.186267	-0.165677	0.082167	0.057211	-0.267822	0.662354	0.316895	0.461344	-0.738405	-0.232821	-0.433260
10222		8.357926	-4.924792	-1.964506	-0.127260	0.076546	0.059914	-0.268066	0.666992	0.320801	0.460998	-0.738870	-0.231519	-0.433533
10223		8.355461	-4.788638	-1.980900	-0.132607	0.076909	0.071757	-0.261475	0.665283	0.330322	0.460686	-0.739404	-0.230084	-0.433719
10224		8.399267	-4.624275	-1.996959	-0.152706	0.071690	0.075667	-0.265625	0.670410	0.333252	0.460236	-0.740052	-0.228627	-0.433860
10225		8.441930	-4.603116	-2.076110	-0.168426	0.083554	0.070882	-0.268799	0.665527	0.332520	0.459704	-0.740741	-0.227060	-0.434073
10226		8.340210	-4.628068	-2.009575	-0.166439	0.092694	0.068967	-0.270752	0.656006	0.324707	0.459154	-0.741344	-0.225539	-0.434419
10227		8.239205	-4.825067	-1.972635	-0.164985	0.100953	0.070615	-0.270020	0.666016	0.334229	0.458582	-0.741797	-0.224066	-0.435011
10228		8.259039	-4.961786	-1.991001	-0.148753	0.084898	0.062385	-0.261230	0.666016	0.333740	0.458096	-0.742339	-0.222667	-0.435316
10229		8.339718	-4.891654	-2.108482	-0.133388	0.070440	0.061058	-0.264404	0.649414	0.338135	0.457680	-0.742845	-0.221372	-0.435550
10230		8.383815	-4.653292	-2.156787	-0.114794	0.045189	0.059382	-0.262451	0.664307	0.338867	0.457256	-0.743281	-0.220493	-0.435698
10231		8.398218	-4.612968	-2.122384	-0.105609	0.037886	0.054972	-0.260498	0.663330	0.343018	0.456903	-0.743801	-0.219501	-0.435682
10232		8.368842	-4.693803	-2.112117	-0.109065	0.050336	0.048705	-0.256104	0.661865	0.339600	0.456505	-0.744283	-0.218534	-0.435762
10233		8.280588	-4.796865	-2.098070	-0.121981	0.059664	0.046623	-0.260498	0.665039	0.349121	0.456026	-0.744730	-0.217501	-0.436017
10234		8.263184	-4.863222	-2.193299	-0.120768	0.067557	0.042640	-0.254150	0.665283	0.347656	0.455550	-0.745215	-0.216467	-0.436200
10235		8.324560	-4.881296	-2.230867	-0.093249	0.063518	0.036631	-0.261719	0.663330	0.340576	0.455223	-0.745578	-0.215561	-0.436370
10236		8.382144	-4.786461	-2.187417	-0.086619	0.055119	0.039349	-0.258057	0.658447	0.343018	0.454912	-0.745901	-0.214683	-0.436575
10237		8.362491	-4.759262	-2.178848	-0.087628	0.054468	0.043641	-0.257324	0.659912	0.343018	0.454591	-0.746212	-0.213862	-0.436781
10238		8.282381	-4.745744	-2.178603	-0.094181	0.056948	0.048080	-0.257324	0.656494	0.343018	0.454248	-0.746552	-0.212956	-0.436999
10239		8.258758	-4.786984	-2.112288	-0.087375	0.059784	0.044856	-0.257080	0.663574	0.351318	0.453929	-0.746825	-0.212132	-0.437266
10240		8.300894	-4.894016	-2.106709	-0.078773	0.068395	0.045873	-0.264160	0.658936	0.357910	0.453680	-0.747133	-0.211230	-0.437434
10241		8.369833	-4.850436	-2.064477	-0.082499	0.083289	0.045336	-0.259766	0.651367	0.355957	0.453394	-0.747411	-0.210370	-0.437669
10242		8.274287	-4.900135	-2.077010	-0.093698	0.081425	0.047898	-0.248047	0.668213	0.349854	0.453053	-0.747665	-0.209550	-0.437982
10243		8.187656	-4.905970	-2.072023	-0.089081	0.069903	0.047396	-0.252197	0.660645	0.343506	0.452802	-0.747986	-0.208467	-0.438211
10244		8.232822	-4.999161	-2.112116	-0.067109	0.068891	0.049756	-0.245605	0.669678	0.352051	0.452686	-0.748138	-0.207539	-0.438511
10245		8.127537	-5.083783	-2.233155	-0.040426	0.074305	0.050840	-0.252686	0.657471	0.355225	0.452757	-0.748288	-0.206553	-0.438648
10246		8.193444	-5.023751	-2.131376	-0.026178	0.050293	0.055423	-0.254395	0.660156	0.356445	0.452850	-0.748432	-0.205906	-0.438610
10247		8.280406	-4.916819	-2.107400	-0.004534	0.020164	0.059926	-0.253662	0.657715	0.356689	0.453037	-0.748637	-0.205388	-0.438310
10248		8.268710	-4.871389	-2.135945	0.003661	-0.000505	0.065432	-0.248779	0.663574	0.353760	0.453259	-0.748876	-0.204989	-0.437859
10249		8.275406	-4.949504	-2.118823	-0.000936	0.010975	0.068201	-0.248047	0.664551	0.343506	0.453505	-0.749106	-0.204391	-0.437490
10250		8.193371	-4.971564	-2.083142	0.001276	0.047802	0.077551	-0.247559	0.663086	0.351318	0.453896	-0.749134	-0.203542	-0.437432
10251		8.290175	-4.884307	-1.892763	-0.005357	0.049189	0.084695	-0.247803	0.664551	0.356201	0.454242	-0.749244	-0.202691	-0.437279
10252		8.341777	-4.951622	-1.979195	-0.041971	0.056805	0.095290	-0.248779	0.667236	0.359619	0.454388	-0.749518	-0.201623	-0.437153
10253		8.088369	-5.141827	-2.424305	-0.063227	0.087386	0.096436	-0.247314	0.667480	0.359131	0.454435	-0.749790	-0.200336	-0.437229
10254		8.009997	-5.194786	-2.019709	-0.024543	0.059463	0.077444	-0.243164	0.666260	0.354004	0.454608	-0.749988	-0.199397	-0.437139
10255		8.049918	-5.176797	-1.854877	-0.007226	0.012090	0.058415	-0.239258	0.663330	0.358643	0.454781	-0.750216	-0.198788	-0.436845
10256		8.017134	-5.191043	-2.079026	-0.017566	-0.003911	0.051544	-0.233154	0.667480	0.358398	0.454842	-0.750544	-0.198302	-0.436438
10257		7.914156	-5.359704	-2.066635	-0.005744	-0.001244	0.055857	-0.243652	0.661377	0.357178	0.455013	-0.750857	-0.197701	-0.435994
10258		7.919654	-5.526081	-1.794715	0.047424	-0.020455	0.053857	-0.231201	0.673828	0.369873	0.455469	-0.750963	-0.197562	-0.435398
10259		7.889498	-5.473658	-1.915201	0.066632	-0.026812	0.040981	-0.231445	0.666016	0.364014	0.455962	-0.751185	-0.197354	-0.434593
10260		7.863232	-5.350966	-1.856000	0.056927	-0.027100	0.009268	-0.239258	0.665771	0.367432	0.456328	-0.751289	-0.197443	-0.433988
10261		7.997776	-5.280265	-1.851875	0.071990	-0.033001	-0.021055	-0.233643	0.673340	0.369873	0.456653	-0.751295	-0.197904	-0.433426
10262		8.122127	-5.192084	-1.932388	0.071357	-0.033973	-0.025589	-0.232178	0.669678	0.363525	0.456964	-0.751349	-0.198247	-0.432848
10263		8.085584	-5.164012	-1.926888	0.055675	-0.037716	-0.032721	-0.239014	0.673096	0.362305	0.457179	-0.751384	-0.198626	-0.432386
10264		7.991643	-5.185973	-1.966473	0.061974	-0.039670	-0.040990	-0.240723	0.671143	0.353516	0.457389	-0.751362	-0.199084	-0.431991
10265		7.998847	-5.226722	-1.867396	0.081381	-0.038929	-0.043134	-0.230469	0.670898	0.359131	0.457731	-0.751193	-0.199611	-0.431679
10266		8.098976	-5.218154	-1.883028	0.095139	-0.044002	-0.044738	-0.244873	0.669434	0.351807	0.458155	-0.751029	-0.200224	-0.431230
10267		8.096181	-5.169851	-1.899953	0.073134	-0.028264	-0.055922	-0.237305	0.672119	0.355713	0.458425	-0.750795	-0.200837	-0.431065
10268		8.114716	-5.105378	-1.924368	0.054758	-0.008846	-0.071299	-0.235596	0.669189	0.356201	0.458559	-0.750578	-0.201367	-0.431054
10269		8.122333	-5.106846	-1.989162	0.043069	-0.006444	-0.082347	-0.245361	0.674316	0.350830	0.458586	-0.750373	-0.201951	-0.431110
10270		8.127971	-5.131686	-2.076499	0.048299	-0.018889	-0.087758	-0.240723	0.666992	0.355469	0.458601	-0.750153	-0.202596	-0.431173
10271		8.110950	-5.149937	-2.020860	0.054228	-0.027318	-0.081901	-0.239746	0.677002	0.351074	0.458656	-0.749964	-0.203346	-0.431091
10272		8.130654	-5.102941	-2.025851	0.059949	-0.035098	-0.071844	-0.240723	0.664795	0.355225	0.458778	-0.749810	-0.203950	-0.430943
