// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13074		8.675892	-4.146444	-1.728708	-0.021726	0.035931	0.021457	-0.808105	-0.080566	0.059082	-0.387579	-0.351731	0.681799	-0.511094
13075		8.705040	-4.224457	-1.753574	-0.002234	0.025511	0.028727	-0.806152	-0.080811	0.055420	-0.387608	-0.351452	0.681810	-0.511249
13076		8.828069	-4.088725	-1.760283	0.013079	0.024806	0.028876	-0.807617	-0.083984	0.050293	-0.387591	-0.351223	0.681757	-0.511490
13077		9.033765	-3.933289	-1.664705	0.026909	0.018355	0.028376	-0.822266	-0.072266	0.049805	-0.387497	-0.351072	0.681666	-0.511787
13078		9.002069	-3.874860	-1.442352	0.007398	0.011423	0.018248	-0.812500	-0.074707	0.051025	-0.387470	-0.350948	0.681647	-0.511918
13079		8.773921	-4.109693	-1.437282	-0.045040	0.031230	0.014913	-0.816162	-0.077148	0.060547	-0.387736	-0.350595	0.681767	-0.511798
13080		8.646454	-4.229193	-1.466936	-0.062417	0.067924	0.011775	-0.807617	-0.066895	0.050781	-0.388283	-0.350046	0.681825	-0.511683
13081		8.573766	-4.306861	-1.537542	-0.042390	0.066318	0.002846	-0.813721	-0.081055	0.055420	-0.388804	-0.349612	0.681770	-0.511657
13082		8.629715	-4.374851	-1.564693	-0.004007	0.031234	-0.011009	-0.812744	-0.077881	0.043457	-0.389069	-0.349521	0.681623	-0.511713
13083		8.689249	-4.529889	-1.532750	0.044556	0.000841	-0.021655	-0.811523	-0.066650	0.049316	-0.389061	-0.349766	0.681336	-0.511934
13084		8.724945	-4.547715	-1.669379	0.105195	-0.038678	-0.025594	-0.812744	-0.075195	0.052490	-0.388658	-0.350380	0.680906	-0.512392
13085		8.588272	-4.455370	-1.731348	0.129188	-0.061821	-0.018991	-0.812500	-0.075928	0.049561	-0.388010	-0.351116	0.680473	-0.512954
13086		8.576570	-4.383030	-1.695519	0.144777	-0.082938	-0.015437	-0.811279	-0.076172	0.056152	-0.387163	-0.351958	0.680062	-0.513561
13087		8.766911	-4.354172	-1.559345	0.185302	-0.103366	-0.016762	-0.815674	-0.077393	0.051758	-0.386071	-0.353015	0.679546	-0.514342
13088		8.768560	-4.249160	-1.448238	0.168081	-0.112590	-0.005854	-0.811768	-0.074463	0.052002	-0.384931	-0.353981	0.679158	-0.515043
13089		8.660539	-4.239661	-1.437514	0.131120	-0.080515	-0.001773	-0.817871	-0.067139	0.054199	-0.384076	-0.354664	0.678821	-0.515655
13090		8.586923	-4.374308	-1.719576	0.140211	-0.081669	-0.001513	-0.812500	-0.078613	0.053955	-0.383195	-0.355363	0.678435	-0.516338
13091		8.665499	-4.461756	-1.765706	0.170964	-0.095779	0.005446	-0.809570	-0.081543	0.059082	-0.382098	-0.356184	0.677995	-0.517163
13092		8.765634	-4.377601	-1.708463	0.218693	-0.109887	0.018152	-0.812012	-0.074951	0.060547	-0.380702	-0.357145	0.677441	-0.518254
13093		8.747788	-4.294083	-1.664689	0.260095	-0.122934	0.020838	-0.816162	-0.075195	0.064697	-0.379091	-0.358264	0.676754	-0.519558
13094		8.708394	-4.187677	-1.704859	0.271749	-0.120923	0.033156	-0.813965	-0.069092	0.062744	-0.377399	-0.359328	0.676043	-0.520979
13095		8.753597	-4.207877	-1.723204	0.223593	-0.126751	0.040006	-0.806885	-0.070801	0.061768	-0.375802	-0.360243	0.675571	-0.522112
13096		8.905096	-4.158595	-1.612619	0.137999	-0.100018	0.054239	-0.803955	-0.069580	0.070557	-0.374567	-0.360741	0.675427	-0.522842
13097		8.803299	-4.100872	-1.622032	0.088442	-0.071220	0.061700	-0.809570	-0.070801	0.069336	-0.373612	-0.360950	0.675408	-0.523405
