// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18650		8.084516	-5.588333	0.073593	-0.020876	0.005567	-0.005682	-0.570557	0.696045	0.322266	0.409970	-0.704391	-0.007699	-0.579395
18651		8.073942	-5.621913	0.026134	-0.004404	-0.004818	-0.002975	-0.563721	0.698730	0.327881	0.409930	-0.704429	-0.007712	-0.579377
18652		8.042801	-5.577011	0.018747	0.024239	-0.019645	-0.005614	-0.561768	0.687744	0.326660	0.410066	-0.704438	-0.007919	-0.579267
18653		8.083900	-5.500527	0.008493	0.029075	-0.020436	-0.003512	-0.557129	0.696045	0.317627	0.410168	-0.704459	-0.008161	-0.579166
18654		8.053424	-5.542982	0.158616	0.011821	-0.007864	-0.001382	-0.565186	0.688477	0.319092	0.410332	-0.704413	-0.008230	-0.579105
18655		8.013753	-5.570231	0.133080	0.008285	-0.000089	-0.000400	-0.559570	0.696533	0.324219	0.410366	-0.704390	-0.008277	-0.579109
18656		8.025882	-5.579482	0.174634	0.006688	-0.005115	-0.002058	-0.564209	0.693359	0.327637	0.410436	-0.704372	-0.008331	-0.579080
18657		8.026061	-5.580668	0.101583	0.011062	-0.004549	0.000294	-0.562012	0.699707	0.318359	0.410475	-0.704363	-0.008404	-0.579062
18658		8.039012	-5.541565	0.106976	0.005603	-0.003546	-0.001153	-0.569092	0.694092	0.320068	0.410592	-0.704317	-0.008429	-0.579034
18659		8.034472	-5.556236	0.063148	-0.004685	0.000827	0.000653	-0.568115	0.696289	0.328125	0.410570	-0.704323	-0.008399	-0.579044
18660		8.075993	-5.616473	0.078597	-0.010140	0.004407	0.004561	-0.561035	0.694336	0.328125	0.410505	-0.704344	-0.008314	-0.579065
18661		8.125422	-5.559314	0.097883	-0.007331	0.004202	0.005872	-0.564209	0.688477	0.326416	0.410484	-0.704347	-0.008230	-0.579077
