// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59515		-3.372076	-8.125658	4.125345	0.006422	-0.006453	-0.016289	0.346436	0.943604	-0.028564	0.671565	-0.269662	0.463718	-0.511124
59516		-3.427582	-8.171230	4.204835	-0.002938	0.003223	-0.010963	0.349121	0.939209	-0.019531	0.671499	-0.269707	0.463724	-0.511182
59517		-3.414812	-8.127732	4.210479	-0.002585	0.007795	-0.016595	0.348877	0.939453	-0.026855	0.671425	-0.269722	0.463777	-0.511223
59518		-3.418125	-8.151033	4.100852	-0.009764	0.009772	-0.018434	0.345703	0.937256	-0.026611	0.671315	-0.269780	0.463851	-0.511270
59519		-3.408481	-8.191147	4.118309	-0.007007	0.014831	-0.014332	0.351807	0.946777	-0.031982	0.671195	-0.269797	0.463942	-0.511336
59520		-3.460802	-8.174362	4.153439	-0.001664	0.012556	-0.015370	0.348389	0.937256	-0.031250	0.671104	-0.269786	0.464007	-0.511403
59521		-3.470100	-8.137485	4.177419	0.005733	0.017550	-0.020782	0.351318	0.940430	-0.021240	0.670988	-0.269731	0.464056	-0.511539
59522		-3.435944	-8.183061	4.129212	0.005994	0.019749	-0.021183	0.350342	0.939697	-0.020264	0.670881	-0.269648	0.464128	-0.511658
59523		-3.453720	-8.162137	4.113960	0.010444	0.015498	-0.019426	0.344971	0.942383	-0.022461	0.670804	-0.269555	0.464160	-0.511779
59524		-3.455558	-8.088301	4.208624	0.005802	0.004112	-0.012708	0.352539	0.933350	-0.029785	0.670755	-0.269540	0.464140	-0.511869
59525		-3.483671	-8.173631	4.140984	-0.014917	0.002633	-0.012160	0.346924	0.937256	-0.026367	0.670723	-0.269590	0.464238	-0.511796
59526		-3.485677	-8.368206	4.110299	-0.019584	-0.001203	-0.008277	0.345947	0.939453	-0.024170	0.670677	-0.269698	0.464321	-0.511724
59527		-3.469710	-8.385277	4.026508	-0.003121	-0.013533	-0.004103	0.350342	0.937744	-0.018555	0.670721	-0.269762	0.464276	-0.511673
59528		-3.460142	-8.170143	4.165270	0.020502	-0.019165	0.000687	0.345947	0.937988	-0.026611	0.670877	-0.269687	0.464141	-0.511630
59529		-3.447608	-8.069147	4.196346	0.025324	-0.016057	0.000832	0.344238	0.938477	-0.020264	0.671021	-0.269575	0.463965	-0.511661
59530		-3.353414	-8.108036	4.178863	0.003907	-0.002211	-0.001886	0.345215	0.935303	-0.033447	0.671031	-0.269555	0.463972	-0.511652
59531		-3.292055	-8.219638	4.140385	-0.010718	0.012093	-0.000765	0.341064	0.938477	-0.023682	0.671001	-0.269499	0.464063	-0.511637
59532		-3.356173	-8.157302	4.180050	-0.007830	0.014202	0.004154	0.345459	0.941895	-0.029053	0.670929	-0.269473	0.464204	-0.511618
59533		-3.458407	-8.126479	4.139435	0.001542	0.015991	0.001629	0.345459	0.942139	-0.032959	0.670888	-0.269369	0.464294	-0.511645
59534		-3.449294	-8.232620	4.088380	0.001798	0.018191	0.001229	0.344727	0.937256	-0.022705	0.670848	-0.269239	0.464377	-0.511690
59535		-3.473110	-8.266596	4.095177	-0.001060	0.021651	0.004350	0.350098	0.931396	-0.015137	0.670776	-0.269132	0.464552	-0.511682
59536		-3.515478	-8.114320	4.148793	0.005598	0.012495	0.002972	0.346924	0.936279	-0.022217	0.670765	-0.269029	0.464694	-0.511622
59537		-3.513977	-8.085790	4.114832	-0.002346	0.008420	0.003127	0.349854	0.938232	-0.017334	0.670751	-0.268970	0.464803	-0.511573
59538		-3.461768	-8.199776	4.041384	-0.003669	0.012519	-0.000550	0.344727	0.937500	-0.029297	0.670700	-0.268923	0.464970	-0.511512
59539		-3.423557	-8.243094	4.071185	0.000351	0.013791	-0.006060	0.344238	0.937012	-0.027344	0.670639	-0.268830	0.465039	-0.511579
59540		-3.429558	-8.197467	4.198335	-0.002229	0.000452	-0.003295	0.347412	0.942139	-0.024170	0.670625	-0.268815	0.465061	-0.511584
59541		-3.421202	-8.182000	4.071068	-0.014716	-0.012083	-0.000856	0.343750	0.938721	-0.015381	0.670637	-0.268931	0.465105	-0.511468
59542		-3.500800	-8.220440	4.007157	0.008094	-0.008657	0.000282	0.349854	0.946045	-0.023926	0.670659	-0.268954	0.465095	-0.511437
59543		-3.527319	-8.112119	4.180988	0.015366	-0.012155	-0.008737	0.345703	0.937012	-0.016846	0.670701	-0.268937	0.465018	-0.511460
59544		-3.426663	-8.068091	4.105793	-0.000163	-0.003175	-0.009663	0.342529	0.946533	-0.033447	0.670658	-0.268993	0.465054	-0.511455
59545		-3.332157	-8.122507	4.079995	-0.010984	0.005431	-0.006811	0.354004	0.942627	-0.020508	0.670584	-0.269005	0.465113	-0.511492
59546		-3.336687	-8.221481	4.129695	-0.012960	0.006969	-0.012115	0.349121	0.944092	-0.025146	0.670495	-0.269063	0.465277	-0.511428
59547		-3.419409	-8.255179	4.133015	0.001390	0.000808	-0.011636	0.353516	0.941650	-0.021973	0.670455	-0.269067	0.465298	-0.511460
59548		-3.498759	-8.191501	4.130170	0.004533	-0.008003	-0.012322	0.343994	0.938721	-0.025879	0.670468	-0.269091	0.465281	-0.511445
59549		-3.496525	-8.164356	4.141738	0.006112	-0.010458	-0.009850	0.347656	0.943848	-0.026123	0.670480	-0.269110	0.465185	-0.511508
59550		-3.495739	-8.158547	4.166700	-0.005511	-0.003694	-0.012657	0.349609	0.936768	-0.026611	0.670437	-0.269170	0.465196	-0.511522
59551		-3.449771	-8.132884	4.134058	-0.017643	-0.001333	-0.014666	0.348145	0.937744	-0.020996	0.670373	-0.269259	0.465261	-0.511500
59552		-3.423029	-8.099261	4.081378	-0.001964	-0.012143	-0.011320	0.347412	0.938232	-0.021484	0.670381	-0.269339	0.465228	-0.511478
59553		-3.446584	-8.169744	4.142612	-0.000020	-0.008356	-0.012071	0.350342	0.940186	-0.025635	0.670373	-0.269394	0.465202	-0.511483
59554		-3.488474	-8.280280	4.142798	-0.005651	-0.001856	-0.015085	0.353760	0.934814	-0.024414	0.670338	-0.269425	0.465222	-0.511493
59555		-3.422728	-8.207280	4.151897	-0.006582	0.001488	-0.018344	0.344238	0.940918	-0.027100	0.670297	-0.269440	0.465273	-0.511493
59556		-3.404866	-8.059649	4.131592	0.008702	-0.011346	-0.019443	0.350586	0.942383	-0.034668	0.670285	-0.269464	0.465135	-0.511622
59557		-3.444516	-8.121275	4.129650	0.006375	-0.011039	-0.014282	0.344971	0.939697	-0.027344	0.670345	-0.269392	0.465006	-0.511698
59558		-3.435447	-8.250446	4.136927	-0.014402	0.007006	-0.012965	0.341553	0.933594	-0.027832	0.670246	-0.269434	0.465085	-0.511734
59559		-3.395989	-8.295458	4.163951	-0.030043	0.014705	-0.007035	0.340332	0.938232	-0.028076	0.670093	-0.269501	0.465266	-0.511734
