// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07456		9.658216	1.952893	-1.157674	0.147927	-0.008673	0.024112	-0.658936	-0.501221	-0.162598	0.618727	0.405631	-0.627414	0.242882
07457		9.821554	2.043777	-1.236900	0.120697	-0.001227	0.063715	-0.670410	-0.491699	-0.163818	0.618183	0.405922	-0.627391	0.243837
07458		9.792400	2.149198	-1.093828	0.092008	-0.010155	0.084317	-0.669189	-0.489258	-0.161865	0.617644	0.405963	-0.627550	0.244726
07459		9.747102	2.148100	-0.956727	-0.008657	-0.026035	0.087815	-0.666748	-0.493408	-0.166504	0.617360	0.405513	-0.627997	0.245043
07460		9.924768	2.183759	-1.159067	-0.084963	-0.019122	0.102987	-0.670654	-0.485107	-0.161621	0.617343	0.404578	-0.628610	0.245060
07461		9.897812	2.163867	-1.328509	-0.062948	0.006799	0.140967	-0.665039	-0.492188	-0.163818	0.617312	0.403507	-0.629168	0.245470
07462		9.689870	2.047950	-1.089169	-0.081933	0.013327	0.163756	-0.667236	-0.480957	-0.169189	0.617330	0.402213	-0.629807	0.245910
07463		9.560355	1.904210	-0.825027	-0.150363	-0.004292	0.168437	-0.669922	-0.487061	-0.172119	0.617480	0.400580	-0.630684	0.245950
07464		9.669529	1.636595	-0.803820	-0.266568	-0.040678	0.167081	-0.669678	-0.480225	-0.167236	0.617840	0.398425	-0.631967	0.245252
07465		9.748769	1.453649	-0.925397	-0.310576	-0.026177	0.160218	-0.669434	-0.477783	-0.165039	0.618446	0.396030	-0.633228	0.244350
07466		9.610173	1.461738	-1.110200	-0.300892	-0.009150	0.154500	-0.673096	-0.471191	-0.172852	0.619119	0.393656	-0.634359	0.243548
07467		9.530634	1.422979	-1.123661	-0.294597	0.003433	0.146367	-0.673340	-0.474121	-0.166260	0.619842	0.391315	-0.635389	0.242794
07468		9.549794	1.156772	-0.918761	-0.248608	-0.017951	0.128178	-0.673096	-0.467041	-0.175781	0.620325	0.389334	-0.636385	0.242137
07469		9.619979	0.990521	-0.818928	-0.249433	-0.028287	0.106287	-0.684326	-0.468018	-0.179932	0.620793	0.387449	-0.637371	0.241367
07470		9.560237	0.972137	-0.752028	-0.223424	-0.011902	0.074291	-0.669922	-0.467529	-0.186523	0.621324	0.385782	-0.638124	0.240677
07471		9.550525	0.955144	-0.845580	-0.152601	-0.007800	0.051932	-0.681641	-0.472412	-0.178711	0.621693	0.384555	-0.638645	0.240306
07472		9.606138	0.895675	-0.914816	-0.079655	-0.022131	0.031467	-0.680908	-0.462158	-0.177002	0.621787	0.383777	-0.639045	0.240245
07473		9.668609	0.961791	-0.860186	-0.051450	-0.041658	0.005540	-0.682129	-0.463867	-0.181396	0.621728	0.383295	-0.639413	0.240188
07474		9.810948	0.989052	-0.990444	-0.040509	-0.035563	-0.006674	-0.683838	-0.460449	-0.176270	0.621689	0.382867	-0.639707	0.240186
07475		9.791581	1.091705	-1.012814	0.018994	-0.010335	0.015873	-0.682861	-0.463867	-0.181641	0.621536	0.382550	-0.639829	0.240763
07476		9.824050	1.235710	-1.076181	0.071942	-0.013368	0.032180	-0.681641	-0.468262	-0.174805	0.621157	0.382387	-0.639944	0.241694
07477		9.840449	1.454068	-0.933655	0.062369	-0.013030	0.036872	-0.678223	-0.456787	-0.169922	0.620768	0.382151	-0.640101	0.242649
07478		9.779679	1.472533	-0.835883	0.009615	-0.023654	0.050486	-0.677734	-0.458740	-0.174805	0.620484	0.381730	-0.640366	0.243337
07479		9.745913	1.434442	-0.921665	-0.024840	-0.004965	0.074208	-0.683838	-0.459961	-0.178955	0.620386	0.380934	-0.640694	0.243970
07480		9.773253	1.535015	-1.131732	-0.016717	0.000881	0.088636	-0.684570	-0.463379	-0.173828	0.620285	0.379971	-0.641067	0.244748
07481		9.732995	1.584679	-1.246723	-0.005123	0.012855	0.095467	-0.686523	-0.458740	-0.181885	0.620159	0.379023	-0.641385	0.245705
07482		9.795140	1.568113	-1.212769	0.006244	0.016090	0.104803	-0.691650	-0.454834	-0.179932	0.620030	0.378066	-0.641711	0.246649
07483		9.672867	1.564058	-1.022471	-0.005274	0.023242	0.096203	-0.683594	-0.453857	-0.169922	0.619993	0.377058	-0.641994	0.247548
07484		9.694981	1.385295	-0.888998	-0.050896	0.003814	0.097218	-0.685791	-0.459473	-0.182617	0.619922	0.376163	-0.642349	0.248166
07485		9.724945	1.181628	-0.856370	-0.066126	-0.016860	0.101645	-0.691650	-0.456055	-0.185059	0.619840	0.374997	-0.642982	0.248493
07486		9.817313	1.079252	-1.090705	-0.091283	-0.020470	0.105199	-0.689453	-0.451172	-0.183105	0.619849	0.373566	-0.643719	0.248719
07487		9.745468	1.040247	-1.021775	-0.056422	0.000401	0.109547	-0.686035	-0.455078	-0.180664	0.619825	0.372381	-0.644235	0.249221
07488		9.685392	1.035432	-0.924386	-0.015379	0.005068	0.118270	-0.689453	-0.448975	-0.176270	0.619633	0.371427	-0.644664	0.250009
07489		9.738915	0.939364	-0.898382	-0.003442	0.025009	0.126696	-0.698486	-0.448486	-0.179688	0.619476	0.370488	-0.644940	0.251079
07490		9.706878	0.925004	-0.864305	0.024757	0.020916	0.123345	-0.687744	-0.436035	-0.176514	0.619254	0.369455	-0.645266	0.252307
07491		9.711900	0.992844	-0.881902	0.053233	0.036534	0.114222	-0.689697	-0.436523	-0.188477	0.619014	0.369062	-0.645201	0.253634
07492		9.696467	1.044702	-1.011382	0.071334	0.019193	0.104600	-0.690430	-0.447510	-0.175781	0.618751	0.368598	-0.645277	0.254755
07493		9.727335	1.045880	-1.143544	0.085001	0.017216	0.105882	-0.688965	-0.436279	-0.173340	0.618289	0.368261	-0.645354	0.256165
07494		9.746808	1.097716	-1.122993	0.085244	0.024359	0.100999	-0.695068	-0.434814	-0.184082	0.617859	0.368128	-0.645274	0.257593
07495		9.767999	1.216974	-0.951862	0.122893	0.038613	0.098301	-0.695801	-0.437988	-0.189453	0.617513	0.367866	-0.645160	0.259076
07496		9.771992	1.259024	-0.980647	0.109634	0.041850	0.102673	-0.696777	-0.431885	-0.180420	0.617269	0.367401	-0.645129	0.260393
07497		9.678463	1.302038	-1.070663	0.077235	0.035476	0.098942	-0.691650	-0.428955	-0.187256	0.617012	0.366991	-0.645093	0.261665
07498		9.745960	1.204501	-0.996582	0.048007	0.025028	0.098189	-0.693604	-0.425537	-0.176514	0.616854	0.366525	-0.645149	0.262551
07499		9.870265	1.116634	-1.122615	0.044844	0.019832	0.100963	-0.689941	-0.426025	-0.182373	0.616548	0.366207	-0.645178	0.263642
07500		9.901898	1.003289	-1.205383	0.037525	0.034832	0.111271	-0.699463	-0.435303	-0.179443	0.616381	0.365741	-0.645196	0.264634
07501		9.732312	1.006965	-0.975880	0.056113	0.031391	0.110681	-0.696045	-0.428955	-0.186523	0.616103	0.365160	-0.645322	0.265771
07502		9.688272	1.015434	-0.825052	0.023623	0.022365	0.098060	-0.697510	-0.432129	-0.178467	0.615986	0.364509	-0.645498	0.266507
07503		9.788145	0.836266	-1.032198	0.000776	0.033107	0.090401	-0.698486	-0.429443	-0.180420	0.615919	0.363866	-0.645622	0.267240
07504		9.779044	0.844888	-1.166066	0.032802	0.031401	0.086457	-0.701172	-0.423096	-0.183105	0.615771	0.363382	-0.645680	0.268100
07505		9.764256	0.972784	-1.202967	0.065585	0.010890	0.088199	-0.698242	-0.432617	-0.180420	0.615432	0.363030	-0.645797	0.269070
07506		9.677559	0.997666	-0.956850	0.073692	0.014735	0.083535	-0.706787	-0.427734	-0.181641	0.615062	0.362838	-0.645857	0.270029
07507		9.793562	0.785964	-0.838449	0.051807	0.027350	0.076599	-0.697021	-0.420898	-0.184326	0.614870	0.362360	-0.645948	0.270889
07508		9.786487	0.811393	-0.888074	0.028888	0.043734	0.066589	-0.699707	-0.420898	-0.182373	0.614887	0.361968	-0.645864	0.271575
07509		9.618016	0.996314	-0.976263	0.039805	0.035313	0.050926	-0.703613	-0.424805	-0.181885	0.614831	0.361722	-0.645765	0.272263
07510		9.619946	1.120305	-1.069298	0.023514	0.024935	0.038914	-0.700684	-0.419189	-0.178467	0.614797	0.361416	-0.645762	0.272756
07511		9.651632	1.121370	-0.968426	0.003256	0.018839	0.029747	-0.708252	-0.424316	-0.181885	0.614750	0.361234	-0.645744	0.273145
07512		9.775817	1.114769	-0.868826	-0.007425	-0.022227	0.008368	-0.708008	-0.420898	-0.182373	0.614624	0.360988	-0.645998	0.273153
07513		9.841125	1.280849	-0.945837	-0.061909	-0.025218	-0.035460	-0.707520	-0.417480	-0.183594	0.614757	0.360715	-0.646244	0.272630
07514		9.618616	1.385441	-1.010715	-0.164066	-0.038413	-0.076855	-0.702393	-0.410645	-0.191895	0.615234	0.360175	-0.646653	0.271295
07515		9.823002	1.633007	-1.048882	-0.230078	-0.068368	-0.109870	-0.710693	-0.421875	-0.179199	0.615924	0.359485	-0.647240	0.269236
07516		9.722007	1.742868	-1.119064	-0.409567	-0.105549	-0.156433	-0.693359	-0.422119	-0.179932	0.616861	0.358369	-0.648298	0.266016
07517		9.469980	1.553565	-0.939217	-0.504067	-0.120207	-0.181161	-0.706787	-0.416748	-0.182129	0.618047	0.357289	-0.649371	0.262067
07518		9.700153	1.590300	-0.996041	-0.462371	-0.130854	-0.213958	-0.694824	-0.427979	-0.189209	0.619101	0.356334	-0.650450	0.258177
07519		9.996049	1.758918	-1.130649	-0.546199	-0.152116	-0.277028	-0.700195	-0.419922	-0.180420	0.620532	0.355432	-0.651517	0.253247
07520		9.584538	1.655892	-1.342306	-0.694883	-0.164260	-0.321330	-0.697754	-0.424316	-0.190918	0.622222	0.354109	-0.652848	0.247459
07521		9.513793	1.727362	-1.093896	-0.605921	-0.143669	-0.342692	-0.696289	-0.432617	-0.190430	0.623905	0.353170	-0.653821	0.241934
07522		9.888921	1.683011	-1.029932	-0.493157	-0.128147	-0.373390	-0.694580	-0.424561	-0.193115	0.625346	0.353042	-0.654356	0.236903
07523		9.972735	1.803125	-1.113820	-0.498465	-0.102801	-0.424706	-0.698242	-0.435791	-0.192139	0.627031	0.353005	-0.654636	0.231671
07524		9.821741	1.960259	-1.148600	-0.513646	-0.116102	-0.471915	-0.689697	-0.433594	-0.196777	0.628704	0.353200	-0.654886	0.226065
07525		9.811698	2.106320	-1.297189	-0.506581	-0.119270	-0.530158	-0.681641	-0.448975	-0.197266	0.630476	0.353727	-0.654913	0.220149
07526		9.832589	2.198798	-1.216948	-0.497442	-0.126580	-0.596629	-0.684570	-0.448486	-0.200195	0.632266	0.354872	-0.654646	0.213878
07527		9.852069	2.298275	-1.162231	-0.519064	-0.135706	-0.669892	-0.684814	-0.455078	-0.199219	0.634167	0.356138	-0.654312	0.207058
07528		9.654900	2.315597	-1.131919	-0.546807	-0.104287	-0.739647	-0.677734	-0.463623	-0.204834	0.636351	0.357573	-0.653658	0.199823
07529		9.814523	2.315328	-1.164977	-0.455911	-0.101776	-0.806671	-0.664795	-0.472168	-0.208008	0.638397	0.359839	-0.652562	0.192688
07530		9.851736	2.357947	-1.222783	-0.427377	-0.101176	-0.859953	-0.665771	-0.481689	-0.208496	0.640441	0.362603	-0.651138	0.185402
07531		9.700321	2.429755	-1.134786	-0.401968	-0.086708	-0.906012	-0.646484	-0.479980	-0.209961	0.642466	0.365666	-0.649479	0.178055
07532		9.790556	2.662657	-1.198805	-0.374345	-0.082481	-0.982817	-0.642090	-0.496826	-0.213623	0.644544	0.369239	-0.647438	0.170441
07533		9.666992	2.991234	-1.148557	-0.332708	-0.071463	-1.051331	-0.637207	-0.503662	-0.206055	0.646595	0.373416	-0.644983	0.162703
07534		9.695413	3.275442	-1.199489	-0.322093	-0.092045	-1.121848	-0.627930	-0.525146	-0.202393	0.648416	0.378044	-0.642444	0.154612
07535		9.659149	3.441029	-1.173251	-0.388935	-0.100013	-1.185570	-0.624512	-0.536377	-0.213379	0.650346	0.382865	-0.639688	0.145824
07536		10.007957	3.685067	-1.165090	-0.468145	-0.151632	-1.282718	-0.613281	-0.545654	-0.217529	0.652379	0.387620	-0.636941	0.135861
07537		9.533403	3.722902	-1.510616	-0.643009	-0.153226	-1.340999	-0.596924	-0.564453	-0.220215	0.654973	0.391619	-0.634127	0.124612
07538		9.365962	3.949284	-1.277109	-0.549487	-0.101726	-1.400413	-0.593018	-0.578857	-0.220703	0.657477	0.396531	-0.630517	0.113730
07539		9.671449	4.113212	-1.099079	-0.417908	-0.087201	-1.492524	-0.573975	-0.585205	-0.223389	0.659531	0.402536	-0.626387	0.103071
07540		9.647617	4.327586	-1.169576	-0.400352	-0.080281	-1.521339	-0.556641	-0.598877	-0.222900	0.661522	0.408606	-0.622020	0.092313
07541		9.558719	4.445096	-1.352181	-0.355002	-0.079941	-1.504326	-0.533691	-0.622314	-0.219238	0.663224	0.414801	-0.617552	0.081877
07542		10.369826	4.999807	-1.113633	-0.384033	-0.144182	-1.559911	-0.528076	-0.629883	-0.227539	0.664590	0.421342	-0.613003	0.070832
07543		9.720929	5.801035	-1.227746	-0.742109	-0.190749	-1.585021	-0.512695	-0.644531	-0.241455	0.666932	0.425666	-0.608846	0.057585
07544		8.491895	5.809423	-0.837172	-0.884921	-0.131682	-1.572942	-0.500000	-0.646729	-0.247070	0.670008	0.428997	-0.604255	0.043911
07545		8.742324	5.615211	-0.952373	-0.752573	-0.131999	-1.656753	-0.482666	-0.665771	-0.249023	0.672493	0.433217	-0.599297	0.030333
07546		9.007036	5.821030	-1.068314	-0.642580	-0.146688	-1.703984	-0.463135	-0.676514	-0.250244	0.674346	0.438267	-0.594045	0.017013
07547		9.136964	5.810344	-1.171112	-0.705443	-0.141169	-1.671633	-0.444580	-0.690430	-0.261475	0.676306	0.442662	-0.588769	0.003568
07548		9.224625	5.736001	-0.797058	-0.730214	-0.139769	-1.661771	-0.416992	-0.686523	-0.256836	0.678235	0.446747	-0.583366	-0.009918
07549		9.118619	6.238704	-0.559969	-0.837385	-0.141010	-1.661406	-0.405029	-0.698242	-0.268311	0.680398	0.450057	-0.577870	-0.023943
07550		8.255832	6.596901	-0.634569	-0.901631	-0.103511	-1.617933	-0.390625	-0.717529	-0.287598	0.682838	0.452681	-0.572171	-0.037856
07551		7.613024	6.359973	-0.685559	-0.822273	-0.068254	-1.650050	-0.365479	-0.710693	-0.284912	0.684983	0.455812	-0.566030	-0.051423
07552		7.394435	5.921975	-0.965949	-0.674187	-0.075295	-1.688995	-0.350342	-0.729248	-0.294922	0.686350	0.459854	-0.559727	-0.064524
07553		7.831255	6.275658	-0.673656	-0.524326	-0.078145	-1.714978	-0.327881	-0.729736	-0.296387	0.686957	0.464765	-0.553304	-0.077059
07554		7.650032	6.267410	-0.288383	-0.561205	-0.030117	-1.711712	-0.297607	-0.745117	-0.318604	0.687776	0.469366	-0.546485	-0.089528
07555		7.364737	6.672114	-0.098373	-0.475643	0.000093	-1.715193	-0.278320	-0.743164	-0.315674	0.688250	0.474377	-0.539426	-0.101480
07556		7.406208	6.876612	-0.344246	-0.430484	-0.013281	-1.716589	-0.263428	-0.754395	-0.321289	0.688336	0.479530	-0.532371	-0.113249
07557		6.976452	6.677133	-0.444620	-0.359436	0.027444	-1.635672	-0.243408	-0.770508	-0.320801	0.688256	0.484662	-0.525377	-0.124041
07558		6.589493	6.644984	-0.380019	-0.204216	0.026593	-1.562836	-0.217041	-0.770996	-0.329102	0.687496	0.490271	-0.518756	-0.133702
07559		6.330459	6.842364	-0.464928	-0.129311	0.038811	-1.540698	-0.198730	-0.777100	-0.322754	0.686394	0.496136	-0.512163	-0.142831
07560		6.234045	7.427717	-0.308103	-0.034136	0.046795	-1.536848	-0.185059	-0.775879	-0.320312	0.684826	0.502455	-0.505581	-0.151464
07561		6.094000	7.931824	-0.217487	-0.075918	0.059965	-1.499283	-0.166016	-0.785156	-0.326416	0.683428	0.508308	-0.498956	-0.159972
07562		5.904327	7.802005	-0.270468	-0.145551	0.079818	-1.417501	-0.148193	-0.787598	-0.335205	0.682420	0.513374	-0.492405	-0.168191
07563		5.565654	7.433936	-0.256720	-0.125207	0.071054	-1.311098	-0.127441	-0.786377	-0.336670	0.681351	0.518037	-0.486330	-0.175732
07564		5.254038	7.201937	-0.338941	-0.144292	0.045554	-1.197776	-0.110596	-0.796387	-0.337158	0.680355	0.522036	-0.480815	-0.182790
07565		4.911081	7.416972	-0.309267	-0.176417	0.030940	-1.076762	-0.099609	-0.783936	-0.343018	0.679564	0.525298	-0.475825	-0.189329
07566		4.685378	7.509759	-0.380848	-0.099784	0.029897	-0.961868	-0.082764	-0.796143	-0.344238	0.678566	0.528494	-0.471439	-0.194904
07567		4.558491	7.492937	-0.043946	-0.034183	-0.012740	-0.892367	-0.072510	-0.792236	-0.346191	0.677184	0.531693	-0.467681	-0.199997
07568		4.896790	7.489059	0.048918	-0.055596	-0.035624	-0.836164	-0.064453	-0.798828	-0.342285	0.675870	0.534483	-0.464246	-0.204947
07569		4.685540	7.060356	-0.154132	-0.066474	0.016310	-0.673050	-0.055420	-0.791992	-0.349609	0.675061	0.536647	-0.461213	-0.208771
07570		3.644683	6.855630	-0.302601	0.048330	0.012267	-0.500494	-0.049561	-0.796387	-0.356201	0.674010	0.538765	-0.459172	-0.211196
07571		2.835095	6.977330	-0.447282	0.147423	-0.027021	-0.363503	-0.040527	-0.788574	-0.347412	0.672594	0.540840	-0.458138	-0.212647
07572		2.796756	7.429635	-0.366442	0.121752	-0.047411	-0.217923	-0.041992	-0.792480	-0.343750	0.671467	0.542192	-0.457813	-0.213466
07573		3.051410	7.584813	-0.036577	0.219029	-0.064440	-0.142786	-0.037109	-0.798340	-0.347168	0.669960	0.543773	-0.458095	-0.213574
07574		3.738185	7.998330	-0.067577	0.070149	-0.062066	-0.027169	-0.035156	-0.802490	-0.340820	0.669340	0.544082	-0.458617	-0.213610
07575		3.881338	8.212315	-0.348719	-0.264134	-0.013427	0.170942	-0.049072	-0.793945	-0.337891	0.670772	0.541864	-0.459161	-0.213586
07576		3.304702	7.387402	-0.301491	-0.320636	0.027241	0.322097	-0.049072	-0.798096	-0.352783	0.672873	0.538814	-0.460067	-0.212745
07577		3.342881	6.475407	0.082029	-0.121803	-0.033574	0.417890	-0.052002	-0.795166	-0.340820	0.674006	0.536389	-0.462088	-0.210898
07578		4.212795	6.046884	0.180863	0.217415	-0.048039	0.518736	-0.063477	-0.790771	-0.349365	0.673734	0.535466	-0.465211	-0.207214
07579		4.957105	7.007407	-0.398050	0.164992	-0.038297	0.633203	-0.062256	-0.794922	-0.341797	0.673916	0.533773	-0.468709	-0.203065
