// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13074		5.045314	2.998834	7.841619	-0.000172	0.000895	-0.001122	-0.663574	-0.298096	-0.481689	-0.131398	-0.291168	-0.122190	-0.939694
13075		5.048232	2.989994	7.810423	-0.003935	0.002218	-0.001005	-0.663086	-0.300781	-0.484619	-0.131413	-0.291146	-0.122164	-0.939703
13076		5.044939	2.997637	7.842318	-0.008977	0.001182	0.005162	-0.663818	-0.301514	-0.493164	-0.131395	-0.291128	-0.122085	-0.939721
13077		5.062110	2.913151	7.873917	-0.006959	-0.005122	0.004913	-0.678223	-0.293213	-0.488770	-0.131379	-0.291166	-0.122013	-0.939721
13078		5.107697	2.929132	7.846021	0.001723	-0.009382	0.002954	-0.669434	-0.292969	-0.491211	-0.131361	-0.291244	-0.122006	-0.939700
13079		5.092042	2.981573	7.794927	0.000161	-0.008076	0.002532	-0.670654	-0.298340	-0.482666	-0.131347	-0.291312	-0.121988	-0.939683
13080		5.099912	2.950036	7.810739	-0.001420	-0.000527	0.002814	-0.662598	-0.289307	-0.488281	-0.131327	-0.291321	-0.121964	-0.939686
13081		5.131400	2.921401	7.822092	-0.004421	0.006060	-0.002351	-0.668213	-0.299072	-0.484863	-0.131346	-0.291273	-0.121935	-0.939702
13082		5.083422	2.924914	7.851393	-0.003456	0.011801	-0.000365	-0.666748	-0.299805	-0.490723	-0.131340	-0.291188	-0.121909	-0.939733
13083		5.051454	2.920957	7.870879	0.003897	0.009831	-0.005851	-0.666748	-0.291016	-0.485840	-0.131360	-0.291122	-0.121948	-0.939745
13084		5.115432	2.919773	7.851538	0.002539	0.011182	-0.007266	-0.670166	-0.297119	-0.483643	-0.131391	-0.291041	-0.121975	-0.939762
13085		5.081182	2.949055	7.841716	0.001769	0.018909	-0.010955	-0.667480	-0.295410	-0.492188	-0.131442	-0.290899	-0.122008	-0.939795
13086		5.067696	2.959344	7.839575	0.000753	0.018688	-0.005996	-0.670654	-0.296631	-0.481445	-0.131456	-0.290765	-0.122016	-0.939834
13087		5.072558	2.940486	7.827135	-0.002248	0.025493	-0.007037	-0.670654	-0.296387	-0.490479	-0.131478	-0.290575	-0.122009	-0.939890
13088		5.035163	2.945317	7.879351	-0.000422	0.026328	-0.007706	-0.665771	-0.293701	-0.492188	-0.131497	-0.290382	-0.122014	-0.939946
13089		4.986600	2.973395	7.848758	-0.001905	0.023706	-0.004798	-0.671387	-0.286621	-0.495850	-0.131501	-0.290208	-0.121993	-0.940002
13090		5.042653	2.927175	7.855714	-0.008725	0.016529	-0.000786	-0.666504	-0.298340	-0.496338	-0.131496	-0.290084	-0.121899	-0.940054
13091		5.051701	2.928394	7.830998	-0.011384	0.021545	0.000415	-0.663818	-0.302734	-0.491211	-0.131483	-0.289917	-0.121785	-0.940122
13092		5.085200	2.962850	7.820530	-0.012741	0.022897	-0.001004	-0.667480	-0.296875	-0.490967	-0.131485	-0.289737	-0.121668	-0.940192
13093		5.028362	2.951923	7.895298	-0.013662	0.025496	-0.002391	-0.671631	-0.300293	-0.489258	-0.131492	-0.289546	-0.121547	-0.940266
13094		5.007227	2.959723	7.859432	-0.022334	0.023728	0.002977	-0.670410	-0.289307	-0.497314	-0.131474	-0.289365	-0.121343	-0.940350
13095		5.006729	2.934988	7.861843	-0.033959	0.023678	0.008612	-0.661621	-0.293945	-0.499268	-0.131442	-0.289174	-0.121017	-0.940455
13096		5.024123	2.974170	7.862265	-0.032593	0.022115	0.005891	-0.659180	-0.295898	-0.491211	-0.131445	-0.288979	-0.120714	-0.940554
13097		5.045045	2.930412	7.871979	-0.027002	0.021627	0.005118	-0.663818	-0.295410	-0.494141	-0.131447	-0.288794	-0.120482	-0.940640
13098		5.014510	2.931658	7.911642	-0.031031	0.020813	0.006305	-0.664795	-0.295898	-0.501953	-0.131438	-0.288621	-0.120200	-0.940731
13099		5.024395	2.880828	7.819618	-0.030800	0.022015	0.007326	-0.666992	-0.291504	-0.496338	-0.131417	-0.288431	-0.119902	-0.940830
13100		5.013534	2.926287	7.856450	-0.028486	0.024832	0.000450	-0.660645	-0.288818	-0.491943	-0.131432	-0.288230	-0.119646	-0.940922
13101		4.995893	2.910427	7.868654	-0.024562	0.028647	-0.001961	-0.674072	-0.297363	-0.493896	-0.131472	-0.287995	-0.119450	-0.941013
13102		4.971036	2.956210	7.884058	-0.029173	0.028637	0.000081	-0.662109	-0.296387	-0.501709	-0.131468	-0.287783	-0.119206	-0.941110
13103		4.974490	2.921168	7.903761	-0.027842	0.026132	-0.000525	-0.669922	-0.293457	-0.497803	-0.131509	-0.287549	-0.118968	-0.941206
