// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62092		8.819827	-1.153481	-4.138300	0.018014	-0.007474	-0.006486	-0.825439	-0.189209	0.854492	-0.127770	-0.786102	0.304856	-0.522285
62093		8.841152	-1.051009	-4.173990	0.017522	-0.010130	-0.006985	-0.826904	-0.173096	0.857910	-0.127660	-0.786182	0.304744	-0.522256
62094		8.850407	-1.048670	-4.144036	0.002955	-0.008838	-0.004576	-0.828857	-0.186523	0.859619	-0.127618	-0.786234	0.304714	-0.522206
62095		8.849766	-1.075778	-4.122711	-0.012520	-0.007965	-0.000728	-0.829590	-0.182129	0.854248	-0.127685	-0.786257	0.304772	-0.522121
62096		8.845120	-1.110082	-4.120257	-0.013951	-0.007090	-0.002294	-0.824951	-0.173340	0.856934	-0.127771	-0.786280	0.304823	-0.522036
62097		8.831295	-1.085260	-4.139891	-0.008618	-0.010281	-0.000640	-0.824463	-0.181396	0.867188	-0.127809	-0.786317	0.304864	-0.521946
62098		8.818923	-1.101482	-4.143682	0.000472	-0.012781	-0.006341	-0.829590	-0.177734	0.865723	-0.127808	-0.786390	0.304830	-0.521857
62099		8.829106	-1.145522	-4.152562	0.009131	-0.011115	-0.003565	-0.831787	-0.183838	0.856689	-0.127745	-0.786458	0.304773	-0.521803
62100		8.815063	-1.121719	-4.172338	0.017380	-0.014527	-0.008631	-0.827637	-0.180664	0.863037	-0.127641	-0.786563	0.304650	-0.521742
62101		8.810296	-1.101469	-4.215453	0.016815	-0.012023	-0.007964	-0.822021	-0.183105	0.862061	-0.127545	-0.786656	0.304532	-0.521695
62102		8.844626	-1.078042	-4.187910	0.013253	-0.006786	-0.008822	-0.835693	-0.186279	0.857910	-0.127491	-0.786727	0.304416	-0.521668
62103		8.817706	-1.058077	-4.202195	0.011934	-0.004967	-0.005447	-0.822754	-0.180176	0.855469	-0.127440	-0.786783	0.304325	-0.521650
62104		8.842598	-1.036857	-4.204939	-0.000308	0.000532	-0.002536	-0.829346	-0.185059	0.859863	-0.127476	-0.786798	0.304296	-0.521635
62105		8.835236	-1.101175	-4.142309	-0.011864	0.007209	-0.001530	-0.831055	-0.180664	0.859131	-0.127608	-0.786773	0.304313	-0.521631
62106		8.825138	-1.219413	-4.136436	-0.012082	0.007968	-0.001997	-0.824219	-0.178467	0.856445	-0.127748	-0.786745	0.304325	-0.521631
62107		8.795454	-1.172551	-4.136540	0.008192	-0.000182	-0.010442	-0.828369	-0.180908	0.859863	-0.127762	-0.786791	0.304208	-0.521626
62108		8.828655	-1.052086	-4.169684	0.018754	-0.007502	-0.012078	-0.821533	-0.185303	0.863281	-0.127695	-0.786885	0.304043	-0.521598
62109		8.847540	-1.080593	-4.139805	0.011387	-0.004393	-0.011320	-0.824707	-0.179688	0.859863	-0.127687	-0.786959	0.303908	-0.521567
62110		8.827738	-1.140014	-4.156983	0.014154	-0.001698	-0.009898	-0.828125	-0.191162	0.865234	-0.127664	-0.787017	0.303765	-0.521568
62111		8.812844	-1.074807	-4.191259	0.011596	-0.000485	-0.010491	-0.823242	-0.185303	0.855225	-0.127678	-0.787074	0.303624	-0.521561
62112		8.859448	-1.006033	-4.183180	0.001659	0.001102	-0.004146	-0.822510	-0.187500	0.865479	-0.127718	-0.787093	0.303566	-0.521556
62113		8.853768	-1.110658	-4.104621	-0.014373	0.002534	-0.006158	-0.825439	-0.185059	0.860352	-0.127896	-0.787105	0.303562	-0.521497
62114		8.822595	-1.158485	-4.146290	-0.011285	0.000031	-0.002563	-0.823242	-0.187500	0.867432	-0.128030	-0.787112	0.303564	-0.521452
62115		8.815726	-1.105173	-4.120516	-0.000287	-0.001402	-0.009078	-0.824951	-0.176758	0.862305	-0.128118	-0.787159	0.303489	-0.521402
62116		8.834758	-1.105276	-4.113255	-0.001244	-0.005994	-0.007202	-0.828857	-0.184326	0.860352	-0.128164	-0.787206	0.303435	-0.521351
