// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59515		8.830946	-2.425078	-3.358210	-0.011095	0.005614	-0.033146	-0.882568	0.020264	0.820557	-0.050044	-0.768491	0.285611	-0.570389
59516		8.748805	-2.490951	-3.404612	-0.024300	0.002286	-0.023680	-0.878418	0.014893	0.828125	-0.050318	-0.768526	0.285573	-0.570336
59517		8.801693	-2.557349	-3.460624	-0.024037	-0.003170	-0.016397	-0.881104	0.016357	0.822510	-0.050545	-0.768578	0.285584	-0.570242
59518		8.844618	-2.555385	-3.419195	-0.013987	-0.007554	-0.026282	-0.885254	0.013428	0.820801	-0.050739	-0.768670	0.285487	-0.570148
59519		8.824049	-2.573087	-3.431776	-0.017791	-0.014175	-0.030398	-0.877197	0.018066	0.818359	-0.050960	-0.768803	0.285386	-0.570000
59520		8.850826	-2.608147	-3.376741	-0.020863	-0.002735	-0.028877	-0.876465	0.008545	0.816162	-0.051215	-0.768876	0.285308	-0.569918
59521		8.829241	-2.598281	-3.406032	-0.019557	-0.008261	-0.021739	-0.876709	0.011963	0.824951	-0.051408	-0.768956	0.285276	-0.569808
59522		8.850138	-2.625833	-3.484735	-0.010463	-0.009437	-0.018389	-0.875244	0.014404	0.832275	-0.051515	-0.769037	0.285228	-0.569714
59523		8.856402	-2.618185	-3.467018	-0.014016	-0.004876	-0.013972	-0.877930	0.012695	0.827637	-0.051625	-0.769084	0.285232	-0.569638
59524		8.857585	-2.697346	-3.537640	-0.002894	-0.001085	-0.016953	-0.874512	0.006104	0.818848	-0.051674	-0.769124	0.285171	-0.569610
59525		8.842063	-2.685753	-3.545249	0.007264	0.008923	-0.012643	-0.882080	0.006348	0.819092	-0.051644	-0.769112	0.285097	-0.569666
59526		8.902284	-2.686693	-3.660069	0.044570	0.017693	-0.011227	-0.880615	0.011719	0.822754	-0.051370	-0.769072	0.284866	-0.569860
59527		8.939913	-2.612018	-3.561242	0.044485	0.028180	-0.017122	-0.876465	0.011719	0.828125	-0.051131	-0.769002	0.284609	-0.570105
59528		8.903896	-2.542992	-3.504588	0.020761	0.028043	-0.012988	-0.877930	0.011230	0.821045	-0.051012	-0.768917	0.284498	-0.570285
59529		8.790156	-2.540322	-3.476347	-0.003104	0.024442	-0.003694	-0.885254	0.009033	0.824951	-0.050990	-0.768817	0.284571	-0.570386
59530		8.734678	-2.584634	-3.491058	-0.005396	0.005896	0.012472	-0.881836	0.009766	0.810791	-0.050839	-0.768771	0.284774	-0.570360
59531		8.777591	-2.568859	-3.452790	-0.002931	0.000760	0.020263	-0.885742	0.011719	0.825684	-0.050642	-0.768723	0.285034	-0.570312
59532		8.845516	-2.549335	-3.435813	-0.013355	-0.009835	0.020577	-0.885498	0.014404	0.818604	-0.050427	-0.768741	0.285350	-0.570149
59533		8.863751	-2.552146	-3.477074	-0.003127	-0.012192	0.018034	-0.885010	0.015137	0.818115	-0.050169	-0.768768	0.285620	-0.570000
59534		8.791935	-2.596962	-3.491905	0.014507	-0.017888	0.015043	-0.881348	0.011963	0.824951	-0.049799	-0.768837	0.285794	-0.569853
59535		8.753074	-2.561710	-3.480302	0.016337	-0.019222	0.006980	-0.876465	0.008057	0.830811	-0.049438	-0.768951	0.285878	-0.569688
59536		8.786393	-2.545795	-3.531024	0.017125	-0.023511	0.005013	-0.880127	0.012451	0.824463	-0.049071	-0.769110	0.285904	-0.569491
59537		8.801761	-2.505716	-3.492616	0.007416	-0.013017	0.005009	-0.881104	0.013184	0.825928	-0.048794	-0.769197	0.286031	-0.569335
59538		8.786065	-2.425561	-3.475235	-0.005105	-0.007142	0.000655	-0.884277	0.012451	0.815918	-0.048614	-0.769270	0.286188	-0.569172
59539		8.757698	-2.469112	-3.446557	-0.021995	-0.006986	0.001343	-0.882324	0.010986	0.819336	-0.048613	-0.769286	0.286475	-0.569007
59540		8.816990	-2.599659	-3.612999	0.005593	-0.005956	-0.005042	-0.880127	0.015381	0.824463	-0.048462	-0.769343	0.286553	-0.568903
59541		8.849559	-2.634921	-3.535626	0.034863	0.006608	-0.019288	-0.885498	0.012207	0.834717	-0.048178	-0.769424	0.286392	-0.568898
59542		8.784900	-2.461579	-3.464942	0.027168	0.003840	-0.033413	-0.878174	0.021729	0.822510	-0.047838	-0.769620	0.286130	-0.568794
59543		8.713066	-2.457745	-3.397014	0.006129	-0.002410	-0.032652	-0.882324	0.010986	0.831787	-0.047839	-0.769732	0.286082	-0.568666
59544		8.675899	-2.483632	-3.355858	-0.004446	0.000177	-0.025920	-0.888428	0.020264	0.814697	-0.047737	-0.769902	0.285981	-0.568495
59545		8.802364	-2.499868	-3.446043	-0.004447	-0.002524	-0.013761	-0.875977	0.017334	0.829590	-0.047709	-0.769889	0.286218	-0.568396
59546		8.759344	-2.515023	-3.484794	-0.006642	-0.006486	-0.020716	-0.879395	0.018311	0.823486	-0.047695	-0.770047	0.286185	-0.568199
59547		8.804976	-2.556205	-3.523206	0.007545	-0.015075	-0.019357	-0.872070	0.016357	0.824707	-0.047596	-0.770185	0.286188	-0.568019
59548		8.831219	-2.546305	-3.489532	0.002314	-0.001438	-0.017660	-0.880371	0.010010	0.822998	-0.047647	-0.770259	0.286153	-0.567932
59549		8.846253	-2.593378	-3.470787	-0.003766	0.003983	-0.015429	-0.881348	0.017090	0.822021	-0.047659	-0.770296	0.286150	-0.567883
59550		8.810042	-2.600718	-3.434334	0.002620	0.000401	-0.021941	-0.876709	0.010498	0.821045	-0.047619	-0.770346	0.286169	-0.567809
