// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07456		7.962575	-4.968893	-2.309404	-0.037181	0.025980	-0.003020	-0.234131	0.676758	0.309570	0.474032	-0.747508	-0.246384	-0.394741
07457		8.361410	-4.861518	-2.308925	-0.018873	0.055494	0.002141	-0.247070	0.688477	0.306396	0.474035	-0.747404	-0.246089	-0.395117
07458		8.539759	-4.649392	-2.245160	-0.071214	0.100655	-0.004518	-0.241943	0.690918	0.308838	0.473788	-0.747334	-0.245493	-0.395916
07459		8.353999	-4.513840	-2.371785	-0.153677	0.120453	-0.035642	-0.242676	0.687744	0.304688	0.472956	-0.747467	-0.244737	-0.397127
07460		8.165203	-4.697146	-2.469340	-0.164848	0.140668	-0.067354	-0.246582	0.691162	0.311768	0.471981	-0.747507	-0.244070	-0.398619
07461		8.295057	-4.970413	-2.424706	-0.129869	0.124209	-0.054387	-0.242188	0.679932	0.307861	0.471223	-0.747491	-0.243509	-0.399888
07462		8.329140	-4.817301	-2.394268	-0.125087	0.112032	-0.040683	-0.241455	0.687988	0.306396	0.470510	-0.747523	-0.242930	-0.401018
07463		8.325277	-4.780346	-2.405346	-0.118411	0.082053	-0.028996	-0.243652	0.679688	0.305908	0.469808	-0.747650	-0.242426	-0.401908
07464		8.161029	-4.939779	-2.388931	-0.128565	0.077688	-0.008324	-0.241699	0.686035	0.311768	0.469091	-0.747872	-0.241786	-0.402717
07465		8.110209	-5.026994	-2.389095	-0.141017	0.098754	0.017253	-0.237793	0.682617	0.316162	0.468420	-0.748124	-0.240865	-0.403580
07466		8.145202	-4.977043	-2.365896	-0.154756	0.106875	0.038448	-0.243408	0.688721	0.313965	0.467750	-0.748448	-0.239730	-0.404432
07467		8.093867	-4.959181	-2.365357	-0.135644	0.104041	0.057692	-0.242920	0.678711	0.323486	0.467257	-0.748746	-0.238550	-0.405148
07468		8.104225	-5.083771	-2.272355	-0.112984	0.116563	0.071465	-0.239014	0.683105	0.316650	0.466973	-0.748943	-0.237309	-0.405839
07469		8.003034	-4.979942	-2.227070	-0.147572	0.118461	0.079890	-0.246826	0.680176	0.316650	0.466515	-0.749282	-0.235883	-0.406571
07470		7.980917	-5.047114	-2.182870	-0.155951	0.110528	0.055433	-0.234375	0.680176	0.313232	0.465912	-0.749629	-0.234605	-0.407361
07471		8.046412	-5.239259	-2.235799	-0.135450	0.109033	0.033857	-0.245605	0.672119	0.320557	0.465376	-0.749854	-0.233525	-0.408179
07472		8.117570	-5.219885	-2.333436	-0.096468	0.114983	0.019368	-0.243896	0.682861	0.322754	0.465063	-0.749880	-0.232625	-0.409002
07473		8.109856	-5.018895	-2.205942	-0.102712	0.105978	0.003720	-0.242188	0.681641	0.322266	0.464652	-0.749934	-0.231821	-0.409825
07474		8.030726	-4.952508	-2.263799	-0.113290	0.091551	-0.017668	-0.244385	0.682617	0.325684	0.464082	-0.750032	-0.231166	-0.410660
07475		8.001231	-5.087199	-2.271311	-0.136690	0.114986	-0.028509	-0.246338	0.680176	0.326904	0.463373	-0.750121	-0.230406	-0.411725
07476		8.063475	-5.135169	-2.101155	-0.147313	0.126346	-0.028020	-0.245361	0.672852	0.330322	0.462628	-0.750215	-0.229551	-0.412867
07477		8.091325	-5.105900	-2.119669	-0.171165	0.129344	-0.036569	-0.239990	0.682861	0.334717	0.461726	-0.750365	-0.228643	-0.414107
07478		7.950305	-5.190991	-2.187440	-0.177601	0.125305	-0.053497	-0.239990	0.677979	0.331787	0.460742	-0.750519	-0.227814	-0.415378
07479		7.953088	-5.259135	-2.342939	-0.155583	0.098286	-0.048175	-0.245605	0.674316	0.331543	0.459879	-0.750690	-0.227112	-0.416408
07480		8.049069	-5.364951	-2.390132	-0.083168	0.071803	-0.024245	-0.244629	0.670410	0.336914	0.459512	-0.750731	-0.226594	-0.417022
07481		7.991281	-5.414727	-2.296370	-0.018274	0.048517	-0.004608	-0.245605	0.672607	0.329590	0.459575	-0.750661	-0.226257	-0.417261
07482		8.114416	-5.107805	-2.247150	-0.004251	0.001241	0.002071	-0.252197	0.674805	0.331543	0.459693	-0.750716	-0.226067	-0.417134
07483		8.186355	-5.071746	-2.332824	-0.001271	0.019152	-0.002345	-0.245361	0.673584	0.340576	0.459868	-0.750687	-0.225838	-0.417119
07484		8.158388	-5.022200	-2.304553	-0.022919	0.037097	-0.006882	-0.245361	0.667480	0.332275	0.459898	-0.750694	-0.225528	-0.417240
07485		8.222447	-4.932178	-2.397776	0.007084	0.031509	-0.004370	-0.249512	0.668701	0.329834	0.460076	-0.750592	-0.225335	-0.417332
07486		8.094248	-4.961554	-2.098907	0.019854	0.024322	-0.003706	-0.250732	0.671631	0.329346	0.460320	-0.750464	-0.225209	-0.417362
07487		8.000528	-5.041346	-2.110632	0.001306	0.024249	-0.016409	-0.242920	0.667725	0.333252	0.460426	-0.750375	-0.225086	-0.417470
07488		7.990098	-5.095737	-2.182686	-0.010402	0.015664	-0.029158	-0.249268	0.673340	0.335693	0.460364	-0.750349	-0.225068	-0.417595
07489		8.045523	-5.154604	-2.100733	-0.016890	0.019072	-0.038581	-0.257568	0.668701	0.332520	0.460290	-0.750321	-0.225046	-0.417738
07490		8.082136	-5.111366	-2.065281	-0.013022	0.007879	-0.046161	-0.243408	0.680176	0.335938	0.460192	-0.750270	-0.225129	-0.417895
07491		8.084620	-5.159860	-2.097580	-0.001736	-0.003879	-0.050544	-0.243896	0.677490	0.327393	0.460184	-0.750253	-0.225276	-0.417854
07492		8.109386	-5.133655	-2.119664	0.015122	-0.010254	-0.049664	-0.244873	0.666992	0.335693	0.460266	-0.750163	-0.225466	-0.417823
07493		8.069195	-5.157409	-2.208217	0.022358	-0.021595	-0.044033	-0.248535	0.674072	0.338623	0.460310	-0.750098	-0.225797	-0.417712
07494		8.104063	-5.014971	-2.281689	0.021819	-0.031185	-0.041184	-0.250488	0.674805	0.327393	0.460415	-0.750086	-0.226116	-0.417444
07495		8.231978	-4.957301	-2.254768	0.023317	-0.033970	-0.038315	-0.251221	0.669922	0.323486	0.460537	-0.750053	-0.226365	-0.417236
07496		8.220553	-5.006137	-2.365867	0.018124	-0.009955	-0.030358	-0.250732	0.675537	0.331055	0.460643	-0.749952	-0.226466	-0.417243
07497		8.051076	-4.996823	-2.139037	0.031488	-0.027687	-0.034559	-0.245361	0.675781	0.323486	0.460823	-0.749891	-0.226744	-0.417005
07498		8.070746	-5.059300	-2.222532	0.062300	-0.054047	-0.040975	-0.246582	0.676514	0.335449	0.461110	-0.749784	-0.227216	-0.416623
07499		8.261427	-4.913536	-2.173195	0.067383	-0.068309	-0.033872	-0.245605	0.677002	0.327881	0.461427	-0.749754	-0.227811	-0.416000
07500		8.389365	-4.997849	-2.437522	0.058643	-0.041827	-0.026264	-0.254883	0.666504	0.330322	0.461762	-0.749655	-0.228179	-0.415605
07501		8.209393	-4.847661	-2.257499	0.074282	-0.051716	-0.023300	-0.250244	0.673584	0.324707	0.462085	-0.749504	-0.228725	-0.415218
07502		8.180053	-4.828573	-2.201131	0.098084	-0.065851	-0.033529	-0.252930	0.668213	0.332764	0.462546	-0.749298	-0.229400	-0.414705
